City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),68,33,63,13,98,42,18,32,29,396,17.17%,8.33%,7.32%
Albany,Mark Steward Greenstein (E),72,59,33,78,2,36,29,30,17,356,20.22%,16.57%,4.78%
Alburgh,Bernie Sanders (I),87,64,72,83,60,19,30,28,18,461,18.87%,13.88%,3.90%
Andover,Bernie Sanders (I),100,68,81,50,3,47,33,28,29,439,22.78%,15.49%,6.61%
Arlington,Steve Berry (I),55,63,1,67,9,106,17,28,12,358,15.36%,17.60%,3.35%
Athens,Steve Berry (I),53,51,38,28,37,58,30,12,35,342,15.50%,14.91%,10.23%
Bakersfield,Mark Steward Greenstein (E),18,99,46,100,10,19,41,25,22,380,4.74%,26.05%,5.79%
Baltimore,Mark Steward Greenstein (E),2,25,9,74,70,67,29,28,22,326,0.61%,7.67%,6.75%
Barnard,Bernie Sanders (I),51,24,26,23,6,48,28,26,22,254,20.08%,9.45%,8.66%
Barnet,Mark Steward Greenstein (E),16,10,76,81,51,27,18,37,19,335,4.78%,2.99%,5.67%
Barre City,Gerald Malloy (R),79,105,86,35,22,33,39,22,42,463,17.06%,22.68%,9.07%
Barre Town,Justin Schoville (PJ),95,66,104,82,9,18,29,26,26,455,20.88%,14.51%,5.71%
Barton,Bernie Sanders (I),104,10,16,62,37,48,35,29,34,375,27.73%,2.67%,9.07%
Belvidere,Steve Berry (I),16,30,31,37,59,61,38,22,18,312,5.13%,9.62%,5.77%
Bennington,Bernie Sanders (I),191,110,51,67,54,49,51,51,50,674,28.34%,16.32%,7.42%
Benson,Gerald Malloy (R),91,95,62,4,20,10,30,31,35,378,24.07%,25.13%,9.26%
Berkshire,Bernie Sanders (I),88,48,16,72,12,57,24,25,32,374,23.53%,12.83%,8.56%
Berlin,Justin Schoville (PJ),5,51,98,56,52,45,17,32,20,376,1.33%,13.56%,5.32%
Bethel,Justin Schoville (PJ),40,32,85,74,72,19,41,18,16,397,10.08%,8.06%,4.03%
Bloomfield,Bernie Sanders (I),95,30,88,88,50,87,21,30,28,517,18.38%,5.80%,5.42%
Bolton,Mark Steward Greenstein (E),78,57,41,91,74,65,23,34,35,498,15.66%,11.45%,7.03%
Bradford,Steve Berry (I),77,56,69,68,39,108,27,28,33,505,15.25%,11.09%,6.53%
Braintree,Gerald Malloy (R),56,89,59,37,34,88,22,39,24,448,12.50%,19.87%,5.36%
Brandon,Gerald Malloy (R),97,106,29,43,36,8,33,28,34,414,23.43%,25.60%,8.21%
Brattleboro,Justin Schoville (PJ),44,180,272,186,200,226,73,106,103,1390,3.17%,12.95%,7.41%
Bridgewater,Mark Steward Greenstein (E),43,46,52,106,7,69,20,39,22,404,10.64%,11.39%,5.45%
Bridport,Justin Schoville (PJ),80,80,84,59,50,47,23,31,31,485,16.49%,16.49%,6.39%
Brighton,Steve Berry (I),91,55,101,48,60,107,39,31,27,559,16.28%,9.84%,4.83%
Bristol,Steve Berry (I),21,32,66,27,50,78,37,18,28,357,5.88%,8.96%,7.84%
Brookfield,Mark Steward Greenstein (E),50,73,3,105,55,2,14,15,12,329,15.20%,22.19%,3.65%
Brookline,Steve Berry (I),11,28,57,33,54,87,37,18,29,354,3.11%,7.91%,8.19%
Brownington,Matt Hill (L),55,5,41,58,64,11,43,23,35,335,16.42%,1.49%,10.45%
Brunswick,Bernie Sanders (I),97,89,94,1,56,2,33,27,27,426,22.77%,20.89%,6.34%
Burke,Mark Steward Greenstein (E),58,56,56,89,6,32,35,26,24,382,15.18%,14.66%,6.28%
Burlington,Bernie Sanders (I),382,312,247,353,289,318,192,135,182,2410,15.85%,12.95%,7.55%
Cabot,Bernie Sanders (I),101,2,67,97,3,7,14,19,30,340,29.71%,0.59%,8.82%
Calais,Steve Berry (I),30,67,29,84,51,87,29,21,28,426,7.04%,15.73%,6.57%
Cambridge,Steve Berry (I),12,26,3,11,90,95,28,12,37,314,3.82%,8.28%,11.78%
Canaan,Gerald Malloy (R),64,75,36,29,49,59,26,32,19,389,16.45%,19.28%,4.88%
Castleton,Bernie Sanders (I),58,9,23,22,45,28,23,46,31,285,20.35%,3.16%,10.88%
Cavendish,Matt Hill (L),30,0,37,29,74,1,26,31,25,253,11.86%,0.00%,9.88%
Charleston,Gerald Malloy (R),50,95,1,19,37,69,23,25,32,351,14.25%,27.07%,9.12%
Charlotte,Bernie Sanders (I),92,80,9,14,38,1,40,27,21,322,28.57%,24.84%,6.52%
Chelsea,Steve Berry (I),33,16,11,59,11,89,36,15,22,292,11.30%,5.48%,7.53%
Chester,Matt Hill (L),83,66,68,2,85,24,9,25,34,396,20.96%,16.67%,8.59%
Chittenden,Matt Hill (L),26,68,27,1,85,51,32,27,33,350,7.43%,19.43%,9.43%
Clarendon,Steve Berry (I),32,24,65,29,33,80,26,31,35,355,9.01%,6.76%,9.86%
Colchester,Steve Berry (I),129,123,85,158,101,189,87,93,85,1050,12.29%,11.71%,8.10%
Concord,Bernie Sanders (I),68,54,49,11,50,5,20,26,30,313,21.73%,17.25%,9.58%
Corinth,Bernie Sanders (I),104,7,55,60,79,86,26,23,28,468,22.22%,1.50%,5.98%
Cornwall,Mark Steward Greenstein (E),15,12,46,64,48,10,30,34,23,282,5.32%,4.26%,8.16%
Coventry,Mark Steward Greenstein (E),64,30,2,83,16,21,19,16,33,284,22.54%,10.56%,11.62%
Craftsbury,Steve Berry (I),64,49,83,19,53,89,31,23,25,436,14.68%,11.24%,5.73%
Danby,Gerald Malloy (R),63,80,37,74,10,28,26,32,33,383,16.45%,20.89%,8.62%
Danville,Justin Schoville (PJ),16,2,107,34,44,33,31,25,30,322,4.97%,0.62%,9.32%
Derby,Mark Steward Greenstein (E),38,11,32,83,81,58,20,17,33,373,10.19%,2.95%,8.85%
Dorset,Gerald Malloy (R),3,108,52,62,29,33,31,26,34,378,0.79%,28.57%,8.99%
Dover,Steve Berry (I),53,64,59,30,44,92,19,28,25,414,12.80%,15.46%,6.04%
Dummerston,Mark Steward Greenstein (E),72,73,34,78,21,4,24,33,27,366,19.67%,19.95%,7.38%
Duxbury,Justin Schoville (PJ),66,35,108,7,56,16,29,17,19,353,18.70%,9.92%,5.38%
East Haven,Steve Berry (I),24,37,88,75,47,100,32,25,33,461,5.21%,8.03%,7.16%
East Montpelier,Justin Schoville (PJ),76,8,84,28,62,16,31,19,29,353,21.53%,2.27%,8.22%
Eden,Steve Berry (I),46,38,66,14,60,87,33,23,35,402,11.44%,9.45%,8.71%
Elmore,Justin Schoville (PJ),7,11,98,80,43,55,22,25,20,361,1.94%,3.05%,5.54%
Enosburgh,Matt Hill (L),15,66,66,38,79,8,34,23,27,356,4.21%,18.54%,7.58%
Essex Junction,Gerald Malloy (R),53,135,32,41,52,55,56,51,56,531,9.98%,25.42%,10.55%
Essex,Steve Berry (I),78,85,40,58,36,98,64,66,61,586,13.31%,14.51%,10.41%
Fair Haven,Justin Schoville (PJ),75,5,76,68,9,30,38,43,29,373,20.11%,1.34%,7.77%
Fairfax,Matt Hill (L),68,38,58,87,88,52,12,16,36,455,14.95%,8.35%,7.91%
Fairfield,Steve Berry (I),47,53,11,78,70,87,34,26,33,439,10.71%,12.07%,7.52%
Fairlee,Mark Steward Greenstein (E),29,12,4,61,32,4,35,22,34,233,12.45%,5.15%,14.59%
Fayston,Matt Hill (L),39,83,50,87,92,34,28,26,34,473,8.25%,17.55%,7.19%
Ferrisburgh,Bernie Sanders (I),69,1,51,48,28,1,37,32,21,288,23.96%,0.35%,7.29%
Fletcher,Matt Hill (L),85,67,69,72,87,48,31,31,30,520,16.35%,12.88%,5.77%
Franklin,Mark Steward Greenstein (E),34,2,55,92,80,12,26,34,42,377,9.02%,0.53%,11.14%
Georgia,Mark Steward Greenstein (E),111,80,32,164,109,99,47,54,50,746,14.88%,10.72%,6.70%
Glover,Gerald Malloy (R),15,65,62,33,14,40,24,33,20,306,4.90%,21.24%,6.54%
Goshen,Justin Schoville (PJ),3,79,89,64,67,22,36,20,32,412,0.73%,19.17%,7.77%
Grafton,Steve Berry (I),15,54,59,77,29,90,21,33,26,404,3.71%,13.37%,6.44%
Granby,Matt Hill (L),44,80,5,52,86,16,27,26,23,359,12.26%,22.28%,6.41%
Grand Isle,Mark Steward Greenstein (E),51,22,37,68,47,65,36,34,7,367,13.90%,5.99%,1.91%
Granville,Bernie Sanders (I),97,27,78,75,17,85,31,28,19,457,21.23%,5.91%,4.16%
Greensboro,Steve Berry (I),86,78,47,72,2,101,21,36,26,469,18.34%,16.63%,5.54%
Groton,Gerald Malloy (R),76,99,72,67,5,80,13,21,26,459,16.56%,21.57%,5.66%
Guildhall,Justin Schoville (PJ),62,21,109,75,75,6,28,22,30,428,14.49%,4.91%,7.01%
Guilford,Matt Hill (L),48,72,34,54,72,55,39,34,34,442,10.86%,16.29%,7.69%
Halifax,Bernie Sanders (I),87,13,41,20,48,40,15,24,37,325,26.77%,4.00%,11.38%
Hancock,Bernie Sanders (I),70,50,6,31,40,38,19,18,25,297,23.57%,16.84%,8.42%
Hardwick,Matt Hill (L),15,21,63,34,79,9,30,31,24,306,4.90%,6.86%,7.84%
Hartford,Bernie Sanders (I),133,15,57,59,98,74,50,63,60,609,21.84%,2.46%,9.85%
Hartland,Gerald Malloy (R),87,95,47,85,76,44,25,23,32,514,16.93%,18.48%,6.23%
Highgate,Mark Steward Greenstein (E),57,100,101,107,37,6,23,33,19,483,11.80%,20.70%,3.93%
Hinesburg,Gerald Malloy (R),66,174,27,159,104,93,50,52,46,771,8.56%,22.57%,5.97%
Holland,Steve Berry (I),40,80,46,41,42,104,37,28,26,444,9.01%,18.02%,5.86%
Hubbardton,Gerald Malloy (R),56,86,48,36,51,33,29,31,16,386,14.51%,22.28%,4.15%
Huntington,Matt Hill (L),102,15,70,14,106,37,20,30,40,434,23.50%,3.46%,9.22%
Hyde Park,Matt Hill (L),9,76,20,21,93,80,20,21,39,379,2.37%,20.05%,10.29%
Ira,Justin Schoville (PJ),8,10,73,17,60,47,23,31,28,297,2.69%,3.37%,9.43%
Irasburg,Gerald Malloy (R),59,85,24,3,12,59,42,39,30,353,16.71%,24.08%,8.50%
Isle La Motte,Justin Schoville (PJ),23,12,46,4,23,32,34,33,33,240,9.58%,5.00%,13.75%
Jamaica,Gerald Malloy (R),33,87,26,86,28,43,27,28,26,384,8.59%,22.66%,6.77%
Jay,Bernie Sanders (I),72,30,5,10,10,10,31,37,19,224,32.14%,13.39%,8.48%
Jericho,Steve Berry (I),49,54,37,38,32,97,34,30,29,400,12.25%,13.50%,7.25%
Johnson,Gerald Malloy (R),36,92,58,85,83,27,17,15,27,440,8.18%,20.91%,6.14%
Killington,Steve Berry (I),8,11,73,21,30,87,25,24,17,296,2.70%,3.72%,5.74%
Kirby,Justin Schoville (PJ),2,67,97,61,42,69,30,32,27,427,0.47%,15.69%,6.32%
Landgrove,Bernie Sanders (I),106,4,44,23,31,33,19,34,24,318,33.33%,1.26%,7.55%
Leicester,Justin Schoville (PJ),39,30,74,15,36,59,38,18,20,329,11.85%,9.12%,6.08%
Lemington,Justin Schoville (PJ),27,94,100,71,38,52,23,26,28,459,5.88%,20.48%,6.10%
Lincoln,Bernie Sanders (I),105,14,26,5,45,19,18,34,27,293,35.84%,4.78%,9.22%
Londonderry,Gerald Malloy (R),12,63,31,29,57,41,21,22,28,304,3.95%,20.72%,9.21%
Lowell,Bernie Sanders (I),60,17,20,33,55,13,20,31,38,287,20.91%,5.92%,13.24%
Ludlow,Justin Schoville (PJ),28,28,48,28,47,4,32,21,28,264,10.61%,10.61%,10.61%
Lunenburg,Justin Schoville (PJ),56,17,90,87,81,78,29,29,41,508,11.02%,3.35%,8.07%
Lyndon,Steve Berry (I),48,87,34,73,11,88,24,18,38,421,11.40%,20.67%,9.03%
Maidstone,Justin Schoville (PJ),17,48,76,15,19,39,30,28,12,284,5.99%,16.90%,4.23%
Manchester,Matt Hill (L),55,67,59,72,78,61,22,26,38,478,11.51%,14.02%,7.95%
Marlboro,Mark Steward Greenstein (E),89,58,63,109,27,36,28,29,23,462,19.26%,12.55%,4.98%
Marshfield,Matt Hill (L),53,29,18,51,77,33,25,22,26,334,15.87%,8.68%,7.78%
Mendon,Steve Berry (I),76,11,27,62,37,109,22,37,35,416,18.27%,2.64%,8.41%
Middlebury,Bernie Sanders (I),193,65,121,87,99,78,31,74,48,796,24.25%,8.17%,6.03%
Middlesex,Justin Schoville (PJ),69,55,108,81,51,97,19,29,15,524,13.17%,10.50%,2.86%
Middletown Springs,Gerald Malloy (R),41,87,7,57,43,27,29,31,17,339,12.09%,25.66%,5.01%
Milton,Justin Schoville (PJ),95,137,215,114,134,132,84,98,73,1082,8.78%,12.66%,6.75%
Monkton,Gerald Malloy (R),49,76,28,37,27,44,34,40,23,358,13.69%,21.23%,6.42%
Montgomery,Bernie Sanders (I),95,77,31,28,70,27,25,30,16,399,23.81%,19.30%,4.01%
Montpelier,Mark Steward Greenstein (E),12,22,43,84,58,42,34,33,33,361,3.32%,6.09%,9.14%
Moretown,Mark Steward Greenstein (E),38,38,85,102,55,15,16,34,26,409,9.29%,9.29%,6.36%
Morgan,Mark Steward Greenstein (E),77,49,72,97,38,19,24,39,33,448,17.19%,10.94%,7.37%
Morristown,Steve Berry (I),31,27,37,42,12,104,17,19,24,313,9.90%,8.63%,7.67%
Mount Holly,Steve Berry (I),75,80,5,77,73,95,19,39,31,494,15.18%,16.19%,6.28%
Mount Tabor,Justin Schoville (PJ),65,49,97,89,14,86,37,28,36,501,12.97%,9.78%,7.19%
New Haven,Matt Hill (L),40,91,49,61,199,106,67,54,57,724,5.52%,12.57%,7.87%
Newark,Matt Hill (L),51,67,30,32,104,32,29,25,28,398,12.81%,16.83%,7.04%
Newbury,Gerald Malloy (R),63,106,11,54,49,42,40,15,15,395,15.95%,26.84%,3.80%
Newfane,Bernie Sanders (I),108,91,26,44,38,37,27,34,35,440,24.55%,20.68%,7.95%
Newport City,Bernie Sanders (I),63,63,60,47,28,13,33,30,24,361,17.45%,17.45%,6.65%
Newport Town,Gerald Malloy (R),45,93,20,53,71,47,25,27,28,409,11.00%,22.74%,6.85%
North Hero,Bernie Sanders (I),86,49,79,82,57,32,20,23,33,461,18.66%,10.63%,7.16%
Northfield,Gerald Malloy (R),23,89,14,28,55,54,44,25,29,361,6.37%,24.65%,8.03%
Norton,Gerald Malloy (R),59,85,13,55,45,50,28,14,19,368,16.03%,23.10%,5.16%
Norwich,Justin Schoville (PJ),63,41,87,50,41,1,26,25,23,357,17.65%,11.48%,6.44%
Orange,Bernie Sanders (I),109,25,32,94,32,31,32,39,34,428,25.47%,5.84%,7.94%
Orwell,Steve Berry (I),32,71,60,76,92,96,23,44,13,507,6.31%,14.00%,2.56%
Panton,Gerald Malloy (R),48,97,46,11,39,77,33,37,26,414,11.59%,23.43%,6.28%
Pawlet,Matt Hill (L),48,84,53,60,99,19,18,32,30,443,10.84%,18.96%,6.77%
Peacham,Bernie Sanders (I),98,10,54,10,54,25,34,23,25,333,29.43%,3.00%,7.51%
Peru,Matt Hill (L),32,52,53,40,94,55,26,23,32,407,7.86%,12.78%,7.86%
Pittsfield,Justin Schoville (PJ),33,74,89,63,74,71,20,28,37,489,6.75%,15.13%,7.57%
Pittsford,Steve Berry (I),14,8,29,40,29,99,33,21,21,294,4.76%,2.72%,7.14%
Plainfield,Gerald Malloy (R),76,101,95,26,19,85,17,17,38,474,16.03%,21.31%,8.02%
Plymouth,Justin Schoville (PJ),61,11,88,65,27,45,32,26,27,382,15.97%,2.88%,7.07%
Pomfret,Matt Hill (L),51,19,7,49,83,1,26,23,43,302,16.89%,6.29%,14.24%
Pownal,Gerald Malloy (R),47,184,61,61,75,75,64,63,71,701,6.70%,26.25%,10.13%
Proctor,Steve Berry (I),10,25,88,68,6,102,30,31,22,382,2.62%,6.54%,5.76%
Putney,Gerald Malloy (R),62,106,6,54,54,28,28,25,40,403,15.38%,26.30%,9.93%
Randolph,Bernie Sanders (I),93,88,17,39,41,36,35,29,14,392,23.72%,22.45%,3.57%
Reading,Gerald Malloy (R),2,78,73,15,40,71,23,28,28,358,0.56%,21.79%,7.82%
Readsboro,Matt Hill (L),8,70,70,17,100,81,24,31,12,413,1.94%,16.95%,2.91%
Richford,Justin Schoville (PJ),32,63,80,29,39,40,26,23,30,362,8.84%,17.40%,8.29%
Richmond,Mark Steward Greenstein (E),31,72,82,96,6,51,22,19,30,409,7.58%,17.60%,7.33%
