City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),85,75,76,71,24,87,23,26,27,494,17.21%,15.18%,5.47%
Albany,Matt Hill (L),73,37,53,83,84,79,27,30,24,490,14.90%,7.55%,4.90%
Alburgh,Steve Berry (I),33,65,31,35,65,91,33,20,21,394,8.38%,16.50%,5.33%
Andover,Mark Steward Greenstein (E),93,22,82,107,77,15,33,23,26,478,19.46%,4.60%,5.44%
Arlington,Steve Berry (I),60,74,50,14,37,88,26,22,30,401,14.96%,18.45%,7.48%
Athens,Matt Hill (L),8,19,28,17,31,5,19,27,40,194,4.12%,9.79%,20.62%
Bakersfield,Bernie Sanders (I),104,25,17,22,4,48,29,31,26,306,33.99%,8.17%,8.50%
Baltimore,Matt Hill (L),74,49,68,75,93,28,30,23,29,469,15.78%,10.45%,6.18%
Barnard,Bernie Sanders (I),78,59,49,7,10,54,22,29,36,344,22.67%,17.15%,10.47%
Barnet,Mark Steward Greenstein (E),72,83,81,89,27,50,17,23,42,484,14.88%,17.15%,8.68%
Barre City,Gerald Malloy (R),24,80,7,5,79,36,22,28,17,298,8.05%,26.85%,5.70%
Barre Town,Mark Steward Greenstein (E),9,41,12,83,13,47,33,29,17,284,3.17%,14.44%,5.99%
Barton,Bernie Sanders (I),84,75,7,41,51,53,26,34,33,404,20.79%,18.56%,8.17%
Belvidere,Mark Steward Greenstein (E),84,84,36,108,23,77,33,29,22,496,16.94%,16.94%,4.44%
Bennington,Mark Steward Greenstein (E),99,53,140,156,63,147,70,68,45,841,11.77%,6.30%,5.35%
Benson,Mark Steward Greenstein (E),75,64,36,86,9,59,14,27,23,393,19.08%,16.28%,5.85%
Berkshire,Gerald Malloy (R),79,94,54,64,57,69,25,34,14,490,16.12%,19.18%,2.86%
Berlin,Bernie Sanders (I),77,27,16,47,59,65,26,23,18,358,21.51%,7.54%,5.03%
