City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),32,23,78,83,30,37,15,30,15,343,9.33%,6.71%,4.37%
Albany,Steve Berry (I),86,37,49,42,67,87,26,21,25,440,19.55%,8.41%,5.68%
Alburgh,Matt Hill (L),81,38,35,81,89,28,22,32,33,439,18.45%,8.66%,7.52%
Andover,Gerald Malloy (R),35,100,76,11,29,21,34,28,19,353,9.92%,28.33%,5.38%
Arlington,Gerald Malloy (R),76,80,78,29,20,70,35,21,36,445,17.08%,17.98%,8.09%
Athens,Justin Schoville (PJ),34,101,107,47,0,12,23,26,36,386,8.81%,26.17%,9.33%
Bakersfield,Gerald Malloy (R),37,85,49,73,1,39,34,34,17,369,10.03%,23.04%,4.61%
Baltimore,Steve Berry (I),49,28,18,45,60,81,37,28,44,390,12.56%,7.18%,11.28%
Barnard,Justin Schoville (PJ),15,6,96,17,47,32,16,30,27,286,5.24%,2.10%,9.44%
Barnet,Steve Berry (I),54,16,79,74,25,102,25,28,34,437,12.36%,3.66%,7.78%
Barre City,Steve Berry (I),39,61,10,24,16,87,22,23,27,309,12.62%,19.74%,8.74%
Barre Town,Gerald Malloy (R),7,84,40,6,42,54,26,29,38,326,2.15%,25.77%,11.66%
Barton,Bernie Sanders (I),79,77,70,4,4,65,37,22,35,393,20.10%,19.59%,8.91%
Belvidere,Bernie Sanders (I),106,22,85,61,10,53,33,32,17,419,25.30%,5.25%,4.06%
Bennington,Gerald Malloy (R),99,136,130,94,64,60,41,71,65,760,13.03%,17.89%,8.55%
Benson,Justin Schoville (PJ),79,18,82,49,59,47,35,39,20,428,18.46%,4.21%,4.67%
Berkshire,Matt Hill (L),18,80,26,9,108,65,25,23,22,376,4.79%,21.28%,5.85%
Berlin,Gerald Malloy (R),14,78,67,3,35,76,32,22,30,357,3.92%,21.85%,8.40%
Bethel,Mark Steward Greenstein (E),84,20,97,106,21,45,22,23,15,433,19.40%,4.62%,3.46%
Bloomfield,Gerald Malloy (R),20,75,28,10,6,5,20,20,32,216,9.26%,34.72%,14.81%
Bolton,Matt Hill (L),19,1,52,18,93,66,33,18,26,326,5.83%,0.31%,7.98%
Bradford,Matt Hill (L),2,64,9,26,82,42,27,14,35,301,0.66%,21.26%,11.63%
Braintree,Gerald Malloy (R),65,95,22,14,79,88,22,23,31,439,14.81%,21.64%,7.06%
Brandon,Steve Berry (I),13,11,68,3,61,75,37,32,21,321,4.05%,3.43%,6.54%
Brattleboro,Steve Berry (I),74,135,201,97,110,263,77,82,70,1109,6.67%,12.17%,6.31%
