City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),39,107,56,86,49,79,27,39,22,504,7.74%,21.23%,4.37%
Albany,Matt Hill (L),71,13,5,1,74,65,24,17,30,300,23.67%,4.33%,10.00%
Alburgh,Justin Schoville (PJ),47,32,69,27,43,10,38,32,35,333,14.11%,9.61%,10.51%
Andover,Mark Steward Greenstein (E),67,25,2,73,45,10,24,38,16,300,22.33%,8.33%,5.33%
Arlington,Steve Berry (I),42,79,17,38,50,108,37,10,26,407,10.32%,19.41%,6.39%
Athens,Mark Steward Greenstein (E),19,17,10,71,9,18,30,25,26,225,8.44%,7.56%,11.56%
Bakersfield,Steve Berry (I),58,1,18,32,48,75,28,40,25,325,17.85%,0.31%,7.69%
Baltimore,Justin Schoville (PJ),21,40,101,22,63,15,24,37,32,355,5.92%,11.27%,9.01%
Barnard,Steve Berry (I),76,68,22,21,0,86,26,23,17,339,22.42%,20.06%,5.01%
Barnet,Gerald Malloy (R),24,66,42,38,57,36,28,34,26,351,6.84%,18.80%,7.41%
Barre City,Steve Berry (I),5,15,19,25,13,32,25,22,21,177,2.82%,8.47%,11.86%
Barre Town,Matt Hill (L),65,2,36,10,108,55,40,27,24,367,17.71%,0.54%,6.54%
Barton,Matt Hill (L),103,57,43,69,107,67,28,34,24,532,19.36%,10.71%,4.51%
Belvidere,Bernie Sanders (I),85,58,25,48,69,30,22,31,32,400,21.25%,14.50%,8.00%
Bennington,Steve Berry (I),128,57,111,121,125,170,44,54,48,858,14.92%,6.64%,5.59%
Benson,Steve Berry (I),53,45,22,89,63,105,24,30,32,463,11.45%,9.72%,6.91%
Berkshire,Matt Hill (L),11,66,43,9,71,64,24,24,24,336,3.27%,19.64%,7.14%
Berlin,Justin Schoville (PJ),16,64,72,65,33,8,19,19,24,320,5.00%,20.00%,7.50%
Bethel,Justin Schoville (PJ),59,8,76,41,2,69,27,15,40,337,17.51%,2.37%,11.87%
