City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),85,26,49,76,73,30,18,11,16,384,22.14%,6.77%,4.17%
Albany,Justin Schoville (PJ),27,65,103,63,3,25,32,27,28,373,7.24%,17.43%,7.51%
Alburgh,Justin Schoville (PJ),51,61,102,63,10,40,31,37,31,426,11.97%,14.32%,7.28%
Andover,Justin Schoville (PJ),28,35,102,57,20,6,29,18,37,332,8.43%,10.54%,11.14%
Arlington,Justin Schoville (PJ),24,15,89,12,68,71,31,23,23,356,6.74%,4.21%,6.46%
Athens,Bernie Sanders (I),75,65,28,57,64,13,29,28,21,380,19.74%,17.11%,5.53%
Bakersfield,Gerald Malloy (R),82,98,84,14,79,97,37,33,31,555,14.77%,17.66%,5.59%
Baltimore,Gerald Malloy (R),20,86,62,48,11,47,31,23,34,362,5.52%,23.76%,9.39%
Barnard,Mark Steward Greenstein (E),6,21,103,108,62,80,16,30,16,442,1.36%,4.75%,3.62%
Barnet,Gerald Malloy (R),57,101,66,41,67,32,39,23,19,445,12.81%,22.70%,4.27%
Barre City,Justin Schoville (PJ),80,36,88,0,44,23,22,38,33,364,21.98%,9.89%,9.07%
Barre Town,Mark Steward Greenstein (E),28,89,48,92,24,10,35,27,30,383,7.31%,23.24%,7.83%
Barton,Mark Steward Greenstein (E),23,50,38,81,73,61,37,31,17,411,5.60%,12.17%,4.14%
Belvidere,Matt Hill (L),12,84,10,48,98,53,42,30,24,401,2.99%,20.95%,5.99%
Bennington,Bernie Sanders (I),176,135,43,85,113,113,47,54,76,842,20.90%,16.03%,9.03%
Benson,Bernie Sanders (I),98,6,2,64,92,14,30,38,33,377,25.99%,1.59%,8.75%
Berkshire,Justin Schoville (PJ),9,21,42,5,31,20,16,29,23,196,4.59%,10.71%,11.73%
Berlin,Bernie Sanders (I),75,8,13,68,50,56,27,36,33,366,20.49%,2.19%,9.02%
Bethel,Bernie Sanders (I),65,12,39,32,15,36,34,45,28,306,21.24%,3.92%,9.15%
