City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),31,31,1,45,22,105,26,30,21,312,9.94%,9.94%,6.73%
Albany,Matt Hill (L),11,20,9,7,37,19,13,27,19,162,6.79%,12.35%,11.73%
Alburgh,Bernie Sanders (I),89,83,76,0,60,39,31,43,42,463,19.22%,17.93%,9.07%
Andover,Justin Schoville (PJ),58,24,81,74,44,32,27,26,20,386,15.03%,6.22%,5.18%
Arlington,Gerald Malloy (R),26,37,4,25,1,5,13,26,19,156,16.67%,23.72%,12.18%
Athens,Justin Schoville (PJ),65,60,65,4,47,12,16,20,35,324,20.06%,18.52%,10.80%
Bakersfield,Steve Berry (I),64,2,16,16,27,92,33,22,34,306,20.92%,0.65%,11.11%
Baltimore,Bernie Sanders (I),85,2,8,1,3,77,31,28,24,259,32.82%,0.77%,9.27%
Barnard,Justin Schoville (PJ),40,43,64,20,36,51,24,24,26,328,12.20%,13.11%,7.93%
Barnet,Gerald Malloy (R),86,91,29,57,8,45,30,24,29,399,21.55%,22.81%,7.27%
Barre City,Justin Schoville (PJ),5,20,57,48,32,22,26,24,28,262,1.91%,7.63%,10.69%
Barre Town,Steve Berry (I),86,93,78,17,86,94,16,29,27,526,16.35%,17.68%,5.13%
Barton,Mark Steward Greenstein (E),45,59,31,104,71,38,26,32,36,442,10.18%,13.35%,8.14%
Belvidere,Steve Berry (I),43,59,67,71,89,105,23,25,26,508,8.46%,11.61%,5.12%
Bennington,Steve Berry (I),120,105,124,109,105,130,57,53,60,863,13.90%,12.17%,6.95%
Benson,Bernie Sanders (I),85,31,11,58,65,56,31,30,24,391,21.74%,7.93%,6.14%
Berkshire,Matt Hill (L),74,70,26,29,81,68,18,8,26,400,18.50%,17.50%,6.50%
Berlin,Steve Berry (I),84,18,3,46,17,101,38,23,35,365,23.01%,4.93%,9.59%
Bethel,Justin Schoville (PJ),63,72,85,49,75,45,35,29,34,487,12.94%,14.78%,6.98%
Bloomfield,Mark Steward Greenstein (E),82,3,73,107,72,27,34,37,30,465,17.63%,0.65%,6.45%
Bolton,Steve Berry (I),61,59,22,42,21,99,29,31,35,399,15.29%,14.79%,8.77%
Bradford,Steve Berry (I),34,105,5,30,30,109,33,38,13,397,8.56%,26.45%,3.27%
Braintree,Steve Berry (I),28,50,29,34,43,83,31,31,42,371,7.55%,13.48%,11.32%
Brandon,Bernie Sanders (I),109,69,23,94,47,67,17,22,21,469,23.24%,14.71%,4.48%
Brattleboro,Bernie Sanders (I),237,222,163,225,147,192,76,63,83,1408,16.83%,15.77%,5.89%
Bridgewater,Justin Schoville (PJ),67,37,100,50,72,23,22,24,26,421,15.91%,8.79%,6.18%
Bridport,Gerald Malloy (R),20,90,55,35,71,89,26,24,34,444,4.50%,20.27%,7.66%
Brighton,Bernie Sanders (I),83,47,4,63,47,61,26,23,29,383,21.67%,12.27%,7.57%
Bristol,Matt Hill (L),11,9,2,32,80,39,26,30,27,256,4.30%,3.52%,10.55%
Brookfield,Gerald Malloy (R),53,77,50,74,36,14,21,45,28,398,13.32%,19.35%,7.04%
Brookline,Matt Hill (L),21,52,10,19,64,7,12,24,17,226,9.29%,23.01%,7.52%
Brownington,Gerald Malloy (R),34,78,70,54,9,25,25,33,24,352,9.66%,22.16%,6.82%
Brunswick,Justin Schoville (PJ),0,50,93,29,39,45,25,25,31,337,0.00%,14.84%,9.20%
Burke,Matt Hill (L),82,69,39,53,93,73,37,23,25,494,16.60%,13.97%,5.06%
Burlington,Mark Steward Greenstein (E),274,336,286,353,221,299,157,156,174,2256,12.15%,14.89%,7.71%
Cabot,Bernie Sanders (I),84,54,48,43,66,79,21,17,24,436,19.27%,12.39%,5.50%
Calais,Matt Hill (L),45,24,6,7,55,47,29,29,36,278,16.19%,8.63%,12.95%
Cambridge,Matt Hill (L),64,38,63,33,77,53,38,24,35,425,15.06%,8.94%,8.24%
Canaan,Justin Schoville (PJ),28,51,83,32,25,38,38,35,22,352,7.95%,14.49%,6.25%
Castleton,Gerald Malloy (R),10,50,16,22,49,45,24,19,16,251,3.98%,19.92%,6.37%
Cavendish,Justin Schoville (PJ),16,63,107,6,88,84,39,26,27,456,3.51%,13.82%,5.92%
Charleston,Mark Steward Greenstein (E),15,87,31,101,34,18,30,23,26,365,4.11%,23.84%,7.12%
Charlotte,Steve Berry (I),53,52,1,71,35,91,32,22,30,387,13.70%,13.44%,7.75%
Chelsea,Justin Schoville (PJ),40,44,79,59,4,58,40,22,31,377,10.61%,11.67%,8.22%
Chester,Bernie Sanders (I),86,27,73,44,23,75,31,27,41,427,20.14%,6.32%,9.60%
Chittenden,Gerald Malloy (R),64,99,83,1,75,51,29,23,33,458,13.97%,21.62%,7.21%
Clarendon,Justin Schoville (PJ),19,11,86,26,11,10,25,31,28,247,7.69%,4.45%,11.34%
Colchester,Steve Berry (I),92,136,139,64,173,237,79,84,82,1086,8.47%,12.52%,7.55%
Concord,Steve Berry (I),25,8,81,70,68,104,25,37,27,445,5.62%,1.80%,6.07%
Corinth,Mark Steward Greenstein (E),78,93,74,99,56,61,28,23,21,533,14.63%,17.45%,3.94%
Cornwall,Mark Steward Greenstein (E),1,36,54,80,18,50,30,30,29,328,0.30%,10.98%,8.84%
Coventry,Mark Steward Greenstein (E),63,24,15,83,68,55,23,24,24,379,16.62%,6.33%,6.33%
Craftsbury,Steve Berry (I),57,36,56,39,14,97,26,26,31,382,14.92%,9.42%,8.12%
Danby,Gerald Malloy (R),72,77,21,17,35,13,40,25,28,328,21.95%,23.48%,8.54%
Danville,Justin Schoville (PJ),78,90,102,48,32,90,22,25,19,506,15.42%,17.79%,3.75%
Derby,Steve Berry (I),9,35,64,38,37,91,37,28,25,364,2.47%,9.62%,6.87%
Dorset,Justin Schoville (PJ),26,78,88,40,37,58,20,16,22,385,6.75%,20.26%,5.71%
Dover,Gerald Malloy (R),42,78,74,65,31,13,28,30,24,385,10.91%,20.26%,6.23%
Dummerston,Steve Berry (I),44,87,91,84,10,105,25,45,22,513,8.58%,16.96%,4.29%
Duxbury,Gerald Malloy (R),30,104,87,103,25,4,23,27,22,425,7.06%,24.47%,5.18%
East Haven,Bernie Sanders (I),85,32,49,8,51,70,12,25,30,362,23.48%,8.84%,8.29%
East Montpelier,Gerald Malloy (R),8,73,55,53,38,17,16,30,27,317,2.52%,23.03%,8.52%
Eden,Gerald Malloy (R),64,109,51,62,35,61,39,32,35,488,13.11%,22.34%,7.17%
Elmore,Matt Hill (L),68,67,43,85,97,51,25,26,21,483,14.08%,13.87%,4.35%
Enosburgh,Justin Schoville (PJ),21,16,89,4,82,37,33,35,28,345,6.09%,4.64%,8.12%
Essex Junction,Bernie Sanders (I),214,39,115,127,157,146,53,65,58,974,21.97%,4.00%,5.95%
Essex,Justin Schoville (PJ),80,8,95,91,22,17,42,56,49,460,17.39%,1.74%,10.65%
Fair Haven,Mark Steward Greenstein (E),43,34,51,53,18,4,12,33,22,270,15.93%,12.59%,8.15%
Fairfax,Justin Schoville (PJ),52,12,97,20,22,90,33,28,22,376,13.83%,3.19%,5.85%
Fairfield,Gerald Malloy (R),2,84,21,29,19,38,33,21,38,285,0.70%,29.47%,13.33%
Fairlee,Justin Schoville (PJ),12,18,108,22,75,45,34,31,40,385,3.12%,4.68%,10.39%
Fayston,Bernie Sanders (I),52,37,27,5,43,9,39,28,22,262,19.85%,14.12%,8.40%
Ferrisburgh,Matt Hill (L),35,3,47,79,88,10,36,25,19,342,10.23%,0.88%,5.56%
Fletcher,Bernie Sanders (I),95,88,8,9,47,65,18,28,37,395,24.05%,22.28%,9.37%
Franklin,Matt Hill (L),16,59,93,19,106,67,27,24,20,431,3.71%,13.69%,4.64%
Georgia,Matt Hill (L),37,108,155,103,167,85,67,46,50,818,4.52%,13.20%,6.11%
Glover,Mark Steward Greenstein (E),62,53,64,88,69,18,25,34,29,442,14.03%,11.99%,6.56%
Goshen,Matt Hill (L),27,34,50,3,100,52,25,21,32,344,7.85%,9.88%,9.30%
Grafton,Gerald Malloy (R),60,77,20,60,70,37,17,30,37,408,14.71%,18.87%,9.07%
Granby,Bernie Sanders (I),83,40,31,2,43,12,25,30,31,297,27.95%,13.47%,10.44%
Grand Isle,Matt Hill (L),57,74,25,64,81,81,26,24,30,462,12.34%,16.02%,6.49%
Granville,Gerald Malloy (R),69,76,31,57,0,60,33,17,22,365,18.90%,20.82%,6.03%
Greensboro,Justin Schoville (PJ),70,59,88,10,12,32,18,36,31,356,19.66%,16.57%,8.71%
Groton,Mark Steward Greenstein (E),24,84,38,95,49,29,29,29,26,403,5.96%,20.84%,6.45%
Guildhall,Mark Steward Greenstein (E),61,25,10,79,37,62,26,40,38,378,16.14%,6.61%,10.05%
Guilford,Mark Steward Greenstein (E),35,89,8,107,46,71,25,30,40,451,7.76%,19.73%,8.87%
Halifax,Mark Steward Greenstein (E),56,51,8,80,56,73,24,27,23,398,14.07%,12.81%,5.78%
Hancock,Justin Schoville (PJ),19,74,83,17,56,57,27,26,39,398,4.77%,18.59%,9.80%
Hardwick,Gerald Malloy (R),62,100,67,20,42,60,31,41,37,460,13.48%,21.74%,8.04%
Hartford,Gerald Malloy (R),142,165,106,96,133,80,64,71,59,916,15.50%,18.01%,6.44%
Hartland,Mark Steward Greenstein (E),69,41,3,91,88,19,37,15,35,398,17.34%,10.30%,8.79%
Highgate,Matt Hill (L),1,21,73,28,86,81,33,28,35,386,0.26%,5.44%,9.07%
Hinesburg,Mark Steward Greenstein (E),141,92,157,185,101,137,50,65,59,987,14.29%,9.32%,5.98%
