City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),89,56,44,35,27,81,19,28,22,401,22.19%,13.97%,5.49%
Albany,Justin Schoville (PJ),77,66,85,82,26,22,37,20,40,455,16.92%,14.51%,8.79%
Alburgh,Mark Steward Greenstein (E),34,14,9,44,23,30,25,33,31,243,13.99%,5.76%,12.76%
Andover,Bernie Sanders (I),87,59,32,23,0,4,24,20,35,284,30.63%,20.77%,12.32%
Arlington,Justin Schoville (PJ),46,42,82,19,36,49,34,27,32,367,12.53%,11.44%,8.72%
Athens,Gerald Malloy (R),87,89,35,36,10,23,28,32,25,365,23.84%,24.38%,6.85%
Bakersfield,Matt Hill (L),52,65,5,17,67,3,27,30,29,295,17.63%,22.03%,9.83%
Baltimore,Gerald Malloy (R),41,84,34,75,59,35,32,41,27,428,9.58%,19.63%,6.31%
Barnard,Gerald Malloy (R),30,91,40,78,9,46,27,21,19,361,8.31%,25.21%,5.26%
Barnet,Gerald Malloy (R),13,60,34,55,3,26,13,27,31,262,4.96%,22.90%,11.83%
Barre City,Gerald Malloy (R),49,89,28,77,63,57,23,32,30,448,10.94%,19.87%,6.70%
Barre Town,Matt Hill (L),36,59,49,5,94,18,32,29,24,346,10.40%,17.05%,6.94%
Barton,Mark Steward Greenstein (E),54,55,58,109,9,28,18,27,23,381,14.17%,14.44%,6.04%
Belvidere,Justin Schoville (PJ),44,20,87,12,29,51,42,29,28,342,12.87%,5.85%,8.19%
Bennington,Matt Hill (L),100,117,123,72,185,60,69,39,69,834,11.99%,14.03%,8.27%
Benson,Matt Hill (L),39,14,40,17,77,68,41,22,21,339,11.50%,4.13%,6.19%
Berkshire,Mark Steward Greenstein (E),55,25,64,76,49,14,22,30,23,358,15.36%,6.98%,6.42%
Berlin,Bernie Sanders (I),99,99,1,51,57,19,31,19,25,401,24.69%,24.69%,6.23%
Bethel,Matt Hill (L),23,67,83,41,109,36,35,21,30,445,5.17%,15.06%,6.74%
Bloomfield,Gerald Malloy (R),27,99,15,43,60,35,19,39,35,372,7.26%,26.61%,9.41%
Bolton,Gerald Malloy (R),25,96,63,83,10,18,23,27,38,383,6.53%,25.07%,9.92%
Bradford,Justin Schoville (PJ),21,59,96,86,74,36,24,29,44,469,4.48%,12.58%,9.38%
