City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),55,71,50,26,60,23,33,26,27,371,14.82%,19.14%,7.28%
Albany,Matt Hill (L),22,51,81,11,83,44,29,30,16,367,5.99%,13.90%,4.36%
Alburgh,Matt Hill (L),10,87,86,47,87,19,36,21,26,419,2.39%,20.76%,6.21%
Andover,Matt Hill (L),74,49,43,80,109,65,32,17,26,495,14.95%,9.90%,5.25%
Arlington,Steve Berry (I),37,32,10,16,46,84,21,22,36,304,12.17%,10.53%,11.84%
Athens,Bernie Sanders (I),79,56,38,9,9,27,25,44,24,311,25.40%,18.01%,7.72%
Bakersfield,Justin Schoville (PJ),2,41,59,31,36,6,29,15,39,258,0.78%,15.89%,15.12%
Baltimore,Mark Steward Greenstein (E),19,12,0,105,12,102,39,33,34,356,5.34%,3.37%,9.55%
Barnard,Justin Schoville (PJ),80,67,97,25,62,51,20,34,34,470,17.02%,14.26%,7.23%
Barnet,Gerald Malloy (R),75,95,84,73,55,6,25,34,24,471,15.92%,20.17%,5.10%
Barre City,Steve Berry (I),23,59,98,91,11,101,20,31,21,455,5.05%,12.97%,4.62%
Barre Town,Bernie Sanders (I),109,31,30,15,78,39,32,36,34,404,26.98%,7.67%,8.42%
Barton,Bernie Sanders (I),76,4,5,74,67,24,33,27,17,327,23.24%,1.22%,5.20%
Belvidere,Mark Steward Greenstein (E),74,9,7,92,62,48,43,27,31,393,18.83%,2.29%,7.89%
Bennington,Mark Steward Greenstein (E),40,67,64,97,78,28,80,75,56,585,6.84%,11.45%,9.57%
Benson,Steve Berry (I),45,10,34,26,28,48,36,30,30,287,15.68%,3.48%,10.45%
Berkshire,Steve Berry (I),27,65,16,37,61,71,17,26,28,348,7.76%,18.68%,8.05%
Berlin,Matt Hill (L),10,83,64,52,87,25,39,20,37,417,2.40%,19.90%,8.87%
Bethel,Mark Steward Greenstein (E),55,47,7,70,61,20,30,30,28,348,15.80%,13.51%,8.05%
Bloomfield,Steve Berry (I),33,10,30,10,89,100,28,26,25,351,9.40%,2.85%,7.12%
Bolton,Justin Schoville (PJ),9,49,89,10,81,54,16,14,30,352,2.56%,13.92%,8.52%
Bradford,Matt Hill (L),38,22,59,87,101,83,18,41,22,471,8.07%,4.67%,4.67%
Braintree,Gerald Malloy (R),13,62,37,60,55,5,28,25,33,318,4.09%,19.50%,10.38%
Brandon,Bernie Sanders (I),66,12,42,17,63,12,31,25,35,303,21.78%,3.96%,11.55%
Brattleboro,Steve Berry (I),79,165,197,106,75,250,109,106,71,1158,6.82%,14.25%,6.13%
Bridgewater,Gerald Malloy (R),18,99,48,21,56,74,35,35,26,412,4.37%,24.03%,6.31%
Bridport,Bernie Sanders (I),89,4,45,73,16,16,32,25,25,325,27.38%,1.23%,7.69%
Brighton,Steve Berry (I),57,69,4,29,34,100,18,35,21,367,15.53%,18.80%,5.72%
Bristol,Matt Hill (L),15,63,41,35,99,37,33,28,38,389,3.86%,16.20%,9.77%
Brookfield,Bernie Sanders (I),104,31,50,54,65,38,20,20,24,406,25.62%,7.64%,5.91%
Brookline,Mark Steward Greenstein (E),81,83,52,109,70,56,29,42,14,536,15.11%,15.49%,2.61%
Brownington,Matt Hill (L),49,77,29,69,89,66,32,24,16,451,10.86%,17.07%,3.55%
Brunswick,Justin Schoville (PJ),6,34,74,61,42,73,20,38,42,390,1.54%,8.72%,10.77%
Burke,Matt Hill (L),25,45,7,37,99,34,28,12,26,313,7.99%,14.38%,8.31%
Burlington,Bernie Sanders (I),363,249,362,275,300,143,149,160,173,2174,16.70%,11.45%,7.96%
Cabot,Matt Hill (L),64,51,4,92,103,100,16,20,16,466,13.73%,10.94%,3.43%
Calais,Justin Schoville (PJ),4,14,86,65,10,86,30,20,35,350,1.14%,4.00%,10.00%
Cambridge,Gerald Malloy (R),65,105,47,52,14,11,25,29,27,375,17.33%,28.00%,7.20%
Canaan,Mark Steward Greenstein (E),53,55,87,103,67,89,29,25,43,551,9.62%,9.98%,7.80%
Castleton,Justin Schoville (PJ),29,38,69,10,40,38,24,31,23,302,9.60%,12.58%,7.62%
Cavendish,Bernie Sanders (I),49,1,41,4,11,8,30,29,28,201,24.38%,0.50%,13.93%
Charleston,Steve Berry (I),11,61,10,45,80,89,21,20,35,372,2.96%,16.40%,9.41%
Charlotte,Gerald Malloy (R),71,89,31,68,3,5,23,20,30,340,20.88%,26.18%,8.82%
Chelsea,Steve Berry (I),10,31,36,36,3,102,31,26,46,321,3.12%,9.66%,14.33%
Chester,Justin Schoville (PJ),35,42,81,73,11,35,22,27,23,349,10.03%,12.03%,6.59%
