City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),83,77,58,24,11,34,26,18,18,349,23.78%,22.06%,5.16%
Albany,Matt Hill (L),5,73,38,21,76,11,26,26,25,301,1.66%,24.25%,8.31%
Alburgh,Matt Hill (L),28,1,48,61,90,88,31,24,28,399,7.02%,0.25%,7.02%
Andover,Matt Hill (L),2,13,21,60,77,25,29,18,35,280,0.71%,4.64%,12.50%
Arlington,Steve Berry (I),62,58,25,30,68,99,31,28,40,441,14.06%,13.15%,9.07%
Athens,Steve Berry (I),16,54,60,67,56,80,29,25,26,413,3.87%,13.08%,6.30%
Bakersfield,Bernie Sanders (I),77,22,0,10,51,36,27,30,24,277,27.80%,7.94%,8.66%
Baltimore,Bernie Sanders (I),102,65,40,80,70,53,35,26,29,500,20.40%,13.00%,5.80%
Barnard,Bernie Sanders (I),71,20,45,42,36,32,28,29,27,330,21.52%,6.06%,8.18%
Barnet,Gerald Malloy (R),5,70,41,14,24,39,26,21,24,264,1.89%,26.52%,9.09%
Barre City,Gerald Malloy (R),30,82,45,72,6,66,37,30,22,390,7.69%,21.03%,5.64%
Barre Town,Justin Schoville (PJ),2,44,88,74,57,19,19,40,41,384,0.52%,11.46%,10.68%
Barton,Bernie Sanders (I),105,76,57,90,56,3,29,28,36,480,21.88%,15.83%,7.50%
Belvidere,Justin Schoville (PJ),20,73,88,32,67,29,37,41,19,406,4.93%,17.98%,4.68%
Bennington,Matt Hill (L),66,64,109,94,117,92,62,57,52,713,9.26%,8.98%,7.29%
Benson,Gerald Malloy (R),27,98,10,52,46,80,31,29,31,404,6.68%,24.26%,7.67%
Berkshire,Bernie Sanders (I),85,3,45,5,73,46,21,39,35,352,24.15%,0.85%,9.94%
Berlin,Justin Schoville (PJ),76,62,78,48,45,42,23,17,36,427,17.80%,14.52%,8.43%
Bethel,Mark Steward Greenstein (E),46,53,0,98,23,78,24,29,25,376,12.23%,14.10%,6.65%
Bloomfield,Steve Berry (I),46,7,63,60,42,69,31,26,29,373,12.33%,1.88%,7.77%
Bolton,Bernie Sanders (I),58,14,29,55,40,38,33,20,31,318,18.24%,4.40%,9.75%
Bradford,Steve Berry (I),47,34,13,50,64,86,19,25,22,360,13.06%,9.44%,6.11%
Braintree,Bernie Sanders (I),90,84,38,4,7,6,20,28,31,308,29.22%,27.27%,10.06%
Brandon,Gerald Malloy (R),1,105,77,63,2,70,34,20,40,412,0.24%,25.49%,9.71%
Brattleboro,Steve Berry (I),158,129,213,164,208,230,108,87,75,1372,11.52%,9.40%,5.47%
Bridgewater,Justin Schoville (PJ),77,16,77,50,71,2,26,27,12,358,21.51%,4.47%,3.35%
Bridport,Mark Steward Greenstein (E),56,6,86,106,96,58,26,35,21,490,11.43%,1.22%,4.29%
Brighton,Bernie Sanders (I),84,19,76,4,5,59,21,37,21,326,25.77%,5.83%,6.44%
Bristol,Matt Hill (L),63,19,53,31,64,62,29,25,29,375,16.80%,5.07%,7.73%
Brookfield,Mark Steward Greenstein (E),37,28,25,53,46,19,18,28,41,295,12.54%,9.49%,13.90%
Brookline,Steve Berry (I),29,51,43,66,37,79,34,27,40,406,7.14%,12.56%,9.85%
Brownington,Matt Hill (L),34,52,99,23,109,87,26,13,24,467,7.28%,11.13%,5.14%
Brunswick,Matt Hill (L),28,23,6,51,78,33,31,29,23,302,9.27%,7.62%,7.62%
Burke,Mark Steward Greenstein (E),34,29,51,55,21,36,25,35,20,306,11.11%,9.48%,6.54%
Burlington,Gerald Malloy (R),363,396,181,282,197,299,176,138,181,2213,16.40%,17.89%,8.18%
Cabot,Steve Berry (I),12,39,9,33,87,94,34,18,36,362,3.31%,10.77%,9.94%
Calais,Mark Steward Greenstein (E),21,3,57,99,71,89,26,22,31,419,5.01%,0.72%,7.40%
Cambridge,Steve Berry (I),23,58,58,30,12,65,18,17,23,304,7.57%,19.08%,7.57%
Canaan,Matt Hill (L),85,77,79,41,103,58,21,26,31,521,16.31%,14.78%,5.95%
Castleton,Gerald Malloy (R),19,72,22,69,30,70,20,16,27,345,5.51%,20.87%,7.83%
Cavendish,Mark Steward Greenstein (E),42,81,66,92,41,42,24,20,24,432,9.72%,18.75%,5.56%
Charleston,Gerald Malloy (R),36,104,10,65,74,66,35,20,27,437,8.24%,23.80%,6.18%
Charlotte,Mark Steward Greenstein (E),74,47,30,85,22,69,33,22,37,419,17.66%,11.22%,8.83%
Chelsea,Matt Hill (L),52,29,65,49,83,49,31,15,27,400,13.00%,7.25%,6.75%
Chester,Justin Schoville (PJ),23,45,93,33,31,46,20,28,30,349,6.59%,12.89%,8.60%
Chittenden,Justin Schoville (PJ),68,4,68,55,29,32,33,32,23,344,19.77%,1.16%,6.69%
Clarendon,Bernie Sanders (I),89,29,10,17,65,2,38,22,26,298,29.87%,9.73%,8.72%
Colchester,Bernie Sanders (I),225,191,144,80,122,104,101,76,78,1121,20.07%,17.04%,6.96%
Concord,Steve Berry (I),35,31,57,28,27,89,26,34,36,363,9.64%,8.54%,9.92%
Corinth,Bernie Sanders (I),104,84,33,30,49,44,32,21,31,428,24.30%,19.63%,7.24%
Cornwall,Matt Hill (L),31,34,27,69,89,82,25,31,27,415,7.47%,8.19%,6.51%
Coventry,Gerald Malloy (R),59,108,38,4,83,31,32,24,28,407,14.50%,26.54%,6.88%
Craftsbury,Justin Schoville (PJ),34,45,98,54,27,97,28,33,18,434,7.83%,10.37%,4.15%
Danby,Matt Hill (L),47,21,44,74,77,12,16,18,26,335,14.03%,6.27%,7.76%
Danville,Mark Steward Greenstein (E),14,31,68,88,86,30,23,31,31,402,3.48%,7.71%,7.71%
Derby,Justin Schoville (PJ),77,4,88,33,29,55,29,29,34,378,20.37%,1.06%,8.99%
Dorset,Matt Hill (L),44,61,10,43,83,71,33,29,29,403,10.92%,15.14%,7.20%
Dover,Gerald Malloy (R),34,82,59,78,42,5,15,30,22,367,9.26%,22.34%,5.99%
Dummerston,Gerald Malloy (R),81,89,53,65,12,73,27,31,25,456,17.76%,19.52%,5.48%
Duxbury,Gerald Malloy (R),82,109,2,81,11,51,32,40,41,449,18.26%,24.28%,9.13%
East Haven,Mark Steward Greenstein (E),57,22,7,109,11,36,29,22,24,317,17.98%,6.94%,7.57%
East Montpelier,Gerald Malloy (R),56,86,85,44,62,17,25,32,25,432,12.96%,19.91%,5.79%
Eden,Steve Berry (I),42,19,16,30,14,43,32,28,34,258,16.28%,7.36%,13.18%
