City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),69,7,67,79,25,51,14,29,32,373,18.50%,1.88%,8.58%
Albany,Bernie Sanders (I),88,36,69,65,62,6,19,36,25,406,21.67%,8.87%,6.16%
Alburgh,Justin Schoville (PJ),86,73,105,75,41,96,30,35,37,578,14.88%,12.63%,6.40%
Andover,Steve Berry (I),39,84,29,40,8,87,22,37,37,383,10.18%,21.93%,9.66%
Arlington,Mark Steward Greenstein (E),22,53,17,62,48,15,27,29,36,309,7.12%,17.15%,11.65%
Athens,Justin Schoville (PJ),54,18,70,44,21,54,30,20,27,338,15.98%,5.33%,7.99%
Bakersfield,Justin Schoville (PJ),25,58,89,75,83,46,17,22,42,457,5.47%,12.69%,9.19%
Baltimore,Bernie Sanders (I),108,54,15,8,50,71,29,25,39,399,27.07%,13.53%,9.77%
Barnard,Justin Schoville (PJ),75,69,85,10,30,75,27,39,24,434,17.28%,15.90%,5.53%
Barnet,Matt Hill (L),58,45,17,48,105,61,10,21,32,397,14.61%,11.34%,8.06%
Barre City,Justin Schoville (PJ),72,18,96,27,55,25,26,26,28,373,19.30%,4.83%,7.51%
Barre Town,Justin Schoville (PJ),87,64,104,60,43,82,16,28,27,511,17.03%,12.52%,5.28%
Barton,Mark Steward Greenstein (E),63,36,61,88,71,66,19,28,23,455,13.85%,7.91%,5.05%
Belvidere,Steve Berry (I),61,27,9,37,6,96,17,23,44,320,19.06%,8.44%,13.75%
Bennington,Justin Schoville (PJ),119,107,119,115,46,119,56,35,65,781,15.24%,13.70%,8.32%
Benson,Gerald Malloy (R),62,94,87,66,5,76,38,18,37,483,12.84%,19.46%,7.66%
Berkshire,Bernie Sanders (I),98,37,86,97,44,82,26,27,35,532,18.42%,6.95%,6.58%
Berlin,Justin Schoville (PJ),38,14,77,70,14,10,20,38,36,317,11.99%,4.42%,11.36%
Bethel,Matt Hill (L),4,21,2,11,86,8,36,40,24,232,1.72%,9.05%,10.34%
Bloomfield,Steve Berry (I),44,48,72,59,33,76,25,39,22,418,10.53%,11.48%,5.26%
Bolton,Bernie Sanders (I),89,43,18,2,66,42,35,25,32,352,25.28%,12.22%,9.09%
Bradford,Matt Hill (L),76,58,39,36,85,11,32,35,22,394,19.29%,14.72%,5.58%
Braintree,Mark Steward Greenstein (E),17,13,33,65,63,60,35,16,28,330,5.15%,3.94%,8.48%
Brandon,Gerald Malloy (R),49,104,4,57,74,23,23,34,26,394,12.44%,26.40%,6.60%
Brattleboro,Justin Schoville (PJ),61,111,171,145,78,75,83,89,69,882,6.92%,12.59%,7.82%
Bridgewater,Mark Steward Greenstein (E),53,87,82,94,37,56,36,29,29,503,10.54%,17.30%,5.77%
Bridport,Mark Steward Greenstein (E),80,30,8,103,15,22,22,20,29,329,24.32%,9.12%,8.81%
Brighton,Gerald Malloy (R),75,109,81,58,19,17,28,15,22,424,17.69%,25.71%,5.19%
