City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),9,21,40,25,58,30,24,31,30,268,3.36%,7.84%,11.19%
Albany,Steve Berry (I),78,21,66,72,57,90,24,18,34,460,16.96%,4.57%,7.39%
Alburgh,Bernie Sanders (I),109,27,105,17,56,32,33,30,26,435,25.06%,6.21%,5.98%
Andover,Mark Steward Greenstein (E),22,38,12,102,55,15,26,20,31,321,6.85%,11.84%,9.66%
Arlington,Steve Berry (I),80,1,97,83,72,104,24,29,30,520,15.38%,0.19%,5.77%
Athens,Bernie Sanders (I),82,26,62,20,52,72,29,29,20,392,20.92%,6.63%,5.10%
Bakersfield,Bernie Sanders (I),104,30,85,65,103,87,13,23,25,535,19.44%,5.61%,4.67%
Baltimore,Mark Steward Greenstein (E),40,1,59,95,62,58,35,30,35,415,9.64%,0.24%,8.43%
Barnard,Justin Schoville (PJ),22,30,87,75,79,80,27,32,20,452,4.87%,6.64%,4.42%
Barnet,Mark Steward Greenstein (E),49,31,34,76,43,24,34,27,18,336,14.58%,9.23%,5.36%
Barre City,Bernie Sanders (I),91,33,12,38,29,67,26,8,28,332,27.41%,9.94%,8.43%
Barre Town,Mark Steward Greenstein (E),107,85,49,107,55,105,28,21,35,592,18.07%,14.36%,5.91%
Barton,Gerald Malloy (R),6,69,6,13,24,23,31,36,35,243,2.47%,28.40%,14.40%
Belvidere,Justin Schoville (PJ),21,92,108,108,66,28,37,26,34,520,4.04%,17.69%,6.54%
Bennington,Mark Steward Greenstein (E),54,90,116,147,99,75,49,59,39,728,7.42%,12.36%,5.36%
Benson,Justin Schoville (PJ),71,66,109,23,104,81,26,30,27,537,13.22%,12.29%,5.03%
Berkshire,Matt Hill (L),62,100,10,7,109,83,25,32,18,446,13.90%,22.42%,4.04%
Berlin,Matt Hill (L),61,43,73,59,81,53,29,41,25,465,13.12%,9.25%,5.38%
Bethel,Mark Steward Greenstein (E),1,21,43,66,16,23,32,17,32,251,0.40%,8.37%,12.75%
Bloomfield,Matt Hill (L),20,55,35,59,86,27,20,33,20,355,5.63%,15.49%,5.63%
Bolton,Matt Hill (L),2,45,6,31,65,44,32,33,21,279,0.72%,16.13%,7.53%
Bradford,Bernie Sanders (I),54,19,28,44,8,37,26,33,39,288,18.75%,6.60%,13.54%
Braintree,Mark Steward Greenstein (E),44,0,58,76,44,14,14,33,33,316,13.92%,0.00%,10.44%
Brandon,Bernie Sanders (I),107,107,65,76,11,85,21,31,32,535,20.00%,20.00%,5.98%
Brattleboro,Matt Hill (L),158,97,135,126,218,173,81,86,84,1158,13.64%,8.38%,7.25%
Bridgewater,Gerald Malloy (R),37,47,11,33,35,16,26,22,28,255,14.51%,18.43%,10.98%
Bridport,Justin Schoville (PJ),43,32,64,56,39,32,25,21,36,348,12.36%,9.20%,10.34%
Brighton,Matt Hill (L),61,57,6,39,87,65,25,27,35,402,15.17%,14.18%,8.71%
Bristol,Matt Hill (L),64,12,10,58,105,9,30,24,19,331,19.34%,3.63%,5.74%
