City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),86,63,66,11,67,42,26,33,39,433,19.86%,14.55%,9.01%
Albany,Steve Berry (I),12,65,46,7,37,78,40,26,30,341,3.52%,19.06%,8.80%
Alburgh,Mark Steward Greenstein (E),10,25,96,103,9,87,34,38,40,442,2.26%,5.66%,9.05%
Andover,Mark Steward Greenstein (E),51,51,10,103,58,19,33,35,27,387,13.18%,13.18%,6.98%
Arlington,Gerald Malloy (R),51,88,56,7,76,19,17,23,33,370,13.78%,23.78%,8.92%
Athens,Bernie Sanders (I),82,71,63,60,36,6,39,30,38,425,19.29%,16.71%,8.94%
Bakersfield,Bernie Sanders (I),87,0,41,75,52,26,39,23,40,383,22.72%,0.00%,10.44%
Baltimore,Gerald Malloy (R),40,80,24,8,8,37,37,20,33,287,13.94%,27.87%,11.50%
Barnard,Steve Berry (I),52,5,77,9,9,80,37,34,34,337,15.43%,1.48%,10.09%
Barnet,Gerald Malloy (R),26,108,0,35,43,14,26,33,33,318,8.18%,33.96%,10.38%
Barre City,Steve Berry (I),60,46,48,4,26,85,13,24,18,324,18.52%,14.20%,5.56%
Barre Town,Bernie Sanders (I),96,66,42,87,85,30,11,29,37,483,19.88%,13.66%,7.66%
Barton,Steve Berry (I),60,47,11,80,16,90,32,25,28,389,15.42%,12.08%,7.20%
Belvidere,Justin Schoville (PJ),19,68,90,11,46,77,20,27,13,371,5.12%,18.33%,3.50%
Bennington,Bernie Sanders (I),167,137,74,73,131,93,50,61,54,840,19.88%,16.31%,6.43%
Benson,Matt Hill (L),2,44,51,8,57,27,42,25,34,290,0.69%,15.17%,11.72%
Berkshire,Justin Schoville (PJ),44,51,76,22,30,17,36,30,32,338,13.02%,15.09%,9.47%
Berlin,Matt Hill (L),62,55,40,64,64,35,35,22,20,397,15.62%,13.85%,5.04%
Bethel,Mark Steward Greenstein (E),43,15,30,85,28,85,21,20,28,355,12.11%,4.23%,7.89%
Bloomfield,Matt Hill (L),60,22,90,13,94,14,31,30,34,388,15.46%,5.67%,8.76%
Bolton,Justin Schoville (PJ),71,8,93,61,4,32,20,28,24,341,20.82%,2.35%,7.04%
Bradford,Justin Schoville (PJ),73,76,83,4,79,41,28,23,31,438,16.67%,17.35%,7.08%
Braintree,Matt Hill (L),40,6,60,78,100,80,33,25,31,453,8.83%,1.32%,6.84%
Brandon,Bernie Sanders (I),97,5,92,8,71,59,31,35,38,436,22.25%,1.15%,8.72%
Brattleboro,Bernie Sanders (I),216,145,157,189,110,163,63,85,82,1210,17.85%,11.98%,6.78%
Bridgewater,Gerald Malloy (R),15,59,6,14,53,25,33,39,18,262,5.73%,22.52%,6.87%
Bridport,Justin Schoville (PJ),40,58,88,85,56,39,17,34,13,430,9.30%,13.49%,3.02%
Brighton,Mark Steward Greenstein (E),35,53,79,90,89,66,24,23,20,479,7.31%,11.06%,4.18%
Bristol,Bernie Sanders (I),96,96,60,92,36,93,33,22,29,557,17.24%,17.24%,5.21%
Brookfield,Justin Schoville (PJ),60,34,84,66,15,47,28,28,39,401,14.96%,8.48%,9.73%
Brookline,Mark Steward Greenstein (E),21,57,46,79,9,33,24,47,42,358,5.87%,15.92%,11.73%
Brownington,Bernie Sanders (I),86,50,41,74,29,49,31,39,25,424,20.28%,11.79%,5.90%
Brunswick,Steve Berry (I),53,83,32,52,54,86,20,33,34,447,11.86%,18.57%,7.61%
Burke,Steve Berry (I),61,40,24,52,65,66,30,29,29,396,15.40%,10.10%,7.32%
Burlington,Bernie Sanders (I),488,166,309,247,307,310,170,194,145,2336,20.89%,7.11%,6.21%
Cabot,Justin Schoville (PJ),86,16,104,45,49,19,37,40,19,415,20.72%,3.86%,4.58%
Calais,Matt Hill (L),28,17,12,2,60,52,25,17,29,242,11.57%,7.02%,11.98%
Cambridge,Matt Hill (L),63,64,42,57,103,25,38,26,29,447,14.09%,14.32%,6.49%
Canaan,Steve Berry (I),30,11,5,105,1,106,34,15,23,330,9.09%,3.33%,6.97%
Castleton,Justin Schoville (PJ),15,37,84,4,71,65,23,26,39,364,4.12%,10.16%,10.71%
Cavendish,Gerald Malloy (R),77,78,32,34,28,58,32,29,47,415,18.55%,18.80%,11.33%
Charleston,Mark Steward Greenstein (E),54,4,33,103,62,97,22,16,39,430,12.56%,0.93%,9.07%
