City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),86,45,17,89,59,9,37,26,19,387,22.22%,11.63%,4.91%
Albany,Matt Hill (L),64,54,46,85,97,41,38,18,32,475,13.47%,11.37%,6.74%
Alburgh,Bernie Sanders (I),104,89,76,89,94,31,27,30,25,565,18.41%,15.75%,4.42%
Andover,Matt Hill (L),67,107,20,10,107,79,28,31,35,484,13.84%,22.11%,7.23%
Arlington,Gerald Malloy (R),89,96,43,29,72,49,21,34,23,456,19.52%,21.05%,5.04%
Athens,Matt Hill (L),59,3,21,65,85,27,44,27,23,354,16.67%,0.85%,6.50%
Bakersfield,Gerald Malloy (R),67,70,31,32,61,42,21,27,25,376,17.82%,18.62%,6.65%
Baltimore,Matt Hill (L),14,55,36,31,75,65,33,31,28,368,3.80%,14.95%,7.61%
Barnard,Bernie Sanders (I),101,79,58,9,21,20,32,38,27,385,26.23%,20.52%,7.01%
Barnet,Justin Schoville (PJ),18,3,75,41,57,66,23,22,22,327,5.50%,0.92%,6.73%
Barre City,Gerald Malloy (R),14,87,62,85,4,20,27,17,30,346,4.05%,25.14%,8.67%
Barre Town,Matt Hill (L),47,23,23,36,51,5,19,23,19,246,19.11%,9.35%,7.72%
Barton,Justin Schoville (PJ),10,19,56,26,29,34,25,42,33,274,3.65%,6.93%,12.04%
Belvidere,Justin Schoville (PJ),29,39,90,54,66,70,30,19,22,419,6.92%,9.31%,5.25%
Bennington,Matt Hill (L),120,120,94,31,129,119,70,55,48,786,15.27%,15.27%,6.11%
Benson,Matt Hill (L),8,102,91,52,102,6,30,37,29,457,1.75%,22.32%,6.35%
Berkshire,Mark Steward Greenstein (E),16,63,78,97,72,14,43,36,41,460,3.48%,13.70%,8.91%
Berlin,Bernie Sanders (I),82,41,9,81,46,49,28,36,23,395,20.76%,10.38%,5.82%
Bethel,Bernie Sanders (I),93,72,51,89,65,25,30,36,22,483,19.25%,14.91%,4.55%
Bloomfield,Justin Schoville (PJ),63,52,76,42,40,45,25,17,28,388,16.24%,13.40%,7.22%
Bolton,Mark Steward Greenstein (E),43,33,49,60,32,54,33,36,39,379,11.35%,8.71%,10.29%
Bradford,Gerald Malloy (R),33,61,48,24,43,20,18,32,20,299,11.04%,20.40%,6.69%
Braintree,Gerald Malloy (R),24,72,17,45,47,62,29,34,17,347,6.92%,20.75%,4.90%
Brandon,Bernie Sanders (I),55,3,54,42,20,10,11,19,28,242,22.73%,1.24%,11.57%
Brattleboro,Bernie Sanders (I),152,71,113,145,141,16,93,90,88,909,16.72%,7.81%,9.68%
Bridgewater,Steve Berry (I),16,69,31,35,15,78,18,21,25,308,5.19%,22.40%,8.12%
Bridport,Mark Steward Greenstein (E),43,33,13,87,54,33,43,30,29,365,11.78%,9.04%,7.95%
Brighton,Justin Schoville (PJ),73,65,106,31,76,31,29,18,33,462,15.80%,14.07%,7.14%
Bristol,Mark Steward Greenstein (E),63,96,22,102,83,45,34,33,31,509,12.38%,18.86%,6.09%
Brookfield,Gerald Malloy (R),15,105,13,11,55,11,37,29,31,307,4.89%,34.20%,10.10%
Brookline,Matt Hill (L),70,62,70,43,105,87,27,34,23,521,13.44%,11.90%,4.41%
Brownington,Mark Steward Greenstein (E),92,66,89,102,53,23,19,29,22,495,18.59%,13.33%,4.44%
Brunswick,Mark Steward Greenstein (E),13,8,35,81,6,49,19,16,24,251,5.18%,3.19%,9.56%
Burke,Justin Schoville (PJ),44,30,68,20,29,34,15,20,21,281,15.66%,10.68%,7.47%
