City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),108,69,84,14,76,41,27,30,28,477,22.64%,14.47%,5.87%
Albany,Bernie Sanders (I),97,44,21,83,16,27,24,22,22,356,27.25%,12.36%,6.18%
Alburgh,Matt Hill (L),87,89,74,35,89,81,26,27,30,538,16.17%,16.54%,5.58%
Andover,Gerald Malloy (R),63,89,67,8,6,44,27,23,34,361,17.45%,24.65%,9.42%
Arlington,Mark Steward Greenstein (E),65,76,79,83,40,19,43,23,27,455,14.29%,16.70%,5.93%
Athens,Mark Steward Greenstein (E),3,35,3,105,84,19,24,26,25,324,0.93%,10.80%,7.72%
Bakersfield,Bernie Sanders (I),83,75,10,57,6,49,27,33,37,377,22.02%,19.89%,9.81%
Baltimore,Gerald Malloy (R),53,63,55,46,60,35,36,16,35,399,13.28%,15.79%,8.77%
Barnard,Matt Hill (L),71,47,5,60,95,33,27,34,34,406,17.49%,11.58%,8.37%
Barnet,Steve Berry (I),5,32,62,2,60,84,32,33,31,341,1.47%,9.38%,9.09%
Barre City,Steve Berry (I),34,9,7,24,8,83,32,22,26,245,13.88%,3.67%,10.61%
Barre Town,Gerald Malloy (R),0,106,70,98,28,88,33,22,28,473,0.00%,22.41%,5.92%
Barton,Gerald Malloy (R),56,108,25,87,79,48,36,26,34,499,11.22%,21.64%,6.81%
Belvidere,Justin Schoville (PJ),24,17,80,19,68,8,28,31,12,287,8.36%,5.92%,4.18%
Bennington,Bernie Sanders (I),181,126,140,47,105,115,46,51,63,874,20.71%,14.42%,7.21%
Benson,Bernie Sanders (I),88,67,44,48,36,27,40,29,30,409,21.52%,16.38%,7.33%
Berkshire,Bernie Sanders (I),87,87,65,44,82,20,26,33,25,469,18.55%,18.55%,5.33%
Berlin,Matt Hill (L),15,87,15,10,88,35,29,26,25,330,4.55%,26.36%,7.58%
Bethel,Mark Steward Greenstein (E),12,53,6,88,71,5,34,25,28,322,3.73%,16.46%,8.70%
Bloomfield,Gerald Malloy (R),16,84,35,68,56,3,21,37,38,358,4.47%,23.46%,10.61%
Bolton,Steve Berry (I),52,59,11,64,39,75,35,19,23,377,13.79%,15.65%,6.10%
Bradford,Bernie Sanders (I),90,33,44,56,7,61,23,24,23,361,24.93%,9.14%,6.37%
Braintree,Steve Berry (I),54,27,84,57,32,101,26,26,28,435,12.41%,6.21%,6.44%
Brandon,Mark Steward Greenstein (E),92,78,54,98,3,85,26,45,22,503,18.29%,15.51%,4.37%
Brattleboro,Mark Steward Greenstein (E),108,83,207,222,85,106,88,56,71,1026,10.53%,8.09%,6.92%
Bridgewater,Justin Schoville (PJ),31,3,68,29,47,5,24,24,22,253,12.25%,1.19%,8.70%
Bridport,Gerald Malloy (R),60,72,16,32,61,53,17,36,28,375,16.00%,19.20%,7.47%
Brighton,Mark Steward Greenstein (E),24,22,53,69,58,59,21,30,38,374,6.42%,5.88%,10.16%
Bristol,Gerald Malloy (R),10,90,64,28,1,34,19,26,27,299,3.34%,30.10%,9.03%
Brookfield,Mark Steward Greenstein (E),98,37,31,102,10,90,19,26,39,452,21.68%,8.19%,8.63%
Brookline,Gerald Malloy (R),80,84,80,81,52,80,23,15,30,525,15.24%,16.00%,5.71%
Brownington,Justin Schoville (PJ),62,37,72,61,19,21,30,30,17,349,17.77%,10.60%,4.87%
Brunswick,Justin Schoville (PJ),54,80,100,85,76,84,32,10,26,547,9.87%,14.63%,4.75%
Burke,Steve Berry (I),37,39,21,47,2,66,33,30,31,306,12.09%,12.75%,10.13%
Burlington,Justin Schoville (PJ),235,364,418,362,364,274,163,145,163,2488,9.45%,14.63%,6.55%
Cabot,Justin Schoville (PJ),7,34,82,8,76,75,32,30,38,382,1.83%,8.90%,9.95%
Calais,Matt Hill (L),72,67,64,48,90,90,26,18,30,505,14.26%,13.27%,5.94%
Cambridge,Gerald Malloy (R),49,74,51,13,54,32,31,28,26,358,13.69%,20.67%,7.26%
Canaan,Justin Schoville (PJ),38,23,108,50,58,95,32,48,27,479,7.93%,4.80%,5.64%
Castleton,Matt Hill (L),86,23,26,73,102,82,30,41,18,481,17.88%,4.78%,3.74%
Cavendish,Matt Hill (L),34,57,54,81,95,46,32,20,34,453,7.51%,12.58%,7.51%
Charleston,Justin Schoville (PJ),8,31,91,41,89,35,18,25,25,363,2.20%,8.54%,6.89%
Charlotte,Steve Berry (I),62,65,43,69,53,83,26,25,19,445,13.93%,14.61%,4.27%
Chelsea,Matt Hill (L),41,80,30,45,84,1,27,25,27,360,11.39%,22.22%,7.50%
Chester,Matt Hill (L),42,71,89,88,104,66,27,30,28,545,7.71%,13.03%,5.14%
Chittenden,Justin Schoville (PJ),51,61,75,45,23,8,28,26,35,352,14.49%,17.33%,9.94%
