City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),32,19,10,43,14,97,32,26,41,314,10.19%,6.05%,13.06%
Albany,Steve Berry (I),20,59,3,69,0,71,23,23,14,282,7.09%,20.92%,4.96%
Alburgh,Justin Schoville (PJ),88,30,89,51,85,38,44,19,25,469,18.76%,6.40%,5.33%
Andover,Steve Berry (I),22,13,10,15,34,41,33,39,42,249,8.84%,5.22%,16.87%
Arlington,Steve Berry (I),42,59,12,29,55,88,40,31,26,382,10.99%,15.45%,6.81%
Athens,Bernie Sanders (I),41,25,23,28,34,28,37,29,40,285,14.39%,8.77%,14.04%
Bakersfield,Justin Schoville (PJ),48,52,109,18,78,23,38,33,10,409,11.74%,12.71%,2.44%
Baltimore,Bernie Sanders (I),87,35,6,8,20,67,35,26,14,298,29.19%,11.74%,4.70%
Barnard,Mark Steward Greenstein (E),1,82,37,96,21,79,36,20,23,395,0.25%,20.76%,5.82%
Barnet,Mark Steward Greenstein (E),57,31,68,91,86,29,28,35,34,459,12.42%,6.75%,7.41%
Barre City,Gerald Malloy (R),3,70,6,0,35,35,32,21,31,233,1.29%,30.04%,13.30%
Barre Town,Matt Hill (L),79,27,3,69,106,12,31,22,39,388,20.36%,6.96%,10.05%
Barton,Matt Hill (L),10,39,46,6,52,44,13,27,27,264,3.79%,14.77%,10.23%
Belvidere,Matt Hill (L),33,79,60,41,107,102,21,15,30,488,6.76%,16.19%,6.15%
Bennington,Matt Hill (L),95,83,71,37,156,116,66,71,46,741,12.82%,11.20%,6.21%
Benson,Justin Schoville (PJ),83,34,84,78,9,3,27,29,21,368,22.55%,9.24%,5.71%
Berkshire,Mark Steward Greenstein (E),27,22,20,75,52,38,40,26,23,323,8.36%,6.81%,7.12%
Berlin,Gerald Malloy (R),4,93,76,10,38,85,37,34,24,401,1.00%,23.19%,5.99%
Bethel,Matt Hill (L),43,85,63,75,89,15,22,23,29,444,9.68%,19.14%,6.53%
Bloomfield,Steve Berry (I),79,26,68,31,68,79,22,32,21,426,18.54%,6.10%,4.93%
Bolton,Matt Hill (L),9,40,91,50,104,23,27,26,23,393,2.29%,10.18%,5.85%
Bradford,Gerald Malloy (R),57,74,40,27,7,41,38,19,29,332,17.17%,22.29%,8.73%
Braintree,Bernie Sanders (I),69,66,22,11,23,16,18,26,17,268,25.75%,24.63%,6.34%
Brandon,Steve Berry (I),85,85,61,38,19,87,28,18,31,452,18.81%,18.81%,6.86%
Brattleboro,Justin Schoville (PJ),207,105,268,191,120,112,51,99,88,1241,16.68%,8.46%,7.09%
Bridgewater,Matt Hill (L),18,30,44,9,87,15,15,40,28,286,6.29%,10.49%,9.79%
Bridport,Bernie Sanders (I),68,40,29,51,47,8,32,44,21,340,20.00%,11.76%,6.18%
Brighton,Steve Berry (I),24,79,100,61,41,102,20,21,31,479,5.01%,16.49%,6.47%
Bristol,Gerald Malloy (R),33,75,47,62,65,73,15,24,23,417,7.91%,17.99%,5.52%
Brookfield,Steve Berry (I),8,15,19,4,14,58,28,29,16,191,4.19%,7.85%,8.38%
