City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),67,92,79,79,43,63,31,13,27,494,13.56%,18.62%,5.47%
Albany,Mark Steward Greenstein (E),59,38,89,101,48,25,21,23,23,427,13.82%,8.90%,5.39%
Alburgh,Gerald Malloy (R),11,97,63,72,58,23,26,26,30,406,2.71%,23.89%,7.39%
Andover,Gerald Malloy (R),44,86,84,18,54,10,32,31,25,384,11.46%,22.40%,6.51%
Arlington,Justin Schoville (PJ),32,31,68,5,63,44,22,34,34,333,9.61%,9.31%,10.21%
Athens,Steve Berry (I),30,47,12,81,34,99,25,30,29,387,7.75%,12.14%,7.49%
Bakersfield,Mark Steward Greenstein (E),81,16,80,109,11,67,27,20,32,443,18.28%,3.61%,7.22%
Baltimore,Bernie Sanders (I),103,51,86,28,18,55,38,35,31,445,23.15%,11.46%,6.97%
Barnard,Justin Schoville (PJ),41,97,109,74,4,39,24,24,22,434,9.45%,22.35%,5.07%
Barnet,Justin Schoville (PJ),18,39,80,0,27,79,28,40,28,339,5.31%,11.50%,8.26%
Barre City,Matt Hill (L),64,44,61,48,73,11,26,26,29,382,16.75%,11.52%,7.59%
Barre Town,Steve Berry (I),71,45,2,82,31,87,31,27,28,404,17.57%,11.14%,6.93%
Barton,Steve Berry (I),27,1,19,98,8,103,25,14,23,318,8.49%,0.31%,7.23%
Belvidere,Steve Berry (I),44,81,39,16,84,85,20,15,31,415,10.60%,19.52%,7.47%
Bennington,Steve Berry (I),58,129,36,66,130,149,58,40,55,721,8.04%,17.89%,7.63%
Benson,Gerald Malloy (R),59,100,4,28,3,10,40,27,26,297,19.87%,33.67%,8.75%
Berkshire,Steve Berry (I),80,62,44,78,45,82,30,32,16,469,17.06%,13.22%,3.41%
Berlin,Justin Schoville (PJ),68,47,86,31,1,40,28,22,27,350,19.43%,13.43%,7.71%
Bethel,Justin Schoville (PJ),76,51,104,16,72,48,24,42,10,443,17.16%,11.51%,2.26%
Bloomfield,Mark Steward Greenstein (E),36,68,18,86,10,7,13,19,32,289,12.46%,23.53%,11.07%
Bolton,Justin Schoville (PJ),65,74,93,72,86,81,32,40,31,574,11.32%,12.89%,5.40%
Bradford,Justin Schoville (PJ),48,58,83,78,34,78,21,22,39,461,10.41%,12.58%,8.46%
Braintree,Gerald Malloy (R),12,107,95,17,41,72,22,25,41,432,2.78%,24.77%,9.49%
Brandon,Bernie Sanders (I),50,33,15,1,9,20,38,27,27,220,22.73%,15.00%,12.27%
Brattleboro,Bernie Sanders (I),176,94,110,144,64,169,83,76,101,1017,17.31%,9.24%,9.93%
Bridgewater,Gerald Malloy (R),31,107,53,54,81,90,34,31,34,515,6.02%,20.78%,6.60%
Bridport,Mark Steward Greenstein (E),28,4,55,101,25,4,41,29,35,322,8.70%,1.24%,10.87%
Brighton,Matt Hill (L),37,59,56,43,102,10,36,28,31,402,9.20%,14.68%,7.71%
Bristol,Steve Berry (I),66,62,19,75,33,90,39,43,17,444,14.86%,13.96%,3.83%
Brookfield,Gerald Malloy (R),48,104,75,84,44,1,34,30,23,443,10.84%,23.48%,5.19%
Brookline,Matt Hill (L),44,12,66,60,91,16,35,30,31,385,11.43%,3.12%,8.05%
Brownington,Gerald Malloy (R),101,108,31,68,57,51,19,17,23,475,21.26%,22.74%,4.84%
Brunswick,Gerald Malloy (R),86,93,7,64,43,34,19,27,27,400,21.50%,23.25%,6.75%
Burke,Matt Hill (L),65,6,27,5,74,63,25,18,23,306,21.24%,1.96%,7.52%
Burlington,Justin Schoville (PJ),198,224,285,245,284,257,163,183,182,2021,9.80%,11.08%,9.01%
Cabot,Bernie Sanders (I),89,30,68,54,74,76,33,26,37,487,18.28%,6.16%,7.60%
Calais,Gerald Malloy (R),18,76,47,52,47,32,27,30,33,362,4.97%,20.99%,9.12%
Cambridge,Gerald Malloy (R),0,83,9,28,73,63,25,26,34,341,0.00%,24.34%,9.97%
