City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),23,34,102,22,81,15,23,30,23,353,6.52%,9.63%,6.52%
Albany,Mark Steward Greenstein (E),45,47,40,92,53,87,16,21,27,428,10.51%,10.98%,6.31%
Alburgh,Bernie Sanders (I),95,95,53,70,69,0,36,38,28,484,19.63%,19.63%,5.79%
Andover,Mark Steward Greenstein (E),59,41,79,81,13,71,25,19,27,415,14.22%,9.88%,6.51%
Arlington,Mark Steward Greenstein (E),106,3,25,106,59,71,30,24,35,459,23.09%,0.65%,7.63%
Athens,Mark Steward Greenstein (E),27,50,39,99,17,85,34,22,26,399,6.77%,12.53%,6.52%
Bakersfield,Matt Hill (L),39,41,27,35,106,33,33,23,36,373,10.46%,10.99%,9.65%
Baltimore,Mark Steward Greenstein (E),49,89,9,89,62,37,32,24,28,419,11.69%,21.24%,6.68%
Barnard,Bernie Sanders (I),92,8,73,77,33,5,31,11,18,348,26.44%,2.30%,5.17%
Barnet,Mark Steward Greenstein (E),17,20,58,70,61,25,30,12,38,331,5.14%,6.04%,11.48%
Barre City,Bernie Sanders (I),85,74,30,41,71,54,35,28,32,450,18.89%,16.44%,7.11%
Barre Town,Steve Berry (I),31,60,14,69,51,74,23,26,32,380,8.16%,15.79%,8.42%
Barton,Bernie Sanders (I),84,13,49,61,36,7,34,25,30,339,24.78%,3.83%,8.85%
Belvidere,Justin Schoville (PJ),69,11,84,9,79,75,28,31,29,415,16.63%,2.65%,6.99%
Bennington,Steve Berry (I),127,74,52,106,83,160,49,41,60,752,16.89%,9.84%,7.98%
Benson,Matt Hill (L),23,22,46,90,94,1,36,32,25,369,6.23%,5.96%,6.78%
