City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),91,21,34,49,32,44,18,36,37,362,25.14%,5.80%,10.22%
Albany,Steve Berry (I),96,75,7,104,60,109,36,26,19,532,18.05%,14.10%,3.57%
Alburgh,Gerald Malloy (R),24,67,62,46,27,60,31,18,29,364,6.59%,18.41%,7.97%
Andover,Matt Hill (L),30,73,41,5,76,3,19,13,28,288,10.42%,25.35%,9.72%
Arlington,Matt Hill (L),16,25,5,15,93,65,24,22,26,291,5.50%,8.59%,8.93%
Athens,Mark Steward Greenstein (E),60,74,50,82,26,40,30,15,43,420,14.29%,17.62%,10.24%
Bakersfield,Steve Berry (I),41,39,43,44,31,76,13,19,16,322,12.73%,12.11%,4.97%
Baltimore,Steve Berry (I),29,19,1,13,26,53,20,32,32,225,12.89%,8.44%,14.22%
Barnard,Bernie Sanders (I),92,15,83,4,83,74,25,30,36,442,20.81%,3.39%,8.14%
Barnet,Matt Hill (L),20,68,27,19,98,93,25,32,23,405,4.94%,16.79%,5.68%
Barre City,Bernie Sanders (I),91,59,4,2,54,51,20,19,35,335,27.16%,17.61%,10.45%
Barre Town,Steve Berry (I),40,41,8,73,15,76,31,22,22,328,12.20%,12.50%,6.71%
Barton,Matt Hill (L),60,72,17,16,86,38,10,34,26,359,16.71%,20.06%,7.24%
Belvidere,Gerald Malloy (R),37,100,4,31,61,89,20,16,30,388,9.54%,25.77%,7.73%
Bennington,Bernie Sanders (I),90,90,81,87,62,32,61,64,55,622,14.47%,14.47%,8.84%
Benson,Matt Hill (L),23,88,22,78,96,14,29,27,23,400,5.75%,22.00%,5.75%
