City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),10,45,44,69,84,86,36,14,21,409,2.44%,11.00%,5.13%
Albany,Matt Hill (L),41,32,45,73,92,61,39,23,26,432,9.49%,7.41%,6.02%
Alburgh,Bernie Sanders (I),77,58,56,25,28,52,38,27,25,386,19.95%,15.03%,6.48%
Andover,Mark Steward Greenstein (E),1,61,36,85,6,11,27,33,27,287,0.35%,21.25%,9.41%
Arlington,Mark Steward Greenstein (E),0,11,53,79,2,75,19,23,38,300,0.00%,3.67%,12.67%
Athens,Justin Schoville (PJ),27,70,85,21,17,58,28,30,21,357,7.56%,19.61%,5.88%
Bakersfield,Justin Schoville (PJ),45,5,52,50,43,21,21,29,26,292,15.41%,1.71%,8.90%
Baltimore,Matt Hill (L),61,63,17,68,83,46,31,28,22,419,14.56%,15.04%,5.25%
Barnard,Mark Steward Greenstein (E),35,51,82,87,11,43,27,26,24,386,9.07%,13.21%,6.22%
Barnet,Bernie Sanders (I),93,53,32,6,19,64,31,30,28,356,26.12%,14.89%,7.87%
Barre City,Gerald Malloy (R),28,63,22,60,4,45,20,16,32,290,9.66%,21.72%,11.03%
Barre Town,Gerald Malloy (R),22,88,52,12,3,1,13,35,32,258,8.53%,34.11%,12.40%
Barton,Justin Schoville (PJ),1,63,91,37,68,62,28,35,24,409,0.24%,15.40%,5.87%
Belvidere,Bernie Sanders (I),102,89,6,35,40,70,26,36,16,420,24.29%,21.19%,3.81%
Bennington,Bernie Sanders (I),153,95,97,119,78,130,47,57,44,820,18.66%,11.59%,5.37%
Benson,Gerald Malloy (R),8,87,25,23,71,52,16,39,35,356,2.25%,24.44%,9.83%
Berkshire,Gerald Malloy (R),18,102,76,31,24,79,22,17,27,396,4.55%,25.76%,6.82%
Berlin,Matt Hill (L),1,27,72,40,78,7,32,29,35,321,0.31%,8.41%,10.90%
Bethel,Gerald Malloy (R),42,97,39,60,56,7,32,33,35,401,10.47%,24.19%,8.73%
Bloomfield,Matt Hill (L),10,45,18,46,55,41,36,43,38,332,3.01%,13.55%,11.45%
Bolton,Gerald Malloy (R),78,85,1,27,45,75,17,22,28,378,20.63%,22.49%,7.41%
Bradford,Gerald Malloy (R),79,86,36,27,65,29,27,35,20,404,19.55%,21.29%,4.95%
Braintree,Mark Steward Greenstein (E),44,21,74,88,15,84,34,30,31,421,10.45%,4.99%,7.36%
Brandon,Matt Hill (L),72,59,30,64,89,76,31,28,35,484,14.88%,12.19%,7.23%
Brattleboro,Bernie Sanders (I),243,187,148,129,104,81,66,79,71,1108,21.93%,16.88%,6.41%
Bridgewater,Mark Steward Greenstein (E),64,16,11,65,27,3,30,23,23,262,24.43%,6.11%,8.78%
Bridport,Gerald Malloy (R),55,94,26,69,28,55,18,36,23,404,13.61%,23.27%,5.69%
Brighton,Justin Schoville (PJ),34,80,109,22,64,16,33,23,28,409,8.31%,19.56%,6.85%
Bristol,Justin Schoville (PJ),19,19,108,7,30,86,15,37,31,352,5.40%,5.40%,8.81%
Brookfield,Justin Schoville (PJ),50,48,74,23,37,67,21,20,32,372,13.44%,12.90%,8.60%
Brookline,Mark Steward Greenstein (E),16,27,41,92,43,48,24,38,31,360,4.44%,7.50%,8.61%
Brownington,Bernie Sanders (I),87,2,49,73,66,59,21,26,25,408,21.32%,0.49%,6.13%
Brunswick,Matt Hill (L),59,73,17,9,93,2,25,21,20,319,18.50%,22.88%,6.27%
Burke,Mark Steward Greenstein (E),41,11,70,91,56,9,23,25,25,351,11.68%,3.13%,7.12%
Burlington,Matt Hill (L),291,306,235,368,386,233,190,213,177,2399,12.13%,12.76%,7.38%
Cabot,Matt Hill (L),52,27,28,34,57,13,27,13,36,287,18.12%,9.41%,12.54%
Calais,Steve Berry (I),75,94,30,73,28,95,12,27,29,463,16.20%,20.30%,6.26%
Cambridge,Matt Hill (L),51,24,27,44,104,35,38,24,13,360,14.17%,6.67%,3.61%
Canaan,Bernie Sanders (I),85,70,44,39,29,17,15,25,23,347,24.50%,20.17%,6.63%
Castleton,Matt Hill (L),15,100,26,51,105,57,23,16,42,435,3.45%,22.99%,9.66%
Cavendish,Matt Hill (L),43,3,77,4,93,17,23,20,38,318,13.52%,0.94%,11.95%
Charleston,Justin Schoville (PJ),18,11,82,3,31,36,33,33,21,268,6.72%,4.10%,7.84%
Charlotte,Mark Steward Greenstein (E),38,12,10,72,26,24,36,22,40,280,13.57%,4.29%,14.29%
Chelsea,Mark Steward Greenstein (E),26,40,45,107,77,36,38,19,27,415,6.27%,9.64%,6.51%
Chester,Gerald Malloy (R),46,58,17,54,28,57,30,26,23,339,13.57%,17.11%,6.78%
Chittenden,Matt Hill (L),49,78,71,79,91,13,38,30,16,465,10.54%,16.77%,3.44%
Clarendon,Bernie Sanders (I),88,54,11,51,83,73,30,39,20,449,19.60%,12.03%,4.45%
Colchester,Justin Schoville (PJ),191,130,225,206,219,79,82,69,46,1247,15.32%,10.43%,3.69%
Concord,Gerald Malloy (R),39,101,64,50,11,54,27,29,28,403,9.68%,25.06%,6.95%
Corinth,Steve Berry (I),50,42,4,27,31,80,19,32,26,311,16.08%,13.50%,8.36%
Cornwall,Gerald Malloy (R),61,109,91,60,4,25,18,27,35,430,14.19%,25.35%,8.14%
Coventry,Steve Berry (I),102,61,19,81,16,103,29,27,30,468,21.79%,13.03%,6.41%
Craftsbury,Mark Steward Greenstein (E),86,2,57,92,72,44,19,37,27,436,19.72%,0.46%,6.19%
Danby,Bernie Sanders (I),86,79,64,18,59,40,23,28,24,421,20.43%,18.76%,5.70%
Danville,Mark Steward Greenstein (E),53,11,36,69,65,65,23,17,20,359,14.76%,3.06%,5.57%
Derby,Mark Steward Greenstein (E),13,49,33,62,40,44,19,20,24,304,4.28%,16.12%,7.89%
Dorset,Gerald Malloy (R),32,70,39,44,9,37,19,15,22,287,11.15%,24.39%,7.67%
Dover,Steve Berry (I),21,19,43,66,91,96,31,34,27,428,4.91%,4.44%,6.31%
