City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),88,108,92,75,54,28,34,16,17,512,17.19%,21.09%,3.32%
Albany,Bernie Sanders (I),100,67,76,86,20,10,17,39,31,446,22.42%,15.02%,6.95%
Alburgh,Mark Steward Greenstein (E),12,2,71,88,44,48,28,33,18,344,3.49%,0.58%,5.23%
Andover,Matt Hill (L),100,85,16,14,103,85,12,31,38,484,20.66%,17.56%,7.85%
Arlington,Matt Hill (L),68,68,3,58,81,24,19,33,44,398,17.09%,17.09%,11.06%
Athens,Justin Schoville (PJ),80,48,105,67,5,84,33,32,15,469,17.06%,10.23%,3.20%
Bakersfield,Mark Steward Greenstein (E),61,11,98,100,81,14,33,33,16,447,13.65%,2.46%,3.58%
Baltimore,Gerald Malloy (R),63,85,62,34,52,73,18,28,35,450,14.00%,18.89%,7.78%
Barnard,Mark Steward Greenstein (E),52,37,78,79,8,52,23,13,37,379,13.72%,9.76%,9.76%
Barnet,Bernie Sanders (I),106,63,60,19,79,38,31,24,28,448,23.66%,14.06%,6.25%
Barre City,Mark Steward Greenstein (E),50,4,67,80,3,3,33,32,38,310,16.13%,1.29%,12.26%
Barre Town,Mark Steward Greenstein (E),17,31,89,109,59,65,29,36,30,465,3.66%,6.67%,6.45%
Barton,Justin Schoville (PJ),71,65,76,66,54,54,21,20,30,457,15.54%,14.22%,6.56%
Belvidere,Matt Hill (L),27,62,35,65,87,0,24,27,43,370,7.30%,16.76%,11.62%
Bennington,Bernie Sanders (I),184,96,86,57,128,91,45,46,54,787,23.38%,12.20%,6.86%
Benson,Justin Schoville (PJ),87,59,87,78,16,59,34,23,26,469,18.55%,12.58%,5.54%
Berkshire,Justin Schoville (PJ),57,50,94,27,73,29,27,25,19,401,14.21%,12.47%,4.74%
Berlin,Justin Schoville (PJ),61,82,109,34,81,9,25,28,15,444,13.74%,18.47%,3.38%
Bethel,Steve Berry (I),24,27,14,61,32,65,24,21,32,300,8.00%,9.00%,10.67%
Bloomfield,Matt Hill (L),28,74,37,50,102,67,27,25,30,440,6.36%,16.82%,6.82%
Bolton,Matt Hill (L),84,29,25,101,105,48,17,29,32,470,17.87%,6.17%,6.81%
Bradford,Bernie Sanders (I),84,10,47,10,63,13,26,32,29,314,26.75%,3.18%,9.24%
Braintree,Steve Berry (I),32,53,63,53,38,86,38,23,26,412,7.77%,12.86%,6.31%
Brandon,Gerald Malloy (R),30,71,30,8,66,32,22,17,29,305,9.84%,23.28%,9.51%
Brattleboro,Justin Schoville (PJ),141,113,208,181,66,110,75,72,88,1054,13.38%,10.72%,8.35%
Bridgewater,Gerald Malloy (R),20,80,68,33,59,12,22,28,31,353,5.67%,22.66%,8.78%
Bridport,Mark Steward Greenstein (E),54,8,81,94,57,23,37,23,16,393,13.74%,2.04%,4.07%
Brighton,Justin Schoville (PJ),76,10,88,66,59,49,30,34,27,439,17.31%,2.28%,6.15%
Bristol,Gerald Malloy (R),80,100,2,80,42,17,30,19,41,411,19.46%,24.33%,9.98%
Brookfield,Bernie Sanders (I),86,46,41,53,55,38,15,19,20,373,23.06%,12.33%,5.36%
Brookline,Steve Berry (I),24,87,19,34,12,93,38,16,26,349,6.88%,24.93%,7.45%
Brownington,Mark Steward Greenstein (E),24,38,77,80,13,28,35,25,24,344,6.98%,11.05%,6.98%
Brunswick,Justin Schoville (PJ),97,61,98,52,24,86,27,21,27,493,19.68%,12.37%,5.48%
Burke,Gerald Malloy (R),63,76,32,54,48,23,42,31,25,394,15.99%,19.29%,6.35%
Burlington,Gerald Malloy (R),327,337,301,274,217,230,165,138,163,2152,15.20%,15.66%,7.57%
Cabot,Steve Berry (I),20,61,32,9,63,65,20,22,34,326,6.13%,18.71%,10.43%
Calais,Mark Steward Greenstein (E),19,17,2,56,15,41,24,32,37,243,7.82%,7.00%,15.23%
Cambridge,Matt Hill (L),67,55,69,49,89,52,26,27,28,462,14.50%,11.90%,6.06%
Canaan,Gerald Malloy (R),41,109,82,90,90,71,36,17,26,562,7.30%,19.40%,4.63%
Castleton,Mark Steward Greenstein (E),24,40,65,78,10,36,28,14,24,319,7.52%,12.54%,7.52%
Cavendish,Steve Berry (I),70,78,71,35,14,92,24,31,25,440,15.91%,17.73%,5.68%
Charleston,Mark Steward Greenstein (E),25,63,27,77,27,31,23,19,36,328,7.62%,19.21%,10.98%
Charlotte,Justin Schoville (PJ),86,64,95,94,84,33,33,29,27,545,15.78%,11.74%,4.95%
Chelsea,Justin Schoville (PJ),36,10,94,7,59,46,29,30,32,343,10.50%,2.92%,9.33%
