City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),109,88,18,41,36,4,23,18,28,365,29.86%,24.11%,7.67%
Albany,Justin Schoville (PJ),50,48,96,4,24,51,22,30,21,346,14.45%,13.87%,6.07%
Alburgh,Steve Berry (I),92,79,66,79,3,99,20,19,45,502,18.33%,15.74%,8.96%
Andover,Matt Hill (L),84,32,39,28,106,32,35,22,32,410,20.49%,7.80%,7.80%
Arlington,Steve Berry (I),88,2,84,20,37,100,34,30,41,436,20.18%,0.46%,9.40%
Athens,Matt Hill (L),30,24,48,40,51,36,24,11,23,287,10.45%,8.36%,8.01%
Bakersfield,Justin Schoville (PJ),24,44,102,28,77,99,28,28,33,463,5.18%,9.50%,7.13%
Baltimore,Steve Berry (I),29,23,67,36,18,94,24,23,31,345,8.41%,6.67%,8.99%
Barnard,Gerald Malloy (R),31,68,30,10,41,40,27,32,28,307,10.10%,22.15%,9.12%
Barnet,Bernie Sanders (I),96,54,47,45,14,45,24,32,14,371,25.88%,14.56%,3.77%
Barre City,Steve Berry (I),102,54,80,86,3,105,34,19,37,520,19.62%,10.38%,7.12%
Barre Town,Justin Schoville (PJ),53,71,109,51,9,87,31,30,17,458,11.57%,15.50%,3.71%
Barton,Justin Schoville (PJ),62,43,107,3,70,98,31,25,28,467,13.28%,9.21%,6.00%
Belvidere,Steve Berry (I),21,78,17,90,5,96,20,35,24,386,5.44%,20.21%,6.22%
Bennington,Mark Steward Greenstein (E),52,90,53,117,92,96,52,44,44,640,8.12%,14.06%,6.88%
Benson,Bernie Sanders (I),107,3,53,57,39,11,17,17,25,329,32.52%,0.91%,7.60%
Berkshire,Mark Steward Greenstein (E),46,2,7,75,5,29,25,26,25,240,19.17%,0.83%,10.42%
Berlin,Bernie Sanders (I),87,16,48,22,39,70,34,16,31,363,23.97%,4.41%,8.54%
Bethel,Bernie Sanders (I),98,80,8,12,62,23,24,42,36,385,25.45%,20.78%,9.35%
Bloomfield,Bernie Sanders (I),104,85,2,27,12,9,33,33,38,343,30.32%,24.78%,11.08%
Bolton,Bernie Sanders (I),69,24,9,35,63,28,18,28,34,308,22.40%,7.79%,11.04%
Bradford,Steve Berry (I),73,6,52,17,53,109,17,44,29,400,18.25%,1.50%,7.25%
Braintree,Gerald Malloy (R),58,73,29,15,60,45,29,24,22,355,16.34%,20.56%,6.20%
Brandon,Gerald Malloy (R),77,80,2,77,4,4,28,30,16,318,24.21%,25.16%,5.03%
Brattleboro,Mark Steward Greenstein (E),195,84,96,258,199,154,82,85,93,1246,15.65%,6.74%,7.46%
Bridgewater,Justin Schoville (PJ),55,7,74,29,63,57,22,23,28,358,15.36%,1.96%,7.82%
Bridport,Bernie Sanders (I),85,57,51,59,23,5,22,23,19,344,24.71%,16.57%,5.52%
Brighton,Justin Schoville (PJ),58,0,94,7,1,47,37,28,22,294,19.73%,0.00%,7.48%
Bristol,Gerald Malloy (R),31,97,12,59,73,17,32,25,27,373,8.31%,26.01%,7.24%
Brookfield,Gerald Malloy (R),53,99,27,31,67,14,20,35,14,360,14.72%,27.50%,3.89%
Brookline,Gerald Malloy (R),65,81,29,47,47,9,15,17,41,351,18.52%,23.08%,11.68%
Brownington,Gerald Malloy (R),78,96,9,51,50,9,32,42,33,400,19.50%,24.00%,8.25%
Brunswick,Steve Berry (I),31,54,36,86,21,93,34,21,29,405,7.65%,13.33%,7.16%
Burke,Gerald Malloy (R),61,108,25,87,73,54,18,38,23,487,12.53%,22.18%,4.72%
Burlington,Bernie Sanders (I),420,298,317,204,286,333,165,161,183,2367,17.74%,12.59%,7.73%
Cabot,Bernie Sanders (I),99,65,69,53,31,36,28,16,30,427,23.19%,15.22%,7.03%
Calais,Mark Steward Greenstein (E),57,33,32,81,29,43,33,38,35,381,14.96%,8.66%,9.19%
Cambridge,Mark Steward Greenstein (E),19,37,59,73,20,5,30,36,27,306,6.21%,12.09%,8.82%
Canaan,Matt Hill (L),47,28,1,7,70,65,23,23,24,288,16.32%,9.72%,8.33%
Castleton,Bernie Sanders (I),107,24,41,44,4,55,25,28,32,360,29.72%,6.67%,8.89%
Cavendish,Matt Hill (L),9,31,42,21,89,31,17,36,21,297,3.03%,10.44%,7.07%
Charleston,Justin Schoville (PJ),46,81,84,61,67,67,19,29,26,480,9.58%,16.88%,5.42%
Charlotte,Matt Hill (L),47,62,23,96,108,74,22,20,34,486,9.67%,12.76%,7.00%
Chelsea,Steve Berry (I),19,69,18,42,26,73,25,32,38,342,5.56%,20.18%,11.11%
Chester,Bernie Sanders (I),87,9,59,47,78,29,28,17,32,386,22.54%,2.33%,8.29%
Chittenden,Mark Steward Greenstein (E),12,51,10,90,77,82,12,37,31,402,2.99%,12.69%,7.71%
Clarendon,Bernie Sanders (I),92,10,28,33,8,62,26,26,28,313,29.39%,3.19%,8.95%
Colchester,Bernie Sanders (I),201,76,103,183,152,134,74,78,86,1087,18.49%,6.99%,7.91%
Concord,Matt Hill (L),18,75,70,75,78,26,23,22,22,409,4.40%,18.34%,5.38%
Corinth,Matt Hill (L),45,21,35,20,57,2,29,25,18,252,17.86%,8.33%,7.14%
Cornwall,Justin Schoville (PJ),56,13,108,56,45,84,25,27,41,455,12.31%,2.86%,9.01%
Coventry,Gerald Malloy (R),16,108,35,59,36,24,28,18,27,351,4.56%,30.77%,7.69%
Craftsbury,Gerald Malloy (R),5,99,5,9,64,68,28,23,26,327,1.53%,30.28%,7.95%
Danby,Justin Schoville (PJ),72,67,109,61,69,50,47,39,19,533,13.51%,12.57%,3.56%
Danville,Matt Hill (L),47,53,34,52,81,6,24,32,38,367,12.81%,14.44%,10.35%
Derby,Mark Steward Greenstein (E),10,100,40,101,59,72,30,27,24,463,2.16%,21.60%,5.18%
Dorset,Justin Schoville (PJ),33,11,62,10,37,55,24,33,32,297,11.11%,3.70%,10.77%
Dover,Matt Hill (L),6,51,82,76,85,82,33,26,40,481,1.25%,10.60%,8.32%
Dummerston,Bernie Sanders (I),59,20,51,17,19,54,21,29,19,289,20.42%,6.92%,6.57%
Duxbury,Matt Hill (L),11,74,36,37,95,26,28,29,36,372,2.96%,19.89%,9.68%
East Haven,Gerald Malloy (R),19,85,10,40,56,84,35,28,38,395,4.81%,21.52%,9.62%
East Montpelier,Steve Berry (I),8,73,66,53,17,101,29,33,24,404,1.98%,18.07%,5.94%
Eden,Mark Steward Greenstein (E),33,31,24,85,60,45,15,39,28,360,9.17%,8.61%,7.78%
Elmore,Gerald Malloy (R),96,98,88,56,27,82,22,29,17,515,18.64%,19.03%,3.30%
Enosburgh,Justin Schoville (PJ),59,84,102,86,89,70,23,38,34,585,10.09%,14.36%,5.81%
Essex Junction,Steve Berry (I),48,37,85,125,127,128,41,64,61,716,6.70%,5.17%,8.52%
Essex,Steve Berry (I),77,139,74,100,108,140,63,55,52,808,9.53%,17.20%,6.44%
Fair Haven,Matt Hill (L),82,58,38,69,101,64,14,27,23,476,17.23%,12.18%,4.83%
Fairfax,Matt Hill (L),51,85,101,31,107,78,26,34,23,536,9.51%,15.86%,4.29%
Fairfield,Steve Berry (I),43,50,57,6,15,95,30,28,28,352,12.22%,14.20%,7.95%
Fairlee,Gerald Malloy (R),35,84,48,72,21,82,32,26,24,424,8.25%,19.81%,5.66%
Fayston,Gerald Malloy (R),42,77,9,54,76,10,26,18,36,348,12.07%,22.13%,10.34%
Ferrisburgh,Justin Schoville (PJ),44,49,83,24,60,24,25,36,19,364,12.09%,13.46%,5.22%
Fletcher,Mark Steward Greenstein (E),74,15,30,108,76,65,11,28,37,444,16.67%,3.38%,8.33%
Franklin,Matt Hill (L),21,2,1,29,91,25,39,34,29,271,7.75%,0.74%,10.70%
Georgia,Bernie Sanders (I),135,104,88,51,94,27,74,64,40,677,19.94%,15.36%,5.91%
Glover,Gerald Malloy (R),97,98,63,6,58,53,27,32,15,449,21.60%,21.83%,3.34%
Goshen,Matt Hill (L),81,68,59,85,103,56,23,18,29,522,15.52%,13.03%,5.56%
Grafton,Steve Berry (I),32,65,44,34,70,83,29,41,43,441,7.26%,14.74%,9.75%
Granby,Justin Schoville (PJ),79,57,86,31,71,80,14,13,27,458,17.25%,12.45%,5.90%
Grand Isle,Bernie Sanders (I),77,11,13,24,16,62,25,20,39,287,26.83%,3.83%,13.59%
Granville,Steve Berry (I),98,47,19,79,79,107,26,36,15,506,19.37%,9.29%,2.96%
Greensboro,Matt Hill (L),16,46,20,77,96,34,26,18,39,372,4.30%,12.37%,10.48%
Groton,Mark Steward Greenstein (E),22,28,42,51,17,43,37,25,27,292,7.53%,9.59%,9.25%
Guildhall,Gerald Malloy (R),78,103,16,42,44,70,24,21,28,426,18.31%,24.18%,6.57%
Guilford,Steve Berry (I),53,13,48,39,5,78,26,33,29,324,16.36%,4.01%,8.95%
Halifax,Matt Hill (L),38,39,7,33,61,0,28,22,34,262,14.50%,14.89%,12.98%
Hancock,Steve Berry (I),46,54,37,36,24,58,38,33,39,365,12.60%,14.79%,10.68%
Hardwick,Justin Schoville (PJ),61,15,80,35,48,11,35,19,34,338,18.05%,4.44%,10.06%
Hartford,Mark Steward Greenstein (E),49,42,62,104,102,55,52,47,66,579,8.46%,7.25%,11.40%
Hartland,Bernie Sanders (I),88,30,32,82,31,71,28,39,32,433,20.32%,6.93%,7.39%
Highgate,Steve Berry (I),6,12,50,58,11,86,35,35,38,331,1.81%,3.63%,11.48%
Hinesburg,Matt Hill (L),42,91,65,28,164,140,50,63,56,699,6.01%,13.02%,8.01%
Holland,Steve Berry (I),63,46,60,36,29,66,25,34,34,393,16.03%,11.70%,8.65%
Hubbardton,Steve Berry (I),22,26,12,1,35,72,20,38,21,247,8.91%,10.53%,8.50%
Huntington,Matt Hill (L),20,32,8,47,75,63,31,29,29,334,5.99%,9.58%,8.68%
Hyde Park,Bernie Sanders (I),73,16,49,56,55,50,29,25,24,377,19.36%,4.24%,6.37%
Ira,Matt Hill (L),44,30,89,10,105,2,13,34,24,351,12.54%,8.55%,6.84%
Irasburg,Bernie Sanders (I),81,15,33,67,75,13,25,29,40,378,21.43%,3.97%,10.58%
