City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),33,38,44,39,22,82,32,26,22,338,9.76%,11.24%,6.51%
Albany,Bernie Sanders (I),88,75,13,76,27,86,36,30,35,466,18.88%,16.09%,7.51%
Alburgh,Justin Schoville (PJ),63,31,67,18,17,16,29,30,21,292,21.58%,10.62%,7.19%
Andover,Justin Schoville (PJ),91,22,91,42,52,56,19,35,20,428,21.26%,5.14%,4.67%
Arlington,Bernie Sanders (I),57,46,15,8,42,34,28,16,41,287,19.86%,16.03%,14.29%
Athens,Gerald Malloy (R),91,95,44,49,40,85,31,23,28,486,18.72%,19.55%,5.76%
Bakersfield,Mark Steward Greenstein (E),15,61,3,84,7,53,18,26,27,294,5.10%,20.75%,9.18%
Baltimore,Gerald Malloy (R),54,104,11,47,98,42,23,21,24,424,12.74%,24.53%,5.66%
Barnard,Mark Steward Greenstein (E),59,7,76,83,82,3,26,30,22,388,15.21%,1.80%,5.67%
Barnet,Bernie Sanders (I),74,5,34,27,57,70,31,29,16,343,21.57%,1.46%,4.66%
Barre City,Mark Steward Greenstein (E),11,29,56,104,23,10,27,18,27,305,3.61%,9.51%,8.85%
Barre Town,Bernie Sanders (I),98,24,92,7,65,31,32,30,38,417,23.50%,5.76%,9.11%
Barton,Gerald Malloy (R),59,102,74,7,10,58,17,32,23,382,15.45%,26.70%,6.02%
Belvidere,Bernie Sanders (I),99,82,4,74,62,42,33,30,35,461,21.48%,17.79%,7.59%
Bennington,Steve Berry (I),138,119,136,134,39,149,44,62,52,873,15.81%,13.63%,5.96%
Benson,Steve Berry (I),47,50,52,71,58,85,28,41,21,453,10.38%,11.04%,4.64%
Berkshire,Bernie Sanders (I),87,21,11,19,28,64,19,25,35,309,28.16%,6.80%,11.33%
Berlin,Justin Schoville (PJ),45,68,85,56,68,72,13,14,34,455,9.89%,14.95%,7.47%
Bethel,Steve Berry (I),41,58,82,18,71,98,34,25,29,456,8.99%,12.72%,6.36%
Bloomfield,Bernie Sanders (I),94,13,75,85,26,91,41,20,35,480,19.58%,2.71%,7.29%
Bolton,Matt Hill (L),59,79,23,78,92,3,16,27,23,400,14.75%,19.75%,5.75%
Bradford,Bernie Sanders (I),106,34,32,9,19,105,28,35,22,390,27.18%,8.72%,5.64%
Braintree,Mark Steward Greenstein (E),56,9,75,90,62,79,23,14,18,426,13.15%,2.11%,4.23%
Brandon,Justin Schoville (PJ),68,11,68,64,43,40,31,22,23,370,18.38%,2.97%,6.22%
Brattleboro,Steve Berry (I),162,240,160,87,89,266,70,77,79,1230,13.17%,19.51%,6.42%
Bridgewater,Bernie Sanders (I),84,31,14,54,17,33,31,22,24,310,27.10%,10.00%,7.74%
Bridport,Justin Schoville (PJ),8,38,55,34,50,29,27,21,31,293,2.73%,12.97%,10.58%
Brighton,Mark Steward Greenstein (E),54,18,29,77,47,60,34,25,30,374,14.44%,4.81%,8.02%
Bristol,Gerald Malloy (R),50,92,20,63,57,80,24,34,23,443,11.29%,20.77%,5.19%
Brookfield,Bernie Sanders (I),108,33,62,24,49,34,26,23,24,383,28.20%,8.62%,6.27%
Brookline,Bernie Sanders (I),75,21,10,32,30,64,19,30,28,309,24.27%,6.80%,9.06%
Brownington,Gerald Malloy (R),10,92,58,77,41,56,40,34,31,439,2.28%,20.96%,7.06%
Brunswick,Gerald Malloy (R),18,78,5,32,22,32,20,27,28,262,6.87%,29.77%,10.69%
Burke,Matt Hill (L),45,82,82,37,106,94,12,18,21,497,9.05%,16.50%,4.23%
Burlington,Gerald Malloy (R),205,353,217,290,330,285,171,133,177,2161,9.49%,16.34%,8.19%
Cabot,Steve Berry (I),38,3,11,44,31,88,22,24,25,286,13.29%,1.05%,8.74%
Calais,Justin Schoville (PJ),7,99,109,61,1,58,20,29,40,424,1.65%,23.35%,9.43%
Cambridge,Justin Schoville (PJ),82,17,107,55,56,73,36,32,21,479,17.12%,3.55%,4.38%
Canaan,Justin Schoville (PJ),27,64,65,28,52,32,26,33,21,348,7.76%,18.39%,6.03%
Castleton,Mark Steward Greenstein (E),42,47,17,78,53,22,34,21,27,341,12.32%,13.78%,7.92%
Cavendish,Gerald Malloy (R),56,93,28,61,16,55,39,14,24,386,14.51%,24.09%,6.22%
Charleston,Matt Hill (L),18,8,35,14,103,53,26,27,14,298,6.04%,2.68%,4.70%
Charlotte,Steve Berry (I),60,83,9,73,3,83,33,32,30,406,14.78%,20.44%,7.39%
Chelsea,Matt Hill (L),59,40,53,28,59,26,33,31,28,357,16.53%,11.20%,7.84%
Chester,Gerald Malloy (R),29,100,25,46,34,87,22,41,26,410,7.07%,24.39%,6.34%
Chittenden,Justin Schoville (PJ),37,46,97,42,66,58,19,31,22,418,8.85%,11.00%,5.26%
Clarendon,Justin Schoville (PJ),33,68,68,17,41,15,25,12,25,304,10.86%,22.37%,8.22%
Colchester,Matt Hill (L),48,106,179,122,238,197,51,96,67,1104,4.35%,9.60%,6.07%
Concord,Gerald Malloy (R),19,65,41,26,22,62,29,34,26,324,5.86%,20.06%,8.02%
Corinth,Matt Hill (L),75,60,46,27,76,1,24,32,22,363,20.66%,16.53%,6.06%
Cornwall,Bernie Sanders (I),94,84,15,40,35,50,12,13,26,369,25.47%,22.76%,7.05%
Coventry,Steve Berry (I),50,31,23,5,73,84,22,33,28,349,14.33%,8.88%,8.02%
Craftsbury,Justin Schoville (PJ),72,77,99,48,28,57,36,18,20,455,15.82%,16.92%,4.40%
Danby,Matt Hill (L),80,39,82,24,89,20,13,23,18,388,20.62%,10.05%,4.64%
Danville,Bernie Sanders (I),59,44,12,11,19,48,30,25,11,259,22.78%,16.99%,4.25%
Derby,Matt Hill (L),8,44,74,45,85,60,38,23,19,396,2.02%,11.11%,4.80%
Dorset,Steve Berry (I),60,72,23,18,21,100,34,24,27,379,15.83%,19.00%,7.12%
Dover,Gerald Malloy (R),51,104,67,1,7,2,34,25,24,315,16.19%,33.02%,7.62%
Dummerston,Steve Berry (I),31,8,55,46,3,72,21,18,19,273,11.36%,2.93%,6.96%
Duxbury,Gerald Malloy (R),36,88,74,52,38,56,36,28,39,447,8.05%,19.69%,8.72%
East Haven,Bernie Sanders (I),102,79,66,26,31,30,32,30,19,415,24.58%,19.04%,4.58%
East Montpelier,Steve Berry (I),0,58,61,10,97,100,31,31,22,410,0.00%,14.15%,5.37%
Eden,Gerald Malloy (R),1,88,75,50,43,7,39,40,22,365,0.27%,24.11%,6.03%
Elmore,Gerald Malloy (R),97,105,95,36,62,38,35,31,18,517,18.76%,20.31%,3.48%
Enosburgh,Matt Hill (L),59,55,51,66,94,65,23,19,30,462,12.77%,11.90%,6.49%
Essex Junction,Justin Schoville (PJ),45,132,170,128,126,135,69,74,64,943,4.77%,14.00%,6.79%
Essex,Gerald Malloy (R),95,129,35,44,115,80,59,58,34,649,14.64%,19.88%,5.24%
Fair Haven,Matt Hill (L),59,7,39,5,68,18,29,25,24,274,21.53%,2.55%,8.76%
Fairfax,Mark Steward Greenstein (E),76,25,31,76,43,19,31,24,28,353,21.53%,7.08%,7.93%
Fairfield,Justin Schoville (PJ),23,80,87,42,8,81,32,39,27,419,5.49%,19.09%,6.44%
Fairlee,Steve Berry (I),6,64,0,87,85,89,34,26,32,423,1.42%,15.13%,7.57%
Fayston,Steve Berry (I),10,65,37,45,59,109,26,29,33,413,2.42%,15.74%,7.99%
Ferrisburgh,Gerald Malloy (R),61,82,50,44,2,55,38,46,31,409,14.91%,20.05%,7.58%
Fletcher,Justin Schoville (PJ),35,16,91,69,83,88,26,32,24,464,7.54%,3.45%,5.17%
Franklin,Steve Berry (I),44,67,62,36,5,78,33,22,27,374,11.76%,17.91%,7.22%
Georgia,Justin Schoville (PJ),81,84,149,104,121,95,55,67,58,814,9.95%,10.32%,7.13%
Glover,Justin Schoville (PJ),58,51,109,34,31,17,26,26,26,378,15.34%,13.49%,6.88%
Goshen,Matt Hill (L),95,43,81,44,105,14,30,17,30,459,20.70%,9.37%,6.54%
Grafton,Matt Hill (L),18,13,3,0,87,9,20,21,20,191,9.42%,6.81%,10.47%
Granby,Gerald Malloy (R),99,106,39,50,50,45,25,29,36,479,20.67%,22.13%,7.52%
Grand Isle,Bernie Sanders (I),93,51,8,40,47,68,24,26,27,384,24.22%,13.28%,7.03%
