City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),38,62,63,73,18,19,25,30,35,363,10.47%,17.08%,9.64%
Albany,Matt Hill (L),49,47,1,43,68,3,28,22,20,281,17.44%,16.73%,7.12%
Alburgh,Steve Berry (I),5,52,27,29,65,106,19,33,30,366,1.37%,14.21%,8.20%
Andover,Matt Hill (L),8,16,49,65,67,22,29,17,31,304,2.63%,5.26%,10.20%
Arlington,Steve Berry (I),33,2,51,26,35,59,25,26,23,280,11.79%,0.71%,8.21%
Athens,Mark Steward Greenstein (E),40,46,8,81,80,10,23,31,24,343,11.66%,13.41%,7.00%
Bakersfield,Steve Berry (I),7,25,77,11,43,103,35,39,30,370,1.89%,6.76%,8.11%
Baltimore,Mark Steward Greenstein (E),44,57,36,72,61,47,23,37,30,407,10.81%,14.00%,7.37%
Barnard,Matt Hill (L),65,60,13,32,96,23,31,27,27,374,17.38%,16.04%,7.22%
Barnet,Bernie Sanders (I),52,10,33,18,16,48,22,36,23,258,20.16%,3.88%,8.91%
Barre City,Gerald Malloy (R),56,107,81,46,18,50,32,20,25,435,12.87%,24.60%,5.75%
Barre Town,Matt Hill (L),23,59,77,47,78,39,28,17,37,405,5.68%,14.57%,9.14%
Barton,Bernie Sanders (I),87,73,18,52,59,5,37,27,28,386,22.54%,18.91%,7.25%
Belvidere,Steve Berry (I),25,18,59,56,43,105,24,27,39,396,6.31%,4.55%,9.85%
Bennington,Justin Schoville (PJ),138,123,139,124,67,79,49,55,61,835,16.53%,14.73%,7.31%
Benson,Justin Schoville (PJ),24,62,86,4,40,20,27,29,39,331,7.25%,18.73%,11.78%
Berkshire,Steve Berry (I),4,44,23,84,85,100,18,24,22,404,0.99%,10.89%,5.45%
Berlin,Gerald Malloy (R),0,89,84,77,28,72,27,38,35,450,0.00%,19.78%,7.78%
Bethel,Steve Berry (I),86,69,14,29,19,86,19,21,23,366,23.50%,18.85%,6.28%
Bloomfield,Gerald Malloy (R),71,97,47,78,28,35,26,17,36,435,16.32%,22.30%,8.28%
Bolton,Bernie Sanders (I),98,18,62,44,30,5,34,22,21,334,29.34%,5.39%,6.29%
Bradford,Justin Schoville (PJ),45,27,59,49,47,53,47,15,27,369,12.20%,7.32%,7.32%
Braintree,Mark Steward Greenstein (E),71,89,66,107,83,104,28,30,29,607,11.70%,14.66%,4.78%
Brandon,Steve Berry (I),49,24,86,78,59,100,43,22,25,486,10.08%,4.94%,5.14%
Brattleboro,Steve Berry (I),174,135,88,166,131,214,104,85,79,1176,14.80%,11.48%,6.72%
Bridgewater,Gerald Malloy (R),29,88,12,70,68,69,36,24,30,426,6.81%,20.66%,7.04%
Bridport,Steve Berry (I),19,14,26,34,9,88,30,21,35,276,6.88%,5.07%,12.68%
Brighton,Matt Hill (L),58,22,25,4,77,71,31,24,26,338,17.16%,6.51%,7.69%
Bristol,Steve Berry (I),85,23,93,16,2,104,39,40,33,435,19.54%,5.29%,7.59%
Brookfield,Steve Berry (I),88,14,71,84,11,88,27,25,24,432,20.37%,3.24%,5.56%
Brookline,Steve Berry (I),46,42,82,40,84,86,28,22,37,467,9.85%,8.99%,7.92%
Brownington,Matt Hill (L),52,43,19,20,59,55,22,29,33,332,15.66%,12.95%,9.94%
Brunswick,Justin Schoville (PJ),13,58,84,46,34,32,16,28,26,337,3.86%,17.21%,7.72%
Burke,Gerald Malloy (R),48,59,17,26,49,27,32,18,38,314,15.29%,18.79%,12.10%
Burlington,Bernie Sanders (I),319,293,245,222,285,276,148,162,174,2124,15.02%,13.79%,8.19%
Cabot,Bernie Sanders (I),47,21,3,13,6,38,26,26,25,205,22.93%,10.24%,12.20%
Calais,Mark Steward Greenstein (E),18,21,76,88,4,44,41,20,26,338,5.33%,6.21%,7.69%
Cambridge,Justin Schoville (PJ),13,17,100,35,61,94,25,37,27,409,3.18%,4.16%,6.60%
