City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),12,1,61,77,54,21,39,33,24,322,3.73%,0.31%,7.45%
Albany,Steve Berry (I),37,30,49,3,58,82,23,33,25,340,10.88%,8.82%,7.35%
Alburgh,Steve Berry (I),33,76,62,49,83,93,26,42,26,490,6.73%,15.51%,5.31%
Andover,Matt Hill (L),34,83,66,37,87,33,23,29,20,412,8.25%,20.15%,4.85%
Arlington,Steve Berry (I),42,11,93,14,65,109,34,32,23,423,9.93%,2.60%,5.44%
Athens,Bernie Sanders (I),103,84,33,34,79,21,43,35,30,462,22.29%,18.18%,6.49%
Bakersfield,Bernie Sanders (I),76,52,11,46,64,33,32,30,30,374,20.32%,13.90%,8.02%
Baltimore,Bernie Sanders (I),96,8,34,72,52,95,22,23,31,433,22.17%,1.85%,7.16%
Barnard,Justin Schoville (PJ),26,42,80,19,47,53,40,21,19,347,7.49%,12.10%,5.48%
Barnet,Justin Schoville (PJ),55,59,94,26,9,47,35,27,25,377,14.59%,15.65%,6.63%
Barre City,Justin Schoville (PJ),82,87,91,59,78,9,32,20,24,482,17.01%,18.05%,4.98%
Barre Town,Mark Steward Greenstein (E),43,51,53,101,63,61,45,27,35,479,8.98%,10.65%,7.31%
Barton,Justin Schoville (PJ),38,2,102,7,28,45,38,15,34,309,12.30%,0.65%,11.00%
Belvidere,Steve Berry (I),22,41,49,10,0,77,33,29,39,300,7.33%,13.67%,13.00%
Bennington,Mark Steward Greenstein (E),42,108,134,167,96,95,51,59,65,817,5.14%,13.22%,7.96%
Benson,Matt Hill (L),35,66,51,42,84,79,26,30,23,436,8.03%,15.14%,5.28%
Berkshire,Justin Schoville (PJ),18,43,81,32,75,56,37,32,19,393,4.58%,10.94%,4.83%
Berlin,Justin Schoville (PJ),6,25,87,54,2,63,31,29,27,324,1.85%,7.72%,8.33%
Bethel,Steve Berry (I),1,44,32,15,50,78,39,28,31,318,0.31%,13.84%,9.75%
Bloomfield,Mark Steward Greenstein (E),65,83,52,103,86,27,23,24,15,478,13.60%,17.36%,3.14%
Bolton,Matt Hill (L),43,78,76,7,100,94,19,19,35,471,9.13%,16.56%,7.43%
Bradford,Steve Berry (I),28,4,40,10,88,109,34,35,20,368,7.61%,1.09%,5.43%
Braintree,Justin Schoville (PJ),90,12,103,65,47,17,40,27,30,431,20.88%,2.78%,6.96%
Brandon,Mark Steward Greenstein (E),30,20,44,63,17,35,30,45,18,302,9.93%,6.62%,5.96%
Brattleboro,Bernie Sanders (I),215,98,201,95,153,130,63,78,87,1120,19.20%,8.75%,7.77%
