City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),20,42,26,95,62,96,31,28,45,445,4.49%,9.44%,10.11%
Albany,Matt Hill (L),57,43,53,1,108,1,33,27,26,349,16.33%,12.32%,7.45%
Alburgh,Matt Hill (L),16,79,62,14,87,85,29,22,21,415,3.86%,19.04%,5.06%
Andover,Matt Hill (L),45,26,43,4,57,2,23,32,24,256,17.58%,10.16%,9.38%
Arlington,Matt Hill (L),22,48,35,27,53,2,32,30,34,283,7.77%,16.96%,12.01%
Athens,Bernie Sanders (I),90,20,84,18,52,68,19,16,29,396,22.73%,5.05%,7.32%
Bakersfield,Gerald Malloy (R),28,66,36,15,36,42,21,35,21,300,9.33%,22.00%,7.00%
Baltimore,Gerald Malloy (R),17,105,86,65,38,86,41,21,29,488,3.48%,21.52%,5.94%
Barnard,Mark Steward Greenstein (E),70,1,85,95,38,6,18,23,36,372,18.82%,0.27%,9.68%
Barnet,Bernie Sanders (I),84,65,19,38,21,44,21,28,23,343,24.49%,18.95%,6.71%
Barre City,Mark Steward Greenstein (E),20,35,1,91,29,26,12,28,25,267,7.49%,13.11%,9.36%
Barre Town,Gerald Malloy (R),35,81,32,28,27,21,29,26,29,308,11.36%,26.30%,9.42%
Barton,Bernie Sanders (I),88,30,1,23,6,27,32,11,29,247,35.63%,12.15%,11.74%
Belvidere,Gerald Malloy (R),71,81,57,26,68,14,32,29,26,404,17.57%,20.05%,6.44%
Bennington,Justin Schoville (PJ),66,83,159,124,115,51,46,47,55,746,8.85%,11.13%,7.37%
Benson,Justin Schoville (PJ),63,56,109,9,31,59,17,27,38,409,15.40%,13.69%,9.29%
Berkshire,Mark Steward Greenstein (E),80,57,6,91,32,86,25,28,33,438,18.26%,13.01%,7.53%
Berlin,Justin Schoville (PJ),5,67,83,74,43,16,30,22,33,373,1.34%,17.96%,8.85%
Bethel,Matt Hill (L),14,88,45,56,107,6,31,19,30,396,3.54%,22.22%,7.58%
Bloomfield,Justin Schoville (PJ),20,20,96,32,50,12,21,20,31,302,6.62%,6.62%,10.26%
Bolton,Steve Berry (I),25,43,40,64,59,68,35,19,29,382,6.54%,11.26%,7.59%
Bradford,Bernie Sanders (I),109,101,15,53,85,64,30,35,29,521,20.92%,19.39%,5.57%
Braintree,Mark Steward Greenstein (E),13,52,38,71,17,9,26,35,29,290,4.48%,17.93%,10.00%
Brandon,Mark Steward Greenstein (E),26,3,23,75,29,27,11,24,17,235,11.06%,1.28%,7.23%
Brattleboro,Bernie Sanders (I),194,30,135,62,141,110,92,120,96,980,19.80%,3.06%,9.80%
Bridgewater,Justin Schoville (PJ),4,30,101,76,77,79,30,30,21,448,0.89%,6.70%,4.69%
Bridport,Mark Steward Greenstein (E),46,10,53,73,18,54,33,18,31,336,13.69%,2.98%,9.23%
Brighton,Bernie Sanders (I),101,83,44,21,11,15,39,38,26,378,26.72%,21.96%,6.88%
Bristol,Mark Steward Greenstein (E),61,83,81,97,24,49,37,29,35,496,12.30%,16.73%,7.06%
Brookfield,Justin Schoville (PJ),64,46,87,25,42,56,18,29,41,408,15.69%,11.27%,10.05%
Brookline,Matt Hill (L),37,14,16,14,51,42,42,29,39,284,13.03%,4.93%,13.73%
Brownington,Mark Steward Greenstein (E),50,21,50,109,88,5,30,20,39,412,12.14%,5.10%,9.47%
Brunswick,Justin Schoville (PJ),17,31,91,37,80,49,8,33,25,371,4.58%,8.36%,6.74%
Burke,Justin Schoville (PJ),14,67,109,79,51,25,25,24,36,430,3.26%,15.58%,8.37%
Burlington,Gerald Malloy (R),222,349,119,294,235,293,192,173,157,2034,10.91%,17.16%,7.72%
Cabot,Matt Hill (L),54,29,74,33,100,83,38,26,26,463,11.66%,6.26%,5.62%
Calais,Gerald Malloy (R),12,107,63,36,37,14,39,30,33,371,3.23%,28.84%,8.89%
Cambridge,Bernie Sanders (I),106,86,7,63,55,50,40,19,25,451,23.50%,19.07%,5.54%
Canaan,Justin Schoville (PJ),12,58,66,11,0,40,25,28,23,263,4.56%,22.05%,8.75%
Castleton,Gerald Malloy (R),41,75,23,28,5,19,38,31,29,289,14.19%,25.95%,10.03%
Cavendish,Bernie Sanders (I),83,22,74,72,81,31,26,40,28,457,18.16%,4.81%,6.13%
Charleston,Justin Schoville (PJ),59,35,65,35,54,11,22,17,25,323,18.27%,10.84%,7.74%
Charlotte,Bernie Sanders (I),103,21,83,5,83,4,37,30,34,400,25.75%,5.25%,8.50%
Chelsea,Bernie Sanders (I),92,87,47,76,37,63,24,28,22,476,19.33%,18.28%,4.62%
Chester,Mark Steward Greenstein (E),102,8,8,105,17,91,33,28,37,429,23.78%,1.86%,8.62%
Chittenden,Gerald Malloy (R),31,89,79,27,40,75,31,26,29,427,7.26%,20.84%,6.79%
Clarendon,Matt Hill (L),77,22,60,61,108,47,33,25,31,464,16.59%,4.74%,6.68%
Colchester,Gerald Malloy (R),114,235,186,70,128,177,85,95,72,1162,9.81%,20.22%,6.20%
Concord,Steve Berry (I),78,54,36,69,53,91,28,25,29,463,16.85%,11.66%,6.26%
Corinth,Steve Berry (I),26,39,67,4,45,88,33,30,28,360,7.22%,10.83%,7.78%
Cornwall,Bernie Sanders (I),98,57,91,39,31,72,15,22,38,463,21.17%,12.31%,8.21%
Coventry,Matt Hill (L),42,22,49,5,83,15,35,25,26,302,13.91%,7.28%,8.61%
Craftsbury,Steve Berry (I),19,18,69,15,39,105,18,30,19,332,5.72%,5.42%,5.72%
Danby,Bernie Sanders (I),76,11,49,48,60,63,18,26,30,381,19.95%,2.89%,7.87%
Danville,Matt Hill (L),0,10,43,9,59,9,26,33,27,216,0.00%,4.63%,12.50%
Derby,Mark Steward Greenstein (E),50,9,27,104,94,55,38,31,10,418,11.96%,2.15%,2.39%
