City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),43,70,60,32,82,46,16,35,28,412,10.44%,16.99%,6.80%
Albany,Steve Berry (I),46,24,62,10,9,83,26,29,38,327,14.07%,7.34%,11.62%
Alburgh,Gerald Malloy (R),31,98,37,46,5,94,23,26,31,391,7.93%,25.06%,7.93%
Andover,Matt Hill (L),51,63,9,53,73,44,38,27,27,385,13.25%,16.36%,7.01%
Arlington,Matt Hill (L),47,81,31,8,96,49,26,26,33,397,11.84%,20.40%,8.31%
Athens,Bernie Sanders (I),95,11,20,23,87,35,24,44,28,367,25.89%,3.00%,7.63%
Bakersfield,Bernie Sanders (I),68,62,7,47,18,32,25,19,49,327,20.80%,18.96%,14.98%
Baltimore,Mark Steward Greenstein (E),43,62,47,109,32,10,19,28,22,372,11.56%,16.67%,5.91%
Barnard,Justin Schoville (PJ),52,86,105,57,60,5,20,27,26,438,11.87%,19.63%,5.94%
Barnet,Mark Steward Greenstein (E),65,24,1,71,59,53,29,38,26,366,17.76%,6.56%,7.10%
Barre City,Gerald Malloy (R),82,89,77,62,52,65,32,33,40,532,15.41%,16.73%,7.52%
Barre Town,Mark Steward Greenstein (E),98,63,75,98,34,78,26,33,18,523,18.74%,12.05%,3.44%
Barton,Gerald Malloy (R),6,102,24,65,15,62,28,23,24,349,1.72%,29.23%,6.88%
Belvidere,Mark Steward Greenstein (E),18,78,45,97,20,2,24,30,26,340,5.29%,22.94%,7.65%
Bennington,Bernie Sanders (I),138,68,42,18,35,118,37,65,53,574,24.04%,11.85%,9.23%
Benson,Steve Berry (I),1,61,85,21,57,108,21,22,26,402,0.25%,15.17%,6.47%
Berkshire,Bernie Sanders (I),109,64,99,6,70,56,37,25,23,489,22.29%,13.09%,4.70%
Berlin,Matt Hill (L),87,2,12,19,101,22,27,19,39,328,26.52%,0.61%,11.89%
Bethel,Steve Berry (I),80,35,11,63,66,84,39,33,32,443,18.06%,7.90%,7.22%
Bloomfield,Steve Berry (I),77,22,89,8,78,96,29,33,29,461,16.70%,4.77%,6.29%
Bolton,Gerald Malloy (R),86,106,26,36,68,4,24,22,27,399,21.55%,26.57%,6.77%
Bradford,Steve Berry (I),17,88,79,88,18,94,31,27,26,468,3.63%,18.80%,5.56%
Braintree,Mark Steward Greenstein (E),39,1,69,85,10,24,25,29,21,303,12.87%,0.33%,6.93%
Brandon,Mark Steward Greenstein (E),92,4,79,107,30,24,26,35,38,435,21.15%,0.92%,8.74%
Brattleboro,Matt Hill (L),157,165,176,104,205,124,75,87,95,1188,13.22%,13.89%,8.00%
Bridgewater,Justin Schoville (PJ),23,32,80,70,52,19,28,28,23,355,6.48%,9.01%,6.48%
Bridport,Justin Schoville (PJ),79,85,106,78,38,53,19,26,32,516,15.31%,16.47%,6.20%
Brighton,Justin Schoville (PJ),19,10,107,69,13,66,18,33,30,365,5.21%,2.74%,8.22%
Bristol,Mark Steward Greenstein (E),56,10,36,106,49,105,37,28,25,452,12.39%,2.21%,5.53%
Brookfield,Matt Hill (L),39,92,91,77,103,40,30,31,13,516,7.56%,17.83%,2.52%
Brookline,Justin Schoville (PJ),52,65,94,83,32,83,42,29,40,520,10.00%,12.50%,7.69%
Brownington,Steve Berry (I),7,71,32,50,78,108,32,28,26,432,1.62%,16.44%,6.02%
Brunswick,Justin Schoville (PJ),47,41,104,56,59,42,12,32,37,430,10.93%,9.53%,8.60%
Burke,Matt Hill (L),80,81,69,80,87,42,28,24,34,525,15.24%,15.43%,6.48%
Burlington,Gerald Malloy (R),305,370,288,247,332,255,167,195,138,2297,13.28%,16.11%,6.01%
Cabot,Justin Schoville (PJ),39,21,73,28,19,12,37,37,38,304,12.83%,6.91%,12.50%
Calais,Matt Hill (L),60,88,30,86,104,97,20,26,35,546,10.99%,16.12%,6.41%
Cambridge,Bernie Sanders (I),102,3,71,31,12,72,24,27,39,381,26.77%,0.79%,10.24%
Canaan,Justin Schoville (PJ),44,80,88,18,29,42,36,20,29,386,11.40%,20.73%,7.51%
Castleton,Gerald Malloy (R),28,103,2,86,39,15,28,25,22,348,8.05%,29.60%,6.32%
Cavendish,Justin Schoville (PJ),4,7,100,39,52,98,40,20,16,376,1.06%,1.86%,4.26%
Charleston,Matt Hill (L),18,11,45,4,62,36,32,24,25,257,7.00%,4.28%,9.73%
Charlotte,Matt Hill (L),23,18,1,2,76,64,27,30,23,264,8.71%,6.82%,8.71%
Chelsea,Mark Steward Greenstein (E),12,8,60,65,27,9,23,10,29,243,4.94%,3.29%,11.93%
Chester,Justin Schoville (PJ),32,72,96,66,4,73,24,18,15,400,8.00%,18.00%,3.75%
Chittenden,Justin Schoville (PJ),80,10,92,78,46,65,30,37,25,463,17.28%,2.16%,5.40%
Clarendon,Steve Berry (I),79,4,34,8,8,106,17,27,18,301,26.25%,1.33%,5.98%
Colchester,Bernie Sanders (I),225,147,67,73,178,149,116,86,80,1121,20.07%,13.11%,7.14%
Concord,Steve Berry (I),41,21,14,59,37,74,26,39,37,348,11.78%,6.03%,10.63%
Corinth,Gerald Malloy (R),66,93,54,1,88,21,26,23,36,408,16.18%,22.79%,8.82%
Cornwall,Steve Berry (I),52,58,29,57,41,64,28,35,20,384,13.54%,15.10%,5.21%
Coventry,Mark Steward Greenstein (E),7,28,61,86,63,1,25,17,30,318,2.20%,8.81%,9.43%
Craftsbury,Justin Schoville (PJ),29,7,71,68,43,27,28,32,31,336,8.63%,2.08%,9.23%
Danby,Mark Steward Greenstein (E),60,25,29,86,19,45,27,31,39,361,16.62%,6.93%,10.80%
Danville,Mark Steward Greenstein (E),50,10,83,99,65,52,20,30,32,441,11.34%,2.27%,7.26%
Derby,Bernie Sanders (I),108,86,10,69,25,62,26,27,30,443,24.38%,19.41%,6.77%
Dorset,Matt Hill (L),28,8,54,47,91,85,34,29,19,395,7.09%,2.03%,4.81%
Dover,Steve Berry (I),27,28,43,48,50,69,25,14,29,333,8.11%,8.41%,8.71%
Dummerston,Bernie Sanders (I),108,49,2,17,11,22,27,25,36,297,36.36%,16.50%,12.12%
Duxbury,Mark Steward Greenstein (E),47,15,46,48,25,5,36,33,28,283,16.61%,5.30%,9.89%
East Haven,Matt Hill (L),10,23,39,50,86,67,20,25,26,346,2.89%,6.65%,7.51%
East Montpelier,Matt Hill (L),49,17,33,26,84,37,34,26,32,338,14.50%,5.03%,9.47%
Eden,Steve Berry (I),80,2,86,1,53,101,21,25,22,391,20.46%,0.51%,5.63%
Elmore,Matt Hill (L),57,57,42,45,90,36,18,28,35,408,13.97%,13.97%,8.58%
Enosburgh,Matt Hill (L),75,79,103,67,106,23,32,23,37,545,13.76%,14.50%,6.79%
Essex Junction,Gerald Malloy (R),71,136,62,3,96,106,58,54,66,652,10.89%,20.86%,10.12%
Essex,Gerald Malloy (R),101,154,114,139,96,140,65,67,65,941,10.73%,16.37%,6.91%
Fair Haven,Matt Hill (L),75,36,68,75,76,72,31,25,38,496,15.12%,7.26%,7.66%
Fairfax,Justin Schoville (PJ),97,64,98,85,31,81,40,16,22,534,18.16%,11.99%,4.12%
Fairfield,Steve Berry (I),39,71,11,22,4,72,31,20,21,291,13.40%,24.40%,7.22%
Fairlee,Justin Schoville (PJ),88,35,103,44,89,50,31,26,38,504,17.46%,6.94%,7.54%
Fayston,Matt Hill (L),14,15,7,66,73,9,29,27,24,264,5.30%,5.68%,9.09%
Ferrisburgh,Bernie Sanders (I),108,1,31,70,16,49,42,39,23,379,28.50%,0.26%,6.07%
Fletcher,Gerald Malloy (R),34,89,82,60,69,55,19,37,31,476,7.14%,18.70%,6.51%
Franklin,Mark Steward Greenstein (E),56,16,60,76,63,44,30,29,22,396,14.14%,4.04%,5.56%
Georgia,Bernie Sanders (I),171,118,48,135,36,153,49,45,61,816,20.96%,14.46%,7.48%
Glover,Mark Steward Greenstein (E),55,58,43,71,20,10,28,21,33,339,16.22%,17.11%,9.73%
Goshen,Matt Hill (L),7,57,7,41,57,10,21,20,32,252,2.78%,22.62%,12.70%
Grafton,Matt Hill (L),5,75,3,48,89,78,40,34,21,393,1.27%,19.08%,5.34%
Granby,Gerald Malloy (R),39,75,10,30,56,3,22,43,25,303,12.87%,24.75%,8.25%
Grand Isle,Matt Hill (L),69,3,12,11,76,4,28,30,21,254,27.17%,1.18%,8.27%
Granville,Justin Schoville (PJ),45,60,109,86,29,42,31,29,26,457,9.85%,13.13%,5.69%
Greensboro,Justin Schoville (PJ),39,60,81,60,23,4,21,29,32,349,11.17%,17.19%,9.17%
Groton,Mark Steward Greenstein (E),62,55,8,65,22,17,31,24,29,313,19.81%,17.57%,9.27%
Guildhall,Mark Steward Greenstein (E),13,51,42,106,0,33,32,34,25,336,3.87%,15.18%,7.44%
