City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),25,25,48,81,32,63,37,33,30,374,6.68%,6.68%,8.02%
Albany,Steve Berry (I),75,14,18,74,79,80,19,29,30,418,17.94%,3.35%,7.18%
Alburgh,Bernie Sanders (I),71,4,55,37,38,43,33,34,17,332,21.39%,1.20%,5.12%
Andover,Mark Steward Greenstein (E),13,56,48,99,55,60,39,41,40,451,2.88%,12.42%,8.87%
Arlington,Steve Berry (I),83,36,88,14,14,90,29,28,28,410,20.24%,8.78%,6.83%
Athens,Justin Schoville (PJ),22,75,76,30,47,26,31,25,26,358,6.15%,20.95%,7.26%
Bakersfield,Mark Steward Greenstein (E),49,37,2,83,28,16,24,28,36,303,16.17%,12.21%,11.88%
Baltimore,Gerald Malloy (R),82,95,48,55,67,23,23,29,26,448,18.30%,21.21%,5.80%
Barnard,Gerald Malloy (R),21,77,73,65,55,12,17,26,29,375,5.60%,20.53%,7.73%
Barnet,Bernie Sanders (I),88,46,15,57,25,47,22,23,30,353,24.93%,13.03%,8.50%
Barre City,Bernie Sanders (I),88,48,70,5,26,57,34,27,32,387,22.74%,12.40%,8.27%
Barre Town,Matt Hill (L),22,22,8,9,40,22,31,28,17,199,11.06%,11.06%,8.54%
Barton,Gerald Malloy (R),59,83,49,31,17,3,25,27,32,326,18.10%,25.46%,9.82%
Belvidere,Bernie Sanders (I),86,43,58,22,46,10,26,32,24,347,24.78%,12.39%,6.92%
Bennington,Justin Schoville (PJ),86,76,167,166,72,84,57,63,60,831,10.35%,9.15%,7.22%
Benson,Justin Schoville (PJ),77,24,87,44,66,21,27,36,12,394,19.54%,6.09%,3.05%
Berkshire,Mark Steward Greenstein (E),37,10,27,87,1,11,26,42,38,279,13.26%,3.58%,13.62%
Berlin,Gerald Malloy (R),22,83,78,41,10,1,33,28,42,338,6.51%,24.56%,12.43%
Bethel,Gerald Malloy (R),66,90,11,21,80,35,25,27,36,391,16.88%,23.02%,9.21%
Bloomfield,Bernie Sanders (I),64,53,8,10,23,39,28,34,28,287,22.30%,18.47%,9.76%
Bolton,Matt Hill (L),32,47,97,44,100,65,28,20,25,458,6.99%,10.26%,5.46%
Bradford,Mark Steward Greenstein (E),66,59,77,86,34,51,30,36,27,466,14.16%,12.66%,5.79%
Braintree,Matt Hill (L),39,43,48,6,79,4,34,29,22,304,12.83%,14.14%,7.24%
Brandon,Mark Steward Greenstein (E),50,65,49,69,33,56,26,22,30,400,12.50%,16.25%,7.50%
Brattleboro,Bernie Sanders (I),207,106,52,191,122,58,73,81,92,982,21.08%,10.79%,9.37%
Bridgewater,Gerald Malloy (R),43,109,37,32,38,74,14,27,29,403,10.67%,27.05%,7.20%
Bridport,Mark Steward Greenstein (E),6,87,86,98,41,26,37,26,28,435,1.38%,20.00%,6.44%
Brighton,Matt Hill (L),31,58,33,87,95,39,35,24,23,425,7.29%,13.65%,5.41%
Bristol,Justin Schoville (PJ),71,16,88,40,73,31,36,39,27,421,16.86%,3.80%,6.41%
Brookfield,Gerald Malloy (R),61,71,16,65,38,25,35,34,34,379,16.09%,18.73%,8.97%
Brookline,Gerald Malloy (R),7,72,21,23,27,60,36,25,21,292,2.40%,24.66%,7.19%
Brownington,Mark Steward Greenstein (E),60,84,74,99,91,86,32,21,29,576,10.42%,14.58%,5.03%
Brunswick,Gerald Malloy (R),4,99,29,26,56,36,35,45,16,346,1.16%,28.61%,4.62%
Burke,Mark Steward Greenstein (E),18,34,34,106,10,35,16,31,38,322,5.59%,10.56%,11.80%
Burlington,Steve Berry (I),437,401,201,300,361,487,169,187,171,2714,16.10%,14.78%,6.30%
Cabot,Mark Steward Greenstein (E),10,39,51,80,40,1,18,34,29,302,3.31%,12.91%,9.60%
Calais,Steve Berry (I),33,6,39,61,60,76,27,32,34,368,8.97%,1.63%,9.24%
Cambridge,Mark Steward Greenstein (E),20,50,9,105,79,37,37,29,36,402,4.98%,12.44%,8.96%
Canaan,Steve Berry (I),55,15,77,22,53,97,25,34,35,413,13.32%,3.63%,8.47%
Castleton,Bernie Sanders (I),108,48,33,79,102,90,26,20,33,539,20.04%,8.91%,6.12%
Cavendish,Steve Berry (I),17,57,79,17,88,89,35,40,20,442,3.85%,12.90%,4.52%
Charleston,Mark Steward Greenstein (E),23,21,7,77,47,49,26,48,24,322,7.14%,6.52%,7.45%
Charlotte,Mark Steward Greenstein (E),22,22,23,88,20,38,29,32,30,304,7.24%,7.24%,9.87%
Chelsea,Gerald Malloy (R),45,80,76,25,67,18,26,30,28,395,11.39%,20.25%,7.09%
Chester,Justin Schoville (PJ),32,43,67,58,16,2,37,32,39,326,9.82%,13.19%,11.96%
Chittenden,Justin Schoville (PJ),24,33,84,56,84,39,26,31,25,402,5.97%,8.21%,6.22%
Clarendon,Gerald Malloy (R),75,76,67,75,68,45,23,33,24,486,15.43%,15.64%,4.94%
Colchester,Bernie Sanders (I),176,136,102,170,113,85,71,88,86,1027,17.14%,13.24%,8.37%
Concord,Matt Hill (L),15,43,31,24,82,55,17,19,21,307,4.89%,14.01%,6.84%
Corinth,Matt Hill (L),68,63,84,61,109,2,34,36,16,473,14.38%,13.32%,3.38%
Cornwall,Steve Berry (I),20,10,23,73,50,84,36,18,20,334,5.99%,2.99%,5.99%
Coventry,Mark Steward Greenstein (E),79,6,83,103,61,1,35,29,46,443,17.83%,1.35%,10.38%
Craftsbury,Steve Berry (I),39,19,60,95,65,109,34,29,19,469,8.32%,4.05%,4.05%
Danby,Steve Berry (I),6,19,25,27,6,60,31,28,26,228,2.63%,8.33%,11.40%
Danville,Justin Schoville (PJ),17,1,95,4,63,71,26,49,27,353,4.82%,0.28%,7.65%
Derby,Steve Berry (I),44,72,57,59,8,86,29,26,32,413,10.65%,17.43%,7.75%
Dorset,Steve Berry (I),54,77,34,1,48,109,29,26,29,407,13.27%,18.92%,7.13%
Dover,Steve Berry (I),76,76,33,78,2,84,12,28,19,408,18.63%,18.63%,4.66%
Dummerston,Justin Schoville (PJ),12,88,103,74,74,3,15,23,33,425,2.82%,20.71%,7.76%
Duxbury,Mark Steward Greenstein (E),25,39,74,108,36,88,31,26,26,453,5.52%,8.61%,5.74%
East Haven,Steve Berry (I),46,68,85,15,57,108,25,36,31,471,9.77%,14.44%,6.58%
East Montpelier,Justin Schoville (PJ),75,16,107,91,105,22,33,39,24,512,14.65%,3.12%,4.69%
Eden,Justin Schoville (PJ),35,51,99,51,80,93,29,20,20,478,7.32%,10.67%,4.18%
Elmore,Justin Schoville (PJ),48,51,95,15,45,88,25,37,31,435,11.03%,11.72%,7.13%
Enosburgh,Justin Schoville (PJ),3,24,51,50,17,8,23,14,19,209,1.44%,11.48%,9.09%
Essex Junction,Gerald Malloy (R),115,164,120,36,101,91,64,54,44,789,14.58%,20.79%,5.58%
Essex,Matt Hill (L),86,69,61,57,103,77,55,64,57,629,13.67%,10.97%,9.06%
Fair Haven,Gerald Malloy (R),32,85,33,54,17,21,38,23,23,326,9.82%,26.07%,7.06%
Fairfax,Steve Berry (I),16,11,11,49,42,87,33,30,18,297,5.39%,3.70%,6.06%
Fairfield,Gerald Malloy (R),53,85,84,27,30,71,19,39,20,428,12.38%,19.86%,4.67%
Fairlee,Justin Schoville (PJ),48,48,56,43,27,38,26,20,17,323,14.86%,14.86%,5.26%
Fayston,Steve Berry (I),44,82,90,74,48,101,26,25,29,519,8.48%,15.80%,5.59%
Ferrisburgh,Justin Schoville (PJ),65,11,99,49,53,30,25,16,23,371,17.52%,2.96%,6.20%
Fletcher,Gerald Malloy (R),51,75,27,51,53,74,18,27,19,395,12.91%,18.99%,4.81%
Franklin,Matt Hill (L),43,26,36,34,70,56,18,24,31,338,12.72%,7.69%,9.17%
Georgia,Steve Berry (I),75,83,15,94,68,112,43,50,54,594,12.63%,13.97%,9.09%
Glover,Gerald Malloy (R),10,31,12,16,21,20,14,38,24,186,5.38%,16.67%,12.90%
Goshen,Bernie Sanders (I),93,21,27,25,74,84,30,20,31,405,22.96%,5.19%,7.65%
Grafton,Justin Schoville (PJ),4,21,74,6,37,61,33,30,9,275,1.45%,7.64%,3.27%
Granby,Justin Schoville (PJ),101,90,106,66,87,6,25,36,27,544,18.57%,16.54%,4.96%
Grand Isle,Mark Steward Greenstein (E),72,9,10,98,33,45,29,32,33,361,19.94%,2.49%,9.14%
Granville,Matt Hill (L),56,33,55,18,92,56,37,36,26,409,13.69%,8.07%,6.36%
Greensboro,Steve Berry (I),23,84,43,82,77,100,24,26,28,487,4.72%,17.25%,5.75%
Groton,Matt Hill (L),26,31,67,18,106,50,20,28,32,378,6.88%,8.20%,8.47%
Guildhall,Steve Berry (I),37,83,22,25,84,92,37,23,42,445,8.31%,18.65%,9.44%
Guilford,Justin Schoville (PJ),44,12,81,59,43,36,34,19,35,363,12.12%,3.31%,9.64%
Halifax,Justin Schoville (PJ),44,62,101,27,66,0,23,25,24,372,11.83%,16.67%,6.45%
Hancock,Gerald Malloy (R),22,84,11,77,74,70,41,24,29,432,5.09%,19.44%,6.71%
Hardwick,Matt Hill (L),34,44,27,6,98,36,24,22,34,325,10.46%,13.54%,10.46%
Hartford,Justin Schoville (PJ),123,111,184,29,116,72,54,54,49,792,15.53%,14.02%,6.19%
Hartland,Gerald Malloy (R),44,83,25,11,39,41,22,25,26,316,13.92%,26.27%,8.23%
Highgate,Justin Schoville (PJ),4,78,105,42,93,74,23,20,29,468,0.85%,16.67%,6.20%
Hinesburg,Gerald Malloy (R),73,144,63,91,139,71,55,57,42,735,9.93%,19.59%,5.71%
Holland,Gerald Malloy (R),45,53,4,51,43,19,25,37,31,308,14.61%,17.21%,10.06%
Hubbardton,Gerald Malloy (R),19,58,11,54,14,48,31,35,20,290,6.55%,20.00%,6.90%
Huntington,Steve Berry (I),53,54,24,56,83,87,31,38,35,461,11.50%,11.71%,7.59%
Hyde Park,Justin Schoville (PJ),56,67,81,6,39,69,30,28,27,403,13.90%,16.63%,6.70%
