City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),26,0,32,21,81,41,24,27,26,278,9.35%,0.00%,9.35%
Albany,Justin Schoville (PJ),18,14,101,26,35,51,31,31,20,327,5.50%,4.28%,6.12%
Alburgh,Bernie Sanders (I),95,11,55,18,24,34,28,36,29,330,28.79%,3.33%,8.79%
Andover,Steve Berry (I),54,85,72,75,79,104,19,25,37,550,9.82%,15.45%,6.73%
Arlington,Mark Steward Greenstein (E),49,9,28,93,81,18,34,28,26,366,13.39%,2.46%,7.10%
Athens,Matt Hill (L),32,78,17,12,95,64,43,30,19,390,8.21%,20.00%,4.87%
Bakersfield,Steve Berry (I),48,34,85,85,37,107,13,39,37,485,9.90%,7.01%,7.63%
Baltimore,Mark Steward Greenstein (E),65,73,37,100,37,85,24,45,22,488,13.32%,14.96%,4.51%
Barnard,Matt Hill (L),20,38,38,34,96,66,31,24,27,374,5.35%,10.16%,7.22%
Barnet,Bernie Sanders (I),100,16,85,60,12,80,33,36,40,462,21.65%,3.46%,8.66%
Barre City,Mark Steward Greenstein (E),80,9,98,103,76,95,26,35,43,565,14.16%,1.59%,7.61%
Barre Town,Bernie Sanders (I),107,99,79,50,54,39,20,17,41,506,21.15%,19.57%,8.10%
Barton,Justin Schoville (PJ),52,66,99,34,14,50,31,21,26,393,13.23%,16.79%,6.62%
Belvidere,Steve Berry (I),68,32,27,63,90,96,29,24,28,457,14.88%,7.00%,6.13%
Bennington,Gerald Malloy (R),116,121,80,40,97,43,45,71,47,660,17.58%,18.33%,7.12%
Benson,Steve Berry (I),23,12,29,62,44,98,34,22,30,354,6.50%,3.39%,8.47%
Berkshire,Mark Steward Greenstein (E),48,83,49,91,72,49,28,30,17,467,10.28%,17.77%,3.64%
Berlin,Bernie Sanders (I),95,70,22,16,70,94,22,39,41,469,20.26%,14.93%,8.74%
Bethel,Mark Steward Greenstein (E),35,60,56,101,43,13,25,32,33,398,8.79%,15.08%,8.29%
Bloomfield,Bernie Sanders (I),109,70,43,18,77,101,22,37,26,503,21.67%,13.92%,5.17%
Bolton,Gerald Malloy (R),46,96,11,46,62,14,20,18,28,341,13.49%,28.15%,8.21%
Bradford,Mark Steward Greenstein (E),49,24,9,82,16,7,23,39,36,285,17.19%,8.42%,12.63%
Braintree,Steve Berry (I),78,56,30,32,11,85,27,33,24,376,20.74%,14.89%,6.38%
Brandon,Steve Berry (I),21,93,18,103,51,105,44,22,37,494,4.25%,18.83%,7.49%
Brattleboro,Matt Hill (L),186,193,119,56,238,114,88,81,74,1149,16.19%,16.80%,6.44%
Bridgewater,Mark Steward Greenstein (E),30,11,88,107,47,7,20,38,21,369,8.13%,2.98%,5.69%
Bridport,Bernie Sanders (I),92,10,19,18,46,20,29,32,16,282,32.62%,3.55%,5.67%
Brighton,Bernie Sanders (I),69,33,62,0,12,18,20,25,27,266,25.94%,12.41%,10.15%
Bristol,Bernie Sanders (I),84,55,63,44,31,44,25,35,26,407,20.64%,13.51%,6.39%
Brookfield,Bernie Sanders (I),91,21,28,49,39,59,36,26,20,369,24.66%,5.69%,5.42%
Brookline,Steve Berry (I),14,74,69,32,59,100,10,31,28,417,3.36%,17.75%,6.71%
Brownington,Matt Hill (L),76,6,35,71,82,17,22,22,25,356,21.35%,1.69%,7.02%
Brunswick,Bernie Sanders (I),99,64,88,15,46,56,44,21,23,456,21.71%,14.04%,5.04%
Burke,Matt Hill (L),56,21,87,57,88,11,24,26,15,385,14.55%,5.45%,3.90%
Burlington,Mark Steward Greenstein (E),251,349,337,451,234,117,169,166,169,2243,11.19%,15.56%,7.53%
Cabot,Matt Hill (L),29,11,48,58,109,39,28,24,21,367,7.90%,3.00%,5.72%
Calais,Gerald Malloy (R),24,68,45,15,21,38,20,14,22,267,8.99%,25.47%,8.24%
Cambridge,Mark Steward Greenstein (E),26,81,86,89,10,57,26,22,23,420,6.19%,19.29%,5.48%
Canaan,Steve Berry (I),49,79,95,66,41,108,36,25,30,529,9.26%,14.93%,5.67%
Castleton,Steve Berry (I),69,57,46,19,54,75,25,18,27,390,17.69%,14.62%,6.92%
Cavendish,Steve Berry (I),23,8,84,77,52,88,29,39,33,433,5.31%,1.85%,7.62%
Charleston,Steve Berry (I),77,7,7,41,31,97,33,27,30,350,22.00%,2.00%,8.57%
Charlotte,Justin Schoville (PJ),59,59,91,69,59,75,34,23,25,494,11.94%,11.94%,5.06%
