City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),20,10,75,43,11,91,30,25,33,338,5.92%,2.96%,9.76%
Albany,Gerald Malloy (R),81,83,56,45,14,79,24,18,22,422,19.19%,19.67%,5.21%
Alburgh,Mark Steward Greenstein (E),76,15,17,87,13,56,29,24,26,343,22.16%,4.37%,7.58%
Andover,Justin Schoville (PJP),87,89,89,26,55,32,40,30,27,475,18.32%,18.74%,5.68%
Arlington,Justin Schoville (PJP),67,57,68,6,53,53,13,35,34,386,17.36%,14.77%,8.81%
Athens,Justin Schoville (PJP),64,27,83,15,27,38,32,40,29,355,18.03%,7.61%,8.17%
Bakersfield,Steve Berry (I),34,56,39,45,47,60,25,21,35,362,9.39%,15.47%,9.67%
Baltimore,Bernie Sanders (I),102,72,27,13,49,31,19,31,20,364,28.02%,19.78%,5.49%
Barnard,Justin Schoville (PJP),62,82,89,78,85,17,32,24,35,504,12.30%,16.27%,6.94%
Barnet,Matt Hill (L),71,14,82,17,86,57,21,34,26,408,17.40%,3.43%,6.37%
Barre City,Bernie Sanders (I),56,15,2,41,27,20,33,25,21,240,23.33%,6.25%,8.75%
Barre Town,Gerald Malloy (R),11,109,37,88,101,61,25,31,20,483,2.28%,22.57%,4.14%
Barton,Gerald Malloy (R),74,104,61,5,30,46,51,18,34,423,17.49%,24.59%,8.04%
Belvidere,Mark Steward Greenstein (E),60,37,12,77,65,20,33,16,44,364,16.48%,10.16%,12.09%
Bennington,Mark Steward Greenstein (E),50,173,51,176,156,61,47,55,56,825,6.06%,20.97%,6.79%
Benson,Bernie Sanders (I),82,69,81,79,65,30,19,31,28,484,16.94%,14.26%,5.79%
Berkshire,Justin Schoville (PJP),62,5,94,81,36,27,26,31,24,386,16.06%,1.30%,6.22%
Berlin,Justin Schoville (PJP),83,59,104,30,3,90,36,36,20,461,18.00%,12.80%,4.34%
Bethel,Steve Berry (I),22,43,12,28,50,55,20,33,21,284,7.75%,15.14%,7.39%
Bloomfield,Justin Schoville (PJP),41,34,76,56,68,37,30,26,24,392,10.46%,8.67%,6.12%
Bolton,Matt Hill (L),84,42,43,70,86,32,34,23,25,439,19.13%,9.57%,5.69%
Bradford,Mark Steward Greenstein (E),44,45,10,48,35,26,34,24,20,286,15.38%,15.73%,6.99%
Braintree,Mark Steward Greenstein (E),27,9,27,81,1,15,47,18,40,265,10.19%,3.40%,15.09%
Brandon,Matt Hill (L),3,10,63,50,105,72,35,25,36,399,0.75%,2.51%,9.02%
Brattleboro,Justin Schoville (PJP),153,122,197,145,159,66,81,84,64,1071,14.29%,11.39%,5.98%
Bridgewater,Justin Schoville (PJP),10,65,89,68,24,46,24,36,24,386,2.59%,16.84%,6.22%
Bridport,Matt Hill (L),78,2,78,63,109,52,27,33,22,464,16.81%,0.43%,4.74%
Brighton,Bernie Sanders (I),85,55,27,29,61,51,26,33,22,389,21.85%,14.14%,5.66%
Bristol,Justin Schoville (PJP),78,16,80,80,55,27,26,33,23,418,18.66%,3.83%,5.50%
Brookfield,Justin Schoville (PJP),65,13,101,32,47,28,12,34,28,360,18.06%,3.61%,7.78%
Brookline,Bernie Sanders (I),80,37,43,57,23,29,33,30,25,357,22.41%,10.36%,7.00%
Brownington,Matt Hill (L),33,22,60,65,83,0,27,28,34,352,9.38%,6.25%,9.66%
Brunswick,Bernie Sanders (I),104,40,25,12,2,62,25,22,27,319,32.60%,12.54%,8.46%
Burke,Justin Schoville (PJP),8,35,88,84,13,63,31,34,18,374,2.14%,9.36%,4.81%
Burlington,Justin Schoville (PJP),407,303,441,232,297,181,192,165,151,2369,17.18%,12.79%,6.37%
Cabot,Matt Hill (L),86,15,19,66,88,50,26,19,23,392,21.94%,3.83%,5.87%
Calais,Gerald Malloy (R),10,108,54,66,35,39,15,39,31,397,2.52%,27.20%,7.81%
Cambridge,Steve Berry (I),0,32,41,2,6,56,33,19,26,215,0.00%,14.88%,12.09%
Canaan,Gerald Malloy (R),21,64,36,61,18,14,25,29,33,301,6.98%,21.26%,10.96%
Castleton,Steve Berry (I),77,44,35,84,50,88,37,34,27,476,16.18%,9.24%,5.67%
Cavendish,Justin Schoville (PJP),27,52,94,21,15,9,35,28,28,309,8.74%,16.83%,9.06%
Charleston,Matt Hill (L),70,28,62,50,73,33,20,27,26,389,17.99%,7.20%,6.68%
Charlotte,Mark Steward Greenstein (E),57,33,28,105,48,71,28,26,32,428,13.32%,7.71%,7.48%
Chelsea,Steve Berry (I),57,13,26,52,54,58,28,38,19,345,16.52%,3.77%,5.51%
Chester,Gerald Malloy (R),10,71,50,43,41,58,18,30,23,344,2.91%,20.64%,6.69%
Chittenden,Mark Steward Greenstein (E),30,76,31,90,8,29,31,30,34,359,8.36%,21.17%,9.47%
Clarendon,Mark Steward Greenstein (E),84,49,22,89,16,89,23,30,29,431,19.49%,11.37%,6.73%
