City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),33,87,80,40,35,25,26,51,17,394,8.38%,22.08%,4.31%
Albany,Mark Steward Greenstein (E),1,31,76,86,7,77,27,24,17,346,0.29%,8.96%,4.91%
Alburgh,Justin Schoville (PJ),34,77,80,76,43,34,18,34,39,435,7.82%,17.70%,8.97%
Andover,Gerald Malloy (R),65,79,75,45,27,53,29,27,18,418,15.55%,18.90%,4.31%
Arlington,Matt Hill (L),39,25,8,23,50,24,23,24,19,235,16.60%,10.64%,8.09%
Athens,Steve Berry (I),77,33,34,21,27,82,34,10,32,350,22.00%,9.43%,9.14%
Bakersfield,Steve Berry (I),72,39,6,68,16,85,21,21,27,355,20.28%,10.99%,7.61%
Baltimore,Gerald Malloy (R),43,88,75,77,57,5,20,30,31,426,10.09%,20.66%,7.28%
Barnard,Matt Hill (L),47,70,78,35,98,54,20,28,32,462,10.17%,15.15%,6.93%
Barnet,Bernie Sanders (I),100,51,94,84,38,60,30,24,17,498,20.08%,10.24%,3.41%
Barre City,Mark Steward Greenstein (E),62,57,1,107,105,7,23,33,27,422,14.69%,13.51%,6.40%
Barre Town,Steve Berry (I),49,55,45,74,83,107,17,26,24,480,10.21%,11.46%,5.00%
Barton,Justin Schoville (PJ),73,61,90,35,69,7,23,29,16,403,18.11%,15.14%,3.97%
Belvidere,Gerald Malloy (R),35,90,65,48,16,8,14,38,24,338,10.36%,26.63%,7.10%
Bennington,Bernie Sanders (I),121,59,111,47,93,17,58,49,61,616,19.64%,9.58%,9.90%
Benson,Bernie Sanders (I),63,45,52,25,22,27,28,25,17,304,20.72%,14.80%,5.59%
Berkshire,Justin Schoville (PJ),8,26,90,72,53,60,31,21,31,392,2.04%,6.63%,7.91%
Berlin,Bernie Sanders (I),109,38,64,108,14,59,33,29,30,484,22.52%,7.85%,6.20%
Bethel,Bernie Sanders (I),94,26,53,48,11,59,26,29,29,375,25.07%,6.93%,7.73%
Bloomfield,Mark Steward Greenstein (E),36,14,22,73,53,48,26,28,21,321,11.21%,4.36%,6.54%
Bolton,Matt Hill (L),61,45,16,92,106,43,25,24,20,432,14.12%,10.42%,4.63%
Bradford,Mark Steward Greenstein (E),12,15,41,75,52,26,33,29,31,314,3.82%,4.78%,9.87%
Braintree,Bernie Sanders (I),101,25,42,92,76,99,25,29,32,521,19.39%,4.80%,6.14%
Brandon,Matt Hill (L),6,25,56,4,74,63,29,31,35,323,1.86%,7.74%,10.84%
Brattleboro,Gerald Malloy (R),88,229,120,195,97,216,85,59,79,1168,7.53%,19.61%,6.76%
Bridgewater,Justin Schoville (PJ),79,53,101,80,58,76,28,29,33,537,14.71%,9.87%,6.15%
Bridport,Bernie Sanders (I),66,63,60,0,17,61,23,22,25,337,19.58%,18.69%,7.42%
Brighton,Matt Hill (L),16,84,60,33,96,51,22,22,30,414,3.86%,20.29%,7.25%
Bristol,Gerald Malloy (R),1,101,11,66,47,36,27,20,34,343,0.29%,29.45%,9.91%
Brookfield,Steve Berry (I),84,53,44,59,76,100,24,43,29,512,16.41%,10.35%,5.66%
Brookline,Mark Steward Greenstein (E),71,37,14,81,73,72,34,22,37,441,16.10%,8.39%,8.39%
Brownington,Justin Schoville (PJ),40,28,101,82,9,45,28,36,30,399,10.03%,7.02%,7.52%
Brunswick,Gerald Malloy (R),35,77,11,75,57,42,37,9,27,370,9.46%,20.81%,7.30%
Burke,Justin Schoville (PJ),83,53,109,74,76,105,26,40,33,599,13.86%,8.85%,5.51%
Burlington,Matt Hill (L),298,218,306,306,354,207,164,152,163,2168,13.75%,10.06%,7.52%
Cabot,Steve Berry (I),61,48,71,31,66,86,19,33,32,447,13.65%,10.74%,7.16%
Calais,Mark Steward Greenstein (E),37,38,38,47,8,47,34,26,26,301,12.29%,12.62%,8.64%
Cambridge,Mark Steward Greenstein (E),21,89,58,103,72,29,16,24,28,440,4.77%,20.23%,6.36%
Canaan,Bernie Sanders (I),97,44,31,32,75,63,38,22,33,435,22.30%,10.11%,7.59%
Castleton,Matt Hill (L),0,37,2,52,92,79,29,32,23,346,0.00%,10.69%,6.65%
Cavendish,Mark Steward Greenstein (E),1,57,68,79,28,22,32,31,30,348,0.29%,16.38%,8.62%
Charleston,Steve Berry (I),9,35,81,82,92,105,40,30,39,513,1.75%,6.82%,7.60%
Charlotte,Justin Schoville (PJ),94,101,102,60,51,65,17,29,31,550,17.09%,18.36%,5.64%
Chelsea,Steve Berry (I),48,69,51,9,79,88,16,27,33,420,11.43%,16.43%,7.86%
Chester,Mark Steward Greenstein (E),10,10,8,101,70,24,19,26,41,309,3.24%,3.24%,13.27%
Chittenden,Matt Hill (L),57,28,41,39,92,51,30,30,27,395,14.43%,7.09%,6.84%
