City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),35,7,42,11,76,38,37,26,33,305,11.48%,2.30%,10.82%
Albany,Justin Schoville (PJ),53,60,104,70,30,66,27,29,25,464,11.42%,12.93%,5.39%
Alburgh,Gerald Malloy (R),73,91,85,26,17,88,27,39,26,472,15.47%,19.28%,5.51%
Andover,Mark Steward Greenstein (E),42,58,33,81,25,33,26,30,45,373,11.26%,15.55%,12.06%
Arlington,Matt Hill (L),40,62,7,75,76,75,22,29,16,402,9.95%,15.42%,3.98%
Athens,Gerald Malloy (R),78,104,65,85,65,16,13,32,25,483,16.15%,21.53%,5.18%
Bakersfield,Matt Hill (L),31,47,9,50,55,35,30,40,24,321,9.66%,14.64%,7.48%
Baltimore,Steve Berry (I),91,66,22,50,33,95,43,29,17,446,20.40%,14.80%,3.81%
Barnard,Justin Schoville (PJ),34,53,84,54,73,20,21,22,34,395,8.61%,13.42%,8.61%
Barnet,Mark Steward Greenstein (E),76,5,84,98,20,23,35,15,12,368,20.65%,1.36%,3.26%
Barre City,Gerald Malloy (R),32,72,22,67,9,11,14,31,27,285,11.23%,25.26%,9.47%
Barre Town,Steve Berry (I),75,66,36,74,82,107,41,20,22,523,14.34%,12.62%,4.21%
Barton,Mark Steward Greenstein (E),3,14,62,77,57,7,29,15,12,276,1.09%,5.07%,4.35%
Belvidere,Matt Hill (L),62,13,44,60,73,16,37,24,35,364,17.03%,3.57%,9.62%
Bennington,Mark Steward Greenstein (E),159,153,99,178,72,83,54,54,48,900,17.67%,17.00%,5.33%
Benson,Bernie Sanders (I),103,0,37,61,65,29,21,27,28,371,27.76%,0.00%,7.55%
Berkshire,Mark Steward Greenstein (E),54,73,80,108,34,54,28,19,22,472,11.44%,15.47%,4.66%
Berlin,Matt Hill (L),63,59,52,39,69,28,28,14,29,381,16.54%,15.49%,7.61%
Bethel,Matt Hill (L),34,39,54,14,82,65,20,37,32,377,9.02%,10.34%,8.49%
Bloomfield,Mark Steward Greenstein (E),44,1,78,105,89,70,21,24,17,449,9.80%,0.22%,3.79%
Bolton,Steve Berry (I),70,9,14,40,3,91,23,35,27,312,22.44%,2.88%,8.65%
Bradford,Steve Berry (I),5,76,11,34,67,85,34,26,26,364,1.37%,20.88%,7.14%
Braintree,Mark Steward Greenstein (E),6,7,36,81,76,75,26,26,23,356,1.69%,1.97%,6.46%
Brandon,Gerald Malloy (R),26,97,17,17,61,6,34,24,26,308,8.44%,31.49%,8.44%
Brattleboro,Steve Berry (I),92,177,194,203,108,227,71,63,64,1199,7.67%,14.76%,5.34%
Bridgewater,Justin Schoville (PJ),58,53,85,80,16,61,30,31,29,443,13.09%,11.96%,6.55%
Bridport,Mark Steward Greenstein (E),8,82,35,88,41,15,34,27,32,362,2.21%,22.65%,8.84%
Brighton,Mark Steward Greenstein (E),30,72,1,76,19,66,28,20,20,332,9.04%,21.69%,6.02%
Bristol,Steve Berry (I),1,71,63,52,10,79,36,18,35,365,0.27%,19.45%,9.59%
Brookfield,Matt Hill (L),13,15,9,68,99,53,34,21,30,342,3.80%,4.39%,8.77%
Brookline,Justin Schoville (PJ),15,19,94,9,71,68,34,29,24,363,4.13%,5.23%,6.61%
Brownington,Justin Schoville (PJ),83,4,98,24,96,86,30,27,34,482,17.22%,0.83%,7.05%
Brunswick,Steve Berry (I),46,10,77,68,14,97,29,33,25,399,11.53%,2.51%,6.27%
Burke,Mark Steward Greenstein (E),100,82,32,109,78,40,40,27,19,527,18.98%,15.56%,3.61%
Burlington,Bernie Sanders (I),434,251,268,356,351,379,177,160,137,2513,17.27%,9.99%,5.45%
Cabot,Justin Schoville (PJ),38,43,96,83,41,88,25,18,26,458,8.30%,9.39%,5.68%
Calais,Mark Steward Greenstein (E),24,46,52,82,16,27,26,37,43,353,6.80%,13.03%,12.18%
Cambridge,Mark Steward Greenstein (E),66,14,41,105,0,75,24,19,17,361,18.28%,3.88%,4.71%
Canaan,Steve Berry (I),36,2,85,63,88,100,24,32,31,461,7.81%,0.43%,6.72%
Castleton,Matt Hill (L),50,28,40,14,72,66,30,25,19,344,14.53%,8.14%,5.52%
Cavendish,Mark Steward Greenstein (E),106,62,1,106,14,72,37,28,26,452,23.45%,13.72%,5.75%
Charleston,Steve Berry (I),22,70,38,39,23,95,35,32,19,373,5.90%,18.77%,5.09%
Charlotte,Justin Schoville (PJ),47,8,67,63,54,9,22,21,28,319,14.73%,2.51%,8.78%
Chelsea,Bernie Sanders (I),88,2,23,35,4,84,33,20,38,327,26.91%,0.61%,11.62%
Chester,Bernie Sanders (I),104,98,55,51,62,51,33,28,36,518,20.08%,18.92%,6.95%
Chittenden,Matt Hill (L),65,14,69,12,109,62,31,28,28,418,15.55%,3.35%,6.70%
Clarendon,Mark Steward Greenstein (E),43,31,59,61,38,12,39,23,35,341,12.61%,9.09%,10.26%
Colchester,Justin Schoville (PJ),186,202,254,113,89,166,81,73,98,1262,14.74%,16.01%,7.77%
Concord,Justin Schoville (PJ),61,39,70,45,53,22,42,19,23,374,16.31%,10.43%,6.15%
Corinth,Steve Berry (I),5,50,5,42,25,85,10,25,22,269,1.86%,18.59%,8.18%
Cornwall,Gerald Malloy (R),9,78,2,64,48,30,23,18,36,308,2.92%,25.32%,11.69%
Coventry,Gerald Malloy (R),33,106,74,99,39,59,33,34,23,500,6.60%,21.20%,4.60%
Craftsbury,Steve Berry (I),20,31,60,66,72,96,34,30,33,442,4.52%,7.01%,7.47%
Danby,Matt Hill (L),76,28,26,36,88,49,29,22,37,391,19.44%,7.16%,9.46%
Danville,Matt Hill (L),6,62,3,19,70,47,25,22,27,281,2.14%,22.06%,9.61%
Derby,Bernie Sanders (I),86,3,27,19,19,52,28,22,18,274,31.39%,1.09%,6.57%
Dorset,Justin Schoville (PJ),53,56,56,37,17,22,39,27,27,334,15.87%,16.77%,8.08%
Dover,Steve Berry (I),6,16,30,40,52,79,31,34,14,302,1.99%,5.30%,4.64%
Dummerston,Matt Hill (L),80,72,22,38,89,26,25,31,27,410,19.51%,17.56%,6.59%
Duxbury,Gerald Malloy (R),27,78,62,70,0,37,18,22,27,341,7.92%,22.87%,7.92%
East Haven,Steve Berry (I),8,62,58,5,10,108,11,17,20,299,2.68%,20.74%,6.69%
East Montpelier,Steve Berry (I),85,10,59,21,13,88,37,21,35,369,23.04%,2.71%,9.49%
Eden,Justin Schoville (PJ),20,56,75,49,45,72,22,26,21,386,5.18%,14.51%,5.44%
Elmore,Gerald Malloy (R),78,86,84,35,46,83,22,21,17,472,16.53%,18.22%,3.60%
Enosburgh,Gerald Malloy (R),62,102,31,45,67,9,29,27,28,400,15.50%,25.50%,7.00%
Essex Junction,Justin Schoville (PJ),48,59,126,78,38,70,37,46,55,557,8.62%,10.59%,9.87%
Essex,Gerald Malloy (R),63,163,81,104,43,79,46,64,72,715,8.81%,22.80%,10.07%
Fair Haven,Steve Berry (I),96,40,19,87,67,97,28,30,43,507,18.93%,7.89%,8.48%
Fairfax,Steve Berry (I),14,65,20,5,31,75,19,29,31,289,4.84%,22.49%,10.73%
Fairfield,Gerald Malloy (R),24,86,23,9,33,36,16,27,20,274,8.76%,31.39%,7.30%
Fairlee,Matt Hill (L),4,29,34,35,50,16,30,35,17,250,1.60%,11.60%,6.80%
Fayston,Mark Steward Greenstein (E),67,46,73,79,59,30,13,10,21,398,16.83%,11.56%,5.28%
Ferrisburgh,Steve Berry (I),21,2,26,61,63,83,29,13,27,325,6.46%,0.62%,8.31%
Fletcher,Bernie Sanders (I),84,39,23,9,19,18,31,35,29,287,29.27%,13.59%,10.10%
Franklin,Matt Hill (L),71,40,56,3,104,56,28,21,32,411,17.27%,9.73%,7.79%
Georgia,Gerald Malloy (R),77,175,139,79,42,132,58,68,47,817,9.42%,21.42%,5.75%
Glover,Mark Steward Greenstein (E),61,11,4,94,82,45,31,15,26,369,16.53%,2.98%,7.05%
