City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),24,53,7,49,13,80,27,22,16,291,8.25%,18.21%,5.50%
Albany,Bernie Sanders (I),103,49,60,3,48,98,15,22,32,430,23.95%,11.40%,7.44%
Alburgh,Matt Hill (L),38,46,54,45,75,31,30,23,26,368,10.33%,12.50%,7.07%
Andover,Matt Hill (L),0,20,56,71,77,68,38,28,24,382,0.00%,5.24%,6.28%
Arlington,Justin Schoville (PJ),30,50,89,81,46,26,24,21,34,401,7.48%,12.47%,8.48%
Athens,Steve Berry (I),10,20,89,52,13,103,36,25,31,379,2.64%,5.28%,8.18%
Bakersfield,Bernie Sanders (I),77,17,76,19,71,52,39,27,33,411,18.73%,4.14%,8.03%
Baltimore,Justin Schoville (PJ),17,82,87,73,72,1,27,14,26,399,4.26%,20.55%,6.52%
Barnard,Mark Steward Greenstein (E),19,71,101,108,49,107,31,35,31,552,3.44%,12.86%,5.62%
Barnet,Justin Schoville (PJ),64,21,69,56,59,60,23,18,17,387,16.54%,5.43%,4.39%
Barre City,Justin Schoville (PJ),57,62,93,19,12,51,25,26,31,376,15.16%,16.49%,8.24%
Barre Town,Steve Berry (I),62,69,84,47,38,87,29,28,33,477,13.00%,14.47%,6.92%
Barton,Mark Steward Greenstein (E),42,6,48,74,71,65,35,27,17,385,10.91%,1.56%,4.42%
Belvidere,Justin Schoville (PJ),42,36,108,14,90,11,19,13,34,367,11.44%,9.81%,9.26%
Bennington,Steve Berry (I),127,127,114,100,77,141,56,45,57,844,15.05%,15.05%,6.75%
Benson,Mark Steward Greenstein (E),37,71,19,85,51,53,37,28,29,410,9.02%,17.32%,7.07%
Berkshire,Steve Berry (I),8,68,59,87,25,99,29,27,21,423,1.89%,16.08%,4.96%
Berlin,Gerald Malloy (R),22,82,73,21,30,34,21,22,28,333,6.61%,24.62%,8.41%
Bethel,Steve Berry (I),76,65,57,37,47,97,27,25,27,458,16.59%,14.19%,5.90%
Bloomfield,Steve Berry (I),62,26,33,3,81,99,26,23,32,385,16.10%,6.75%,8.31%
Bolton,Gerald Malloy (R),66,81,52,65,30,7,35,28,18,382,17.28%,21.20%,4.71%
Bradford,Bernie Sanders (I),76,76,17,59,42,26,18,29,29,372,20.43%,20.43%,7.80%
Braintree,Matt Hill (L),93,53,30,56,95,37,34,30,42,470,19.79%,11.28%,8.94%
Brandon,Bernie Sanders (I),94,76,77,63,17,78,35,22,26,488,19.26%,15.57%,5.33%
Brattleboro,Bernie Sanders (I),214,112,140,66,147,144,64,83,93,1063,20.13%,10.54%,8.75%
Bridgewater,Mark Steward Greenstein (E),20,26,65,77,54,5,31,35,29,342,5.85%,7.60%,8.48%
Bridport,Steve Berry (I),22,3,78,79,45,91,41,28,33,420,5.24%,0.71%,7.86%
Brighton,Bernie Sanders (I),84,18,57,3,51,3,39,26,26,307,27.36%,5.86%,8.47%
Bristol,Bernie Sanders (I),80,67,7,34,52,18,30,37,26,351,22.79%,19.09%,7.41%
Brookfield,Steve Berry (I),89,83,86,6,25,96,25,25,31,466,19.10%,17.81%,6.65%
Brookline,Mark Steward Greenstein (E),72,35,16,96,56,38,24,39,25,401,17.96%,8.73%,6.23%
Brownington,Steve Berry (I),2,18,54,13,22,60,29,25,40,263,0.76%,6.84%,15.21%
