City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),7,49,3,57,70,95,31,38,26,376,1.86%,13.03%,6.91%
Albany,Mark Steward Greenstein (E),4,35,52,88,22,53,21,26,34,335,1.19%,10.45%,10.15%
Alburgh,Justin Schoville (PJ),60,48,77,24,10,40,29,26,37,351,17.09%,13.68%,10.54%
Andover,Steve Berry (I),60,77,51,71,87,107,20,28,26,527,11.39%,14.61%,4.93%
Arlington,Mark Steward Greenstein (E),51,64,40,88,80,6,30,34,20,413,12.35%,15.50%,4.84%
Athens,Justin Schoville (PJ),25,57,109,38,82,30,40,36,22,439,5.69%,12.98%,5.01%
Bakersfield,Justin Schoville (PJ),3,76,87,10,28,12,31,22,34,303,0.99%,25.08%,11.22%
Baltimore,Gerald Malloy (R),53,104,58,77,16,38,31,31,18,426,12.44%,24.41%,4.23%
Barnard,Bernie Sanders (I),100,9,38,11,67,67,17,21,31,361,27.70%,2.49%,8.59%
Barnet,Bernie Sanders (I),89,7,32,81,85,81,41,24,32,472,18.86%,1.48%,6.78%
Barre City,Matt Hill (L),73,27,61,40,102,43,29,33,35,443,16.48%,6.09%,7.90%
Barre Town,Gerald Malloy (R),56,80,43,77,24,13,23,17,34,367,15.26%,21.80%,9.26%
Barton,Bernie Sanders (I),83,62,12,80,72,54,28,42,16,449,18.49%,13.81%,3.56%
Belvidere,Justin Schoville (PJ),55,48,99,64,64,38,19,32,22,441,12.47%,10.88%,4.99%
Bennington,Matt Hill (L),52,125,125,41,160,153,64,62,50,832,6.25%,15.02%,6.01%
Benson,Bernie Sanders (I),78,74,14,35,71,18,20,35,26,371,21.02%,19.95%,7.01%
Berkshire,Steve Berry (I),38,30,70,54,27,99,20,27,19,384,9.90%,7.81%,4.95%
Berlin,Mark Steward Greenstein (E),74,36,26,75,58,44,31,29,29,402,18.41%,8.96%,7.21%
Bethel,Justin Schoville (PJ),8,7,65,54,23,18,23,35,27,260,3.08%,2.69%,10.38%
Bloomfield,Gerald Malloy (R),25,56,49,34,10,14,20,23,34,265,9.43%,21.13%,12.83%
Bolton,Bernie Sanders (I),97,62,76,14,23,46,34,25,36,413,23.49%,15.01%,8.72%
