City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),25,104,43,47,85,57,22,28,32,443,5.64%,23.48%,7.22%
Albany,Matt Hill (L),38,72,33,83,109,66,28,22,38,489,7.77%,14.72%,7.77%
Alburgh,Matt Hill (L),69,43,69,86,91,61,18,24,23,484,14.26%,8.88%,4.75%
Andover,Steve Berry (I),3,20,9,59,12,65,28,27,35,258,1.16%,7.75%,13.57%
Arlington,Justin Schoville (PJ),82,43,96,30,43,43,28,33,25,423,19.39%,10.17%,5.91%
Athens,Bernie Sanders (I),54,37,38,13,7,26,21,15,42,253,21.34%,14.62%,16.60%
Bakersfield,Justin Schoville (PJ),50,87,93,91,72,8,33,24,25,483,10.35%,18.01%,5.18%
Baltimore,Justin Schoville (PJ),28,49,84,49,52,76,26,39,15,418,6.70%,11.72%,3.59%
Barnard,Gerald Malloy (R),88,99,98,5,74,61,28,19,26,498,17.67%,19.88%,5.22%
Barnet,Matt Hill (L),41,25,32,74,107,84,43,27,30,463,8.86%,5.40%,6.48%
Barre City,Steve Berry (I),84,37,16,34,61,106,25,34,24,421,19.95%,8.79%,5.70%
Barre Town,Justin Schoville (PJ),5,6,75,71,39,23,32,33,25,309,1.62%,1.94%,8.09%
Barton,Mark Steward Greenstein (E),61,15,76,82,10,44,31,10,23,352,17.33%,4.26%,6.53%
Belvidere,Bernie Sanders (I),93,60,81,10,15,55,30,23,25,392,23.72%,15.31%,6.38%
Bennington,Gerald Malloy (R),65,151,76,142,101,85,62,57,42,781,8.32%,19.33%,5.38%
Benson,Matt Hill (L),62,38,10,41,79,54,38,38,21,381,16.27%,9.97%,5.51%
Berkshire,Mark Steward Greenstein (E),33,55,65,106,69,66,35,27,32,488,6.76%,11.27%,6.56%
Berlin,Gerald Malloy (R),41,77,26,21,32,71,16,26,19,329,12.46%,23.40%,5.78%
Bethel,Matt Hill (L),40,64,12,60,81,59,31,28,31,406,9.85%,15.76%,7.64%
Bloomfield,Mark Steward Greenstein (E),22,10,14,60,20,7,26,27,23,209,10.53%,4.78%,11.00%
Bolton,Steve Berry (I),57,87,25,33,17,95,29,35,29,407,14.00%,21.38%,7.13%
Bradford,Gerald Malloy (R),57,82,52,57,33,20,31,33,22,387,14.73%,21.19%,5.68%
Braintree,Mark Steward Greenstein (E),40,68,46,78,37,20,21,34,26,370,10.81%,18.38%,7.03%
Brandon,Justin Schoville (PJ),39,19,57,33,2,22,30,24,30,256,15.23%,7.42%,11.72%
Brattleboro,Steve Berry (I),30,164,88,153,89,185,77,79,64,929,3.23%,17.65%,6.89%
Bridgewater,Matt Hill (L),39,38,41,65,104,52,25,25,25,414,9.42%,9.18%,6.04%
Bridport,Bernie Sanders (I),76,42,63,48,72,17,17,31,39,405,18.77%,10.37%,9.63%
Brighton,Mark Steward Greenstein (E),21,50,47,69,61,49,32,28,25,382,5.50%,13.09%,6.54%
Bristol,Gerald Malloy (R),5,62,20,58,57,49,17,18,34,320,1.56%,19.38%,10.62%
Brookfield,Bernie Sanders (I),76,16,32,60,16,28,30,42,20,320,23.75%,5.00%,6.25%
Brookline,Mark Steward Greenstein (E),62,50,47,107,10,62,16,22,26,402,15.42%,12.44%,6.47%
Brownington,Gerald Malloy (R),58,79,22,6,1,53,22,24,23,288,20.14%,27.43%,7.99%
Brunswick,Bernie Sanders (I),81,43,73,40,58,34,28,40,22,419,19.33%,10.26%,5.25%
Burke,Matt Hill (L),11,67,24,17,83,21,14,21,23,281,3.91%,23.84%,8.19%
