City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),32,4,54,50,55,35,20,21,31,302,10.60%,1.32%,10.26%
Albany,Matt Hill (L),20,6,1,20,54,1,34,17,15,168,11.90%,3.57%,8.93%
Alburgh,Justin Schoville (PJ),28,69,90,12,54,62,28,31,35,409,6.85%,16.87%,8.56%
Andover,Gerald Malloy (R),3,78,5,69,10,36,22,32,27,282,1.06%,27.66%,9.57%
Arlington,Bernie Sanders (I),94,89,46,76,25,85,21,25,30,491,19.14%,18.13%,6.11%
Athens,Matt Hill (L),64,75,44,14,77,9,40,29,34,386,16.58%,19.43%,8.81%
Bakersfield,Gerald Malloy (R),7,80,25,33,21,46,25,24,21,282,2.48%,28.37%,7.45%
Baltimore,Bernie Sanders (I),70,6,12,42,5,4,12,28,25,204,34.31%,2.94%,12.25%
Barnard,Gerald Malloy (R),50,66,56,33,33,15,23,31,26,333,15.02%,19.82%,7.81%
Barnet,Steve Berry (I),43,72,94,102,78,103,18,26,36,572,7.52%,12.59%,6.29%
Barre City,Matt Hill (L),3,86,43,95,109,98,24,23,29,510,0.59%,16.86%,5.69%
Barre Town,Gerald Malloy (R),23,105,60,86,97,3,28,31,33,466,4.94%,22.53%,7.08%
Barton,Gerald Malloy (R),40,78,15,63,77,68,33,28,28,430,9.30%,18.14%,6.51%
Belvidere,Mark Steward Greenstein (E),87,77,44,104,68,10,22,33,30,475,18.32%,16.21%,6.32%
Bennington,Matt Hill (L),101,27,113,72,134,118,59,68,52,744,13.58%,3.63%,6.99%
Benson,Steve Berry (I),35,53,39,55,17,82,24,30,30,365,9.59%,14.52%,8.22%
Berkshire,Bernie Sanders (I),84,49,62,10,49,1,28,34,24,341,24.63%,14.37%,7.04%
Berlin,Steve Berry (I),57,12,36,16,4,87,36,44,30,322,17.70%,3.73%,9.32%
Bethel,Bernie Sanders (I),109,68,16,50,72,6,41,23,34,419,26.01%,16.23%,8.11%
Bloomfield,Gerald Malloy (R),45,100,10,56,88,53,15,29,29,425,10.59%,23.53%,6.82%
Bolton,Gerald Malloy (R),44,95,34,89,61,86,28,14,28,479,9.19%,19.83%,5.85%
Bradford,Justin Schoville (PJ),27,74,83,20,54,53,23,45,34,413,6.54%,17.92%,8.23%
Braintree,Justin Schoville (PJ),54,38,71,13,49,5,12,25,34,301,17.94%,12.62%,11.30%
Brandon,Bernie Sanders (I),75,49,28,1,13,66,27,14,26,299,25.08%,16.39%,8.70%
Brattleboro,Mark Steward Greenstein (E),196,136,153,218,140,155,57,65,74,1194,16.42%,11.39%,6.20%
Bridgewater,Justin Schoville (PJ),33,48,63,26,49,9,25,29,30,312,10.58%,15.38%,9.62%
Bridport,Gerald Malloy (R),11,82,81,30,67,44,23,26,30,394,2.79%,20.81%,7.61%
Brighton,Steve Berry (I),36,89,13,86,46,101,26,28,24,449,8.02%,19.82%,5.35%
Bristol,Mark Steward Greenstein (E),12,40,16,101,54,39,27,28,30,347,3.46%,11.53%,8.65%
Brookfield,Matt Hill (L),14,55,48,25,89,43,40,44,22,380,3.68%,14.47%,5.79%
Brookline,Gerald Malloy (R),18,71,14,65,55,4,35,28,29,319,5.64%,22.26%,9.09%
Brownington,Steve Berry (I),81,50,14,72,39,103,52,31,30,472,17.16%,10.59%,6.36%
Brunswick,Justin Schoville (PJ),39,49,80,38,26,54,18,22,22,348,11.21%,14.08%,6.32%
Burke,Steve Berry (I),72,12,36,43,45,88,30,33,32,391,18.41%,3.07%,8.18%
Burlington,Gerald Malloy (R),317,366,288,298,307,264,166,172,168,2346,13.51%,15.60%,7.16%
Cabot,Steve Berry (I),29,46,15,42,77,80,36,34,20,379,7.65%,12.14%,5.28%
Calais,Matt Hill (L),36,61,48,6,84,76,17,24,21,373,9.65%,16.35%,5.63%
Cambridge,Justin Schoville (PJ),10,62,76,72,16,23,22,25,30,336,2.98%,18.45%,8.93%
Canaan,Matt Hill (L),76,22,40,42,91,12,41,24,20,368,20.65%,5.98%,5.43%
Castleton,Steve Berry (I),16,46,53,20,65,81,24,30,30,365,4.38%,12.60%,8.22%
Cavendish,Mark Steward Greenstein (E),85,66,88,100,95,63,30,22,35,584,14.55%,11.30%,5.99%
Charleston,Justin Schoville (PJ),81,16,104,102,79,51,19,41,31,524,15.46%,3.05%,5.92%
Charlotte,Matt Hill (L),27,11,83,64,84,42,23,20,28,382,7.07%,2.88%,7.33%
Chelsea,Justin Schoville (PJ),60,36,86,13,52,73,31,35,26,412,14.56%,8.74%,6.31%
Chester,Mark Steward Greenstein (E),87,41,27,89,65,48,16,10,24,407,21.38%,10.07%,5.90%
Chittenden,Justin Schoville (PJ),84,76,89,34,66,38,31,39,19,476,17.65%,15.97%,3.99%
Clarendon,Bernie Sanders (I),85,9,8,34,45,11,36,36,29,293,29.01%,3.07%,9.90%
Colchester,Mark Steward Greenstein (E),144,105,163,193,106,99,79,56,62,1007,14.30%,10.43%,6.16%
Concord,Justin Schoville (PJ),54,12,80,78,45,51,23,44,26,413,13.08%,2.91%,6.30%
Corinth,Bernie Sanders (I),98,6,40,41,96,4,26,22,30,363,27.00%,1.65%,8.26%
Cornwall,Justin Schoville (PJ),73,48,77,49,29,41,23,21,26,387,18.86%,12.40%,6.72%
Coventry,Matt Hill (L),53,73,47,61,73,20,36,29,25,417,12.71%,17.51%,6.00%
Craftsbury,Steve Berry (I),36,10,27,27,24,106,42,40,17,329,10.94%,3.04%,5.17%
Danby,Matt Hill (L),48,19,1,5,88,55,15,29,25,285,16.84%,6.67%,8.77%
Danville,Gerald Malloy (R),77,109,87,10,70,6,16,39,17,431,17.87%,25.29%,3.94%
Derby,Gerald Malloy (R),10,81,27,60,18,42,28,17,24,307,3.26%,26.38%,7.82%
Dorset,Bernie Sanders (I),92,67,10,56,14,26,39,31,29,364,25.27%,18.41%,7.97%
Dover,Gerald Malloy (R),39,83,66,61,33,0,36,24,21,363,10.74%,22.87%,5.79%
Dummerston,Justin Schoville (PJ),32,17,102,59,62,21,29,33,27,382,8.38%,4.45%,7.07%
