City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),11,74,69,68,81,64,17,30,21,435,2.53%,17.01%,4.83%
Albany,Justin Schoville (PJ),76,39,94,19,33,3,25,21,25,335,22.69%,11.64%,7.46%
Alburgh,Steve Berry (I),83,50,47,36,13,86,26,25,20,386,21.50%,12.95%,5.18%
Andover,Mark Steward Greenstein (E),32,22,26,80,60,51,34,21,31,357,8.96%,6.16%,8.68%
Arlington,Matt Hill (L),21,75,53,65,96,9,28,35,10,392,5.36%,19.13%,2.55%
Athens,Steve Berry (I),62,8,27,32,9,73,25,34,29,299,20.74%,2.68%,9.70%
Bakersfield,Bernie Sanders (I),63,49,57,14,40,2,44,41,25,335,18.81%,14.63%,7.46%
Baltimore,Bernie Sanders (I),99,65,65,26,93,17,20,33,28,446,22.20%,14.57%,6.28%
Barnard,Matt Hill (L),69,8,55,57,91,42,21,29,28,400,17.25%,2.00%,7.00%
Barnet,Justin Schoville (PJ),38,71,99,27,81,35,34,23,33,441,8.62%,16.10%,7.48%
Barre City,Matt Hill (L),61,33,61,23,64,45,22,36,38,383,15.93%,8.62%,9.92%
Barre Town,Mark Steward Greenstein (E),12,84,26,100,93,62,36,26,19,458,2.62%,18.34%,4.15%
Barton,Steve Berry (I),37,87,35,88,57,90,24,35,25,478,7.74%,18.20%,5.23%
Belvidere,Bernie Sanders (I),88,25,53,24,12,24,40,18,19,303,29.04%,8.25%,6.27%
Bennington,Justin Schoville (PJ),52,122,140,101,108,15,64,32,46,680,7.65%,17.94%,6.76%
Benson,Steve Berry (I),11,37,75,34,45,86,30,28,28,374,2.94%,9.89%,7.49%
Berkshire,Gerald Malloy (R),64,104,47,51,15,64,26,27,31,429,14.92%,24.24%,7.23%
Berlin,Steve Berry (I),45,30,12,38,71,108,36,32,30,402,11.19%,7.46%,7.46%
Bethel,Bernie Sanders (I),88,74,30,63,71,61,36,28,30,481,18.30%,15.38%,6.24%
Bloomfield,Bernie Sanders (I),76,74,33,55,16,52,20,25,22,373,20.38%,19.84%,5.90%
Bolton,Steve Berry (I),30,2,21,69,23,71,30,23,23,292,10.27%,0.68%,7.88%
Bradford,Bernie Sanders (I),96,64,36,44,64,38,41,40,35,458,20.96%,13.97%,7.64%
Braintree,Justin Schoville (PJ),22,4,99,27,74,79,33,39,36,413,5.33%,0.97%,8.72%
Brandon,Steve Berry (I),39,63,53,56,36,85,21,33,37,423,9.22%,14.89%,8.75%
Brattleboro,Justin Schoville (PJ),81,207,233,123,162,150,91,83,87,1217,6.66%,17.01%,7.15%
Bridgewater,Matt Hill (L),37,19,56,11,83,42,33,28,19,328,11.28%,5.79%,5.79%
Bridport,Matt Hill (L),87,85,37,23,92,2,36,40,30,432,20.14%,19.68%,6.94%
Brighton,Gerald Malloy (R),13,108,69,61,33,40,30,38,25,417,3.12%,25.90%,6.00%
Bristol,Gerald Malloy (R),13,93,31,24,18,90,33,18,24,344,3.78%,27.03%,6.98%
Brookfield,Justin Schoville (PJ),42,30,106,56,4,84,25,35,38,420,10.00%,7.14%,9.05%
Brookline,Matt Hill (L),75,28,42,10,92,80,21,32,24,404,18.56%,6.93%,5.94%
Brownington,Bernie Sanders (I),88,26,77,73,85,8,45,30,35,467,18.84%,5.57%,7.49%
Brunswick,Matt Hill (L),34,68,32,59,97,67,33,35,27,452,7.52%,15.04%,5.97%
Burke,Gerald Malloy (R),37,63,33,25,56,24,15,32,24,309,11.97%,20.39%,7.77%
Burlington,Steve Berry (I),286,364,306,322,310,374,162,146,152,2422,11.81%,15.03%,6.28%
Cabot,Gerald Malloy (R),42,59,29,55,15,39,27,34,19,319,13.17%,18.50%,5.96%
Calais,Matt Hill (L),69,41,54,30,89,56,28,41,27,435,15.86%,9.43%,6.21%
Cambridge,Justin Schoville (PJ),67,3,76,73,70,30,40,38,33,430,15.58%,0.70%,7.67%
Canaan,Steve Berry (I),66,16,20,45,73,80,19,31,20,370,17.84%,4.32%,5.41%
Castleton,Steve Berry (I),38,31,15,2,97,109,21,27,23,363,10.47%,8.54%,6.34%
Cavendish,Mark Steward Greenstein (E),73,49,54,74,50,36,38,31,37,442,16.52%,11.09%,8.37%
Charleston,Steve Berry (I),51,3,67,34,66,87,20,27,28,383,13.32%,0.78%,7.31%
Charlotte,Matt Hill (L),74,38,66,61,83,26,31,20,35,434,17.05%,8.76%,8.06%
Chelsea,Justin Schoville (PJ),35,34,84,37,17,73,20,35,23,358,9.78%,9.50%,6.42%
Chester,Bernie Sanders (I),88,85,9,57,72,2,17,28,28,386,22.80%,22.02%,7.25%
Chittenden,Gerald Malloy (R),51,79,66,58,36,54,40,23,18,425,12.00%,18.59%,4.24%
Clarendon,Gerald Malloy (R),44,88,12,55,59,44,10,28,19,359,12.26%,24.51%,5.29%
Colchester,Steve Berry (I),101,183,118,177,181,191,88,49,92,1180,8.56%,15.51%,7.80%
Concord,Mark Steward Greenstein (E),54,92,26,97,33,58,26,32,28,446,12.11%,20.63%,6.28%
Corinth,Mark Steward Greenstein (E),14,6,27,73,19,41,27,30,24,261,5.36%,2.30%,9.20%
Cornwall,Matt Hill (L),68,14,79,40,85,77,32,24,16,435,15.63%,3.22%,3.68%
Coventry,Mark Steward Greenstein (E),82,23,27,103,62,91,31,20,19,458,17.90%,5.02%,4.15%
Craftsbury,Justin Schoville (PJ),44,53,94,10,11,28,32,16,26,314,14.01%,16.88%,8.28%
Danby,Matt Hill (L),8,12,27,43,48,31,42,25,25,261,3.07%,4.60%,9.58%
Danville,Bernie Sanders (I),76,39,42,7,13,11,32,23,25,268,28.36%,14.55%,9.33%
Derby,Matt Hill (L),6,87,67,65,92,33,31,28,25,434,1.38%,20.05%,5.76%
