City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),10,15,71,61,77,75,38,30,37,414,2.42%,3.62%,8.94%
Albany,Steve Berry (I),78,69,64,67,61,105,28,29,31,532,14.66%,12.97%,5.83%
Alburgh,Matt Hill (L),8,26,23,30,67,43,28,44,22,291,2.75%,8.93%,7.56%
Andover,Matt Hill (L),75,23,8,59,77,23,15,21,24,325,23.08%,7.08%,7.38%
Arlington,Steve Berry (I),28,77,65,36,42,85,26,24,36,419,6.68%,18.38%,8.59%
Athens,Justin Schoville (PJ),47,52,82,37,47,21,33,15,23,357,13.17%,14.57%,6.44%
Bakersfield,Mark Steward Greenstein (E),76,73,38,93,30,1,38,27,24,400,19.00%,18.25%,6.00%
Baltimore,Matt Hill (L),44,13,66,34,92,6,19,14,21,309,14.24%,4.21%,6.80%
Barnard,Matt Hill (L),46,27,30,48,79,62,27,22,30,371,12.40%,7.28%,8.09%
Barnet,Bernie Sanders (I),97,85,76,52,8,52,30,12,34,446,21.75%,19.06%,7.62%
Barre City,Matt Hill (L),73,23,59,76,78,55,36,22,35,457,15.97%,5.03%,7.66%
Barre Town,Matt Hill (L),47,55,38,13,106,65,28,31,28,411,11.44%,13.38%,6.81%
Barton,Steve Berry (I),27,84,104,74,54,108,33,24,24,532,5.08%,15.79%,4.51%
Belvidere,Steve Berry (I),45,9,67,7,11,72,28,27,31,297,15.15%,3.03%,10.44%
Bennington,Mark Steward Greenstein (E),50,65,96,122,76,11,60,52,52,584,8.56%,11.13%,8.90%
Benson,Gerald Malloy (R),87,100,83,63,2,85,34,20,22,496,17.54%,20.16%,4.44%
