City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),84,26,8,39,23,96,36,34,21,367,22.89%,7.08%,5.72%
Albany,Mark Steward Greenstein (E),74,83,11,88,81,10,27,27,24,425,17.41%,19.53%,5.65%
Alburgh,Gerald Malloy (R),4,65,3,41,58,7,29,33,36,276,1.45%,23.55%,13.04%
Andover,Gerald Malloy (R),84,103,58,3,46,8,19,32,47,400,21.00%,25.75%,11.75%
Arlington,Mark Steward Greenstein (E),22,80,63,84,6,71,41,35,45,447,4.92%,17.90%,10.07%
Athens,Justin Schoville (PJ),88,23,90,26,47,1,39,33,17,364,24.18%,6.32%,4.67%
Bakersfield,Mark Steward Greenstein (E),47,52,70,77,62,36,36,27,39,446,10.54%,11.66%,8.74%
Baltimore,Steve Berry (I),37,70,54,78,40,83,20,30,32,444,8.33%,15.77%,7.21%
Barnard,Matt Hill (L),54,36,30,77,83,18,32,37,39,406,13.30%,8.87%,9.61%
Barnet,Mark Steward Greenstein (E),50,9,50,65,30,12,19,24,36,295,16.95%,3.05%,12.20%
Barre City,Bernie Sanders (I),84,8,18,40,82,36,29,23,21,341,24.63%,2.35%,6.16%
Barre Town,Bernie Sanders (I),103,42,61,33,71,65,27,12,16,430,23.95%,9.77%,3.72%
Barton,Gerald Malloy (R),42,82,24,54,29,21,18,38,28,336,12.50%,24.40%,8.33%
Belvidere,Gerald Malloy (R),38,96,81,64,73,73,29,20,33,507,7.50%,18.93%,6.51%
Bennington,Matt Hill (L),44,39,127,116,188,131,54,46,49,794,5.54%,4.91%,6.17%
Benson,Justin Schoville (PJ),66,35,92,39,40,48,37,23,26,406,16.26%,8.62%,6.40%
Berkshire,Bernie Sanders (I),72,54,26,51,33,29,23,27,24,339,21.24%,15.93%,7.08%
Berlin,Justin Schoville (PJ),44,71,102,1,9,44,30,37,32,370,11.89%,19.19%,8.65%
Bethel,Steve Berry (I),84,71,65,29,10,102,38,33,24,456,18.42%,15.57%,5.26%
Bloomfield,Mark Steward Greenstein (E),68,63,91,105,101,88,27,29,31,603,11.28%,10.45%,5.14%
Bolton,Mark Steward Greenstein (E),86,96,76,99,6,22,28,22,38,473,18.18%,20.30%,8.03%
Bradford,Matt Hill (L),10,63,38,32,74,72,27,16,24,356,2.81%,17.70%,6.74%
Braintree,Justin Schoville (PJ),22,24,79,12,4,76,35,29,19,300,7.33%,8.00%,6.33%
Brandon,Bernie Sanders (I),81,23,31,56,79,16,44,35,28,393,20.61%,5.85%,7.12%
Brattleboro,Gerald Malloy (R),140,232,194,164,226,210,100,96,76,1438,9.74%,16.13%,5.29%
Bridgewater,Justin Schoville (PJ),10,29,51,49,4,30,22,28,26,249,4.02%,11.65%,10.44%
Bridport,Gerald Malloy (R),44,75,4,39,59,23,12,29,36,321,13.71%,23.36%,11.21%
Brighton,Justin Schoville (PJ),56,40,96,76,21,27,20,24,31,391,14.32%,10.23%,7.93%
Bristol,Matt Hill (L),6,24,2,66,96,35,18,29,26,302,1.99%,7.95%,8.61%
Brookfield,Steve Berry (I),6,18,23,6,30,50,27,35,21,216,2.78%,8.33%,9.72%
Brookline,Justin Schoville (PJ),40,23,100,13,73,5,23,26,33,336,11.90%,6.85%,9.82%
Brownington,Mark Steward Greenstein (E),27,81,28,84,11,23,18,21,27,320,8.44%,25.31%,8.44%
Brunswick,Mark Steward Greenstein (E),79,67,26,92,60,2,42,21,35,424,18.63%,15.80%,8.25%
