City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),52,49,54,32,53,58,27,26,32,383,13.58%,12.79%,8.36%
Albany,Steve Berry (I),82,3,23,31,14,91,23,44,26,337,24.33%,0.89%,7.72%
Alburgh,Mark Steward Greenstein (E),3,0,100,108,95,104,18,26,38,492,0.61%,0.00%,7.72%
Andover,Bernie Sanders (I),103,76,1,42,69,89,23,30,19,452,22.79%,16.81%,4.20%
Arlington,Bernie Sanders (I),71,27,34,39,11,22,31,23,17,275,25.82%,9.82%,6.18%
Athens,Matt Hill (L),101,73,36,43,105,80,23,11,34,506,19.96%,14.43%,6.72%
Bakersfield,Matt Hill (L),13,53,68,76,100,50,25,24,38,447,2.91%,11.86%,8.50%
Baltimore,Matt Hill (L),25,86,18,58,102,16,31,31,25,392,6.38%,21.94%,6.38%
Barnard,Matt Hill (L),96,5,42,27,102,51,22,42,27,414,23.19%,1.21%,6.52%
Barnet,Bernie Sanders (I),61,33,44,45,17,37,25,26,39,327,18.65%,10.09%,11.93%
Barre City,Matt Hill (L),6,22,24,48,73,37,21,22,30,283,2.12%,7.77%,10.60%
Barre Town,Bernie Sanders (I),88,71,70,56,72,32,12,25,38,464,18.97%,15.30%,8.19%
Barton,Gerald Malloy (R),1,89,9,7,79,10,14,16,32,257,0.39%,34.63%,12.45%
Belvidere,Bernie Sanders (I),97,58,23,57,15,65,19,24,16,374,25.94%,15.51%,4.28%
Bennington,Steve Berry (I),97,74,146,95,39,164,69,53,62,799,12.14%,9.26%,7.76%
Benson,Justin Schoville (PJ),51,63,79,26,1,36,26,24,30,336,15.18%,18.75%,8.93%
Berkshire,Gerald Malloy (R),28,106,71,74,17,52,26,25,30,429,6.53%,24.71%,6.99%
Berlin,Bernie Sanders (I),86,17,32,59,69,4,31,22,23,343,25.07%,4.96%,6.71%
Bethel,Mark Steward Greenstein (E),48,21,14,67,62,15,11,16,28,282,17.02%,7.45%,9.93%
Bloomfield,Gerald Malloy (R),25,96,16,54,54,30,31,27,30,363,6.89%,26.45%,8.26%
Bolton,Matt Hill (L),15,13,64,60,67,45,23,46,32,365,4.11%,3.56%,8.77%
Bradford,Bernie Sanders (I),101,32,68,30,17,34,25,21,23,351,28.77%,9.12%,6.55%
Braintree,Gerald Malloy (R),78,105,53,32,67,53,25,27,22,462,16.88%,22.73%,4.76%
Brandon,Mark Steward Greenstein (E),77,76,30,81,10,21,36,39,24,394,19.54%,19.29%,6.09%
Brattleboro,Mark Steward Greenstein (E),190,204,173,225,215,212,89,91,78,1477,12.86%,13.81%,5.28%
Bridgewater,Matt Hill (L),7,69,72,73,86,23,14,22,33,399,1.75%,17.29%,8.27%
Bridport,Mark Steward Greenstein (E),48,45,60,97,78,94,13,33,21,489,9.82%,9.20%,4.29%
Brighton,Matt Hill (L),6,53,78,85,104,35,30,18,29,438,1.37%,12.10%,6.62%
Bristol,Mark Steward Greenstein (E),1,12,9,61,38,37,21,17,20,216,0.46%,5.56%,9.26%
Brookfield,Steve Berry (I),20,69,57,17,74,89,44,33,28,431,4.64%,16.01%,6.50%
Brookline,Justin Schoville (PJ),32,40,82,68,26,82,33,20,10,393,8.14%,10.18%,2.54%
Brownington,Gerald Malloy (R),26,73,66,61,71,14,25,30,28,394,6.60%,18.53%,7.11%
Brunswick,Gerald Malloy (R),76,89,24,72,66,42,37,40,34,480,15.83%,18.54%,7.08%
Burke,Mark Steward Greenstein (E),1,34,52,56,12,39,18,34,22,268,0.37%,12.69%,8.21%
Burlington,Gerald Malloy (R),253,439,232,318,320,329,128,170,186,2375,10.65%,18.48%,7.83%
Cabot,Mark Steward Greenstein (E),18,22,34,58,50,47,22,32,24,307,5.86%,7.17%,7.82%
Calais,Matt Hill (L),76,61,3,3,81,58,32,32,27,373,20.38%,16.35%,7.24%
Cambridge,Matt Hill (L),21,45,84,37,87,66,42,31,26,439,4.78%,10.25%,5.92%
Canaan,Mark Steward Greenstein (E),17,53,12,96,21,5,27,29,24,284,5.99%,18.66%,8.45%
Castleton,Mark Steward Greenstein (E),49,57,35,62,39,43,42,33,37,397,12.34%,14.36%,9.32%
Cavendish,Justin Schoville (PJ),68,37,105,16,32,42,17,30,34,381,17.85%,9.71%,8.92%
Charleston,Steve Berry (I),53,79,1,5,47,94,29,21,35,364,14.56%,21.70%,9.62%
Charlotte,Justin Schoville (PJ),33,53,63,2,12,47,29,39,34,312,10.58%,16.99%,10.90%
Chelsea,Steve Berry (I),42,50,23,88,78,99,26,21,15,442,9.50%,11.31%,3.39%
Chester,Steve Berry (I),42,25,50,51,61,87,26,15,32,389,10.80%,6.43%,8.23%
Chittenden,Mark Steward Greenstein (E),28,36,3,101,21,71,35,28,17,340,8.24%,10.59%,5.00%
Clarendon,Justin Schoville (PJ),6,35,45,42,31,44,33,19,10,265,2.26%,13.21%,3.77%
Colchester,Justin Schoville (PJ),42,154,176,113,140,81,82,87,107,982,4.28%,15.68%,10.90%
Concord,Matt Hill (L),16,21,32,9,51,21,19,23,22,214,7.48%,9.81%,10.28%
Corinth,Mark Steward Greenstein (E),86,66,68,100,2,94,23,19,28,486,17.70%,13.58%,5.76%
Cornwall,Mark Steward Greenstein (E),41,54,72,92,87,66,28,29,25,494,8.30%,10.93%,5.06%
Coventry,Mark Steward Greenstein (E),47,30,17,70,3,5,36,28,20,256,18.36%,11.72%,7.81%
Craftsbury,Matt Hill (L),64,37,67,6,89,53,34,27,30,407,15.72%,9.09%,7.37%
Danby,Bernie Sanders (I),102,50,28,29,61,43,35,28,20,396,25.76%,12.63%,5.05%
Danville,Gerald Malloy (R),79,99,22,95,25,26,25,23,25,419,18.85%,23.63%,5.97%
Derby,Bernie Sanders (I),79,25,20,7,61,78,32,34,26,362,21.82%,6.91%,7.18%
Dorset,Mark Steward Greenstein (E),6,28,9,49,31,28,35,35,24,245,2.45%,11.43%,9.80%
Dover,Mark Steward Greenstein (E),8,43,37,75,43,50,26,22,36,340,2.35%,12.65%,10.59%
Dummerston,Justin Schoville (PJ),34,39,78,30,49,52,16,33,31,362,9.39%,10.77%,8.56%
Duxbury,Matt Hill (L),47,57,41,52,84,51,33,19,13,397,11.84%,14.36%,3.27%
East Haven,Steve Berry (I),26,21,40,63,21,85,29,28,20,333,7.81%,6.31%,6.01%
East Montpelier,Bernie Sanders (I),81,2,66,29,77,74,18,25,16,388,20.88%,0.52%,4.12%
Eden,Bernie Sanders (I),65,53,35,22,48,35,17,28,23,326,19.94%,16.26%,7.06%
Elmore,Justin Schoville (PJ),86,17,105,4,1,46,37,25,29,350,24.57%,4.86%,8.29%
Enosburgh,Bernie Sanders (I),87,41,5,40,48,3,36,38,28,326,26.69%,12.58%,8.59%
Essex Junction,Mark Steward Greenstein (E),108,82,55,133,121,113,64,48,39,763,14.15%,10.75%,5.11%
Essex,Steve Berry (I),116,100,107,106,144,154,59,50,69,905,12.82%,11.05%,7.62%
Fair Haven,Mark Steward Greenstein (E),76,29,8,85,39,53,28,33,35,386,19.69%,7.51%,9.07%
Fairfax,Gerald Malloy (R),99,108,48,24,49,1,24,36,27,416,23.80%,25.96%,6.49%
Fairfield,Matt Hill (L),59,75,28,4,109,29,32,32,33,401,14.71%,18.70%,8.23%
Fairlee,Bernie Sanders (I),56,47,23,24,26,52,31,18,20,297,18.86%,15.82%,6.73%
Fayston,Steve Berry (I),79,8,77,10,29,81,34,33,23,374,21.12%,2.14%,6.15%
Ferrisburgh,Matt Hill (L),100,1,27,64,106,101,10,37,32,478,20.92%,0.21%,6.69%
Fletcher,Steve Berry (I),12,38,20,67,13,75,21,44,29,319,3.76%,11.91%,9.09%
Franklin,Justin Schoville (PJ),33,58,76,35,16,4,31,37,38,328,10.06%,17.68%,11.59%
Georgia,Matt Hill (L),32,67,125,88,164,86,66,50,41,719,4.45%,9.32%,5.70%
Glover,Steve Berry (I),33,53,23,34,28,77,46,28,20,342,9.65%,15.50%,5.85%
Goshen,Steve Berry (I),5,41,31,65,67,105,20,40,22,396,1.26%,10.35%,5.56%
Grafton,Bernie Sanders (I),94,66,26,84,79,14,32,21,24,440,21.36%,15.00%,5.45%
Granby,Gerald Malloy (R),3,90,46,20,83,41,24,26,23,356,0.84%,25.28%,6.46%
Grand Isle,Bernie Sanders (I),88,20,20,30,4,86,41,25,44,358,24.58%,5.59%,12.29%
Granville,Bernie Sanders (I),102,67,45,60,74,67,21,27,26,489,20.86%,13.70%,5.32%
Greensboro,Justin Schoville (PJ),42,18,81,40,13,1,19,16,24,254,16.54%,7.09%,9.45%
Groton,Steve Berry (I),17,34,6,13,72,75,28,16,27,288,5.90%,11.81%,9.38%
Guildhall,Bernie Sanders (I),107,55,35,52,2,62,17,38,32,400,26.75%,13.75%,8.00%
Guilford,Mark Steward Greenstein (E),53,78,65,93,3,70,31,17,36,446,11.88%,17.49%,8.07%
Halifax,Steve Berry (I),28,27,48,14,12,73,30,24,13,269,10.41%,10.04%,4.83%
Hancock,Gerald Malloy (R),8,47,12,40,3,45,39,25,20,239,3.35%,19.67%,8.37%
Hardwick,Mark Steward Greenstein (E),43,53,40,66,32,45,27,32,24,362,11.88%,14.64%,6.63%
Hartford,Gerald Malloy (R),58,133,48,97,58,106,62,55,41,658,8.81%,20.21%,6.23%
Hartland,Mark Steward Greenstein (E),84,37,50,85,68,18,38,26,20,426,19.72%,8.69%,4.69%
Highgate,Matt Hill (L),29,36,58,38,66,40,19,27,28,341,8.50%,10.56%,8.21%
Hinesburg,Bernie Sanders (I),175,122,118,73,90,100,60,40,58,836,20.93%,14.59%,6.94%
Holland,Mark Steward Greenstein (E),49,65,24,68,5,6,26,41,24,308,15.91%,21.10%,7.79%
Hubbardton,Steve Berry (I),45,46,14,72,41,73,39,26,32,388,11.60%,11.86%,8.25%
Huntington,Matt Hill (L),85,44,83,85,98,51,38,33,23,540,15.74%,8.15%,4.26%
Hyde Park,Bernie Sanders (I),103,50,64,67,54,67,33,26,39,503,20.48%,9.94%,7.75%
Ira,Mark Steward Greenstein (E),34,8,4,81,74,61,22,24,30,338,10.06%,2.37%,8.88%
Irasburg,Justin Schoville (PJ),14,42,76,32,14,45,29,27,26,305,4.59%,13.77%,8.52%
Isle La Motte,Steve Berry (I),58,72,14,93,25,108,13,24,27,434,13.36%,16.59%,6.22%
Jamaica,Justin Schoville (PJ),39,63,84,16,32,6,25,30,38,333,11.71%,18.92%,11.41%
Jay,Justin Schoville (PJ),63,35,76,2,28,73,18,16,32,343,18.37%,10.20%,9.33%
Jericho,Justin Schoville (PJ),60,49,89,80,64,13,18,24,28,425,14.12%,11.53%,6.59%
Johnson,Mark Steward Greenstein (E),13,44,2,103,70,32,17,24,27,332,3.92%,13.25%,8.13%
Killington,Justin Schoville (PJ),102,84,108,89,19,21,26,23,34,506,20.16%,16.60%,6.72%
Kirby,Gerald Malloy (R),67,87,67,39,13,18,17,30,21,359,18.66%,24.23%,5.85%
Landgrove,Matt Hill (L),58,58,24,54,104,23,33,32,19,405,14.32%,14.32%,4.69%
Leicester,Matt Hill (L),29,25,21,36,74,13,33,41,35,307,9.45%,8.14%,11.40%
Lemington,Mark Steward Greenstein (E),39,42,1,97,2,30,25,25,40,301,12.96%,13.95%,13.29%
Lincoln,Gerald Malloy (R),67,83,9,17,35,48,26,23,33,341,19.65%,24.34%,9.68%
Londonderry,Justin Schoville (PJ),73,38,89,77,85,39,18,30,30,479,15.24%,7.93%,6.26%
