City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),46,34,62,51,2,67,27,24,23,336,13.69%,10.12%,6.85%
Albany,Gerald Malloy (R),67,76,31,32,58,1,36,13,18,332,20.18%,22.89%,5.42%
Alburgh,Matt Hill (L),78,84,70,5,95,88,18,29,33,500,15.60%,16.80%,6.60%
Andover,Justin Schoville (PJ),70,23,106,30,37,56,26,24,10,382,18.32%,6.02%,2.62%
Arlington,Gerald Malloy (R),26,89,75,47,30,88,41,38,17,451,5.76%,19.73%,3.77%
Athens,Mark Steward Greenstein (E),18,10,19,80,27,13,34,22,33,256,7.03%,3.91%,12.89%
Bakersfield,Gerald Malloy (R),65,97,36,12,87,58,24,36,29,444,14.64%,21.85%,6.53%
Baltimore,Matt Hill (L),104,87,102,72,105,42,23,26,45,606,17.16%,14.36%,7.43%
Barnard,Mark Steward Greenstein (E),38,10,56,84,79,13,35,28,23,366,10.38%,2.73%,6.28%
Barnet,Steve Berry (I),84,72,40,41,43,106,27,21,23,457,18.38%,15.75%,5.03%
Barre City,Matt Hill (L),7,13,46,57,62,10,26,23,31,275,2.55%,4.73%,11.27%
Barre Town,Gerald Malloy (R),1,85,56,41,82,40,28,27,28,388,0.26%,21.91%,7.22%
Barton,Gerald Malloy (R),33,108,79,11,64,26,19,25,33,398,8.29%,27.14%,8.29%
Belvidere,Bernie Sanders (I),89,31,5,71,55,8,35,27,26,347,25.65%,8.93%,7.49%
Bennington,Matt Hill (L),46,86,111,57,131,121,48,45,67,712,6.46%,12.08%,9.41%
Benson,Steve Berry (I),67,79,66,63,17,92,19,32,17,452,14.82%,17.48%,3.76%
Berkshire,Matt Hill (L),92,62,85,23,96,85,24,26,33,526,17.49%,11.79%,6.27%
Berlin,Justin Schoville (PJ),71,32,81,29,23,53,32,18,30,369,19.24%,8.67%,8.13%
Bethel,Mark Steward Greenstein (E),71,53,43,97,14,34,33,36,34,415,17.11%,12.77%,8.19%
Bloomfield,Gerald Malloy (R),37,60,50,35,10,54,28,26,30,330,11.21%,18.18%,9.09%
Bolton,Mark Steward Greenstein (E),26,17,82,87,34,49,26,23,29,373,6.97%,4.56%,7.77%
Bradford,Gerald Malloy (R),82,105,18,32,87,5,24,38,19,410,20.00%,25.61%,4.63%
Braintree,Bernie Sanders (I),108,50,46,79,81,62,35,34,28,523,20.65%,9.56%,5.35%
Brandon,Bernie Sanders (I),108,58,2,68,66,72,13,36,29,452,23.89%,12.83%,6.42%
Brattleboro,Steve Berry (I),192,97,109,185,83,244,82,88,108,1188,16.16%,8.16%,9.09%
Bridgewater,Bernie Sanders (I),109,5,88,6,70,15,22,31,15,361,30.19%,1.39%,4.16%
Bridport,Bernie Sanders (I),104,98,61,39,35,30,36,37,21,461,22.56%,21.26%,4.56%
Brighton,Bernie Sanders (I),93,47,51,27,79,76,25,25,32,455,20.44%,10.33%,7.03%
Bristol,Mark Steward Greenstein (E),81,4,29,83,57,33,17,33,20,357,22.69%,1.12%,5.60%
Brookfield,Steve Berry (I),76,86,83,53,39,88,27,27,31,510,14.90%,16.86%,6.08%
Brookline,Matt Hill (L),47,13,12,65,85,45,23,34,17,341,13.78%,3.81%,4.99%
Brownington,Steve Berry (I),72,62,72,12,59,89,25,22,14,427,16.86%,14.52%,3.28%
Brunswick,Bernie Sanders (I),67,53,12,19,0,35,25,42,28,281,23.84%,18.86%,9.96%
Burke,Bernie Sanders (I),88,72,1,33,28,64,35,33,30,384,22.92%,18.75%,7.81%
Burlington,Gerald Malloy (R),356,416,241,279,253,339,172,181,197,2434,14.63%,17.09%,8.09%
Cabot,Gerald Malloy (R),37,65,62,27,10,61,34,43,25,364,10.16%,17.86%,6.87%
Calais,Gerald Malloy (R),24,102,19,76,51,86,32,35,23,448,5.36%,22.77%,5.13%
Cambridge,Bernie Sanders (I),69,0,51,64,45,62,22,35,35,383,18.02%,0.00%,9.14%
Canaan,Mark Steward Greenstein (E),43,6,12,68,12,10,32,24,24,231,18.61%,2.60%,10.39%
Castleton,Justin Schoville (PJ),92,59,102,74,28,68,33,35,34,525,17.52%,11.24%,6.48%
Cavendish,Bernie Sanders (I),58,58,32,24,17,45,33,28,32,327,17.74%,17.74%,9.79%
Charleston,Steve Berry (I),42,2,29,10,45,73,35,34,42,312,13.46%,0.64%,13.46%
Charlotte,Bernie Sanders (I),104,95,11,72,78,24,22,22,34,462,22.51%,20.56%,7.36%
Chelsea,Bernie Sanders (I),106,0,100,58,89,99,35,19,32,538,19.70%,0.00%,5.95%
Chester,Gerald Malloy (R),78,100,13,46,64,43,33,21,27,425,18.35%,23.53%,6.35%
Chittenden,Mark Steward Greenstein (E),49,46,80,88,25,15,27,41,28,399,12.28%,11.53%,7.02%
Clarendon,Gerald Malloy (R),38,103,53,9,1,46,38,27,27,342,11.11%,30.12%,7.89%
Colchester,Steve Berry (I),154,52,138,64,89,206,73,84,97,957,16.09%,5.43%,10.14%
Concord,Bernie Sanders (I),40,22,24,28,31,11,19,20,35,230,17.39%,9.57%,15.22%
Corinth,Mark Steward Greenstein (E),80,84,67,88,34,84,23,37,21,518,15.44%,16.22%,4.05%
Cornwall,Justin Schoville (PJ),68,21,77,64,54,52,30,22,23,411,16.55%,5.11%,5.60%
Coventry,Justin Schoville (PJ),52,9,83,57,75,57,30,30,24,417,12.47%,2.16%,5.76%
Craftsbury,Steve Berry (I),4,37,52,41,16,59,31,24,21,285,1.40%,12.98%,7.37%
Danby,Gerald Malloy (R),89,95,81,42,54,83,23,24,14,505,17.62%,18.81%,2.77%
Danville,Mark Steward Greenstein (E),2,67,39,89,52,30,23,23,25,350,0.57%,19.14%,7.14%
Derby,Justin Schoville (PJ),76,72,87,74,54,30,24,36,36,489,15.54%,14.72%,7.36%
Dorset,Justin Schoville (PJ),21,5,77,72,36,31,31,34,28,335,6.27%,1.49%,8.36%
Dover,Steve Berry (I),79,23,16,66,16,82,26,27,27,362,21.82%,6.35%,7.46%
Dummerston,Matt Hill (L),15,68,100,89,108,86,32,14,17,529,2.84%,12.85%,3.21%
Duxbury,Gerald Malloy (R),95,100,1,25,37,77,36,23,17,411,23.11%,24.33%,4.14%
East Haven,Steve Berry (I),13,35,7,0,45,62,29,21,29,241,5.39%,14.52%,12.03%
East Montpelier,Justin Schoville (PJ),2,82,101,69,23,43,24,23,30,397,0.50%,20.65%,7.56%
Eden,Matt Hill (L),84,16,12,80,101,66,22,36,27,444,18.92%,3.60%,6.08%
Elmore,Matt Hill (L),6,27,86,59,102,12,27,25,25,369,1.63%,7.32%,6.78%
Enosburgh,Justin Schoville (PJ),40,49,68,46,37,36,45,31,19,371,10.78%,13.21%,5.12%
Essex Junction,Justin Schoville (PJ),101,106,189,139,98,130,52,74,58,947,10.67%,11.19%,6.12%
Essex,Bernie Sanders (I),139,107,133,35,93,119,59,60,50,795,17.48%,13.46%,6.29%
Fair Haven,Gerald Malloy (R),70,102,62,1,10,11,22,28,27,333,21.02%,30.63%,8.11%
Fairfax,Justin Schoville (PJ),51,48,53,45,47,19,28,26,26,343,14.87%,13.99%,7.58%
Fairfield,Bernie Sanders (I),75,62,70,73,72,46,26,33,31,488,15.37%,12.70%,6.35%
Fairlee,Mark Steward Greenstein (E),13,29,19,87,2,64,34,26,23,297,4.38%,9.76%,7.74%
Fayston,Justin Schoville (PJ),37,76,99,30,6,38,27,19,28,360,10.28%,21.11%,7.78%
Ferrisburgh,Gerald Malloy (R),53,97,57,12,80,17,30,24,36,406,13.05%,23.89%,8.87%
Fletcher,Gerald Malloy (R),50,58,35,22,43,44,28,31,25,336,14.88%,17.26%,7.44%
Franklin,Matt Hill (L),62,50,15,80,92,23,33,20,28,403,15.38%,12.41%,6.95%
Georgia,Gerald Malloy (R),70,139,69,84,34,129,56,54,64,699,10.01%,19.89%,9.16%
Glover,Mark Steward Greenstein (E),1,58,30,106,60,13,25,32,30,355,0.28%,16.34%,8.45%
Goshen,Mark Steward Greenstein (E),23,42,61,64,29,46,32,30,32,359,6.41%,11.70%,8.91%
Grafton,Justin Schoville (PJ),29,50,82,64,53,20,35,26,30,389,7.46%,12.85%,7.71%
Granby,Steve Berry (I),52,59,50,42,16,93,29,19,35,395,13.16%,14.94%,8.86%
Grand Isle,Steve Berry (I),101,43,39,57,67,101,29,42,26,505,20.00%,8.51%,5.15%
Granville,Steve Berry (I),48,19,30,21,7,68,25,31,30,279,17.20%,6.81%,10.75%
Greensboro,Steve Berry (I),10,45,6,58,75,92,35,32,16,369,2.71%,12.20%,4.34%
Groton,Justin Schoville (PJ),61,61,83,67,31,58,38,28,26,453,13.47%,13.47%,5.74%
Guildhall,Gerald Malloy (R),18,76,37,7,65,74,24,35,38,374,4.81%,20.32%,10.16%
Guilford,Matt Hill (L),22,79,67,3,108,47,29,24,30,409,5.38%,19.32%,7.33%
Halifax,Mark Steward Greenstein (E),10,36,15,82,63,64,26,27,29,352,2.84%,10.23%,8.24%
Hancock,Bernie Sanders (I),60,35,26,1,9,45,31,42,26,275,21.82%,12.73%,9.45%
Hardwick,Bernie Sanders (I),100,36,22,91,31,75,24,28,26,433,23.09%,8.31%,6.00%
Hartford,Steve Berry (I),117,142,112,83,88,151,53,61,47,854,13.70%,16.63%,5.50%
Hartland,Justin Schoville (PJ),27,68,87,76,22,20,30,23,23,376,7.18%,18.09%,6.12%
Highgate,Gerald Malloy (R),34,103,9,44,53,61,30,13,33,380,8.95%,27.11%,8.68%
Hinesburg,Gerald Malloy (R),31,166,119,151,155,78,50,31,66,847,3.66%,19.60%,7.79%
Holland,Steve Berry (I),16,45,26,49,79,88,29,29,28,389,4.11%,11.57%,7.20%
Hubbardton,Mark Steward Greenstein (E),31,79,5,80,28,32,30,35,34,354,8.76%,22.32%,9.60%
Huntington,Gerald Malloy (R),88,94,57,20,10,38,23,26,20,376,23.40%,25.00%,5.32%
Hyde Park,Bernie Sanders (I),102,45,35,48,33,12,24,27,34,360,28.33%,12.50%,9.44%
Ira,Mark Steward Greenstein (E),26,84,73,91,58,11,19,39,33,434,5.99%,19.35%,7.60%
Irasburg,Justin Schoville (PJ),6,61,91,62,80,54,39,23,43,459,1.31%,13.29%,9.37%
Isle La Motte,Mark Steward Greenstein (E),81,62,73,103,3,68,29,18,35,472,17.16%,13.14%,7.42%
Jamaica,Matt Hill (L),60,45,83,39,101,87,22,31,19,487,12.32%,9.24%,3.90%
Jay,Bernie Sanders (I),89,40,48,30,42,22,27,26,32,356,25.00%,11.24%,8.99%
Jericho,Bernie Sanders (I),74,20,37,17,55,51,27,12,27,320,23.12%,6.25%,8.44%
Johnson,Steve Berry (I),55,36,38,50,38,71,32,25,16,361,15.24%,9.97%,4.43%
Killington,Steve Berry (I),62,35,33,61,39,72,35,29,31,397,15.62%,8.82%,7.81%
Kirby,Steve Berry (I),41,86,86,24,92,105,29,24,42,529,7.75%,16.26%,7.94%
Landgrove,Justin Schoville (PJ),85,69,88,82,82,12,24,33,22,497,17.10%,13.88%,4.43%
Leicester,Steve Berry (I),63,54,64,29,36,68,28,25,17,384,16.41%,14.06%,4.43%
Lemington,Mark Steward Greenstein (E),8,74,40,101,28,49,20,28,23,371,2.16%,19.95%,6.20%
