City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),64,67,66,54,79,74,20,24,28,476,13.45%,14.08%,5.88%
Albany,Bernie Sanders (I),78,67,42,71,50,4,27,33,17,389,20.05%,17.22%,4.37%
Alburgh,Mark Steward Greenstein (E),31,56,86,106,82,104,22,21,14,522,5.94%,10.73%,2.68%
Andover,Matt Hill (L),52,49,4,34,62,38,43,38,26,346,15.03%,14.16%,7.51%
Arlington,Steve Berry (I),87,60,20,52,82,103,18,21,27,470,18.51%,12.77%,5.74%
Athens,Matt Hill (L),86,25,33,91,96,83,32,32,15,493,17.44%,5.07%,3.04%
Bakersfield,Bernie Sanders (I),95,82,9,76,11,38,28,28,17,384,24.74%,21.35%,4.43%
Baltimore,Bernie Sanders (I),97,86,77,83,76,35,24,23,25,526,18.44%,16.35%,4.75%
Barnard,Bernie Sanders (I),85,40,4,46,55,76,5,19,27,357,23.81%,11.20%,7.56%
Barnet,Matt Hill (L),20,10,16,6,88,70,12,28,26,276,7.25%,3.62%,9.42%
Barre City,Mark Steward Greenstein (E),26,24,23,65,33,14,25,33,19,262,9.92%,9.16%,7.25%
Barre Town,Gerald Malloy (R),5,88,33,40,47,10,26,17,22,288,1.74%,30.56%,7.64%
Barton,Gerald Malloy (R),70,89,73,60,50,33,40,22,26,463,15.12%,19.22%,5.62%
Belvidere,Bernie Sanders (I),109,55,85,63,4,12,25,25,17,395,27.59%,13.92%,4.30%
Bennington,Matt Hill (L),82,140,64,70,165,10,58,69,52,710,11.55%,19.72%,7.32%
Benson,Steve Berry (I),17,67,41,43,7,104,35,30,28,372,4.57%,18.01%,7.53%
Berkshire,Gerald Malloy (R),78,88,70,85,87,57,16,30,31,542,14.39%,16.24%,5.72%
Berlin,Steve Berry (I),56,4,106,14,54,108,24,26,18,410,13.66%,0.98%,4.39%
Bethel,Steve Berry (I),58,66,64,32,44,70,25,26,38,423,13.71%,15.60%,8.98%
Bloomfield,Matt Hill (L),0,26,38,42,81,5,36,20,30,278,0.00%,9.35%,10.79%
Bolton,Bernie Sanders (I),91,0,77,44,68,17,39,24,29,389,23.39%,0.00%,7.46%
Bradford,Gerald Malloy (R),21,23,21,13,5,16,33,17,24,173,12.14%,13.29%,13.87%
Braintree,Matt Hill (L),78,74,66,52,82,59,22,22,28,483,16.15%,15.32%,5.80%
Brandon,Justin Schoville (PJ),64,13,102,35,31,75,21,25,23,389,16.45%,3.34%,5.91%
Brattleboro,Justin Schoville (PJ),135,123,189,156,116,157,93,59,81,1109,12.17%,11.09%,7.30%
Bridgewater,Mark Steward Greenstein (E),10,20,55,85,81,77,26,16,22,392,2.55%,5.10%,5.61%
Bridport,Matt Hill (L),1,15,15,19,69,48,27,20,26,240,0.42%,6.25%,10.83%
Brighton,Justin Schoville (PJ),88,62,89,57,87,77,34,34,15,543,16.21%,11.42%,2.76%
Bristol,Gerald Malloy (R),26,81,39,29,34,42,33,20,14,318,8.18%,25.47%,4.40%
Brookfield,Mark Steward Greenstein (E),20,26,37,83,28,45,32,45,31,347,5.76%,7.49%,8.93%
Brookline,Justin Schoville (PJ),26,76,93,65,45,79,26,22,36,468,5.56%,16.24%,7.69%
Brownington,Mark Steward Greenstein (E),13,2,55,103,47,31,16,34,12,313,4.15%,0.64%,3.83%
Brunswick,Mark Steward Greenstein (E),24,70,38,81,58,55,36,18,39,419,5.73%,16.71%,9.31%
Burke,Matt Hill (L),64,60,35,25,106,44,36,20,14,404,15.84%,14.85%,3.47%
Burlington,Steve Berry (I),236,162,296,319,293,322,152,141,175,2096,11.26%,7.73%,8.35%
Cabot,Justin Schoville (PJ),70,105,109,80,14,90,27,22,31,548,12.77%,19.16%,5.66%
Calais,Justin Schoville (PJ),36,70,77,33,12,59,29,5,24,345,10.43%,20.29%,6.96%
Cambridge,Bernie Sanders (I),99,2,3,73,72,83,30,23,26,411,24.09%,0.49%,6.33%
Canaan,Steve Berry (I),94,9,59,50,94,108,32,19,20,485,19.38%,1.86%,4.12%
Castleton,Matt Hill (L),8,51,51,38,80,21,36,17,30,332,2.41%,15.36%,9.04%
Cavendish,Mark Steward Greenstein (E),8,84,69,106,12,27,29,19,31,385,2.08%,21.82%,8.05%
Charleston,Steve Berry (I),89,22,19,49,52,89,44,35,42,441,20.18%,4.99%,9.52%
Charlotte,Justin Schoville (PJ),34,23,80,19,56,19,30,27,19,307,11.07%,7.49%,6.19%
Chelsea,Justin Schoville (PJ),10,93,98,33,69,50,27,23,29,432,2.31%,21.53%,6.71%
Chester,Gerald Malloy (R),17,79,37,68,8,24,31,26,22,312,5.45%,25.32%,7.05%
Chittenden,Matt Hill (L),16,77,30,40,93,10,24,19,39,348,4.60%,22.13%,11.21%
Clarendon,Justin Schoville (PJ),33,14,60,28,3,53,18,19,21,249,13.25%,5.62%,8.43%
Colchester,Justin Schoville (PJ),108,148,219,84,184,110,99,90,90,1132,9.54%,13.07%,7.95%
Concord,Justin Schoville (PJ),42,60,80,34,40,12,24,29,20,341,12.32%,17.60%,5.87%
Corinth,Matt Hill (L),62,13,10,5,79,35,34,18,40,296,20.95%,4.39%,13.51%
Cornwall,Justin Schoville (PJ),84,88,92,78,48,62,32,28,28,540,15.56%,16.30%,5.19%
Coventry,Bernie Sanders (I),85,75,38,42,71,26,26,30,36,429,19.81%,17.48%,8.39%
Craftsbury,Justin Schoville (PJ),18,12,98,12,65,87,22,29,29,372,4.84%,3.23%,7.80%
Danby,Justin Schoville (PJ),26,13,65,1,45,2,24,21,31,228,11.40%,5.70%,13.60%
Danville,Bernie Sanders (I),102,48,40,76,75,18,24,27,34,444,22.97%,10.81%,7.66%
Derby,Steve Berry (I),59,41,68,35,61,82,35,35,45,461,12.80%,8.89%,9.76%
Dorset,Matt Hill (L),89,19,38,91,101,86,31,22,16,493,18.05%,3.85%,3.25%
Dover,Bernie Sanders (I),94,71,60,33,28,89,22,26,33,456,20.61%,15.57%,7.24%
Dummerston,Bernie Sanders (I),83,10,72,48,76,0,27,22,21,359,23.12%,2.79%,5.85%
Duxbury,Justin Schoville (PJ),31,50,106,20,71,71,38,33,30,450,6.89%,11.11%,6.67%
East Haven,Mark Steward Greenstein (E),10,79,73,95,87,36,19,28,32,459,2.18%,17.21%,6.97%
East Montpelier,Matt Hill (L),3,62,38,76,100,60,24,30,28,421,0.71%,14.73%,6.65%
Eden,Matt Hill (L),65,66,12,54,87,62,26,25,37,434,14.98%,15.21%,8.53%
Elmore,Justin Schoville (PJ),35,40,106,50,48,89,19,29,20,436,8.03%,9.17%,4.59%
Enosburgh,Bernie Sanders (I),97,13,78,34,28,12,23,31,27,343,28.28%,3.79%,7.87%
Essex Junction,Steve Berry (I),109,44,90,160,76,171,61,51,38,800,13.62%,5.50%,4.75%
Essex,Bernie Sanders (I),138,120,135,51,111,105,65,54,67,846,16.31%,14.18%,7.92%
Fair Haven,Steve Berry (I),13,82,39,62,40,92,47,21,25,421,3.09%,19.48%,5.94%
Fairfax,Justin Schoville (PJ),53,49,74,14,31,28,16,36,27,328,16.16%,14.94%,8.23%
Fairfield,Gerald Malloy (R),2,70,22,10,41,33,20,24,23,245,0.82%,28.57%,9.39%
Fairlee,Justin Schoville (PJ),53,70,103,85,56,75,19,33,34,528,10.04%,13.26%,6.44%
Fayston,Bernie Sanders (I),90,55,77,89,14,84,30,28,20,487,18.48%,11.29%,4.11%
Ferrisburgh,Justin Schoville (PJ),13,31,76,9,17,69,30,18,30,293,4.44%,10.58%,10.24%
Fletcher,Justin Schoville (PJ),23,26,87,72,87,73,33,20,41,462,4.98%,5.63%,8.87%
Franklin,Gerald Malloy (R),72,100,53,97,9,8,22,32,34,427,16.86%,23.42%,7.96%
Georgia,Justin Schoville (PJ),22,39,140,80,73,95,71,60,43,623,3.53%,6.26%,6.90%
Glover,Gerald Malloy (R),6,91,31,55,73,3,20,30,20,329,1.82%,27.66%,6.08%
Goshen,Bernie Sanders (I),75,7,27,51,50,38,18,30,37,333,22.52%,2.10%,11.11%
Grafton,Justin Schoville (PJ),4,22,106,66,27,29,24,15,22,315,1.27%,6.98%,6.98%
Granby,Gerald Malloy (R),11,67,36,12,65,15,14,21,46,287,3.83%,23.34%,16.03%
Grand Isle,Steve Berry (I),12,53,64,37,46,81,24,29,18,364,3.30%,14.56%,4.95%
Granville,Matt Hill (L),25,47,49,75,101,21,28,31,32,409,6.11%,11.49%,7.82%
Greensboro,Steve Berry (I),52,3,76,49,70,98,33,13,34,428,12.15%,0.70%,7.94%
Groton,Justin Schoville (PJ),56,12,67,22,17,0,29,37,18,258,21.71%,4.65%,6.98%
Guildhall,Mark Steward Greenstein (E),62,34,4,85,40,84,42,40,32,423,14.66%,8.04%,7.57%
Guilford,Bernie Sanders (I),75,25,31,52,12,26,30,25,21,297,25.25%,8.42%,7.07%
Halifax,Matt Hill (L),41,68,42,35,78,48,20,29,44,405,10.12%,16.79%,10.86%
Hancock,Bernie Sanders (I),108,24,25,81,48,92,28,21,16,443,24.38%,5.42%,3.61%
Hardwick,Matt Hill (L),17,3,86,52,94,56,19,22,25,374,4.55%,0.80%,6.68%
Hartford,Gerald Malloy (R),121,124,64,60,104,92,79,58,55,757,15.98%,16.38%,7.27%
Hartland,Gerald Malloy (R),70,83,78,44,74,21,34,29,34,467,14.99%,17.77%,7.28%
Highgate,Bernie Sanders (I),84,82,66,80,15,81,17,29,31,485,17.32%,16.91%,6.39%
Hinesburg,Justin Schoville (PJ),70,107,150,139,82,57,61,45,48,759,9.22%,14.10%,6.32%
Holland,Justin Schoville (PJ),13,11,99,33,15,26,33,15,32,277,4.69%,3.97%,11.55%
Hubbardton,Bernie Sanders (I),64,18,35,10,4,10,21,11,18,191,33.51%,9.42%,9.42%
Huntington,Steve Berry (I),79,38,16,79,32,93,33,20,29,419,18.85%,9.07%,6.92%
Hyde Park,Justin Schoville (PJ),43,17,106,62,19,40,26,21,35,369,11.65%,4.61%,9.49%
Ira,Bernie Sanders (I),80,34,40,38,57,35,28,25,27,364,21.98%,9.34%,7.42%
Irasburg,Mark Steward Greenstein (E),33,90,18,107,22,42,35,36,47,430,7.67%,20.93%,10.93%
Isle La Motte,Steve Berry (I),27,19,42,29,20,72,25,32,28,294,9.18%,6.46%,9.52%
Jamaica,Bernie Sanders (I),102,80,44,85,10,59,40,27,27,474,21.52%,16.88%,5.70%
Jay,Bernie Sanders (I),88,60,13,1,75,30,20,24,37,348,25.29%,17.24%,10.63%
Jericho,Gerald Malloy (R),43,77,40,21,54,49,18,33,21,356,12.08%,21.63%,5.90%
Johnson,Steve Berry (I),105,71,32,9,77,105,44,27,31,501,20.96%,14.17%,6.19%
Killington,Bernie Sanders (I),89,6,22,8,21,54,45,43,32,320,27.81%,1.88%,10.00%
Kirby,Gerald Malloy (R),9,85,11,66,66,44,39,13,12,345,2.61%,24.64%,3.48%
Landgrove,Gerald Malloy (R),18,65,46,21,35,24,27,21,26,283,6.36%,22.97%,9.19%
Leicester,Mark Steward Greenstein (E),9,84,61,90,5,52,28,25,34,388,2.32%,21.65%,8.76%
Lemington,Gerald Malloy (R),25,109,65,39,8,13,30,27,29,345,7.25%,31.59%,8.41%
Lincoln,Mark Steward Greenstein (E),52,45,46,71,32,10,22,25,27,330,15.76%,13.64%,8.18%
Londonderry,Steve Berry (I),61,73,7,33,34,106,32,25,25,396,15.40%,18.43%,6.31%
Lowell,Mark Steward Greenstein (E),21,15,57,67,45,38,20,33,23,319,6.58%,4.70%,7.21%
Ludlow,Bernie Sanders (I),99,63,84,57,13,43,32,21,24,436,22.71%,14.45%,5.50%
Lunenburg,Justin Schoville (PJ),12,58,64,10,26,63,17,21,24,295,4.07%,19.66%,8.14%
Lyndon,Matt Hill (L),17,81,20,19,100,35,38,28,38,376,4.52%,21.54%,10.11%
Maidstone,Matt Hill (L),95,63,55,93,106,33,22,27,15,509,18.66%,12.38%,2.95%
Manchester,Steve Berry (I),66,31,101,75,73,105,29,30,28,538,12.27%,5.76%,5.20%
Marlboro,Justin Schoville (PJ),7,37,101,60,32,59,43,34,21,394,1.78%,9.39%,5.33%
Marshfield,Gerald Malloy (R),41,99,12,36,5,57,40,35,31,356,11.52%,27.81%,8.71%
Mendon,Bernie Sanders (I),87,6,55,62,32,34,24,26,18,344,25.29%,1.74%,5.23%
Middlebury,Bernie Sanders (I),121,74,94,55,80,91,50,33,63,661,18.31%,11.20%,9.53%
Middlesex,Matt Hill (L),71,67,14,10,85,2,34,26,31,340,20.88%,19.71%,9.12%
Middletown Springs,Justin Schoville (PJ),4,5,95,50,40,11,27,23,36,291,1.37%,1.72%,12.37%
Milton,Justin Schoville (PJ),137,220,228,89,121,213,99,92,81,1280,10.70%,17.19%,6.33%
Monkton,Gerald Malloy (R),76,95,9,12,11,9,39,17,34,302,25.17%,31.46%,11.26%
Montgomery,Justin Schoville (PJ),80,27,84,23,54,64,24,26,31,413,19.37%,6.54%,7.51%
Montpelier,Mark Steward Greenstein (E),41,30,1,83,47,27,27,25,28,309,13.27%,9.71%,9.06%
Moretown,Mark Steward Greenstein (E),76,87,68,107,21,7,26,28,35,455,16.70%,19.12%,7.69%
Morgan,Mark Steward Greenstein (E),77,68,61,94,84,49,20,36,28,517,14.89%,13.15%,5.42%
Morristown,Matt Hill (L),43,98,7,41,99,37,22,36,34,417,10.31%,23.50%,8.15%
Mount Holly,Mark Steward Greenstein (E),9,44,28,53,11,36,36,22,32,271,3.32%,16.24%,11.81%
Mount Tabor,Gerald Malloy (R),65,108,37,81,105,66,23,34,22,541,12.01%,19.96%,4.07%
New Haven,Matt Hill (L),84,106,78,33,129,62,52,46,63,653,12.86%,16.23%,9.65%
Newark,Matt Hill (L),64,7,48,53,70,10,32,25,27,336,19.05%,2.08%,8.04%
Newbury,Gerald Malloy (R),37,90,58,42,75,17,29,35,21,404,9.16%,22.28%,5.20%
Newfane,Steve Berry (I),39,28,41,68,38,82,22,33,21,372,10.48%,7.53%,5.65%
Newport City,Mark Steward Greenstein (E),66,63,4,77,56,18,31,14,33,362,18.23%,17.40%,9.12%
Newport Town,Justin Schoville (PJ),34,31,104,56,36,69,32,22,28,412,8.25%,7.52%,6.80%
North Hero,Bernie Sanders (I),93,24,83,84,63,36,14,28,23,448,20.76%,5.36%,5.13%
Northfield,Gerald Malloy (R),52,81,4,31,26,45,30,31,40,340,15.29%,23.82%,11.76%
Norton,Bernie Sanders (I),70,52,28,34,63,61,31,26,22,387,18.09%,13.44%,5.68%
Norwich,Gerald Malloy (R),61,99,32,43,33,40,30,27,24,389,15.68%,25.45%,6.17%
Orange,Matt Hill (L),60,26,43,81,105,45,40,23,24,447,13.42%,5.82%,5.37%
Orwell,Justin Schoville (PJ),73,72,83,21,48,76,24,23,28,448,16.29%,16.07%,6.25%
Panton,Matt Hill (L),18,53,29,49,92,76,30,15,19,381,4.72%,13.91%,4.99%
Pawlet,Justin Schoville (PJ),2,25,86,40,43,73,39,40,38,386,0.52%,6.48%,9.84%
Peacham,Justin Schoville (PJ),45,71,91,5,48,9,25,36,22,352,12.78%,20.17%,6.25%
Peru,Matt Hill (L),48,35,6,30,73,40,29,23,35,319,15.05%,10.97%,10.97%
Pittsfield,Justin Schoville (PJ),38,13,52,33,41,1,34,25,33,270,14.07%,4.81%,12.22%
Pittsford,Bernie Sanders (I),99,59,28,56,82,83,26,13,16,462,21.43%,12.77%,3.46%
Plainfield,Bernie Sanders (I),89,53,0,2,14,24,27,25,34,268,33.21%,19.78%,12.69%
Plymouth,Mark Steward Greenstein (E),25,5,70,79,2,72,32,30,25,340,7.35%,1.47%,7.35%
Pomfret,Bernie Sanders (I),108,76,27,101,73,46,24,19,31,505,21.39%,15.05%,6.14%
Poultney,Mark Steward Greenstein (E),12,40,7,66,1,2,31,37,18,214,5.61%,18.69%,8.41%
Pownal,Bernie Sanders (I),103,83,83,66,64,79,65,62,71,676,15.24%,12.28%,10.50%
Proctor,Bernie Sanders (I),86,7,19,46,58,63,16,28,28,351,24.50%,1.99%,7.98%
Putney,Matt Hill (L),47,39,6,44,86,38,21,12,21,314,14.97%,12.42%,6.69%
Randolph,Mark Steward Greenstein (E),21,30,9,81,58,36,25,22,43,325,6.46%,9.23%,13.23%
Reading,Justin Schoville (PJ),5,29,75,67,40,8,19,29,30,302,1.66%,9.60%,9.93%
Readsboro,Matt Hill (L),24,30,28,31,97,29,27,28,32,326,7.36%,9.20%,9.82%
Richford,Gerald Malloy (R),60,100,82,10,82,79,30,26,34,503,11.93%,19.88%,6.76%
Richmond,Justin Schoville (PJ),3,82,105,36,46,56,28,19,35,410,0.73%,20.00%,8.54%
Ripton,Bernie Sanders (I),90,66,28,68,51,70,28,35,28,464,19.40%,14.22%,6.03%
Rochester,Bernie Sanders (I),107,34,37,65,21,83,35,36,26,444,24.10%,7.66%,5.86%
Rockingham,Justin Schoville (PJ),20,3,87,59,84,60,29,22,39,403,4.96%,0.74%,9.68%
Roxbury,Steve Berry (I),46,51,24,19,40,67,27,25,21,320,14.38%,15.94%,6.56%
Royalton,Steve Berry (I),6,74,9,68,3,75,21,21,23,300,2.00%,24.67%,7.67%
Rupert,Justin Schoville (PJ),26,39,82,69,39,57,20,33,33,398,6.53%,9.80%,8.29%
Rutland City,Steve Berry (I),161,191,235,107,142,270,97,132,109,1444,11.15%,13.23%,7.55%
Rutland Town,Justin Schoville (PJ),89,117,131,73,39,109,41,55,38,692,12.86%,16.91%,5.49%
Ryegate,Steve Berry (I),44,48,22,46,14,82,21,37,18,332,13.25%,14.46%,5.42%
Saint Albans City,Gerald Malloy (R),33,135,114,35,52,56,56,70,47,598,5.52%,22.58%,7.86%
Saint Albans Town,Steve Berry (I),93,87,144,45,83,193,47,38,52,782,11.89%,11.13%,6.65%
Saint George,Mark Steward Greenstein (E),10,90,26,98,48,80,29,24,21,426,2.35%,21.13%,4.93%
Saint Johnsbury,Gerald Malloy (R),76,95,70,66,15,8,17,31,20,398,19.10%,23.87%,5.03%
Salisbury,Mark Steward Greenstein (E),95,20,7,95,91,55,21,32,30,446,21.30%,4.48%,6.73%
Sandgate,Steve Berry (I),53,67,47,77,76,85,28,30,20,483,10.97%,13.87%,4.14%
Searsburg,Justin Schoville (PJ),70,57,76,65,33,12,32,28,30,403,17.37%,14.14%,7.44%
Shaftsbury,Justin Schoville (PJ),13,72,83,33,47,30,22,33,17,350,3.71%,20.57%,4.86%
Sharon,Gerald Malloy (R),45,72,34,29,1,10,42,35,25,293,15.36%,24.57%,8.53%
Sheffield,Matt Hill (L),45,39,31,37,102,68,31,42,38,433,10.39%,9.01%,8.78%
Shelburne,Bernie Sanders (I),190,89,177,85,106,110,47,44,38,886,21.44%,10.05%,4.29%
Sheldon,Gerald Malloy (R),34,104,50,37,29,31,20,33,6,344,9.88%,30.23%,1.74%
Shoreham,Mark Steward Greenstein (E),4,18,11,46,14,23,38,30,34,218,1.83%,8.26%,15.60%
Shrewsbury,Justin Schoville (PJ),8,23,91,62,54,52,36,23,26,375,2.13%,6.13%,6.93%
South Burlington,Mark Steward Greenstein (E),154,261,147,277,240,217,142,167,136,1741,8.85%,14.99%,7.81%
