City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),103,78,54,66,15,45,24,28,34,447,23.04%,17.45%,7.61%
Albany,Steve Berry (I),31,63,9,66,66,87,29,28,18,397,7.81%,15.87%,4.53%
Alburgh,Bernie Sanders (I),69,55,65,55,8,12,35,28,29,356,19.38%,15.45%,8.15%
Andover,Gerald Malloy (R),17,84,76,62,18,79,25,17,26,404,4.21%,20.79%,6.44%
Arlington,Gerald Malloy (R),0,87,39,41,77,29,29,30,20,352,0.00%,24.72%,5.68%
Athens,Gerald Malloy (R),40,88,41,84,23,60,36,21,25,418,9.57%,21.05%,5.98%
Bakersfield,Justin Schoville (PJ),13,25,86,70,8,70,31,24,32,359,3.62%,6.96%,8.91%
Baltimore,Steve Berry (I),3,21,12,58,58,76,11,25,38,302,0.99%,6.95%,12.58%
Barnard,Steve Berry (I),41,22,16,47,17,63,15,34,30,285,14.39%,7.72%,10.53%
Barnet,Matt Hill (L),36,5,75,48,77,64,32,39,22,398,9.05%,1.26%,5.53%
Barre City,Mark Steward Greenstein (E),70,70,34,79,50,30,32,28,18,411,17.03%,17.03%,4.38%
Barre Town,Bernie Sanders (I),89,83,55,49,5,29,22,38,29,399,22.31%,20.80%,7.27%
Barton,Matt Hill (L),81,78,70,59,89,81,29,36,29,552,14.67%,14.13%,5.25%
Belvidere,Bernie Sanders (I),100,43,42,87,22,34,31,25,35,419,23.87%,10.26%,8.35%
Bennington,Gerald Malloy (R),90,134,92,103,121,101,76,51,69,837,10.75%,16.01%,8.24%
Benson,Matt Hill (L),35,91,55,63,104,53,27,26,27,481,7.28%,18.92%,5.61%
Berkshire,Gerald Malloy (R),81,95,79,79,44,81,30,21,24,534,15.17%,17.79%,4.49%
Berlin,Bernie Sanders (I),73,60,43,66,62,60,29,28,31,452,16.15%,13.27%,6.86%
Bethel,Matt Hill (L),58,44,15,75,85,35,19,20,37,388,14.95%,11.34%,9.54%
Bloomfield,Matt Hill (L),40,75,61,23,85,77,28,33,27,449,8.91%,16.70%,6.01%
Bolton,Gerald Malloy (R),68,81,17,75,65,61,37,19,21,444,15.32%,18.24%,4.73%
Bradford,Bernie Sanders (I),73,23,68,59,60,47,39,19,41,429,17.02%,5.36%,9.56%
Braintree,Justin Schoville (PJ),3,49,98,93,5,4,29,21,32,334,0.90%,14.67%,9.58%
Brandon,Mark Steward Greenstein (E),71,6,14,98,23,29,33,22,30,326,21.78%,1.84%,9.20%
Brattleboro,Justin Schoville (PJ),97,177,193,107,151,170,96,68,73,1132,8.57%,15.64%,6.45%
Bridgewater,Mark Steward Greenstein (E),45,48,99,103,93,76,43,26,24,557,8.08%,8.62%,4.31%
Bridport,Gerald Malloy (R),14,107,79,1,38,43,24,32,25,363,3.86%,29.48%,6.89%
Brighton,Bernie Sanders (I),52,6,26,46,20,33,34,30,24,271,19.19%,2.21%,8.86%
Bristol,Mark Steward Greenstein (E),58,65,44,91,40,39,20,26,36,419,13.84%,15.51%,8.59%
Brookfield,Steve Berry (I),51,71,58,26,29,96,25,29,27,412,12.38%,17.23%,6.55%
Brookline,Justin Schoville (PJ),6,17,96,17,17,21,22,13,33,242,2.48%,7.02%,13.64%
Brownington,Gerald Malloy (R),11,103,58,81,5,85,35,19,33,430,2.56%,23.95%,7.67%
Brunswick,Gerald Malloy (R),67,105,96,82,15,96,22,30,33,546,12.27%,19.23%,6.04%
Burke,Matt Hill (L),67,21,67,25,84,38,25,28,17,372,18.01%,5.65%,4.57%
Burlington,Gerald Malloy (R),378,465,222,186,381,409,183,161,155,2540,14.88%,18.31%,6.10%
Cabot,Gerald Malloy (R),91,93,46,65,50,8,23,35,18,429,21.21%,21.68%,4.20%
Calais,Gerald Malloy (R),77,80,4,18,13,40,29,32,33,326,23.62%,24.54%,10.12%
Cambridge,Gerald Malloy (R),36,78,13,69,61,63,31,41,40,432,8.33%,18.06%,9.26%
Canaan,Mark Steward Greenstein (E),18,23,56,107,99,23,30,16,46,418,4.31%,5.50%,11.00%
Castleton,Mark Steward Greenstein (E),92,68,4,106,87,71,23,24,19,494,18.62%,13.77%,3.85%
Cavendish,Mark Steward Greenstein (E),68,3,6,104,53,41,27,35,24,361,18.84%,0.83%,6.65%
Charleston,Steve Berry (I),48,44,45,28,25,78,34,20,19,341,14.08%,12.90%,5.57%
Charlotte,Matt Hill (L),84,21,10,69,87,54,34,22,23,404,20.79%,5.20%,5.69%
Chelsea,Mark Steward Greenstein (E),17,93,11,103,70,25,37,39,17,412,4.13%,22.57%,4.13%
Chester,Gerald Malloy (R),80,99,84,61,72,51,26,27,19,519,15.41%,19.08%,3.66%
Chittenden,Mark Steward Greenstein (E),64,29,22,82,34,55,38,23,20,367,17.44%,7.90%,5.45%
Clarendon,Steve Berry (I),59,2,79,22,59,80,29,23,24,377,15.65%,0.53%,6.37%
Colchester,Matt Hill (L),55,199,147,158,205,165,79,78,100,1186,4.64%,16.78%,8.43%
Concord,Bernie Sanders (I),106,33,103,1,45,42,18,23,25,396,26.77%,8.33%,6.31%
Corinth,Mark Steward Greenstein (E),76,9,21,108,50,87,28,17,31,427,17.80%,2.11%,7.26%
Cornwall,Gerald Malloy (R),36,109,66,80,60,58,19,29,37,494,7.29%,22.06%,7.49%
Coventry,Justin Schoville (PJ),60,47,81,58,45,27,22,21,31,392,15.31%,11.99%,7.91%
Craftsbury,Matt Hill (L),42,61,12,56,86,42,20,19,32,370,11.35%,16.49%,8.65%
Danby,Steve Berry (I),69,18,79,17,3,83,28,28,28,353,19.55%,5.10%,7.93%
Danville,Gerald Malloy (R),48,67,64,44,17,31,44,28,35,378,12.70%,17.72%,9.26%
Derby,Gerald Malloy (R),37,93,77,60,7,45,32,24,36,411,9.00%,22.63%,8.76%
Dorset,Bernie Sanders (I),86,5,39,60,43,27,20,39,22,341,25.22%,1.47%,6.45%
Dover,Gerald Malloy (R),51,81,33,49,36,59,35,17,35,396,12.88%,20.45%,8.84%
Dummerston,Gerald Malloy (R),56,87,83,51,19,53,30,22,24,425,13.18%,20.47%,5.65%
Duxbury,Justin Schoville (PJ),31,42,108,46,66,31,19,38,36,417,7.43%,10.07%,8.63%
East Haven,Bernie Sanders (I),85,80,43,70,28,78,16,8,31,439,19.36%,18.22%,7.06%
East Montpelier,Mark Steward Greenstein (E),50,17,9,50,2,14,22,17,14,195,25.64%,8.72%,7.18%
Eden,Bernie Sanders (I),89,0,41,52,11,35,26,36,31,321,27.73%,0.00%,9.66%
Elmore,Steve Berry (I),1,16,62,48,46,88,12,28,32,333,0.30%,4.80%,9.61%
Enosburgh,Steve Berry (I),56,32,9,57,20,107,22,19,32,354,15.82%,9.04%,9.04%
Essex Junction,Steve Berry (I),98,55,78,108,137,145,54,71,69,815,12.02%,6.75%,8.47%
Essex,Steve Berry (I),87,136,136,104,102,152,39,62,66,884,9.84%,15.38%,7.47%
Fair Haven,Matt Hill (L),52,85,30,79,98,69,22,20,23,478,10.88%,17.78%,4.81%
Fairfax,Justin Schoville (PJ),79,46,108,76,1,6,31,41,15,403,19.60%,11.41%,3.72%
Fairfield,Justin Schoville (PJ),65,52,93,45,83,29,45,37,33,482,13.49%,10.79%,6.85%
Fairlee,Gerald Malloy (R),103,104,6,8,73,7,24,24,29,378,27.25%,27.51%,7.67%
Fayston,Gerald Malloy (R),39,72,25,13,49,46,29,24,18,315,12.38%,22.86%,5.71%
Ferrisburgh,Bernie Sanders (I),90,45,52,49,26,87,21,29,14,413,21.79%,10.90%,3.39%
Fletcher,Bernie Sanders (I),98,0,12,64,55,1,23,23,35,311,31.51%,0.00%,11.25%
Franklin,Mark Steward Greenstein (E),26,7,74,107,35,50,24,34,19,376,6.91%,1.86%,5.05%
Georgia,Justin Schoville (PJ),112,48,159,101,73,108,60,49,61,771,14.53%,6.23%,7.91%
Glover,Mark Steward Greenstein (E),56,29,31,85,50,17,13,21,28,330,16.97%,8.79%,8.48%
Goshen,Matt Hill (L),20,4,84,20,87,30,26,33,37,341,5.87%,1.17%,10.85%
Grafton,Matt Hill (L),5,33,66,15,99,27,24,19,10,298,1.68%,11.07%,3.36%
Granby,Steve Berry (I),47,33,54,38,59,70,21,27,30,379,12.40%,8.71%,7.92%
Grand Isle,Bernie Sanders (I),74,4,52,50,34,27,21,32,29,323,22.91%,1.24%,8.98%
Granville,Justin Schoville (PJ),7,42,76,74,60,2,26,31,13,331,2.11%,12.69%,3.93%
Greensboro,Mark Steward Greenstein (E),60,78,50,107,83,84,26,41,39,568,10.56%,13.73%,6.87%
Groton,Matt Hill (L),33,39,16,10,74,10,15,19,20,236,13.98%,16.53%,8.47%
Guildhall,Justin Schoville (PJ),75,76,79,64,17,21,28,30,26,416,18.03%,18.27%,6.25%
Guilford,Gerald Malloy (R),75,85,63,52,37,72,31,37,15,467,16.06%,18.20%,3.21%
Halifax,Gerald Malloy (R),50,99,87,30,41,34,27,28,32,428,11.68%,23.13%,7.48%
Hancock,Matt Hill (L),18,52,48,9,71,8,20,31,23,280,6.43%,18.57%,8.21%
Hardwick,Matt Hill (L),41,46,34,28,77,60,33,16,32,367,11.17%,12.53%,8.72%
Hartford,Justin Schoville (PJ),71,115,135,56,76,90,64,41,83,731,9.71%,15.73%,11.35%
Hartland,Justin Schoville (PJ),32,1,86,23,68,78,27,19,26,360,8.89%,0.28%,7.22%
Highgate,Mark Steward Greenstein (E),21,49,30,82,66,30,20,35,40,373,5.63%,13.14%,10.72%
Hinesburg,Matt Hill (L),111,129,53,151,156,54,62,55,51,822,13.50%,15.69%,6.20%
Holland,Gerald Malloy (R),55,93,72,78,54,21,30,25,29,457,12.04%,20.35%,6.35%
Hubbardton,Mark Steward Greenstein (E),75,11,73,86,27,14,27,26,29,368,20.38%,2.99%,7.88%
Huntington,Steve Berry (I),27,24,61,74,58,87,20,34,23,408,6.62%,5.88%,5.64%
Hyde Park,Mark Steward Greenstein (E),22,36,20,78,62,33,34,39,32,356,6.18%,10.11%,8.99%
Ira,Matt Hill (L),40,27,36,92,92,48,24,34,35,428,9.35%,6.31%,8.18%
Irasburg,Gerald Malloy (R),4,103,51,3,56,11,20,25,42,315,1.27%,32.70%,13.33%
Isle La Motte,Justin Schoville (PJ),9,46,108,87,84,92,24,35,26,511,1.76%,9.00%,5.09%
Jamaica,Gerald Malloy (R),74,81,31,30,1,2,27,14,19,279,26.52%,29.03%,6.81%
Jay,Mark Steward Greenstein (E),22,11,51,70,64,13,28,28,23,310,7.10%,3.55%,7.42%
Jericho,Steve Berry (I),64,7,88,42,57,109,35,26,34,462,13.85%,1.52%,7.36%
Johnson,Gerald Malloy (R),13,92,39,9,7,68,29,26,27,310,4.19%,29.68%,8.71%
Killington,Mark Steward Greenstein (E),74,1,41,105,68,73,34,41,39,476,15.55%,0.21%,8.19%
