City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),12,97,68,38,98,65,26,26,28,458,2.62%,21.18%,6.11%
Albany,Matt Hill (L),31,55,74,51,88,19,36,23,33,410,7.56%,13.41%,8.05%
Alburgh,Bernie Sanders (I),94,11,44,15,4,37,28,38,21,292,32.19%,3.77%,7.19%
Andover,Gerald Malloy (R),81,86,69,61,21,33,27,32,21,431,18.79%,19.95%,4.87%
Arlington,Gerald Malloy (R),78,84,60,9,51,68,30,26,25,431,18.10%,19.49%,5.80%
Athens,Bernie Sanders (I),84,56,67,29,66,26,41,33,17,419,20.05%,13.37%,4.06%
Bakersfield,Steve Berry (I),75,31,55,74,0,78,22,26,16,377,19.89%,8.22%,4.24%
Baltimore,Gerald Malloy (R),17,90,18,10,49,20,23,27,32,286,5.94%,31.47%,11.19%
Barnard,Steve Berry (I),19,33,54,46,7,74,34,27,32,326,5.83%,10.12%,9.82%
Barnet,Bernie Sanders (I),81,38,54,15,44,34,22,23,34,345,23.48%,11.01%,9.86%
Barre City,Matt Hill (L),32,25,57,80,102,72,35,31,25,459,6.97%,5.45%,5.45%
Barre Town,Mark Steward Greenstein (E),53,14,70,84,0,15,25,27,19,307,17.26%,4.56%,6.19%
Barton,Matt Hill (L),15,35,83,102,103,53,34,20,25,470,3.19%,7.45%,5.32%
Belvidere,Mark Steward Greenstein (E),86,24,86,89,46,30,20,36,28,445,19.33%,5.39%,6.29%
Bennington,Mark Steward Greenstein (E),91,116,105,120,80,70,59,48,61,750,12.13%,15.47%,8.13%
Benson,Gerald Malloy (R),28,99,91,37,55,44,18,29,18,419,6.68%,23.63%,4.30%
Berkshire,Matt Hill (L),37,11,18,41,86,72,27,33,24,349,10.60%,3.15%,6.88%
Berlin,Steve Berry (I),16,68,57,77,54,105,16,34,21,448,3.57%,15.18%,4.69%
Bethel,Matt Hill (L),89,11,6,85,107,13,29,24,27,391,22.76%,2.81%,6.91%
Bloomfield,Gerald Malloy (R),38,101,2,41,16,82,16,34,33,363,10.47%,27.82%,9.09%
Bolton,Steve Berry (I),35,36,15,69,56,97,25,37,34,404,8.66%,8.91%,8.42%
Bradford,Mark Steward Greenstein (E),71,59,42,72,2,7,33,38,24,348,20.40%,16.95%,6.90%
Braintree,Gerald Malloy (R),86,97,57,73,82,20,32,35,26,508,16.93%,19.09%,5.12%
Brandon,Steve Berry (I),5,53,31,32,27,81,19,35,23,306,1.63%,17.32%,7.52%
Brattleboro,Justin Schoville (PJ),154,146,199,126,128,146,105,75,60,1139,13.52%,12.82%,5.27%
