City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),84,7,54,71,17,51,14,29,33,360,23.33%,1.94%,9.17%
Albany,Bernie Sanders (I),91,41,78,14,84,4,30,28,11,381,23.88%,10.76%,2.89%
Alburgh,Gerald Malloy (R),54,105,13,67,91,54,21,19,28,452,11.95%,23.23%,6.19%
Andover,Mark Steward Greenstein (E),78,37,8,95,84,55,14,24,26,421,18.53%,8.79%,6.18%
Arlington,Justin Schoville (PJ),66,52,101,44,10,63,29,48,31,444,14.86%,11.71%,6.98%
Athens,Bernie Sanders (I),77,68,11,36,70,28,21,25,26,362,21.27%,18.78%,7.18%
Bakersfield,Gerald Malloy (R),51,89,46,85,39,76,41,41,29,497,10.26%,17.91%,5.84%
Baltimore,Bernie Sanders (I),75,72,8,64,66,33,29,31,27,405,18.52%,17.78%,6.67%
Barnard,Matt Hill (L),50,29,61,10,80,32,27,25,27,341,14.66%,8.50%,7.92%
Barnet,Gerald Malloy (R),43,95,11,46,3,4,38,29,25,294,14.63%,32.31%,8.50%
Barre City,Mark Steward Greenstein (E),51,61,66,83,80,7,25,34,38,445,11.46%,13.71%,8.54%
Barre Town,Steve Berry (I),2,29,29,19,17,78,50,31,25,280,0.71%,10.36%,8.93%
Barton,Gerald Malloy (R),24,104,59,43,73,3,31,20,27,384,6.25%,27.08%,7.03%
Belvidere,Matt Hill (L),3,34,20,61,108,23,19,27,24,319,0.94%,10.66%,7.52%
Bennington,Matt Hill (L),103,98,93,78,149,80,49,50,52,752,13.70%,13.03%,6.91%
Benson,Steve Berry (I),9,56,24,34,74,85,31,37,35,385,2.34%,14.55%,9.09%
Berkshire,Steve Berry (I),36,10,18,10,3,42,33,33,27,212,16.98%,4.72%,12.74%
Berlin,Justin Schoville (PJ),48,61,102,52,7,30,18,19,33,370,12.97%,16.49%,8.92%
Bethel,Gerald Malloy (R),81,85,44,30,78,72,33,29,28,480,16.88%,17.71%,5.83%
Bloomfield,Gerald Malloy (R),60,89,52,8,78,28,30,21,24,390,15.38%,22.82%,6.15%
Bolton,Bernie Sanders (I),84,63,29,8,82,4,38,23,29,360,23.33%,17.50%,8.06%
Bradford,Bernie Sanders (I),91,35,73,81,10,39,13,19,34,395,23.04%,8.86%,8.61%
Braintree,Mark Steward Greenstein (E),22,82,77,87,30,42,33,31,28,432,5.09%,18.98%,6.48%
Brandon,Gerald Malloy (R),56,89,86,13,45,12,17,37,27,382,14.66%,23.30%,7.07%
Brattleboro,Matt Hill (L),148,132,143,156,168,151,87,68,73,1126,13.14%,11.72%,6.48%
Bridgewater,Justin Schoville (PJ),46,19,97,32,13,62,22,20,19,330,13.94%,5.76%,5.76%
Bridport,Steve Berry (I),54,80,2,6,61,107,20,37,33,400,13.50%,20.00%,8.25%
Brighton,Bernie Sanders (I),92,79,15,44,64,71,37,37,26,465,19.78%,16.99%,5.59%
Bristol,Steve Berry (I),40,18,29,40,12,73,44,17,21,294,13.61%,6.12%,7.14%
Brookfield,Matt Hill (L),75,75,54,10,76,37,20,21,24,392,19.13%,19.13%,6.12%
Brookline,Mark Steward Greenstein (E),1,38,69,107,63,103,11,14,42,448,0.22%,8.48%,9.38%
Brownington,Gerald Malloy (R),58,100,79,63,48,57,32,28,19,484,11.98%,20.66%,3.93%
Brunswick,Gerald Malloy (R),21,85,21,78,72,18,28,29,27,379,5.54%,22.43%,7.12%
Burke,Gerald Malloy (R),46,67,17,25,53,62,23,27,26,346,13.29%,19.36%,7.51%
Burlington,Justin Schoville (PJ),239,245,317,251,144,310,149,177,146,1978,12.08%,12.39%,7.38%
Cabot,Bernie Sanders (I),85,77,33,59,65,29,20,24,22,414,20.53%,18.60%,5.31%
Calais,Mark Steward Greenstein (E),89,78,39,97,20,14,21,12,17,387,23.00%,20.16%,4.39%
Cambridge,Justin Schoville (PJ),25,34,48,30,30,4,35,27,34,267,9.36%,12.73%,12.73%
Canaan,Matt Hill (L),39,82,13,56,82,7,24,13,34,350,11.14%,23.43%,9.71%
Castleton,Bernie Sanders (I),83,46,14,57,22,16,31,25,33,327,25.38%,14.07%,10.09%
Cavendish,Gerald Malloy (R),7,73,28,20,63,32,26,22,22,293,2.39%,24.91%,7.51%
Charleston,Matt Hill (L),38,78,50,103,106,24,32,28,25,484,7.85%,16.12%,5.17%
Charlotte,Matt Hill (L),72,63,8,95,108,65,14,23,39,487,14.78%,12.94%,8.01%
Chelsea,Bernie Sanders (I),62,44,35,48,24,42,34,34,27,350,17.71%,12.57%,7.71%
Chester,Justin Schoville (PJ),27,62,81,43,18,57,25,26,24,363,7.44%,17.08%,6.61%
Chittenden,Gerald Malloy (R),10,107,73,22,22,68,30,35,23,390,2.56%,27.44%,5.90%
Clarendon,Steve Berry (I),11,28,63,57,33,101,33,34,21,381,2.89%,7.35%,5.51%
Colchester,Bernie Sanders (I),262,152,177,139,170,127,75,73,108,1283,20.42%,11.85%,8.42%
Concord,Steve Berry (I),6,78,25,65,41,100,26,24,13,378,1.59%,20.63%,3.44%
Corinth,Gerald Malloy (R),16,102,34,72,75,10,19,44,19,391,4.09%,26.09%,4.86%
Cornwall,Bernie Sanders (I),90,37,31,56,25,61,32,31,28,391,23.02%,9.46%,7.16%
Coventry,Steve Berry (I),67,43,28,16,3,82,20,35,27,321,20.87%,13.40%,8.41%
Craftsbury,Gerald Malloy (R),46,71,55,5,15,8,14,21,23,258,17.83%,27.52%,8.91%
Danby,Matt Hill (L),12,50,28,38,72,60,29,24,19,332,3.61%,15.06%,5.72%
Danville,Matt Hill (L),68,15,19,55,71,22,30,34,30,344,19.77%,4.36%,8.72%
Derby,Justin Schoville (PJ),100,71,108,64,72,57,35,24,32,563,17.76%,12.61%,5.68%
Dorset,Justin Schoville (PJ),18,33,88,29,81,75,18,30,16,388,4.64%,8.51%,4.12%
Dover,Matt Hill (L),6,61,49,29,94,10,24,26,20,319,1.88%,19.12%,6.27%
Dummerston,Gerald Malloy (R),41,104,73,63,36,58,35,38,25,473,8.67%,21.99%,5.29%
Duxbury,Justin Schoville (PJ),8,1,75,53,20,72,31,34,27,321,2.49%,0.31%,8.41%
