City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),50,60,1,65,64,20,18,26,13,317,15.77%,18.93%,4.10%
Albany,Justin Schoville (PJ),39,45,105,96,11,58,23,38,21,436,8.94%,10.32%,4.82%
Alburgh,Matt Hill (L),31,10,65,40,82,64,23,23,26,364,8.52%,2.75%,7.14%
Andover,Bernie Sanders (I),60,21,30,48,36,13,34,20,30,292,20.55%,7.19%,10.27%
Arlington,Bernie Sanders (I),75,16,72,73,41,45,29,30,17,398,18.84%,4.02%,4.27%
Athens,Gerald Malloy (R),25,89,86,82,10,20,20,27,28,387,6.46%,23.00%,7.24%
Bakersfield,Justin Schoville (PJ),67,14,79,45,26,35,39,22,29,356,18.82%,3.93%,8.15%
Baltimore,Bernie Sanders (I),109,20,38,49,86,20,30,39,29,420,25.95%,4.76%,6.90%
Barnard,Justin Schoville (PJ),94,52,96,60,93,87,43,30,32,587,16.01%,8.86%,5.45%
Barnet,Bernie Sanders (I),99,3,75,45,79,57,34,18,24,434,22.81%,0.69%,5.53%
Barre City,Bernie Sanders (I),95,93,90,89,94,15,27,27,23,553,17.18%,16.82%,4.16%
Barre Town,Steve Berry (I),61,10,45,13,23,106,33,28,30,349,17.48%,2.87%,8.60%
Barton,Gerald Malloy (R),57,103,18,29,90,78,30,32,26,463,12.31%,22.25%,5.62%
Belvidere,Matt Hill (L),9,64,55,69,86,66,22,43,29,443,2.03%,14.45%,6.55%
Bennington,Gerald Malloy (R),82,136,117,98,102,72,53,67,44,771,10.64%,17.64%,5.71%
Benson,Steve Berry (I),22,87,2,88,74,108,32,16,34,463,4.75%,18.79%,7.34%
