City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),47,9,12,39,53,6,22,22,28,238,19.75%,3.78%,11.76%
Albany,Matt Hill (L),76,63,13,10,102,96,22,24,28,434,17.51%,14.52%,6.45%
Alburgh,Matt Hill (L),45,79,53,35,79,17,30,20,29,387,11.63%,20.41%,7.49%
Andover,Bernie Sanders (I),103,69,31,75,17,57,18,28,28,426,24.18%,16.20%,6.57%
Arlington,Gerald Malloy (R),37,87,40,83,56,21,23,25,27,399,9.27%,21.80%,6.77%
Athens,Matt Hill (L),9,7,35,6,91,61,29,33,24,295,3.05%,2.37%,8.14%
Bakersfield,Justin Schoville (PJ),50,57,95,7,62,53,32,14,25,395,12.66%,14.43%,6.33%
Baltimore,Mark Steward Greenstein (E),103,83,73,109,72,53,31,26,34,584,17.64%,14.21%,5.82%
Barnard,Matt Hill (L),19,2,4,5,43,24,29,25,28,179,10.61%,1.12%,15.64%
Barnet,Mark Steward Greenstein (E),87,43,73,106,100,60,21,23,37,550,15.82%,7.82%,6.73%
Barre City,Mark Steward Greenstein (E),18,10,2,90,26,31,30,26,31,264,6.82%,3.79%,11.74%
Barre Town,Justin Schoville (PJ),14,26,88,3,59,84,17,24,13,328,4.27%,7.93%,3.96%
Barton,Gerald Malloy (R),84,106,46,68,44,30,32,32,34,476,17.65%,22.27%,7.14%
Belvidere,Matt Hill (L),44,16,58,27,98,30,33,24,27,357,12.32%,4.48%,7.56%
Bennington,Justin Schoville (PJ),149,30,176,157,114,82,56,56,60,880,16.93%,3.41%,6.82%
Benson,Justin Schoville (PJ),43,52,99,54,75,80,41,22,22,488,8.81%,10.66%,4.51%
Berkshire,Steve Berry (I),46,18,22,32,12,47,36,40,30,283,16.25%,6.36%,10.60%
Berlin,Steve Berry (I),60,3,55,18,8,86,28,26,36,320,18.75%,0.94%,11.25%
Bethel,Justin Schoville (PJ),80,69,95,27,81,44,12,29,21,458,17.47%,15.07%,4.59%
Bloomfield,Gerald Malloy (R),26,73,54,28,64,3,8,36,15,307,8.47%,23.78%,4.89%
Bolton,Justin Schoville (PJ),55,19,94,53,84,76,26,18,31,456,12.06%,4.17%,6.80%
Bradford,Steve Berry (I),8,45,8,3,11,75,18,44,14,226,3.54%,19.91%,6.19%
Braintree,Justin Schoville (PJ),22,81,89,53,72,74,15,32,36,474,4.64%,17.09%,7.59%
Brandon,Steve Berry (I),16,33,45,51,39,75,32,38,47,376,4.26%,8.78%,12.50%
