City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),53,69,39,36,79,46,24,22,27,395,13.42%,17.47%,6.84%
Albany,Bernie Sanders (I),109,100,35,66,15,65,25,24,35,474,23.00%,21.10%,7.38%
Alburgh,Mark Steward Greenstein (E),57,88,31,102,19,94,38,25,19,473,12.05%,18.60%,4.02%
Andover,Gerald Malloy (R),14,75,10,26,14,4,29,27,20,219,6.39%,34.25%,9.13%
Arlington,Mark Steward Greenstein (E),58,3,52,71,51,15,26,21,21,318,18.24%,0.94%,6.60%
Athens,Justin Schoville (PJ),45,13,79,68,43,75,23,20,17,383,11.75%,3.39%,4.44%
Bakersfield,Matt Hill (L),75,2,13,11,84,57,23,33,18,316,23.73%,0.63%,5.70%
Baltimore,Steve Berry (I),52,3,58,58,63,105,34,28,16,417,12.47%,0.72%,3.84%
Barnard,Bernie Sanders (I),78,36,65,39,76,55,27,26,22,424,18.40%,8.49%,5.19%
Barnet,Justin Schoville (PJ),52,69,93,32,43,37,24,24,22,396,13.13%,17.42%,5.56%
Barre City,Mark Steward Greenstein (E),37,2,20,61,23,16,27,24,41,251,14.74%,0.80%,16.33%
Barre Town,Bernie Sanders (I),105,99,51,69,87,31,22,40,38,542,19.37%,18.27%,7.01%
Barton,Mark Steward Greenstein (E),48,66,51,85,33,63,33,29,32,440,10.91%,15.00%,7.27%
Belvidere,Justin Schoville (PJ),22,55,107,70,105,97,23,26,23,528,4.17%,10.42%,4.36%
Bennington,Gerald Malloy (R),148,164,152,85,137,112,61,60,44,963,15.37%,17.03%,4.57%
Benson,Matt Hill (L),104,73,54,51,109,94,31,23,24,563,18.47%,12.97%,4.26%
Berkshire,Steve Berry (I),2,78,28,31,50,96,25,12,33,355,0.56%,21.97%,9.30%
Berlin,Matt Hill (L),31,45,41,7,103,56,28,39,27,377,8.22%,11.94%,7.16%
Bethel,Justin Schoville (PJ),67,86,104,88,98,2,27,22,25,519,12.91%,16.57%,4.82%
Bloomfield,Matt Hill (L),56,16,52,59,82,63,25,32,26,411,13.63%,3.89%,6.33%
Bolton,Gerald Malloy (R),17,104,50,86,3,36,18,36,39,389,4.37%,26.74%,10.03%
Bradford,Gerald Malloy (R),71,109,2,73,41,102,19,18,35,470,15.11%,23.19%,7.45%
Braintree,Gerald Malloy (R),38,40,14,7,39,21,19,24,37,239,15.90%,16.74%,15.48%
Brandon,Gerald Malloy (R),25,96,10,73,84,7,29,28,34,386,6.48%,24.87%,8.81%
Brattleboro,Gerald Malloy (R),157,234,66,147,187,96,87,92,80,1146,13.70%,20.42%,6.98%
Bridgewater,Bernie Sanders (I),108,67,89,71,11,8,18,20,13,405,26.67%,16.54%,3.21%
Bridport,Gerald Malloy (R),48,85,83,84,10,25,21,35,18,409,11.74%,20.78%,4.40%
Brighton,Bernie Sanders (I),93,72,25,77,56,36,28,31,24,442,21.04%,16.29%,5.43%
Bristol,Matt Hill (L),31,69,76,27,81,16,14,19,21,354,8.76%,19.49%,5.93%
Brookfield,Gerald Malloy (R),7,55,48,34,23,20,26,46,24,283,2.47%,19.43%,8.48%
Brookline,Steve Berry (I),43,73,54,58,10,83,24,33,24,402,10.70%,18.16%,5.97%
Brownington,Bernie Sanders (I),108,58,22,32,11,91,26,24,28,400,27.00%,14.50%,7.00%
Brunswick,Steve Berry (I),15,68,58,86,72,109,25,37,22,492,3.05%,13.82%,4.47%
Burke,Steve Berry (I),72,24,17,24,65,86,23,20,21,352,20.45%,6.82%,5.97%
Burlington,Justin Schoville (PJ),256,289,326,205,268,142,154,158,150,1948,13.14%,14.84%,7.70%
Cabot,Justin Schoville (PJ),16,70,90,64,38,44,29,27,20,398,4.02%,17.59%,5.03%
Calais,Gerald Malloy (R),42,107,4,13,46,10,40,34,36,332,12.65%,32.23%,10.84%
Cambridge,Justin Schoville (PJ),21,13,73,1,9,28,21,31,23,220,9.55%,5.91%,10.45%
Canaan,Steve Berry (I),33,84,68,55,4,96,29,35,26,430,7.67%,19.53%,6.05%
Castleton,Gerald Malloy (R),44,86,56,38,76,47,34,30,30,441,9.98%,19.50%,6.80%
Cavendish,Justin Schoville (PJ),98,34,107,99,58,30,33,22,23,504,19.44%,6.75%,4.56%
Charleston,Steve Berry (I),27,88,21,46,48,98,28,28,24,408,6.62%,21.57%,5.88%
