City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),50,17,65,54,62,54,23,32,38,395,12.66%,4.30%,9.62%
Albany,Bernie Sanders (I),105,74,99,5,66,11,22,32,19,433,24.25%,17.09%,4.39%
Alburgh,Matt Hill (L),22,68,58,52,107,70,18,29,21,445,4.94%,15.28%,4.72%
Andover,Justin Schoville (PJ),40,10,88,52,83,73,26,19,30,421,9.50%,2.38%,7.13%
Arlington,Steve Berry (I),56,35,82,30,33,83,25,29,25,398,14.07%,8.79%,6.28%
Athens,Bernie Sanders (I),98,86,49,22,56,49,32,27,34,453,21.63%,18.98%,7.51%
Bakersfield,Matt Hill (L),59,5,34,74,93,35,40,23,25,388,15.21%,1.29%,6.44%
Baltimore,Mark Steward Greenstein (E),98,86,36,106,19,56,39,19,48,507,19.33%,16.96%,9.47%
Barnard,Matt Hill (L),25,68,10,27,87,62,24,31,19,353,7.08%,19.26%,5.38%
Barnet,Mark Steward Greenstein (E),65,6,30,101,10,36,23,29,29,329,19.76%,1.82%,8.81%
Barre City,Matt Hill (L),8,76,51,7,87,12,36,14,52,343,2.33%,22.16%,15.16%
Barre Town,Gerald Malloy (R),22,44,18,26,37,26,18,24,30,245,8.98%,17.96%,12.24%
Barton,Justin Schoville (PJ),15,67,100,24,89,74,33,27,16,445,3.37%,15.06%,3.60%
Belvidere,Bernie Sanders (I),83,71,72,67,53,4,23,35,25,433,19.17%,16.40%,5.77%
Bennington,Matt Hill (L),103,169,107,82,188,145,79,55,57,985,10.46%,17.16%,5.79%
Benson,Mark Steward Greenstein (E),102,0,43,102,54,72,26,37,37,473,21.56%,0.00%,7.82%
Berkshire,Mark Steward Greenstein (E),27,54,25,64,5,18,18,22,29,262,10.31%,20.61%,11.07%
Berlin,Gerald Malloy (R),32,83,37,58,26,17,28,29,35,345,9.28%,24.06%,10.14%
Bethel,Bernie Sanders (I),91,40,13,12,87,25,28,40,26,362,25.14%,11.05%,7.18%
Bloomfield,Matt Hill (L),56,23,89,49,102,95,16,27,32,489,11.45%,4.70%,6.54%
Bolton,Bernie Sanders (I),60,46,22,13,24,40,32,29,24,290,20.69%,15.86%,8.28%
Bradford,Steve Berry (I),5,50,1,41,1,87,24,20,28,257,1.95%,19.46%,10.89%
Braintree,Steve Berry (I),49,4,63,61,29,73,24,26,28,357,13.73%,1.12%,7.84%
Brandon,Gerald Malloy (R),71,77,6,51,54,35,28,28,33,383,18.54%,20.10%,8.62%
Brattleboro,Justin Schoville (PJ),179,122,234,141,183,162,99,89,57,1266,14.14%,9.64%,4.50%
Bridgewater,Justin Schoville (PJ),50,15,100,33,64,53,26,16,27,384,13.02%,3.91%,7.03%
Bridport,Mark Steward Greenstein (E),67,34,47,91,39,50,38,35,25,426,15.73%,7.98%,5.87%
Brighton,Justin Schoville (PJ),25,15,79,79,22,36,26,20,19,321,7.79%,4.67%,5.92%
Bristol,Steve Berry (I),4,29,21,30,44,49,29,31,26,263,1.52%,11.03%,9.89%
Brookfield,Bernie Sanders (I),100,1,30,33,27,35,26,19,22,293,34.13%,0.34%,7.51%
Brookline,Justin Schoville (PJ),85,37,97,26,62,68,27,28,16,446,19.06%,8.30%,3.59%
Brownington,Matt Hill (L),82,29,27,73,104,56,27,26,22,446,18.39%,6.50%,4.93%
Brunswick,Gerald Malloy (R),89,91,66,37,5,48,24,31,28,419,21.24%,21.72%,6.68%
Burke,Matt Hill (L),13,54,28,4,68,35,27,32,26,287,4.53%,18.82%,9.06%
Burlington,Steve Berry (I),350,292,434,354,301,442,157,174,128,2632,13.30%,11.09%,4.86%
Cabot,Bernie Sanders (I),88,48,6,40,2,71,37,29,21,342,25.73%,14.04%,6.14%
Calais,Steve Berry (I),98,35,94,58,76,99,29,26,37,552,17.75%,6.34%,6.70%
