City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),103,66,15,79,76,2,31,29,23,424,24.29%,15.57%,5.42%
Albany,Justin Schoville (PJ),58,38,102,67,37,70,39,18,29,458,12.66%,8.30%,6.33%
Alburgh,Bernie Sanders (I),86,2,69,21,44,5,14,23,28,292,29.45%,0.68%,9.59%
Andover,Bernie Sanders (I),109,96,72,15,72,75,21,25,21,506,21.54%,18.97%,4.15%
Arlington,Justin Schoville (PJ),82,50,107,10,51,71,29,31,37,468,17.52%,10.68%,7.91%
Athens,Justin Schoville (PJ),28,15,107,2,86,85,25,43,20,411,6.81%,3.65%,4.87%
Bakersfield,Justin Schoville (PJ),36,24,88,32,68,61,23,31,25,388,9.28%,6.19%,6.44%
Baltimore,Mark Steward Greenstein (E),74,40,18,88,2,17,27,34,39,339,21.83%,11.80%,11.50%
Barnard,Mark Steward Greenstein (E),64,57,20,79,8,33,33,37,23,354,18.08%,16.10%,6.50%
Barnet,Bernie Sanders (I),68,13,58,28,35,36,33,33,26,330,20.61%,3.94%,7.88%
Barre City,Steve Berry (I),43,39,37,64,77,82,25,29,33,429,10.02%,9.09%,7.69%
Barre Town,Gerald Malloy (R),32,94,56,38,10,56,29,17,30,362,8.84%,25.97%,8.29%
Barton,Bernie Sanders (I),77,38,54,54,44,32,26,40,35,400,19.25%,9.50%,8.75%
Belvidere,Mark Steward Greenstein (E),48,32,72,108,17,3,37,23,28,368,13.04%,8.70%,7.61%
Bennington,Steve Berry (I),45,112,83,113,110,127,51,61,59,761,5.91%,14.72%,7.75%
Benson,Gerald Malloy (R),62,82,23,63,81,38,37,9,24,419,14.80%,19.57%,5.73%
Berkshire,Mark Steward Greenstein (E),72,0,61,80,26,80,35,24,20,398,18.09%,0.00%,5.03%
Berlin,Bernie Sanders (I),92,16,1,89,31,45,26,32,35,367,25.07%,4.36%,9.54%
Bethel,Gerald Malloy (R),77,98,48,8,35,81,24,30,25,426,18.08%,23.00%,5.87%
Bloomfield,Justin Schoville (PJ),16,58,79,60,41,16,20,21,18,329,4.86%,17.63%,5.47%
Bolton,Mark Steward Greenstein (E),1,70,4,101,82,87,21,31,27,424,0.24%,16.51%,6.37%
Bradford,Gerald Malloy (R),103,104,37,70,16,32,37,20,23,442,23.30%,23.53%,5.20%
Braintree,Justin Schoville (PJ),24,15,109,10,39,106,21,31,44,399,6.02%,3.76%,11.03%
Brandon,Matt Hill (L),6,45,38,33,54,8,26,26,32,268,2.24%,16.79%,11.94%
Brattleboro,Matt Hill (L),162,107,167,112,220,105,93,63,88,1117,14.50%,9.58%,7.88%
Bridgewater,Steve Berry (I),54,67,17,1,54,106,10,19,16,344,15.70%,19.48%,4.65%
Bridport,Gerald Malloy (R),46,96,15,46,0,57,22,31,36,349,13.18%,27.51%,10.32%
Brighton,Bernie Sanders (I),63,32,27,56,37,26,32,33,27,333,18.92%,9.61%,8.11%
Bristol,Justin Schoville (PJ),14,18,99,67,29,44,31,35,24,361,3.88%,4.99%,6.65%
Brookfield,Steve Berry (I),84,78,72,56,7,88,35,34,27,481,17.46%,16.22%,5.61%
Brookline,Gerald Malloy (R),79,85,18,17,57,80,32,27,23,418,18.90%,20.33%,5.50%
Brownington,Justin Schoville (PJ),24,19,80,27,74,3,22,38,30,317,7.57%,5.99%,9.46%
Brunswick,Bernie Sanders (I),104,60,31,14,35,33,35,26,22,360,28.89%,16.67%,6.11%
Burke,Bernie Sanders (I),106,8,60,30,2,58,41,27,26,358,29.61%,2.23%,7.26%
Burlington,Bernie Sanders (I),362,216,342,243,253,248,162,189,201,2216,16.34%,9.75%,9.07%
Cabot,Steve Berry (I),39,26,32,9,18,85,37,23,31,300,13.00%,8.67%,10.33%
Calais,Bernie Sanders (I),106,76,1,60,100,53,33,14,14,457,23.19%,16.63%,3.06%
Cambridge,Matt Hill (L),64,60,103,91,107,38,36,37,41,577,11.09%,10.40%,7.11%
Canaan,Gerald Malloy (R),27,106,59,41,19,48,36,38,35,409,6.60%,25.92%,8.56%
Castleton,Gerald Malloy (R),32,42,10,18,4,9,22,32,20,189,16.93%,22.22%,10.58%
Cavendish,Mark Steward Greenstein (E),0,25,56,104,47,92,12,24,42,402,0.00%,6.22%,10.45%
Charleston,Gerald Malloy (R),14,94,55,57,11,69,15,28,33,376,3.72%,25.00%,8.78%
Charlotte,Steve Berry (I),24,11,63,22,19,79,45,26,38,327,7.34%,3.36%,11.62%
Chelsea,Matt Hill (L),72,3,15,23,92,31,34,29,24,323,22.29%,0.93%,7.43%
Chester,Justin Schoville (PJ),83,14,89,60,32,10,20,30,25,363,22.87%,3.86%,6.89%
Chittenden,Mark Steward Greenstein (E),46,1,15,89,60,68,39,21,24,363,12.67%,0.28%,6.61%
Clarendon,Justin Schoville (PJ),72,70,77,20,50,75,31,32,36,463,15.55%,15.12%,7.78%
Colchester,Justin Schoville (PJ),100,96,205,142,171,142,69,81,79,1085,9.22%,8.85%,7.28%
Concord,Justin Schoville (PJ),53,32,81,54,20,47,27,27,29,370,14.32%,8.65%,7.84%
Corinth,Gerald Malloy (R),27,75,3,65,2,3,29,30,26,260,10.38%,28.85%,10.00%
Cornwall,Steve Berry (I),36,39,79,51,39,92,34,17,23,410,8.78%,9.51%,5.61%
Coventry,Bernie Sanders (I),61,40,3,29,22,10,24,25,39,253,24.11%,15.81%,15.42%
Craftsbury,Mark Steward Greenstein (E),7,9,33,78,17,42,27,31,30,274,2.55%,3.28%,10.95%
Danby,Gerald Malloy (R),95,106,77,86,12,52,23,11,27,489,19.43%,21.68%,5.52%
Danville,Matt Hill (L),39,67,78,53,99,21,14,31,29,431,9.05%,15.55%,6.73%
Derby,Mark Steward Greenstein (E),78,3,68,96,29,74,22,43,32,445,17.53%,0.67%,7.19%
Dorset,Mark Steward Greenstein (E),60,54,39,87,79,60,23,17,26,445,13.48%,12.13%,5.84%
