City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),24,47,30,86,41,81,24,16,31,380,6.32%,12.37%,8.16%
Albany,Bernie Sanders (I),100,56,83,71,96,40,21,23,29,519,19.27%,10.79%,5.59%
Alburgh,Matt Hill (L),57,87,56,91,95,17,30,29,28,490,11.63%,17.76%,5.71%
Andover,Steve Berry (I),25,69,21,71,19,82,31,34,18,370,6.76%,18.65%,4.86%
Arlington,Justin Schoville (PJ),36,18,99,26,65,68,25,26,29,392,9.18%,4.59%,7.40%
Athens,Mark Steward Greenstein (E),62,62,55,69,24,29,38,33,25,397,15.62%,15.62%,6.30%
Bakersfield,Matt Hill (L),67,68,57,12,80,4,38,40,25,391,17.14%,17.39%,6.39%
Baltimore,Matt Hill (L),13,8,82,40,86,9,35,14,27,314,4.14%,2.55%,8.60%
Barnard,Justin Schoville (PJ),18,44,65,60,9,41,33,28,31,329,5.47%,13.37%,9.42%
Barnet,Steve Berry (I),79,1,27,18,48,80,35,42,26,356,22.19%,0.28%,7.30%
Barre City,Bernie Sanders (I),94,20,22,51,25,27,19,20,31,309,30.42%,6.47%,10.03%
Barre Town,Steve Berry (I),48,23,30,50,46,94,23,26,30,370,12.97%,6.22%,8.11%
Barton,Gerald Malloy (R),65,88,13,3,34,59,28,28,24,342,19.01%,25.73%,7.02%
Belvidere,Gerald Malloy (R),37,83,15,60,74,4,28,41,19,361,10.25%,22.99%,5.26%
Bennington,Matt Hill (L),70,112,106,61,137,123,65,32,66,772,9.07%,14.51%,8.55%
Benson,Mark Steward Greenstein (E),28,33,29,64,10,18,34,36,21,273,10.26%,12.09%,7.69%
Berkshire,Matt Hill (L),31,72,32,21,89,48,33,25,27,378,8.20%,19.05%,7.14%
Berlin,Bernie Sanders (I),92,84,55,18,59,89,23,34,31,485,18.97%,17.32%,6.39%
Bethel,Steve Berry (I),65,7,6,79,62,105,22,32,34,412,15.78%,1.70%,8.25%
Bloomfield,Matt Hill (L),41,65,88,49,106,87,41,28,16,521,7.87%,12.48%,3.07%
Bolton,Gerald Malloy (R),47,96,40,38,85,90,15,21,38,470,10.00%,20.43%,8.09%
Bradford,Mark Steward Greenstein (E),40,84,17,84,58,75,35,22,25,440,9.09%,19.09%,5.68%
Braintree,Steve Berry (I),71,63,93,32,29,103,25,24,28,468,15.17%,13.46%,5.98%
Brandon,Matt Hill (L),100,98,29,85,108,30,36,19,25,530,18.87%,18.49%,4.72%
Brattleboro,Bernie Sanders (I),170,123,162,134,105,118,67,81,71,1031,16.49%,11.93%,6.89%
Bridgewater,Steve Berry (I),10,4,12,21,11,77,17,32,23,207,4.83%,1.93%,11.11%
Bridport,Justin Schoville (PJ),81,81,107,80,42,35,23,27,28,504,16.07%,16.07%,5.56%
Brighton,Bernie Sanders (I),99,37,32,32,30,83,26,30,20,389,25.45%,9.51%,5.14%
Bristol,Justin Schoville (PJ),30,46,47,23,6,14,39,36,23,264,11.36%,17.42%,8.71%
Brookfield,Mark Steward Greenstein (E),25,23,41,82,10,22,31,34,29,297,8.42%,7.74%,9.76%
Brookline,Matt Hill (L),37,84,65,39,94,71,11,24,21,446,8.30%,18.83%,4.71%
Brownington,Gerald Malloy (R),8,60,13,50,17,11,27,26,23,235,3.40%,25.53%,9.79%
Brunswick,Matt Hill (L),7,6,63,37,93,85,24,29,42,386,1.81%,1.55%,10.88%
Burke,Gerald Malloy (R),74,87,79,49,38,48,25,21,40,461,16.05%,18.87%,8.68%
Burlington,Mark Steward Greenstein (E),217,286,294,334,326,286,179,142,176,2240,9.69%,12.77%,7.86%
Cabot,Matt Hill (L),87,40,38,26,88,44,27,33,28,411,21.17%,9.73%,6.81%
Calais,Matt Hill (L),24,63,44,65,87,71,33,28,26,441,5.44%,14.29%,5.90%
Cambridge,Justin Schoville (PJ),48,12,80,54,72,35,17,28,24,370,12.97%,3.24%,6.49%
Canaan,Steve Berry (I),27,44,39,21,58,67,44,27,25,352,7.67%,12.50%,7.10%
Castleton,Gerald Malloy (R),51,86,43,59,51,68,32,31,23,444,11.49%,19.37%,5.18%
Cavendish,Bernie Sanders (I),96,22,13,70,5,43,31,31,25,336,28.57%,6.55%,7.44%
Charleston,Bernie Sanders (I),67,7,16,2,59,55,29,30,31,296,22.64%,2.36%,10.47%
Charlotte,Steve Berry (I),28,16,38,11,33,67,37,28,30,288,9.72%,5.56%,10.42%
Chelsea,Steve Berry (I),76,76,35,68,75,83,38,25,29,505,15.05%,15.05%,5.74%
Chester,Steve Berry (I),32,75,83,54,32,97,12,26,26,437,7.32%,17.16%,5.95%
Chittenden,Mark Steward Greenstein (E),68,39,31,105,46,56,22,22,20,409,16.63%,9.54%,4.89%
Clarendon,Bernie Sanders (I),96,68,46,8,6,21,37,26,21,329,29.18%,20.67%,6.38%
