City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),70,22,19,77,68,24,30,26,25,361,19.39%,6.09%,6.93%
Albany,Mark Steward Greenstein (E),28,28,12,87,67,55,18,34,27,356,7.87%,7.87%,7.58%
Alburgh,Matt Hill (L),44,16,10,4,73,48,31,35,18,279,15.77%,5.73%,6.45%
Andover,Gerald Malloy (R),27,82,66,7,61,34,23,32,31,363,7.44%,22.59%,8.54%
Arlington,Steve Berry (I),49,27,88,45,18,89,18,26,36,396,12.37%,6.82%,9.09%
Athens,Steve Berry (I),83,66,82,102,104,107,35,21,29,629,13.20%,10.49%,4.61%
Bakersfield,Gerald Malloy (R),30,108,75,52,12,0,35,18,25,355,8.45%,30.42%,7.04%
Baltimore,Gerald Malloy (R),32,75,5,7,10,53,30,29,32,273,11.72%,27.47%,11.72%
Barnard,Steve Berry (I),57,72,83,14,72,97,34,27,37,493,11.56%,14.60%,7.51%
Barnet,Gerald Malloy (R),79,98,22,30,73,55,30,36,32,455,17.36%,21.54%,7.03%
Barre City,Bernie Sanders (I),95,11,10,62,72,18,36,18,11,333,28.53%,3.30%,3.30%
Barre Town,Justin Schoville (PJ),57,3,84,64,72,18,19,30,23,370,15.41%,0.81%,6.22%
Barton,Gerald Malloy (R),40,82,28,72,6,70,32,33,25,388,10.31%,21.13%,6.44%
Belvidere,Matt Hill (L),16,56,59,62,83,76,34,34,42,462,3.46%,12.12%,9.09%
Bennington,Steve Berry (I),52,47,11,45,46,64,49,76,52,442,11.76%,10.63%,11.76%
Benson,Steve Berry (I),41,46,79,19,20,105,31,27,21,389,10.54%,11.83%,5.40%
Berkshire,Bernie Sanders (I),22,15,5,17,20,3,25,28,30,165,13.33%,9.09%,18.18%
Berlin,Matt Hill (L),17,20,52,5,85,31,28,18,24,280,6.07%,7.14%,8.57%
Bethel,Justin Schoville (PJ),15,65,76,46,10,26,28,31,30,327,4.59%,19.88%,9.17%
Bloomfield,Bernie Sanders (I),91,28,81,65,86,38,31,26,36,482,18.88%,5.81%,7.47%
Bolton,Mark Steward Greenstein (E),34,35,41,105,81,4,22,36,26,384,8.85%,9.11%,6.77%
Bradford,Mark Steward Greenstein (E),14,98,80,107,16,33,31,32,30,441,3.17%,22.22%,6.80%
Braintree,Justin Schoville (PJ),54,52,88,15,42,28,31,31,29,370,14.59%,14.05%,7.84%
Brandon,Bernie Sanders (I),55,43,9,31,30,4,28,24,39,263,20.91%,16.35%,14.83%
Brattleboro,Mark Steward Greenstein (E),184,36,191,244,216,163,87,72,92,1285,14.32%,2.80%,7.16%
Bridgewater,Steve Berry (I),43,8,46,17,58,64,24,34,32,326,13.19%,2.45%,9.82%
Bridport,Bernie Sanders (I),106,34,75,50,21,53,32,27,24,422,25.12%,8.06%,5.69%
Brighton,Mark Steward Greenstein (E),69,66,1,87,8,0,19,16,43,309,22.33%,21.36%,13.92%
Bristol,Gerald Malloy (R),88,99,51,40,3,83,18,24,31,437,20.14%,22.65%,7.09%
Brookfield,Justin Schoville (PJ),19,72,84,64,70,54,41,27,31,462,4.11%,15.58%,6.71%
Brookline,Mark Steward Greenstein (E),65,79,23,83,17,46,21,31,19,384,16.93%,20.57%,4.95%
Brownington,Matt Hill (L),47,2,58,48,85,56,31,32,24,383,12.27%,0.52%,6.27%
Brunswick,Mark Steward Greenstein (E),45,13,98,105,24,84,32,31,40,472,9.53%,2.75%,8.47%
Burke,Matt Hill (L),83,83,27,63,95,42,35,27,32,487,17.04%,17.04%,6.57%
Burlington,Matt Hill (L),370,349,327,336,373,303,133,181,202,2574,14.37%,13.56%,7.85%
Cabot,Gerald Malloy (R),11,102,69,9,36,31,38,30,22,348,3.16%,29.31%,6.32%
Calais,Mark Steward Greenstein (E),68,7,53,89,46,79,16,32,51,441,15.42%,1.59%,11.56%
Cambridge,Gerald Malloy (R),24,64,22,28,20,9,32,28,30,257,9.34%,24.90%,11.67%
Canaan,Mark Steward Greenstein (E),23,80,31,98,26,79,24,33,28,422,5.45%,18.96%,6.64%
Castleton,Steve Berry (I),57,3,3,44,65,78,23,31,27,331,17.22%,0.91%,8.16%
Cavendish,Bernie Sanders (I),49,19,41,35,33,25,31,28,39,300,16.33%,6.33%,13.00%
Charleston,Gerald Malloy (R),32,91,44,62,36,37,16,24,35,377,8.49%,24.14%,9.28%
Charlotte,Steve Berry (I),19,80,6,54,52,92,21,32,24,380,5.00%,21.05%,6.32%
Chelsea,Mark Steward Greenstein (E),12,26,44,81,11,65,40,40,34,353,3.40%,7.37%,9.63%
Chester,Mark Steward Greenstein (E),71,52,58,71,0,49,37,35,15,388,18.30%,13.40%,3.87%
Chittenden,Mark Steward Greenstein (E),41,38,7,109,40,9,35,27,23,329,12.46%,11.55%,6.99%
Clarendon,Gerald Malloy (R),60,102,53,89,37,1,26,25,23,416,14.42%,24.52%,5.53%
Colchester,Steve Berry (I),161,130,170,135,122,224,98,82,99,1221,13.19%,10.65%,8.11%
Concord,Mark Steward Greenstein (E),75,44,43,93,10,84,34,23,34,440,17.05%,10.00%,7.73%
Corinth,Steve Berry (I),68,10,62,15,13,69,24,24,22,307,22.15%,3.26%,7.17%
Cornwall,Gerald Malloy (R),17,93,73,88,5,61,29,24,25,415,4.10%,22.41%,6.02%
Coventry,Bernie Sanders (I),67,40,45,36,45,6,37,28,19,323,20.74%,12.38%,5.88%
Craftsbury,Gerald Malloy (R),67,89,70,3,68,23,25,25,20,390,17.18%,22.82%,5.13%
Danby,Gerald Malloy (R),49,71,7,60,4,50,15,18,21,295,16.61%,24.07%,7.12%
Danville,Justin Schoville (PJ),6,7,76,73,35,71,31,37,17,353,1.70%,1.98%,4.82%
Derby,Matt Hill (L),48,48,55,1,67,17,30,29,30,325,14.77%,14.77%,9.23%
Dorset,Justin Schoville (PJ),1,98,105,33,70,1,41,23,26,398,0.25%,24.62%,6.53%
Dover,Matt Hill (L),49,39,10,74,107,69,23,22,23,416,11.78%,9.38%,5.53%
Dummerston,Mark Steward Greenstein (E),0,44,40,72,7,16,20,42,20,261,0.00%,16.86%,7.66%
Duxbury,Mark Steward Greenstein (E),87,65,9,90,26,56,26,28,32,419,20.76%,15.51%,7.64%
East Haven,Mark Steward Greenstein (E),41,83,51,98,75,59,16,28,21,472,8.69%,17.58%,4.45%
East Montpelier,Mark Steward Greenstein (E),32,54,17,76,9,18,18,26,25,275,11.64%,19.64%,9.09%
Eden,Steve Berry (I),52,19,39,63,52,78,23,31,16,373,13.94%,5.09%,4.29%
Elmore,Justin Schoville (PJ),62,32,79,76,42,76,23,25,28,443,14.00%,7.22%,6.32%
Enosburgh,Steve Berry (I),33,84,25,47,33,102,32,19,37,412,8.01%,20.39%,8.98%
Essex Junction,Gerald Malloy (R),125,171,122,80,119,120,39,67,52,895,13.97%,19.11%,5.81%
Essex,Matt Hill (L),141,47,119,83,153,118,69,44,49,823,17.13%,5.71%,5.95%
Fair Haven,Gerald Malloy (R),48,96,31,65,32,4,26,32,30,364,13.19%,26.37%,8.24%
Fairfax,Matt Hill (L),25,58,14,56,69,37,22,25,29,335,7.46%,17.31%,8.66%
Fairfield,Justin Schoville (PJ),33,14,106,74,22,85,29,24,31,418,7.89%,3.35%,7.42%
Fairlee,Matt Hill (L),71,31,46,26,97,39,22,46,31,409,17.36%,7.58%,7.58%
Fayston,Steve Berry (I),62,59,2,63,59,91,14,27,23,400,15.50%,14.75%,5.75%
Ferrisburgh,Matt Hill (L),42,44,12,71,102,61,28,26,24,410,10.24%,10.73%,5.85%
Fletcher,Matt Hill (L),71,37,45,16,87,67,16,27,23,389,18.25%,9.51%,5.91%
Franklin,Steve Berry (I),38,57,28,24,50,89,32,17,18,353,10.76%,16.15%,5.10%
Georgia,Bernie Sanders (I),186,72,163,92,72,92,61,59,51,848,21.93%,8.49%,6.01%
Glover,Matt Hill (L),79,34,22,57,105,79,39,26,29,470,16.81%,7.23%,6.17%
Goshen,Matt Hill (L),80,20,41,30,103,62,33,41,38,448,17.86%,4.46%,8.48%
Grafton,Steve Berry (I),26,52,15,10,45,82,30,39,24,323,8.05%,16.10%,7.43%
Granby,Gerald Malloy (R),18,78,3,62,61,16,26,22,24,310,5.81%,25.16%,7.74%
Grand Isle,Justin Schoville (PJ),37,15,88,2,79,9,27,32,36,325,11.38%,4.62%,11.08%
Granville,Bernie Sanders (I),99,13,59,76,65,60,25,21,21,439,22.55%,2.96%,4.78%
Greensboro,Gerald Malloy (R),66,80,19,42,55,18,31,20,28,359,18.38%,22.28%,7.80%
Groton,Justin Schoville (PJ),87,63,103,41,80,29,28,25,20,476,18.28%,13.24%,4.20%
Guildhall,Bernie Sanders (I),76,55,62,8,60,61,14,11,25,372,20.43%,14.78%,6.72%
Guilford,Bernie Sanders (I),96,69,26,37,51,53,27,31,29,419,22.91%,16.47%,6.92%
Halifax,Gerald Malloy (R),45,79,8,22,17,25,34,26,28,284,15.85%,27.82%,9.86%
Hancock,Steve Berry (I),1,38,54,50,77,97,28,23,29,397,0.25%,9.57%,7.30%
Hardwick,Steve Berry (I),79,14,62,72,12,92,19,30,18,398,19.85%,3.52%,4.52%
Hartford,Gerald Malloy (R),136,137,20,80,51,80,42,60,38,644,21.12%,21.27%,5.90%
Hartland,Matt Hill (L),76,25,39,45,80,28,30,35,31,389,19.54%,6.43%,7.97%
Highgate,Bernie Sanders (I),81,72,59,0,46,10,30,24,35,357,22.69%,20.17%,9.80%
Hinesburg,Mark Steward Greenstein (E),106,55,139,159,92,101,50,40,57,799,13.27%,6.88%,7.13%
Holland,Bernie Sanders (I),86,15,9,9,64,28,35,40,24,310,27.74%,4.84%,7.74%
Hubbardton,Gerald Malloy (R),10,80,70,4,16,44,38,39,27,328,3.05%,24.39%,8.23%
Huntington,Bernie Sanders (I),77,13,36,34,67,35,34,28,36,360,21.39%,3.61%,10.00%
Hyde Park,Gerald Malloy (R),93,95,82,61,5,41,17,31,27,452,20.58%,21.02%,5.97%
Ira,Bernie Sanders (I),104,58,40,76,10,71,35,36,37,467,22.27%,12.42%,7.92%
Irasburg,Steve Berry (I),7,8,11,64,63,75,35,36,21,320,2.19%,2.50%,6.56%
Isle La Motte,Justin Schoville (PJ),60,14,79,24,70,43,26,22,26,364,16.48%,3.85%,7.14%
Jamaica,Steve Berry (I),0,0,73,51,35,102,27,38,15,341,0.00%,0.00%,4.40%
Jay,Matt Hill (L),47,1,7,24,53,4,29,21,27,213,22.07%,0.47%,12.68%
Jericho,Justin Schoville (PJ),42,73,103,19,27,88,19,27,23,421,9.98%,17.34%,5.46%
Johnson,Mark Steward Greenstein (E),35,43,10,99,32,76,18,27,25,365,9.59%,11.78%,6.85%
Killington,Gerald Malloy (R),63,79,45,3,37,35,37,25,35,359,17.55%,22.01%,9.75%
Kirby,Gerald Malloy (R),12,61,24,51,39,6,32,34,34,293,4.10%,20.82%,11.60%
Landgrove,Steve Berry (I),12,80,70,35,63,80,40,29,20,429,2.80%,18.65%,4.66%
Leicester,Steve Berry (I),5,35,20,53,19,100,27,17,21,297,1.68%,11.78%,7.07%
Lemington,Justin Schoville (PJ),76,84,102,7,26,34,21,31,34,415,18.31%,20.24%,8.19%
Lincoln,Mark Steward Greenstein (E),46,18,60,76,10,37,31,39,30,347,13.26%,5.19%,8.65%
Londonderry,Gerald Malloy (R),52,89,71,87,49,23,27,38,35,471,11.04%,18.90%,7.43%
Lowell,Justin Schoville (PJ),25,5,97,54,74,66,43,28,33,425,5.88%,1.18%,7.76%
Ludlow,Steve Berry (I),62,64,59,59,80,91,30,25,26,496,12.50%,12.90%,5.24%
Lunenburg,Mark Steward Greenstein (E),21,6,36,84,54,28,27,34,26,316,6.65%,1.90%,8.23%
Lyndon,Justin Schoville (PJ),56,50,101,38,12,24,25,22,28,356,15.73%,14.04%,7.87%
Maidstone,Justin Schoville (PJ),69,0,72,13,54,22,30,23,19,302,22.85%,0.00%,6.29%
Manchester,Gerald Malloy (R),66,100,19,15,46,68,17,17,27,375,17.60%,26.67%,7.20%
Marlboro,Bernie Sanders (I),106,58,50,59,21,6,33,28,33,394,26.90%,14.72%,8.38%
Marshfield,Justin Schoville (PJ),74,5,81,22,9,13,17,40,33,294,25.17%,1.70%,11.22%
Mendon,Justin Schoville (PJ),52,9,91,69,9,37,30,34,21,352,14.77%,2.56%,5.97%
Middlebury,Steve Berry (I),36,84,75,104,58,108,64,65,56,650,5.54%,12.92%,8.62%
Middlesex,Gerald Malloy (R),89,97,90,46,43,76,31,23,29,524,16.98%,18.51%,5.53%
Middletown Springs,Gerald Malloy (R),29,82,71,47,72,16,34,27,27,405,7.16%,20.25%,6.67%
Milton,Justin Schoville (PJ),130,94,252,191,143,185,77,91,105,1268,10.25%,7.41%,8.28%
Monkton,Steve Berry (I),40,74,10,60,41,106,26,33,31,421,9.50%,17.58%,7.36%
Montgomery,Steve Berry (I),22,42,34,35,2,52,34,31,43,295,7.46%,14.24%,14.58%
Montpelier,Bernie Sanders (I),88,63,46,13,81,72,24,28,25,440,20.00%,14.32%,5.68%
Moretown,Steve Berry (I),28,57,76,39,62,97,30,35,27,451,6.21%,12.64%,5.99%
Morgan,Justin Schoville (PJ),26,9,89,73,68,76,29,27,30,427,6.09%,2.11%,7.03%
Morristown,Bernie Sanders (I),85,4,26,52,15,6,14,33,23,258,32.95%,1.55%,8.91%
Mount Holly,Steve Berry (I),82,1,38,87,74,103,30,29,18,462,17.75%,0.22%,3.90%
Mount Tabor,Bernie Sanders (I),91,70,66,39,88,48,37,43,24,506,17.98%,13.83%,4.74%
New Haven,Steve Berry (I),121,30,23,111,97,154,48,69,49,702,17.24%,4.27%,6.98%
Newark,Matt Hill (L),61,33,40,89,101,30,28,32,19,433,14.09%,7.62%,4.39%
Newbury,Mark Steward Greenstein (E),64,22,59,81,7,76,32,25,38,404,15.84%,5.45%,9.41%
Newfane,Steve Berry (I),40,53,61,30,31,62,33,33,15,358,11.17%,14.80%,4.19%
Newport City,Justin Schoville (PJ),44,45,52,46,51,11,20,20,24,313,14.06%,14.38%,7.67%
Newport Town,Steve Berry (I),83,56,10,20,0,101,24,24,33,351,23.65%,15.95%,9.40%
North Hero,Bernie Sanders (I),74,25,44,13,1,10,29,39,33,268,27.61%,9.33%,12.31%
Northfield,Matt Hill (L),1,60,90,86,96,89,25,30,33,510,0.20%,11.76%,6.47%
Norton,Mark Steward Greenstein (E),61,63,45,109,55,77,32,34,37,513,11.89%,12.28%,7.21%
Norwich,Gerald Malloy (R),39,104,67,55,21,89,25,26,29,455,8.57%,22.86%,6.37%
Orange,Steve Berry (I),33,67,8,44,68,87,19,44,26,396,8.33%,16.92%,6.57%
Orwell,Matt Hill (L),33,42,52,96,102,50,21,29,31,456,7.24%,9.21%,6.80%
Panton,Gerald Malloy (R),22,80,20,64,23,77,29,20,31,366,6.01%,21.86%,8.47%
Pawlet,Gerald Malloy (R),38,99,23,76,28,1,33,25,25,348,10.92%,28.45%,7.18%
Peacham,Matt Hill (L),75,65,11,27,80,61,27,24,13,383,19.58%,16.97%,3.39%
Peru,Mark Steward Greenstein (E),84,67,56,87,65,43,28,18,24,472,17.80%,14.19%,5.08%
Pittsfield,Bernie Sanders (I),94,64,53,90,32,53,35,31,19,471,19.96%,13.59%,4.03%
Pittsford,Gerald Malloy (R),67,80,55,27,3,72,25,36,30,395,16.96%,20.25%,7.59%
Plainfield,Bernie Sanders (I),93,3,15,49,24,2,27,35,24,272,34.19%,1.10%,8.82%
Plymouth,Bernie Sanders (I),89,7,8,34,12,85,15,27,33,310,28.71%,2.26%,10.65%
Pomfret,Steve Berry (I),43,21,32,8,38,67,31,39,35,314,13.69%,6.69%,11.15%
Pownal,Steve Berry (I),102,39,69,71,64,145,58,59,46,653,15.62%,5.97%,7.04%
Proctor,Justin Schoville (PJ),1,53,89,49,62,26,24,30,32,366,0.27%,14.48%,8.74%
Putney,Justin Schoville (PJ),57,21,99,23,60,63,29,26,28,406,14.04%,5.17%,6.90%
Randolph,Justin Schoville (PJ),49,66,80,3,5,43,19,22,21,308,15.91%,21.43%,6.82%
Reading,Gerald Malloy (R),44,50,9,12,1,24,19,28,29,216,20.37%,23.15%,13.43%
Readsboro,Steve Berry (I),26,100,27,78,42,103,30,28,31,465,5.59%,21.51%,6.67%
Richford,Bernie Sanders (I),108,106,62,84,87,107,31,20,16,621,17.39%,17.07%,2.58%
Richmond,Matt Hill (L),93,51,9,13,93,59,29,35,33,415,22.41%,12.29%,7.95%
Ripton,Gerald Malloy (R),91,102,29,71,73,2,14,20,31,433,21.02%,23.56%,7.16%
Rochester,Justin Schoville (PJ),27,12,101,89,62,57,29,39,36,452,5.97%,2.65%,7.96%
Rockingham,Mark Steward Greenstein (E),20,38,12,69,53,61,31,32,26,342,5.85%,11.11%,7.60%
Roxbury,Steve Berry (I),14,33,24,48,15,77,18,19,34,282,4.96%,11.70%,12.06%
Royalton,Mark Steward Greenstein (E),40,67,23,94,1,67,20,36,31,379,10.55%,17.68%,8.18%
Rupert,Mark Steward Greenstein (E),49,30,44,97,78,29,30,28,33,418,11.72%,7.18%,7.89%
Rutland City,Bernie Sanders (I),294,209,209,131,218,108,121,107,127,1524,19.29%,13.71%,8.33%
Rutland Town,Steve Berry (I),145,102,91,55,39,185,65,57,52,791,18.33%,12.90%,6.57%
Ryegate,Gerald Malloy (R),14,70,46,19,44,56,42,27,25,343,4.08%,20.41%,7.29%
Saint Albans City,Mark Steward Greenstein (E),49,100,100,183,52,59,57,56,54,710,6.90%,14.08%,7.61%
Saint Albans Town,Mark Steward Greenstein (E),102,108,114,122,36,113,51,46,73,765,13.33%,14.12%,9.54%
Saint George,Steve Berry (I),49,53,5,43,46,88,22,32,16,354,13.84%,14.97%,4.52%
Saint Johnsbury,Gerald Malloy (R),65,77,51,11,32,39,25,25,35,360,18.06%,21.39%,9.72%
