City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),59,37,66,2,13,102,12,24,33,348,16.95%,10.63%,9.48%
Albany,Gerald Malloy (R),17,90,74,65,22,76,13,22,35,414,4.11%,21.74%,8.45%
Alburgh,Bernie Sanders (I),106,56,6,102,86,24,31,16,23,450,23.56%,12.44%,5.11%
Andover,Mark Steward Greenstein (E),1,80,9,106,66,69,15,20,37,403,0.25%,19.85%,9.18%
Arlington,Gerald Malloy (R),92,106,52,44,46,7,33,25,35,440,20.91%,24.09%,7.95%
Athens,Mark Steward Greenstein (E),53,51,9,77,17,6,27,11,20,271,19.56%,18.82%,7.38%
Bakersfield,Mark Steward Greenstein (E),16,41,50,104,56,61,24,28,15,395,4.05%,10.38%,3.80%
Baltimore,Matt Hill (L),42,35,1,40,83,66,19,17,28,331,12.69%,10.57%,8.46%
Barnard,Justin Schoville (PJ),41,61,102,46,71,35,21,18,37,432,9.49%,14.12%,8.56%
Barnet,Matt Hill (L),7,18,28,56,70,62,24,27,19,311,2.25%,5.79%,6.11%
Barre City,Matt Hill (L),41,8,10,65,75,69,33,26,35,362,11.33%,2.21%,9.67%
Barre Town,Steve Berry (I),36,48,20,30,40,79,30,22,36,341,10.56%,14.08%,10.56%
Barton,Steve Berry (I),63,37,61,54,72,88,15,28,32,450,14.00%,8.22%,7.11%
Belvidere,Mark Steward Greenstein (E),103,13,62,104,98,9,27,19,38,473,21.78%,2.75%,8.03%
Bennington,Bernie Sanders (I),141,97,60,120,115,25,61,54,52,725,19.45%,13.38%,7.17%
Benson,Gerald Malloy (R),71,107,23,80,56,32,26,29,22,446,15.92%,23.99%,4.93%
Berkshire,Justin Schoville (PJ),75,23,91,82,72,4,27,30,43,447,16.78%,5.15%,9.62%
Berlin,Matt Hill (L),33,73,67,64,82,39,22,33,26,439,7.52%,16.63%,5.92%
Bethel,Steve Berry (I),20,12,32,6,14,59,29,34,27,233,8.58%,5.15%,11.59%
Bloomfield,Bernie Sanders (I),84,32,81,53,69,68,23,24,19,453,18.54%,7.06%,4.19%
Bolton,Matt Hill (L),75,36,43,69,104,56,36,34,36,489,15.34%,7.36%,7.36%
Bradford,Mark Steward Greenstein (E),8,74,7,86,49,29,19,14,31,317,2.52%,23.34%,9.78%
Braintree,Bernie Sanders (I),95,49,24,80,75,66,31,35,34,489,19.43%,10.02%,6.95%
Brandon,Matt Hill (L),84,90,81,3,91,8,32,22,31,442,19.00%,20.36%,7.01%
Brattleboro,Steve Berry (I),138,141,99,142,182,235,88,81,79,1185,11.65%,11.90%,6.67%
Bridgewater,Justin Schoville (PJ),68,77,98,80,13,54,37,38,20,485,14.02%,15.88%,4.12%
Bridport,Gerald Malloy (R),29,97,83,27,38,81,20,16,34,425,6.82%,22.82%,8.00%
Brighton,Bernie Sanders (I),98,58,26,95,49,90,25,39,30,510,19.22%,11.37%,5.88%
Bristol,Mark Steward Greenstein (E),34,16,86,90,66,63,26,36,25,442,7.69%,3.62%,5.66%
Brookfield,Matt Hill (L),24,6,22,11,56,16,41,30,23,229,10.48%,2.62%,10.04%
Brookline,Steve Berry (I),69,99,89,37,8,104,25,22,27,480,14.38%,20.62%,5.62%
Brownington,Matt Hill (L),56,34,93,8,95,77,25,28,30,446,12.56%,7.62%,6.73%
Brunswick,Mark Steward Greenstein (E),37,17,40,43,9,38,21,39,40,284,13.03%,5.99%,14.08%
Burke,Steve Berry (I),38,14,26,7,51,104,44,24,28,336,11.31%,4.17%,8.33%
Burlington,Mark Steward Greenstein (E),191,197,250,268,199,240,163,196,166,1870,10.21%,10.53%,8.88%
Cabot,Mark Steward Greenstein (E),28,83,5,95,20,9,15,22,11,288,9.72%,28.82%,3.82%
Calais,Bernie Sanders (I),80,54,28,1,2,7,28,37,35,272,29.41%,19.85%,12.87%
Cambridge,Steve Berry (I),47,24,27,86,47,87,25,32,21,396,11.87%,6.06%,5.30%
Canaan,Gerald Malloy (R),41,76,6,11,23,53,33,34,27,304,13.49%,25.00%,8.88%
Castleton,Steve Berry (I),78,87,63,18,89,103,29,28,24,519,15.03%,16.76%,4.62%
Cavendish,Bernie Sanders (I),107,84,63,88,35,102,34,35,41,589,18.17%,14.26%,6.96%
Charleston,Matt Hill (L),75,10,21,8,76,12,34,26,30,292,25.68%,3.42%,10.27%
Charlotte,Bernie Sanders (I),64,33,56,29,40,49,36,43,14,364,17.58%,9.07%,3.85%
Chelsea,Bernie Sanders (I),89,42,27,78,49,31,42,14,33,405,21.98%,10.37%,8.15%
Chester,Bernie Sanders (I),98,87,16,28,27,24,21,32,34,367,26.70%,23.71%,9.26%
Chittenden,Bernie Sanders (I),86,85,73,64,72,45,37,35,28,525,16.38%,16.19%,5.33%
Clarendon,Gerald Malloy (R),42,93,46,78,10,59,26,23,26,403,10.42%,23.08%,6.45%
Colchester,Matt Hill (L),131,103,113,58,134,76,66,86,84,851,15.39%,12.10%,9.87%
Concord,Steve Berry (I),14,50,75,75,57,100,35,32,33,471,2.97%,10.62%,7.01%
Corinth,Matt Hill (L),73,18,76,69,78,31,34,31,18,428,17.06%,4.21%,4.21%
Cornwall,Justin Schoville (PJ),44,84,103,4,23,93,34,32,28,445,9.89%,18.88%,6.29%
Coventry,Gerald Malloy (R),56,68,19,19,52,46,21,30,20,331,16.92%,20.54%,6.04%
Craftsbury,Steve Berry (I),66,34,31,27,63,88,29,31,25,394,16.75%,8.63%,6.35%
Danby,Mark Steward Greenstein (E),44,101,43,101,49,68,38,36,24,504,8.73%,20.04%,4.76%
Danville,Gerald Malloy (R),11,81,54,21,66,10,29,27,22,321,3.43%,25.23%,6.85%
Derby,Gerald Malloy (R),37,82,59,10,63,72,22,28,35,408,9.07%,20.10%,8.58%
Dorset,Matt Hill (L),4,9,10,36,64,49,35,41,16,264,1.52%,3.41%,6.06%
Dover,Mark Steward Greenstein (E),47,7,11,55,28,6,19,20,21,214,21.96%,3.27%,9.81%
Dummerston,Mark Steward Greenstein (E),1,86,29,94,3,87,30,23,33,386,0.26%,22.28%,8.55%
Duxbury,Justin Schoville (PJ),43,4,61,7,31,47,25,28,21,267,16.10%,1.50%,7.87%
East Haven,Steve Berry (I),58,74,46,98,50,108,30,25,23,512,11.33%,14.45%,4.49%
East Montpelier,Matt Hill (L),101,106,24,38,109,73,17,36,20,524,19.27%,20.23%,3.82%
Eden,Steve Berry (I),62,18,61,23,66,93,30,29,22,404,15.35%,4.46%,5.45%
