City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),73,51,71,32,19,85,39,28,29,427,17.10%,11.94%,6.79%
Albany,Gerald Malloy (R),57,109,11,29,54,24,26,27,21,358,15.92%,30.45%,5.87%
Alburgh,Bernie Sanders (I),87,43,60,74,51,5,14,10,38,382,22.77%,11.26%,9.95%
Andover,Justin Schoville (PJ),77,7,107,65,5,50,31,26,30,398,19.35%,1.76%,7.54%
Arlington,Gerald Malloy (R),14,107,22,11,21,57,37,28,26,323,4.33%,33.13%,8.05%
Athens,Steve Berry (I),16,80,41,27,19,105,26,34,32,380,4.21%,21.05%,8.42%
Bakersfield,Matt Hill (L),44,2,35,88,89,71,17,39,30,415,10.60%,0.48%,7.23%
Baltimore,Steve Berry (I),0,59,29,81,52,87,29,34,24,395,0.00%,14.94%,6.08%
Barnard,Gerald Malloy (R),57,91,49,3,61,47,19,21,17,365,15.62%,24.93%,4.66%
Barnet,Matt Hill (L),25,51,46,43,58,27,26,27,13,316,7.91%,16.14%,4.11%
Barre City,Gerald Malloy (R),66,85,33,3,24,38,30,30,31,340,19.41%,25.00%,9.12%
Barre Town,Bernie Sanders (I),101,2,30,39,97,54,27,19,29,398,25.38%,0.50%,7.29%
Barton,Justin Schoville (PJ),68,10,99,36,62,17,22,33,26,373,18.23%,2.68%,6.97%
Belvidere,Mark Steward Greenstein (E),76,28,39,109,4,19,30,36,32,373,20.38%,7.51%,8.58%
Bennington,Justin Schoville (PJ),73,65,122,29,72,100,74,54,48,637,11.46%,10.20%,7.54%
Benson,Gerald Malloy (R),22,75,33,22,52,33,25,29,40,331,6.65%,22.66%,12.08%
Berkshire,Gerald Malloy (R),43,82,75,34,58,76,27,36,20,451,9.53%,18.18%,4.43%
Berlin,Matt Hill (L),7,92,40,37,107,8,19,9,32,351,1.99%,26.21%,9.12%
Bethel,Gerald Malloy (R),63,98,59,17,2,19,26,18,41,343,18.37%,28.57%,11.95%
Bloomfield,Steve Berry (I),50,24,12,81,15,106,27,25,19,359,13.93%,6.69%,5.29%
Bolton,Gerald Malloy (R),2,89,31,16,56,80,25,36,16,351,0.57%,25.36%,4.56%
Bradford,Justin Schoville (PJ),19,42,98,48,66,81,22,32,31,439,4.33%,9.57%,7.06%
Braintree,Bernie Sanders (I),81,29,12,45,79,20,32,38,39,375,21.60%,7.73%,10.40%
Brandon,Steve Berry (I),39,52,64,28,39,75,21,16,15,349,11.17%,14.90%,4.30%
Brattleboro,Bernie Sanders (I),247,171,155,136,139,203,87,70,90,1298,19.03%,13.17%,6.93%
Bridgewater,Gerald Malloy (R),33,104,75,30,18,53,24,15,35,387,8.53%,26.87%,9.04%
Bridport,Bernie Sanders (I),95,7,23,60,59,22,31,25,33,355,26.76%,1.97%,9.30%
Brighton,Justin Schoville (PJ),0,29,59,20,30,24,23,21,37,243,0.00%,11.93%,15.23%
Bristol,Justin Schoville (PJ),22,8,63,49,62,16,29,26,29,304,7.24%,2.63%,9.54%
Brookfield,Mark Steward Greenstein (E),28,47,54,86,68,86,33,28,27,457,6.13%,10.28%,5.91%
Brookline,Steve Berry (I),62,63,20,62,62,105,16,22,12,424,14.62%,14.86%,2.83%
Brownington,Matt Hill (L),33,62,40,76,97,8,19,27,36,398,8.29%,15.58%,9.05%
Brunswick,Gerald Malloy (R),29,80,67,37,53,8,27,28,34,363,7.99%,22.04%,9.37%
Burke,Mark Steward Greenstein (E),79,95,52,102,22,19,26,23,19,437,18.08%,21.74%,4.35%
Burlington,Steve Berry (I),387,352,244,339,306,414,161,161,188,2552,15.16%,13.79%,7.37%
Cabot,Matt Hill (L),42,27,67,22,99,75,17,21,34,404,10.40%,6.68%,8.42%
Calais,Matt Hill (L),52,84,40,52,105,2,38,23,15,411,12.65%,20.44%,3.65%
Cambridge,Gerald Malloy (R),20,68,54,11,67,44,29,32,17,342,5.85%,19.88%,4.97%
Canaan,Matt Hill (L),50,19,24,39,54,5,12,38,19,260,19.23%,7.31%,7.31%
Castleton,Bernie Sanders (I),79,5,3,24,9,7,43,19,19,208,37.98%,2.40%,9.13%
Cavendish,Bernie Sanders (I),101,5,27,20,67,4,35,36,31,326,30.98%,1.53%,9.51%
Charleston,Matt Hill (L),70,1,83,61,106,63,35,45,18,482,14.52%,0.21%,3.73%
Charlotte,Bernie Sanders (I),89,11,83,42,75,31,25,16,20,392,22.70%,2.81%,5.10%
Chelsea,Gerald Malloy (R),68,102,84,89,45,75,28,34,44,569,11.95%,17.93%,7.73%
Chester,Justin Schoville (PJ),15,46,78,26,24,56,18,28,35,326,4.60%,14.11%,10.74%
Chittenden,Mark Steward Greenstein (E),1,70,75,88,72,28,36,18,27,415,0.24%,16.87%,6.51%
Clarendon,Gerald Malloy (R),58,88,77,78,56,0,33,30,21,441,13.15%,19.95%,4.76%
Colchester,Bernie Sanders (I),231,124,140,129,180,156,76,98,87,1221,18.92%,10.16%,7.13%
Concord,Bernie Sanders (I),61,12,20,44,32,50,23,25,19,286,21.33%,4.20%,6.64%
Corinth,Mark Steward Greenstein (E),18,87,23,97,2,35,26,35,31,354,5.08%,24.58%,8.76%
Cornwall,Bernie Sanders (I),107,19,51,33,66,34,27,18,32,387,27.65%,4.91%,8.27%
Coventry,Justin Schoville (PJ),63,3,78,51,58,40,33,31,32,389,16.20%,0.77%,8.23%
Craftsbury,Justin Schoville (PJ),17,55,72,19,32,58,34,35,31,353,4.82%,15.58%,8.78%
Danby,Mark Steward Greenstein (E),84,85,72,105,19,26,38,22,34,485,17.32%,17.53%,7.01%
Danville,Justin Schoville (PJ),52,75,105,63,62,46,21,32,30,486,10.70%,15.43%,6.17%
Derby,Justin Schoville (PJ),76,45,90,75,65,3,18,25,39,436,17.43%,10.32%,8.94%
Dorset,Matt Hill (L),45,82,74,77,100,22,25,29,23,477,9.43%,17.19%,4.82%
Dover,Matt Hill (L),78,84,86,17,91,20,21,34,23,454,17.18%,18.50%,5.07%
Dummerston,Justin Schoville (PJ),53,44,89,50,33,74,30,26,17,416,12.74%,10.58%,4.09%
Duxbury,Gerald Malloy (R),90,100,89,4,70,55,42,28,19,497,18.11%,20.12%,3.82%
East Haven,Gerald Malloy (R),102,107,98,24,76,57,16,27,19,526,19.39%,20.34%,3.61%
East Montpelier,Justin Schoville (PJ),41,47,100,93,62,18,27,28,25,441,9.30%,10.66%,5.67%
Eden,Justin Schoville (PJ),28,57,84,60,73,81,30,28,21,462,6.06%,12.34%,4.55%
Elmore,Steve Berry (I),16,28,31,83,86,89,19,26,21,399,4.01%,7.02%,5.26%
Enosburgh,Mark Steward Greenstein (E),44,52,8,101,86,67,29,21,13,421,10.45%,12.35%,3.09%
Essex Junction,Mark Steward Greenstein (E),67,92,103,130,71,129,61,56,76,785,8.54%,11.72%,9.68%
Essex,Steve Berry (I),60,113,77,29,77,118,59,50,58,641,9.36%,17.63%,9.05%
Fair Haven,Justin Schoville (PJ),71,14,75,75,48,74,26,31,23,437,16.25%,3.20%,5.26%
Fairfax,Matt Hill (L),22,56,7,16,70,37,19,30,31,288,7.64%,19.44%,10.76%
Fairfield,Justin Schoville (PJ),38,2,83,34,38,39,29,19,11,293,12.97%,0.68%,3.75%
Fairlee,Bernie Sanders (I),97,20,80,60,24,82,26,29,45,463,20.95%,4.32%,9.72%
Fayston,Steve Berry (I),13,37,18,19,24,85,35,14,19,264,4.92%,14.02%,7.20%
Ferrisburgh,Mark Steward Greenstein (E),26,21,31,65,63,21,37,28,39,331,7.85%,6.34%,11.78%
Fletcher,Justin Schoville (PJ),67,41,71,53,16,36,12,31,26,353,18.98%,11.61%,7.37%
Franklin,Justin Schoville (PJ),33,45,74,1,10,60,31,33,26,313,10.54%,14.38%,8.31%
Georgia,Steve Berry (I),124,31,118,63,125,170,82,42,31,786,15.78%,3.94%,3.94%
Glover,Mark Steward Greenstein (E),18,45,86,89,28,43,35,34,26,404,4.46%,11.14%,6.44%
Goshen,Mark Steward Greenstein (E),24,15,29,40,7,10,32,31,23,211,11.37%,7.11%,10.90%
Grafton,Justin Schoville (PJ),33,34,74,41,36,31,19,42,36,346,9.54%,9.83%,10.40%
Granby,Gerald Malloy (R),51,89,78,57,10,49,29,38,32,433,11.78%,20.55%,7.39%
Grand Isle,Justin Schoville (PJ),76,67,91,46,6,4,24,34,29,377,20.16%,17.77%,7.69%
Granville,Matt Hill (L),63,42,57,79,101,38,22,37,25,464,13.58%,9.05%,5.39%
Greensboro,Matt Hill (L),29,54,79,50,84,27,33,26,33,415,6.99%,13.01%,7.95%
Groton,Bernie Sanders (I),80,47,34,14,5,60,24,24,36,324,24.69%,14.51%,11.11%
Guildhall,Steve Berry (I),29,97,11,50,9,109,23,32,17,377,7.69%,25.73%,4.51%
Guilford,Justin Schoville (PJ),65,52,109,23,44,76,31,27,27,454,14.32%,11.45%,5.95%
Halifax,Gerald Malloy (R),34,109,84,89,102,66,24,27,24,559,6.08%,19.50%,4.29%
Hancock,Steve Berry (I),67,34,30,15,57,104,34,31,21,393,17.05%,8.65%,5.34%
Hardwick,Matt Hill (L),11,5,1,13,103,62,24,24,29,272,4.04%,1.84%,10.66%
Hartford,Bernie Sanders (I),164,98,110,74,91,137,55,46,35,810,20.25%,12.10%,4.32%
Hartland,Steve Berry (I),18,15,24,2,8,79,40,25,38,249,7.23%,6.02%,15.26%
Highgate,Gerald Malloy (R),14,99,30,30,14,41,31,22,37,318,4.40%,31.13%,11.64%
Hinesburg,Steve Berry (I),97,113,82,85,84,144,63,41,54,763,12.71%,14.81%,7.08%
Holland,Justin Schoville (PJ),79,29,99,9,5,42,23,21,40,347,22.77%,8.36%,11.53%
Hubbardton,Justin Schoville (PJ),94,28,103,92,6,48,22,26,27,446,21.08%,6.28%,6.05%
Huntington,Mark Steward Greenstein (E),59,76,32,108,64,65,26,25,25,480,12.29%,15.83%,5.21%
Hyde Park,Bernie Sanders (I),78,43,28,8,74,27,31,27,24,340,22.94%,12.65%,7.06%
Ira,Bernie Sanders (I),75,65,66,19,68,35,26,27,33,414,18.12%,15.70%,7.97%
Irasburg,Bernie Sanders (I),63,35,55,44,45,38,18,23,28,349,18.05%,10.03%,8.02%
Isle La Motte,Matt Hill (L),20,25,26,48,83,41,22,32,19,316,6.33%,7.91%,6.01%
Jamaica,Steve Berry (I),0,59,15,77,55,94,39,35,21,395,0.00%,14.94%,5.32%
Jay,Matt Hill (L),71,11,46,13,83,7,23,25,38,317,22.40%,3.47%,11.99%
Jericho,Bernie Sanders (I),79,30,35,45,17,36,37,25,27,331,23.87%,9.06%,8.16%
Johnson,Steve Berry (I),55,59,17,7,40,82,20,32,21,333,16.52%,17.72%,6.31%
Killington,Steve Berry (I),32,61,80,21,29,93,16,25,19,376,8.51%,16.22%,5.05%
Kirby,Mark Steward Greenstein (E),26,79,6,90,87,62,38,30,33,451,5.76%,17.52%,7.32%
Landgrove,Bernie Sanders (I),78,6,11,6,2,55,29,31,28,246,31.71%,2.44%,11.38%
Leicester,Mark Steward Greenstein (E),35,10,63,103,55,99,20,26,39,450,7.78%,2.22%,8.67%
Lemington,Matt Hill (L),1,16,59,48,82,18,30,32,20,306,0.33%,5.23%,6.54%
Lincoln,Justin Schoville (PJ),5,42,63,7,60,7,28,25,43,280,1.79%,15.00%,15.36%
Londonderry,Steve Berry (I),74,70,49,77,39,78,22,41,35,485,15.26%,14.43%,7.22%
Lowell,Mark Steward Greenstein (E),45,97,53,101,72,55,26,22,33,504,8.93%,19.25%,6.55%
Ludlow,Matt Hill (L),81,61,24,4,106,75,43,24,30,448,18.08%,13.62%,6.70%
Lunenburg,Gerald Malloy (R),74,101,65,27,20,14,21,28,37,387,19.12%,26.10%,9.56%
Lyndon,Mark Steward Greenstein (E),10,64,56,104,92,97,24,26,34,507,1.97%,12.62%,6.71%
Maidstone,Mark Steward Greenstein (E),73,10,60,75,20,17,25,24,6,310,23.55%,3.23%,1.94%
Manchester,Matt Hill (L),45,2,20,45,69,49,27,23,32,312,14.42%,0.64%,10.26%
Marlboro,Steve Berry (I),28,51,56,79,97,104,22,28,31,496,5.65%,10.28%,6.25%
Marshfield,Bernie Sanders (I),95,5,16,83,44,19,32,24,20,338,28.11%,1.48%,5.92%
Mendon,Matt Hill (L),60,70,27,83,97,29,25,22,24,437,13.73%,16.02%,5.49%
Middlebury,Justin Schoville (PJ),23,27,145,47,101,64,50,45,63,565,4.07%,4.78%,11.15%
Middlesex,Steve Berry (I),37,72,29,74,46,101,33,46,37,475,7.79%,15.16%,7.79%
Middletown Springs,Matt Hill (L),9,43,82,47,85,59,21,32,29,407,2.21%,10.57%,7.13%
Milton,Justin Schoville (PJ),125,234,271,250,202,128,101,72,91,1474,8.48%,15.88%,6.17%
Monkton,Matt Hill (L),31,30,13,10,69,69,31,17,33,303,10.23%,9.90%,10.89%
Montgomery,Steve Berry (I),46,13,56,19,1,57,35,29,19,275,16.73%,4.73%,6.91%
Montpelier,Gerald Malloy (R),37,75,58,10,73,32,31,23,35,374,9.89%,20.05%,9.36%
Moretown,Bernie Sanders (I),84,83,34,77,20,17,24,17,28,384,21.88%,21.61%,7.29%
Morgan,Mark Steward Greenstein (E),61,80,68,83,23,39,18,27,42,441,13.83%,18.14%,9.52%
Morristown,Mark Steward Greenstein (E),54,60,29,97,39,58,23,36,26,422,12.80%,14.22%,6.16%
Mount Holly,Bernie Sanders (I),86,18,68,30,1,68,23,40,38,372,23.12%,4.84%,10.22%
Mount Tabor,Gerald Malloy (R),13,104,85,24,62,61,38,35,24,446,2.91%,23.32%,5.38%
New Haven,Bernie Sanders (I),168,82,124,26,32,97,59,38,44,670,25.07%,12.24%,6.57%
Newark,Steve Berry (I),72,6,61,40,26,82,24,25,40,376,19.15%,1.60%,10.64%
Newbury,Matt Hill (L),21,47,62,28,79,6,20,11,28,302,6.95%,15.56%,9.27%
Newfane,Justin Schoville (PJ),66,18,96,1,31,59,19,30,25,345,19.13%,5.22%,7.25%
Newport City,Bernie Sanders (I),90,18,25,78,53,89,30,20,37,440,20.45%,4.09%,8.41%
Newport Town,Bernie Sanders (I),75,50,70,67,69,71,39,27,34,502,14.94%,9.96%,6.77%
North Hero,Mark Steward Greenstein (E),79,33,43,101,35,73,36,32,28,460,17.17%,7.17%,6.09%
Northfield,Matt Hill (L),40,105,104,62,107,49,22,24,34,547,7.31%,19.20%,6.22%
Norton,Steve Berry (I),80,32,6,23,85,91,30,32,19,398,20.10%,8.04%,4.77%
Norwich,Mark Steward Greenstein (E),96,20,11,104,8,36,27,33,27,362,26.52%,5.52%,7.46%
Orange,Mark Steward Greenstein (E),63,68,18,75,70,29,37,35,18,413,15.25%,16.46%,4.36%
Orwell,Steve Berry (I),6,53,65,42,9,73,21,19,31,319,1.88%,16.61%,9.72%
Panton,Matt Hill (L),55,70,37,40,90,53,25,32,22,424,12.97%,16.51%,5.19%
Pawlet,Matt Hill (L),60,41,82,40,84,40,19,36,19,421,14.25%,9.74%,4.51%
Peacham,Gerald Malloy (R),39,78,5,17,13,2,32,31,27,244,15.98%,31.97%,11.07%
Peru,Steve Berry (I),36,37,74,21,24,83,19,24,33,351,10.26%,10.54%,9.40%
Pittsfield,Bernie Sanders (I),66,65,6,6,61,52,16,37,28,337,19.58%,19.29%,8.31%
Pittsford,Bernie Sanders (I),97,53,18,79,73,57,14,22,30,443,21.90%,11.96%,6.77%
Plainfield,Matt Hill (L),84,82,35,88,88,43,27,24,36,507,16.57%,16.17%,7.10%
Plymouth,Bernie Sanders (I),88,13,49,38,44,37,28,25,24,346,25.43%,3.76%,6.94%
Pomfret,Justin Schoville (PJ),25,55,94,30,23,21,48,32,32,360,6.94%,15.28%,8.89%
Poultney,Bernie Sanders (I),73,8,24,18,25,51,38,25,27,289,25.26%,2.77%,9.34%
Pownal,Matt Hill (L),162,67,101,69,165,155,46,38,49,852,19.01%,7.86%,5.75%
Proctor,Bernie Sanders (I),73,47,0,11,21,47,29,29,21,278,26.26%,16.91%,7.55%
Putney,Mark Steward Greenstein (E),48,86,11,90,66,10,31,23,19,384,12.50%,22.40%,4.95%
Randolph,Matt Hill (L),41,62,26,63,109,65,44,24,44,478,8.58%,12.97%,9.21%
Reading,Mark Steward Greenstein (E),73,70,17,83,63,62,33,22,20,443,16.48%,15.80%,4.51%
Readsboro,Justin Schoville (PJ),74,54,97,16,10,79,21,20,25,396,18.69%,13.64%,6.31%
