City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),34,75,7,57,70,85,36,26,38,428,7.94%,17.52%,8.88%
Albany,Steve Berry (I),29,13,65,69,102,107,33,27,29,474,6.12%,2.74%,6.12%
Alburgh,Bernie Sanders (I),97,44,12,23,6,72,21,32,34,341,28.45%,12.90%,9.97%
Andover,Steve Berry (I),52,83,100,80,6,109,25,27,29,511,10.18%,16.24%,5.68%
Arlington,Bernie Sanders (I),69,20,29,33,65,59,27,23,30,355,19.44%,5.63%,8.45%
Athens,Justin Schoville (PJ),3,35,108,89,39,6,27,13,36,356,0.84%,9.83%,10.11%
Bakersfield,Gerald Malloy (R),16,87,76,4,63,51,24,16,27,364,4.40%,23.90%,7.42%
Baltimore,Gerald Malloy (R),36,77,30,10,75,19,27,37,32,343,10.50%,22.45%,9.33%
Barnard,Gerald Malloy (R),20,63,19,9,11,17,41,34,22,236,8.47%,26.69%,9.32%
Barnet,Justin Schoville (PJ),73,41,100,9,2,31,20,23,31,330,22.12%,12.42%,9.39%
Barre City,Bernie Sanders (I),91,48,10,22,37,79,33,34,31,385,23.64%,12.47%,8.05%
Barre Town,Matt Hill (L),8,62,91,55,109,58,31,24,27,465,1.72%,13.33%,5.81%
Barton,Mark Steward Greenstein (E),34,29,47,90,12,32,30,38,32,344,9.88%,8.43%,9.30%
Belvidere,Bernie Sanders (I),96,43,61,59,75,68,35,34,30,501,19.16%,8.58%,5.99%
Bennington,Gerald Malloy (R),96,157,60,93,80,67,57,54,38,702,13.68%,22.36%,5.41%
Benson,Justin Schoville (PJ),53,62,96,46,48,61,24,31,26,447,11.86%,13.87%,5.82%
Berkshire,Mark Steward Greenstein (E),64,68,43,75,6,39,35,22,31,383,16.71%,17.75%,8.09%
Berlin,Bernie Sanders (I),99,27,1,55,52,28,15,32,16,325,30.46%,8.31%,4.92%
Bethel,Steve Berry (I),83,77,46,78,23,87,26,33,40,493,16.84%,15.62%,8.11%
Bloomfield,Matt Hill (L),49,10,33,29,78,24,27,26,36,312,15.71%,3.21%,11.54%
Bolton,Justin Schoville (PJ),29,55,88,24,3,48,29,33,38,347,8.36%,15.85%,10.95%
Bradford,Bernie Sanders (I),106,10,76,11,92,91,32,37,40,495,21.41%,2.02%,8.08%
Braintree,Matt Hill (L),57,32,66,50,79,73,27,19,27,430,13.26%,7.44%,6.28%
Brandon,Steve Berry (I),34,13,37,1,63,71,44,14,26,303,11.22%,4.29%,8.58%
Brattleboro,Matt Hill (L),193,188,171,149,229,78,91,70,77,1246,15.49%,15.09%,6.18%
Bridgewater,Bernie Sanders (I),88,1,75,14,82,80,23,37,27,427,20.61%,0.23%,6.32%
Bridport,Steve Berry (I),3,61,46,2,46,72,40,25,30,325,0.92%,18.77%,9.23%
Brighton,Steve Berry (I),60,82,34,5,72,85,21,41,36,436,13.76%,18.81%,8.26%
Bristol,Justin Schoville (PJ),31,35,63,24,20,39,18,35,30,295,10.51%,11.86%,10.17%
