City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),12,60,7,40,50,26,21,29,32,277,4.33%,21.66%,11.55%
Albany,Justin Schoville (PJ),75,4,102,93,83,70,33,25,37,522,14.37%,0.77%,7.09%
Alburgh,Gerald Malloy (R),81,95,21,33,22,68,31,27,34,412,19.66%,23.06%,8.25%
Andover,Bernie Sanders (I),93,0,35,57,62,16,35,29,24,351,26.50%,0.00%,6.84%
Arlington,Matt Hill (L),2,4,72,30,88,7,27,42,30,302,0.66%,1.32%,9.93%
Athens,Bernie Sanders (I),80,24,69,42,4,33,17,23,25,317,25.24%,7.57%,7.89%
Bakersfield,Gerald Malloy (R),27,60,1,29,46,31,39,26,31,290,9.31%,20.69%,10.69%
Baltimore,Steve Berry (I),17,45,78,18,58,101,31,19,24,391,4.35%,11.51%,6.14%
Barnard,Justin Schoville (PJ),26,34,89,88,60,42,32,25,22,418,6.22%,8.13%,5.26%
Barnet,Bernie Sanders (I),105,3,30,58,24,74,32,33,19,378,27.78%,0.79%,5.03%
Barre City,Mark Steward Greenstein (E),41,86,0,100,83,39,31,31,24,435,9.43%,19.77%,5.52%
Barre Town,Matt Hill (L),19,37,89,16,101,5,18,31,29,345,5.51%,10.72%,8.41%
Barton,Mark Steward Greenstein (E),27,52,61,81,61,49,39,31,23,424,6.37%,12.26%,5.42%
Belvidere,Mark Steward Greenstein (E),55,69,13,95,67,24,26,25,28,402,13.68%,17.16%,6.97%
Bennington,Mark Steward Greenstein (E),81,107,81,147,99,130,44,64,58,811,9.99%,13.19%,7.15%
Benson,Bernie Sanders (I),73,43,17,65,16,2,22,35,33,306,23.86%,14.05%,10.78%
Berkshire,Justin Schoville (PJ),35,18,100,71,95,51,22,32,33,457,7.66%,3.94%,7.22%
Berlin,Bernie Sanders (I),109,33,71,17,27,48,38,32,30,405,26.91%,8.15%,7.41%
Bethel,Gerald Malloy (R),90,99,26,73,56,80,32,34,29,519,17.34%,19.08%,5.59%
Bloomfield,Bernie Sanders (I),100,41,18,30,66,20,31,36,27,369,27.10%,11.11%,7.32%
