City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),38,73,75,38,94,10,33,36,31,428,8.88%,17.06%,7.24%
Albany,Steve Berry (I),59,46,15,10,48,72,32,23,32,337,17.51%,13.65%,9.50%
Alburgh,Steve Berry (I),80,56,5,0,6,103,19,37,41,347,23.05%,16.14%,11.82%
Andover,Justin Schoville (PJ),66,49,89,38,23,30,40,25,27,387,17.05%,12.66%,6.98%
Arlington,Gerald Malloy (R),13,103,24,79,0,59,23,33,18,352,3.69%,29.26%,5.11%
Athens,Matt Hill (L),56,61,48,27,79,64,21,24,19,399,14.04%,15.29%,4.76%
Bakersfield,Steve Berry (I),28,53,63,22,81,100,20,29,40,436,6.42%,12.16%,9.17%
Baltimore,Gerald Malloy (R),61,73,14,4,55,21,31,28,22,309,19.74%,23.62%,7.12%
Barnard,Matt Hill (L),53,42,89,9,108,5,12,24,17,359,14.76%,11.70%,4.74%
Barnet,Steve Berry (I),16,27,7,5,34,54,28,32,25,228,7.02%,11.84%,10.96%
Barre City,Steve Berry (I),8,46,8,59,77,101,20,30,34,383,2.09%,12.01%,8.88%
Barre Town,Mark Steward Greenstein (E),52,14,8,105,19,27,35,21,37,318,16.35%,4.40%,11.64%
Barton,Justin Schoville (PJ),8,30,55,2,10,24,35,27,38,229,3.49%,13.10%,16.59%
Belvidere,Bernie Sanders (I),95,62,9,50,42,52,26,36,35,407,23.34%,15.23%,8.60%
Bennington,Bernie Sanders (I),153,109,133,110,141,113,58,61,50,928,16.49%,11.75%,5.39%
Benson,Justin Schoville (PJ),24,68,96,10,32,6,29,22,30,317,7.57%,21.45%,9.46%
Berkshire,Steve Berry (I),2,46,23,7,37,87,36,28,25,291,0.69%,15.81%,8.59%
Berlin,Gerald Malloy (R),83,94,57,69,9,3,30,23,23,391,21.23%,24.04%,5.88%
Bethel,Mark Steward Greenstein (E),81,81,78,99,80,43,23,30,18,533,15.20%,15.20%,3.38%
Bloomfield,Steve Berry (I),22,64,80,105,33,107,22,29,19,481,4.57%,13.31%,3.95%
Bolton,Justin Schoville (PJ),63,13,93,38,55,39,16,33,19,369,17.07%,3.52%,5.15%
Bradford,Justin Schoville (PJ),54,79,88,35,80,30,33,37,29,465,11.61%,16.99%,6.24%
Braintree,Mark Steward Greenstein (E),78,46,63,89,80,6,23,15,26,426,18.31%,10.80%,6.10%
Brandon,Mark Steward Greenstein (E),66,20,76,79,4,38,21,27,39,370,17.84%,5.41%,10.54%
Brattleboro,Mark Steward Greenstein (E),140,125,118,205,127,196,85,54,86,1136,12.32%,11.00%,7.57%
Bridgewater,Matt Hill (L),42,96,38,45,104,75,24,30,38,492,8.54%,19.51%,7.72%
Bridport,Mark Steward Greenstein (E),60,63,12,68,23,39,26,27,12,330,18.18%,19.09%,3.64%
Brighton,Mark Steward Greenstein (E),64,34,27,97,80,17,24,23,26,392,16.33%,8.67%,6.63%
Bristol,Steve Berry (I),22,6,15,7,33,78,32,33,21,247,8.91%,2.43%,8.50%
Brookfield,Mark Steward Greenstein (E),10,73,54,87,60,69,23,33,35,444,2.25%,16.44%,7.88%
Brookline,Gerald Malloy (R),7,89,48,49,38,84,30,36,24,405,1.73%,21.98%,5.93%
Brownington,Gerald Malloy (R),29,83,5,42,5,34,32,17,24,271,10.70%,30.63%,8.86%
Brunswick,Matt Hill (L),59,33,62,43,85,85,27,29,34,457,12.91%,7.22%,7.44%
Burke,Mark Steward Greenstein (E),53,10,12,61,2,21,29,23,31,242,21.90%,4.13%,12.81%
Burlington,Justin Schoville (PJ),252,282,431,374,275,311,195,166,140,2426,10.39%,11.62%,5.77%
Cabot,Justin Schoville (PJ),63,9,102,19,34,17,28,33,18,323,19.50%,2.79%,5.57%
Calais,Bernie Sanders (I),76,25,26,46,51,50,34,16,33,357,21.29%,7.00%,9.24%
Cambridge,Bernie Sanders (I),106,19,77,40,71,61,42,39,36,491,21.59%,3.87%,7.33%
Canaan,Steve Berry (I),41,46,67,40,47,103,22,26,30,422,9.72%,10.90%,7.11%
Castleton,Gerald Malloy (R),4,89,22,24,7,18,30,20,33,247,1.62%,36.03%,13.36%
Cavendish,Gerald Malloy (R),17,84,42,65,31,28,24,14,16,321,5.30%,26.17%,4.98%
Charleston,Bernie Sanders (I),72,10,37,20,17,54,27,16,30,283,25.44%,3.53%,10.60%
Charlotte,Gerald Malloy (R),23,87,51,60,57,11,24,27,31,371,6.20%,23.45%,8.36%
Chelsea,Justin Schoville (PJ),47,56,79,27,73,14,21,38,28,383,12.27%,14.62%,7.31%
Chester,Justin Schoville (PJ),21,3,65,56,65,19,15,31,24,299,7.02%,1.00%,8.03%
Chittenden,Matt Hill (L),64,28,68,45,101,6,23,31,37,403,15.88%,6.95%,9.18%
Clarendon,Matt Hill (L),59,73,79,37,99,78,25,31,36,517,11.41%,14.12%,6.96%
Colchester,Steve Berry (I),122,131,154,145,66,208,71,88,86,1071,11.39%,12.23%,8.03%
Concord,Bernie Sanders (I),73,62,53,34,43,26,27,40,42,400,18.25%,15.50%,10.50%
Corinth,Steve Berry (I),40,54,8,5,5,108,32,25,38,315,12.70%,17.14%,12.06%
Cornwall,Gerald Malloy (R),9,84,1,78,82,18,19,32,31,354,2.54%,23.73%,8.76%
Coventry,Steve Berry (I),35,83,14,1,8,89,20,16,28,294,11.90%,28.23%,9.52%
Craftsbury,Matt Hill (L),13,25,50,17,73,20,32,32,31,293,4.44%,8.53%,10.58%
Danby,Matt Hill (L),23,48,38,14,49,29,29,31,26,287,8.01%,16.72%,9.06%
Danville,Justin Schoville (PJ),9,47,70,66,8,42,29,29,28,328,2.74%,14.33%,8.54%
Derby,Steve Berry (I),54,37,47,58,53,86,20,17,39,411,13.14%,9.00%,9.49%
Dorset,Justin Schoville (PJ),54,56,61,16,52,54,23,23,41,380,14.21%,14.74%,10.79%
Dover,Justin Schoville (PJ),10,7,47,4,27,20,25,18,39,197,5.08%,3.55%,19.80%
Dummerston,Gerald Malloy (R),39,107,85,91,32,68,26,34,29,511,7.63%,20.94%,5.68%
Duxbury,Justin Schoville (PJ),77,21,81,59,52,0,30,24,23,367,20.98%,5.72%,6.27%
East Haven,Justin Schoville (PJ),2,26,64,21,42,24,33,34,29,275,0.73%,9.45%,10.55%
East Montpelier,Bernie Sanders (I),108,81,87,34,74,35,22,28,23,492,21.95%,16.46%,4.67%
Eden,Bernie Sanders (I),83,79,27,53,40,17,31,27,24,381,21.78%,20.73%,6.30%
