City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),33,64,5,11,64,83,26,25,25,336,9.82%,19.05%,7.44%
Albany,Gerald Malloy (R),37,104,20,72,83,94,17,19,31,477,7.76%,21.80%,6.50%
Alburgh,Steve Berry (I),73,30,77,61,23,83,24,10,24,405,18.02%,7.41%,5.93%
Andover,Justin Schoville (PJ),22,4,60,12,57,8,24,39,24,250,8.80%,1.60%,9.60%
Arlington,Justin Schoville (PJ),51,19,108,14,1,71,26,34,36,360,14.17%,5.28%,10.00%
Athens,Gerald Malloy (R),86,108,37,14,14,54,22,29,32,396,21.72%,27.27%,8.08%
Bakersfield,Bernie Sanders (I),83,23,57,0,32,76,21,26,41,359,23.12%,6.41%,11.42%
Baltimore,Bernie Sanders (I),89,75,1,53,50,36,22,28,33,387,23.00%,19.38%,8.53%
Barnard,Mark Steward Greenstein (E),46,1,43,91,43,51,27,24,31,357,12.89%,0.28%,8.68%
Barnet,Justin Schoville (PJ),45,38,62,4,13,26,30,29,23,270,16.67%,14.07%,8.52%
Barre City,Gerald Malloy (R),19,99,11,82,59,15,28,26,25,364,5.22%,27.20%,6.87%
Barre Town,Matt Hill (L),23,20,57,53,104,64,27,35,24,407,5.65%,4.91%,5.90%
Barton,Steve Berry (I),85,4,10,51,72,97,25,21,20,385,22.08%,1.04%,5.19%
Belvidere,Bernie Sanders (I),69,28,7,36,36,36,20,34,22,288,23.96%,9.72%,7.64%
Bennington,Gerald Malloy (R),73,165,108,73,131,51,43,59,67,770,9.48%,21.43%,8.70%
Benson,Matt Hill (L),83,79,35,72,106,50,36,45,14,520,15.96%,15.19%,2.69%
Berkshire,Mark Steward Greenstein (E),16,15,55,97,89,84,36,33,29,454,3.52%,3.30%,6.39%
Berlin,Mark Steward Greenstein (E),13,25,13,83,24,29,27,27,20,261,4.98%,9.58%,7.66%
Bethel,Mark Steward Greenstein (E),17,8,3,65,58,55,42,23,15,286,5.94%,2.80%,5.24%
Bloomfield,Mark Steward Greenstein (E),20,47,61,69,62,47,25,32,23,386,5.18%,12.18%,5.96%
Bolton,Bernie Sanders (I),108,38,81,76,11,20,34,38,41,447,24.16%,8.50%,9.17%
Bradford,Matt Hill (L),56,15,12,20,60,18,18,25,28,252,22.22%,5.95%,11.11%
Braintree,Matt Hill (L),30,75,6,14,88,26,21,32,27,319,9.40%,23.51%,8.46%
Brandon,Steve Berry (I),24,61,2,32,16,78,20,18,31,282,8.51%,21.63%,10.99%
Brattleboro,Steve Berry (I),148,190,198,152,183,200,96,76,85,1328,11.14%,14.31%,6.40%
Bridgewater,Steve Berry (I),27,3,31,30,31,33,14,21,24,214,12.62%,1.40%,11.21%
Bridport,Matt Hill (L),17,66,22,29,76,19,25,22,29,305,5.57%,21.64%,9.51%
Brighton,Justin Schoville (PJ),68,10,88,29,80,37,27,29,32,400,17.00%,2.50%,8.00%
Bristol,Matt Hill (L),37,65,53,22,104,17,26,23,33,380,9.74%,17.11%,8.68%
Brookfield,Steve Berry (I),96,63,67,72,5,106,23,17,31,480,20.00%,13.12%,6.46%
Brookline,Justin Schoville (PJ),21,31,99,93,4,3,33,40,30,354,5.93%,8.76%,8.47%
Brownington,Justin Schoville (PJ),45,41,92,33,23,19,11,29,26,319,14.11%,12.85%,8.15%
