City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),85,37,60,43,71,34,23,23,17,393,21.63%,9.41%,4.33%
Albany,Mark Steward Greenstein (E),69,77,4,92,38,68,34,26,33,441,15.65%,17.46%,7.48%
Alburgh,Matt Hill (L),11,43,62,84,86,75,29,41,30,461,2.39%,9.33%,6.51%
Andover,Mark Steward Greenstein (E),75,93,8,94,8,50,24,28,32,412,18.20%,22.57%,7.77%
Arlington,Gerald Malloy (R),19,99,48,45,14,63,35,25,17,365,5.21%,27.12%,4.66%
Athens,Matt Hill (L),75,67,68,27,76,3,21,47,39,423,17.73%,15.84%,9.22%
Bakersfield,Justin Schoville (PJ),72,47,105,53,63,82,24,27,26,499,14.43%,9.42%,5.21%
Baltimore,Justin Schoville (PJ),107,59,108,8,11,25,42,36,12,408,26.23%,14.46%,2.94%
Barnard,Justin Schoville (PJ),39,39,85,28,79,22,37,34,32,395,9.87%,9.87%,8.10%
Barnet,Bernie Sanders (I),95,36,89,38,33,78,22,21,25,437,21.74%,8.24%,5.72%
Barre City,Bernie Sanders (I),100,31,38,59,18,75,29,16,33,399,25.06%,7.77%,8.27%
Barre Town,Gerald Malloy (R),33,95,54,93,57,39,18,42,36,467,7.07%,20.34%,7.71%
Barton,Mark Steward Greenstein (E),38,1,38,88,81,81,33,32,30,422,9.00%,0.24%,7.11%
Belvidere,Steve Berry (I),51,36,58,17,14,80,18,38,28,340,15.00%,10.59%,8.24%
Bennington,Steve Berry (I),85,74,95,110,92,145,55,54,50,760,11.18%,9.74%,6.58%
Benson,Bernie Sanders (I),98,77,1,96,44,96,34,19,20,485,20.21%,15.88%,4.12%
Berkshire,Matt Hill (L),81,3,63,48,104,57,21,36,26,439,18.45%,0.68%,5.92%
Berlin,Steve Berry (I),35,38,59,21,53,77,21,19,32,355,9.86%,10.70%,9.01%
Bethel,Gerald Malloy (R),4,74,17,3,70,40,38,20,22,288,1.39%,25.69%,7.64%
Bloomfield,Steve Berry (I),27,80,36,8,8,107,20,41,20,347,7.78%,23.05%,5.76%
Bolton,Mark Steward Greenstein (E),83,25,50,93,6,78,28,37,29,429,19.35%,5.83%,6.76%
Bradford,Matt Hill (L),5,47,39,9,74,24,18,31,28,275,1.82%,17.09%,10.18%
Braintree,Justin Schoville (PJ),8,60,89,58,66,88,22,27,20,438,1.83%,13.70%,4.57%
Brandon,Gerald Malloy (R),71,87,54,83,41,47,37,35,13,468,15.17%,18.59%,2.78%
Brattleboro,Gerald Malloy (R),167,205,178,91,100,132,90,95,80,1138,14.67%,18.01%,7.03%
Bridgewater,Bernie Sanders (I),101,59,50,50,68,61,34,20,38,481,21.00%,12.27%,7.90%
Bridport,Steve Berry (I),10,44,36,55,88,105,28,29,26,421,2.38%,10.45%,6.18%
Brighton,Matt Hill (L),22,69,36,25,76,49,22,22,27,348,6.32%,19.83%,7.76%
Bristol,Steve Berry (I),8,54,20,33,57,63,26,31,25,317,2.52%,17.03%,7.89%
Brookfield,Bernie Sanders (I),91,31,9,44,52,57,36,34,26,380,23.95%,8.16%,6.84%
Brookline,Matt Hill (L),36,38,29,17,90,15,23,20,27,295,12.20%,12.88%,9.15%
Brownington,Justin Schoville (PJ),48,41,68,35,21,12,31,36,18,310,15.48%,13.23%,5.81%
Brunswick,Steve Berry (I),36,42,49,54,27,101,34,33,38,414,8.70%,10.14%,9.18%
Burke,Matt Hill (L),0,34,25,23,79,28,32,30,35,286,0.00%,11.89%,12.24%
Burlington,Steve Berry (I),222,308,322,284,198,405,190,160,132,2221,10.00%,13.87%,5.94%
Cabot,Mark Steward Greenstein (E),35,25,32,76,62,47,28,21,21,347,10.09%,7.20%,6.05%
Calais,Mark Steward Greenstein (E),25,31,13,57,1,24,36,35,34,256,9.77%,12.11%,13.28%
Cambridge,Bernie Sanders (I),105,78,11,98,63,1,19,26,31,432,24.31%,18.06%,7.18%
Canaan,Steve Berry (I),70,88,7,79,67,98,38,25,25,497,14.08%,17.71%,5.03%
Castleton,Justin Schoville (PJ),2,18,67,44,66,27,28,36,29,317,0.63%,5.68%,9.15%
Cavendish,Bernie Sanders (I),89,39,88,58,17,44,28,35,30,428,20.79%,9.11%,7.01%
Charleston,Mark Steward Greenstein (E),46,47,42,62,48,61,22,25,18,371,12.40%,12.67%,4.85%
Charlotte,Mark Steward Greenstein (E),45,10,35,72,6,26,27,17,28,266,16.92%,3.76%,10.53%
Chelsea,Justin Schoville (PJ),41,46,70,20,70,55,25,19,33,379,10.82%,12.14%,8.71%
Chester,Gerald Malloy (R),12,99,75,15,11,68,19,42,24,365,3.29%,27.12%,6.58%
Chittenden,Justin Schoville (PJ),43,76,85,66,73,26,24,24,15,432,9.95%,17.59%,3.47%
Clarendon,Bernie Sanders (I),85,20,67,38,34,23,31,35,24,357,23.81%,5.60%,6.72%
Colchester,Bernie Sanders (I),207,115,172,167,178,189,89,71,72,1260,16.43%,9.13%,5.71%
Concord,Gerald Malloy (R),26,69,42,40,27,28,30,21,36,319,8.15%,21.63%,11.29%
Corinth,Mark Steward Greenstein (E),54,19,28,65,36,37,32,27,29,327,16.51%,5.81%,8.87%
Cornwall,Mark Steward Greenstein (E),48,67,95,106,4,71,29,37,26,483,9.94%,13.87%,5.38%
Coventry,Matt Hill (L),17,22,8,67,72,47,30,32,34,329,5.17%,6.69%,10.33%
Craftsbury,Bernie Sanders (I),106,22,42,67,1,84,41,26,19,408,25.98%,5.39%,4.66%
Danby,Justin Schoville (PJ),67,58,67,42,5,65,21,34,21,380,17.63%,15.26%,5.53%
Danville,Steve Berry (I),1,41,8,6,79,103,20,24,22,304,0.33%,13.49%,7.24%
Derby,Steve Berry (I),83,85,18,51,80,95,32,35,16,495,16.77%,17.17%,3.23%
Dorset,Mark Steward Greenstein (E),52,16,26,99,40,88,23,33,28,405,12.84%,3.95%,6.91%
Dover,Steve Berry (I),62,55,71,66,23,85,28,34,38,462,13.42%,11.90%,8.23%
Dummerston,Justin Schoville (PJ),33,21,98,78,26,27,28,27,21,359,9.19%,5.85%,5.85%
Duxbury,Gerald Malloy (R),31,82,46,51,72,26,34,34,19,395,7.85%,20.76%,4.81%
East Haven,Matt Hill (L),38,68,18,40,102,0,31,30,28,355,10.70%,19.15%,7.89%
East Montpelier,Gerald Malloy (R),30,83,79,60,61,73,19,27,23,455,6.59%,18.24%,5.05%
Eden,Bernie Sanders (I),87,54,39,9,41,74,23,25,19,371,23.45%,14.56%,5.12%
