City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),10,65,55,71,64,49,18,36,30,398,2.51%,16.33%,7.54%
Albany,Bernie Sanders (I),76,10,20,67,41,28,28,22,28,320,23.75%,3.12%,8.75%
Alburgh,Steve Berry (I),88,66,43,56,60,104,38,32,14,501,17.56%,13.17%,2.79%
Andover,Steve Berry (I),14,65,48,20,11,66,33,31,31,319,4.39%,20.38%,9.72%
Arlington,Bernie Sanders (I),99,49,66,3,42,25,14,29,38,365,27.12%,13.42%,10.41%
Athens,Matt Hill (L),74,69,27,10,97,74,23,43,13,430,17.21%,16.05%,3.02%
Bakersfield,Gerald Malloy (R),89,108,11,31,49,6,41,24,28,387,23.00%,27.91%,7.24%
Baltimore,Steve Berry (I),66,67,34,12,11,84,15,30,16,335,19.70%,20.00%,4.78%
Barnard,Mark Steward Greenstein (E),60,40,53,82,1,62,33,8,29,368,16.30%,10.87%,7.88%
Barnet,Bernie Sanders (I),81,18,39,23,12,10,13,41,35,272,29.78%,6.62%,12.87%
Barre City,Steve Berry (I),3,57,31,58,42,62,19,29,47,348,0.86%,16.38%,13.51%
Barre Town,Matt Hill (L),45,40,18,54,64,60,39,31,16,367,12.26%,10.90%,4.36%
Barton,Matt Hill (L),93,6,66,54,109,94,28,37,27,514,18.09%,1.17%,5.25%
Belvidere,Justin Schoville (PJ),23,20,71,44,29,41,23,24,12,287,8.01%,6.97%,4.18%
Bennington,Bernie Sanders (I),126,76,106,37,27,88,55,44,43,602,20.93%,12.62%,7.14%
Benson,Matt Hill (L),3,52,25,35,94,60,34,37,28,368,0.82%,14.13%,7.61%
Berkshire,Steve Berry (I),88,27,46,73,26,105,32,42,13,452,19.47%,5.97%,2.88%
Berlin,Mark Steward Greenstein (E),42,33,11,86,64,27,23,20,40,346,12.14%,9.54%,11.56%
Bethel,Bernie Sanders (I),63,40,62,49,33,58,24,28,33,390,16.15%,10.26%,8.46%
Bloomfield,Mark Steward Greenstein (E),60,34,54,97,38,81,28,18,26,436,13.76%,7.80%,5.96%
Bolton,Gerald Malloy (R),1,98,0,5,53,85,29,25,33,329,0.30%,29.79%,10.03%
Bradford,Mark Steward Greenstein (E),8,30,69,98,97,13,31,20,25,391,2.05%,7.67%,6.39%
Braintree,Justin Schoville (PJ),21,74,98,58,69,96,33,36,23,508,4.13%,14.57%,4.53%
Brandon,Bernie Sanders (I),92,4,52,32,28,18,29,28,35,318,28.93%,1.26%,11.01%
Brattleboro,Justin Schoville (PJ),185,175,210,167,89,71,89,83,76,1145,16.16%,15.28%,6.64%
Bridgewater,Gerald Malloy (R),92,98,59,94,76,81,32,17,25,574,16.03%,17.07%,4.36%
Bridport,Gerald Malloy (R),10,82,10,55,67,77,28,35,34,398,2.51%,20.60%,8.54%
Brighton,Steve Berry (I),100,62,95,13,82,100,29,35,28,544,18.38%,11.40%,5.15%
Bristol,Steve Berry (I),21,85,37,18,0,89,23,25,29,327,6.42%,25.99%,8.87%
Brookfield,Mark Steward Greenstein (E),17,33,41,92,57,43,15,36,15,349,4.87%,9.46%,4.30%
Brookline,Justin Schoville (PJ),29,66,88,5,1,35,22,32,18,296,9.80%,22.30%,6.08%
Brownington,Gerald Malloy (R),20,106,62,20,83,66,21,18,32,428,4.67%,24.77%,7.48%
Brunswick,Mark Steward Greenstein (E),71,11,7,80,76,9,15,23,23,315,22.54%,3.49%,7.30%
Burke,Gerald Malloy (R),40,80,51,45,27,15,23,43,28,352,11.36%,22.73%,7.95%
Burlington,Bernie Sanders (I),449,429,291,207,345,346,184,183,184,2618,17.15%,16.39%,7.03%
Cabot,Bernie Sanders (I),109,8,8,61,0,19,39,32,33,309,35.28%,2.59%,10.68%
Calais,Bernie Sanders (I),86,58,81,6,60,19,42,24,34,410,20.98%,14.15%,8.29%
Cambridge,Gerald Malloy (R),29,92,39,87,91,15,29,34,26,442,6.56%,20.81%,5.88%
Canaan,Bernie Sanders (I),95,36,75,64,87,87,28,21,32,525,18.10%,6.86%,6.10%
Castleton,Justin Schoville (PJ),30,64,81,13,45,68,22,21,31,375,8.00%,17.07%,8.27%
Cavendish,Steve Berry (I),56,50,29,63,37,76,25,28,25,389,14.40%,12.85%,6.43%
Charleston,Bernie Sanders (I),105,47,87,32,74,5,20,36,26,432,24.31%,10.88%,6.02%
Charlotte,Gerald Malloy (R),16,109,47,38,81,43,42,23,25,424,3.77%,25.71%,5.90%
Chelsea,Justin Schoville (PJ),64,19,84,39,64,82,27,30,30,439,14.58%,4.33%,6.83%
Chester,Justin Schoville (PJ),13,56,94,72,84,52,15,33,32,451,2.88%,12.42%,7.10%
Chittenden,Steve Berry (I),10,93,34,18,4,98,41,36,36,370,2.70%,25.14%,9.73%
Clarendon,Mark Steward Greenstein (E),41,19,18,100,60,18,17,28,27,328,12.50%,5.79%,8.23%
Colchester,Justin Schoville (PJ),172,69,179,118,137,143,92,101,82,1093,15.74%,6.31%,7.50%
Concord,Steve Berry (I),91,2,17,90,95,98,24,34,30,481,18.92%,0.42%,6.24%
Corinth,Matt Hill (L),50,36,87,74,88,26,29,37,17,444,11.26%,8.11%,3.83%
Cornwall,Steve Berry (I),50,60,61,12,75,102,30,33,16,439,11.39%,13.67%,3.64%
