City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),28,19,57,0,101,82,23,41,27,378,7.41%,5.03%,7.14%
Albany,Bernie Sanders (I),89,67,11,68,57,32,26,35,30,415,21.45%,16.14%,7.23%
Alburgh,Bernie Sanders (I),104,46,61,85,58,92,33,28,19,526,19.77%,8.75%,3.61%
Andover,Justin Schoville (PJ),12,48,84,81,10,65,24,40,24,388,3.09%,12.37%,6.19%
Arlington,Mark Steward Greenstein (E),98,23,58,107,88,78,34,27,26,539,18.18%,4.27%,4.82%
Athens,Bernie Sanders (I),106,44,31,10,86,36,26,24,12,375,28.27%,11.73%,3.20%
Bakersfield,Bernie Sanders (I),82,2,54,6,5,58,30,35,28,300,27.33%,0.67%,9.33%
Baltimore,Steve Berry (I),13,17,48,37,60,86,21,14,37,333,3.90%,5.11%,11.11%
Barnard,Mark Steward Greenstein (E),67,7,7,80,79,63,16,36,33,388,17.27%,1.80%,8.51%
Barnet,Gerald Malloy (R),18,90,24,45,24,14,38,38,28,319,5.64%,28.21%,8.78%
Barre City,Justin Schoville (PJ),37,30,84,53,53,64,11,32,20,384,9.64%,7.81%,5.21%
Barre Town,Steve Berry (I),46,36,6,25,14,53,38,30,30,278,16.55%,12.95%,10.79%
Barton,Gerald Malloy (R),34,87,25,38,59,8,36,36,20,343,9.91%,25.36%,5.83%
Belvidere,Gerald Malloy (R),37,102,61,35,81,4,32,35,22,409,9.05%,24.94%,5.38%
Bennington,Steve Berry (I),43,84,66,149,25,158,64,53,49,691,6.22%,12.16%,7.09%
Benson,Gerald Malloy (R),27,71,13,47,69,57,18,29,20,351,7.69%,20.23%,5.70%
Berkshire,Gerald Malloy (R),19,89,32,53,42,20,26,21,33,335,5.67%,26.57%,9.85%
Berlin,Matt Hill (L),82,49,36,19,83,42,22,23,35,391,20.97%,12.53%,8.95%
Bethel,Mark Steward Greenstein (E),72,72,44,72,63,5,24,22,17,391,18.41%,18.41%,4.35%
Bloomfield,Gerald Malloy (R),66,109,24,8,64,97,36,27,34,465,14.19%,23.44%,7.31%
Bolton,Matt Hill (L),24,72,18,76,79,7,39,28,24,367,6.54%,19.62%,6.54%
