City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),15,77,89,30,46,103,31,20,24,435,3.45%,17.70%,5.52%
Albany,Justin Schoville (PJ),47,54,107,51,71,47,33,22,11,443,10.61%,12.19%,2.48%
Alburgh,Mark Steward Greenstein (E),59,76,17,107,56,27,15,29,29,415,14.22%,18.31%,6.99%
Andover,Mark Steward Greenstein (E),64,40,31,104,2,97,40,35,25,438,14.61%,9.13%,5.71%
Arlington,Justin Schoville (PJ),37,51,62,49,42,44,25,30,32,372,9.95%,13.71%,8.60%
Athens,Mark Steward Greenstein (E),8,46,62,80,10,22,34,28,29,319,2.51%,14.42%,9.09%
Bakersfield,Justin Schoville (PJ),28,57,77,44,34,15,21,25,11,312,8.97%,18.27%,3.53%
Baltimore,Steve Berry (I),1,50,0,52,48,86,15,30,32,314,0.32%,15.92%,10.19%
Barnard,Gerald Malloy (R),49,78,61,43,42,33,28,21,32,387,12.66%,20.16%,8.27%
Barnet,Steve Berry (I),10,10,56,87,65,92,35,21,11,387,2.58%,2.58%,2.84%
Barre City,Gerald Malloy (R),89,95,82,62,6,57,20,22,30,463,19.22%,20.52%,6.48%
Barre Town,Mark Steward Greenstein (E),27,68,31,93,49,75,22,29,23,417,6.47%,16.31%,5.52%
Barton,Gerald Malloy (R),1,73,66,68,43,52,32,32,37,404,0.25%,18.07%,9.16%
Belvidere,Gerald Malloy (R),83,98,75,67,8,62,33,42,37,505,16.44%,19.41%,7.33%
Bennington,Gerald Malloy (R),97,155,42,53,88,87,42,60,61,685,14.16%,22.63%,8.91%
Benson,Bernie Sanders (I),80,30,42,60,13,74,14,29,41,383,20.89%,7.83%,10.70%
Berkshire,Justin Schoville (PJ),18,89,92,56,8,67,30,25,37,422,4.27%,21.09%,8.77%
Berlin,Bernie Sanders (I),76,54,12,20,53,63,28,31,15,352,21.59%,15.34%,4.26%
Bethel,Matt Hill (L),20,32,6,69,77,29,30,34,27,324,6.17%,9.88%,8.33%
Bloomfield,Matt Hill (L),41,22,51,30,103,22,26,40,20,355,11.55%,6.20%,5.63%
Bolton,Mark Steward Greenstein (E),28,54,27,91,65,5,23,28,26,347,8.07%,15.56%,7.49%
Bradford,Steve Berry (I),58,54,44,38,60,72,26,27,14,393,14.76%,13.74%,3.56%
Braintree,Matt Hill (L),61,75,67,79,88,12,28,36,31,477,12.79%,15.72%,6.50%
Brandon,Bernie Sanders (I),88,28,44,67,72,11,37,14,23,384,22.92%,7.29%,5.99%
Brattleboro,Justin Schoville (PJ),126,113,185,127,146,154,80,91,94,1116,11.29%,10.13%,8.42%
Bridgewater,Gerald Malloy (R),21,88,3,19,32,62,33,31,27,316,6.65%,27.85%,8.54%
Bridport,Steve Berry (I),52,41,18,5,31,104,31,31,23,336,15.48%,12.20%,6.85%
Brighton,Bernie Sanders (I),100,49,27,43,28,76,19,28,35,405,24.69%,12.10%,8.64%
Bristol,Matt Hill (L),1,64,41,64,87,3,15,22,30,327,0.31%,19.57%,9.17%
Brookfield,Matt Hill (L),71,81,4,76,83,67,32,31,19,464,15.30%,17.46%,4.09%
Brookline,Mark Steward Greenstein (E),43,56,79,85,66,57,32,27,23,468,9.19%,11.97%,4.91%
Brownington,Matt Hill (L),8,44,10,88,98,34,26,13,34,355,2.25%,12.39%,9.58%
Brunswick,Bernie Sanders (I),104,66,92,73,27,52,28,20,19,481,21.62%,13.72%,3.95%
Burke,Steve Berry (I),30,88,21,26,17,89,22,18,28,339,8.85%,25.96%,8.26%
Burlington,Steve Berry (I),253,226,279,344,234,375,153,161,167,2192,11.54%,10.31%,7.62%
Cabot,Justin Schoville (PJ),10,63,106,40,23,4,29,29,32,336,2.98%,18.75%,9.52%
Calais,Bernie Sanders (I),84,20,71,67,44,14,18,11,26,355,23.66%,5.63%,7.32%
Cambridge,Steve Berry (I),41,2,46,50,42,72,20,19,23,315,13.02%,0.63%,7.30%
Canaan,Matt Hill (L),25,39,26,22,75,0,28,32,38,285,8.77%,13.68%,13.33%
Castleton,Steve Berry (I),3,57,41,67,17,95,35,22,15,352,0.85%,16.19%,4.26%
Cavendish,Mark Steward Greenstein (E),35,21,81,98,8,41,33,23,24,364,9.62%,5.77%,6.59%
Charleston,Steve Berry (I),98,81,58,98,52,108,27,41,32,595,16.47%,13.61%,5.38%
Charlotte,Justin Schoville (PJ),32,43,100,91,96,70,27,35,25,519,6.17%,8.29%,4.82%
Chelsea,Mark Steward Greenstein (E),68,66,65,108,24,54,42,31,29,487,13.96%,13.55%,5.95%
Chester,Steve Berry (I),85,58,17,24,55,88,31,15,27,400,21.25%,14.50%,6.75%
Chittenden,Matt Hill (L),37,50,82,8,89,28,34,17,20,365,10.14%,13.70%,5.48%
Clarendon,Gerald Malloy (R),32,94,25,30,75,73,40,27,33,429,7.46%,21.91%,7.69%
Colchester,Matt Hill (L),251,122,183,163,260,131,63,89,85,1347,18.63%,9.06%,6.31%
Concord,Gerald Malloy (R),78,98,73,29,82,25,23,30,27,465,16.77%,21.08%,5.81%
Corinth,Steve Berry (I),7,41,27,72,6,84,22,22,25,306,2.29%,13.40%,8.17%
Cornwall,Justin Schoville (PJ),96,60,105,21,33,39,40,36,34,464,20.69%,12.93%,7.33%
Coventry,Justin Schoville (PJ),40,51,82,52,52,4,23,23,25,352,11.36%,14.49%,7.10%
Craftsbury,Matt Hill (L),5,18,21,50,56,4,30,16,34,234,2.14%,7.69%,14.53%
Danby,Gerald Malloy (R),44,77,26,68,15,15,25,29,28,327,13.46%,23.55%,8.56%
Danville,Bernie Sanders (I),64,44,32,15,57,62,38,36,27,375,17.07%,11.73%,7.20%
Derby,Mark Steward Greenstein (E),5,17,45,106,15,79,36,41,28,372,1.34%,4.57%,7.53%
Dorset,Justin Schoville (PJ),26,80,88,80,57,6,22,33,28,420,6.19%,19.05%,6.67%
Dover,Gerald Malloy (R),47,109,28,63,9,76,26,34,26,418,11.24%,26.08%,6.22%
Dummerston,Bernie Sanders (I),96,57,26,92,41,44,21,34,16,427,22.48%,13.35%,3.75%
Duxbury,Mark Steward Greenstein (E),46,84,93,99,60,96,30,31,33,572,8.04%,14.69%,5.77%
East Haven,Bernie Sanders (I),71,37,13,25,42,65,29,34,25,341,20.82%,10.85%,7.33%
East Montpelier,Bernie Sanders (I),75,67,32,7,16,36,23,33,27,316,23.73%,21.20%,8.54%
Eden,Bernie Sanders (I),86,35,2,83,50,85,25,25,46,437,19.68%,8.01%,10.53%
Elmore,Bernie Sanders (I),89,1,10,26,12,28,24,37,32,259,34.36%,0.39%,12.36%
Enosburgh,Mark Steward Greenstein (E),14,17,15,108,51,28,23,33,29,318,4.40%,5.35%,9.12%
Essex Junction,Bernie Sanders (I),170,102,52,89,107,53,53,46,54,726,23.42%,14.05%,7.44%
Essex,Mark Steward Greenstein (E),106,120,50,155,116,98,51,54,54,804,13.18%,14.93%,6.72%
Fair Haven,Mark Steward Greenstein (E),20,42,44,70,44,32,34,28,25,339,5.90%,12.39%,7.37%
Fairfax,Bernie Sanders (I),83,3,12,76,44,48,29,28,27,350,23.71%,0.86%,7.71%
Fairfield,Justin Schoville (PJ),29,86,98,0,51,23,21,31,30,369,7.86%,23.31%,8.13%
Fairlee,Bernie Sanders (I),75,50,61,38,8,30,40,36,19,357,21.01%,14.01%,5.32%
Fayston,Bernie Sanders (I),93,23,21,64,24,5,36,33,26,325,28.62%,7.08%,8.00%
Ferrisburgh,Matt Hill (L),68,7,29,41,86,75,28,26,28,388,17.53%,1.80%,7.22%
Fletcher,Steve Berry (I),6,77,62,39,18,79,25,28,26,360,1.67%,21.39%,7.22%
Franklin,Justin Schoville (PJ),39,58,98,4,55,33,19,24,36,366,10.66%,15.85%,9.84%
Georgia,Justin Schoville (PJ),60,82,147,109,66,106,60,45,56,731,8.21%,11.22%,7.66%
Glover,Gerald Malloy (R),54,108,26,41,38,73,16,22,19,397,13.60%,27.20%,4.79%
Goshen,Matt Hill (L),73,6,77,74,79,30,31,20,35,425,17.18%,1.41%,8.24%
Grafton,Bernie Sanders (I),108,86,1,78,59,62,31,16,28,469,23.03%,18.34%,5.97%
Granby,Bernie Sanders (I),84,51,58,29,3,77,21,19,38,380,22.11%,13.42%,10.00%
Grand Isle,Bernie Sanders (I),95,13,2,42,16,10,25,24,33,260,36.54%,5.00%,12.69%
Granville,Steve Berry (I),61,43,1,44,58,102,38,35,33,415,14.70%,10.36%,7.95%
Greensboro,Matt Hill (L),5,1,59,23,95,40,28,40,12,303,1.65%,0.33%,3.96%
Groton,Bernie Sanders (I),102,76,31,63,67,89,25,24,32,509,20.04%,14.93%,6.29%
Guildhall,Mark Steward Greenstein (E),86,65,66,101,0,89,24,31,44,506,17.00%,12.85%,8.70%
Guilford,Bernie Sanders (I),107,66,102,66,60,50,24,44,22,541,19.78%,12.20%,4.07%
Halifax,Gerald Malloy (R),18,105,52,15,3,16,29,31,27,296,6.08%,35.47%,9.12%
Hancock,Justin Schoville (PJ),66,10,86,54,82,10,31,26,38,403,16.38%,2.48%,9.43%
Hardwick,Justin Schoville (PJ),71,1,108,81,15,40,45,22,27,410,17.32%,0.24%,6.59%
Hartford,Bernie Sanders (I),128,75,102,60,103,88,65,69,40,730,17.53%,10.27%,5.48%
Hartland,Mark Steward Greenstein (E),105,106,42,109,37,40,24,30,41,534,19.66%,19.85%,7.68%
Highgate,Gerald Malloy (R),0,80,14,29,25,43,18,30,35,274,0.00%,29.20%,12.77%
Hinesburg,Steve Berry (I),43,43,105,81,75,168,68,60,52,695,6.19%,6.19%,7.48%
Holland,Matt Hill (L),9,63,2,49,99,21,26,19,41,329,2.74%,19.15%,12.46%
Hubbardton,Matt Hill (L),62,55,45,2,65,47,29,32,39,376,16.49%,14.63%,10.37%
Huntington,Bernie Sanders (I),86,20,57,6,82,22,20,33,26,352,24.43%,5.68%,7.39%
Hyde Park,Bernie Sanders (I),87,8,60,62,47,20,32,28,43,387,22.48%,2.07%,11.11%
Ira,Steve Berry (I),49,7,66,64,30,85,29,25,15,370,13.24%,1.89%,4.05%
Irasburg,Mark Steward Greenstein (E),52,43,22,79,55,78,33,25,29,416,12.50%,10.34%,6.97%
Isle La Motte,Justin Schoville (PJ),36,0,106,83,54,17,37,25,26,384,9.38%,0.00%,6.77%
Jamaica,Justin Schoville (PJ),36,42,43,32,34,30,34,37,25,313,11.50%,13.42%,7.99%
Jay,Mark Steward Greenstein (E),5,61,5,83,27,60,33,17,40,331,1.51%,18.43%,12.08%
Jericho,Justin Schoville (PJ),26,8,87,52,68,66,28,38,16,389,6.68%,2.06%,4.11%
Johnson,Gerald Malloy (R),1,97,24,26,15,25,32,31,27,278,0.36%,34.89%,9.71%
Killington,Matt Hill (L),51,27,29,78,102,49,20,17,37,410,12.44%,6.59%,9.02%
Kirby,Matt Hill (L),27,38,68,40,95,63,21,24,33,409,6.60%,9.29%,8.07%
Landgrove,Gerald Malloy (R),54,91,0,81,21,11,21,27,35,341,15.84%,26.69%,10.26%
Leicester,Gerald Malloy (R),56,88,82,80,64,72,25,36,22,525,10.67%,16.76%,4.19%
Lemington,Gerald Malloy (R),14,104,17,86,13,77,23,31,40,405,3.46%,25.68%,9.88%
Lincoln,Justin Schoville (PJ),44,29,80,4,31,71,34,23,22,338,13.02%,8.58%,6.51%
Londonderry,Gerald Malloy (R),70,76,36,46,40,10,33,20,22,353,19.83%,21.53%,6.23%
Lowell,Justin Schoville (PJ),15,14,79,44,72,1,28,34,33,320,4.69%,4.38%,10.31%
Ludlow,Steve Berry (I),74,47,12,32,34,98,30,17,35,379,19.53%,12.40%,9.23%
Lunenburg,Gerald Malloy (R),41,93,90,6,89,28,26,33,28,434,9.45%,21.43%,6.45%
Lyndon,Matt Hill (L),10,31,27,12,41,31,29,31,26,238,4.20%,13.03%,10.92%
Maidstone,Steve Berry (I),97,52,85,3,21,97,16,24,21,416,23.32%,12.50%,5.05%
Manchester,Bernie Sanders (I),73,61,23,14,22,38,30,20,33,314,23.25%,19.43%,10.51%
Marlboro,Mark Steward Greenstein (E),41,28,59,98,15,44,26,33,20,364,11.26%,7.69%,5.49%
Marshfield,Mark Steward Greenstein (E),22,69,64,103,77,88,24,24,31,502,4.38%,13.75%,6.18%
Mendon,Steve Berry (I),21,17,21,38,52,72,26,36,35,318,6.60%,5.35%,11.01%
Middlebury,Bernie Sanders (I),211,79,137,155,131,76,43,52,55,939,22.47%,8.41%,5.86%
Middlesex,Steve Berry (I),89,42,45,67,39,105,29,34,30,480,18.54%,8.75%,6.25%
Middletown Springs,Matt Hill (L),73,16,88,6,106,94,24,27,29,463,15.77%,3.46%,6.26%
Milton,Matt Hill (L),124,163,168,96,172,112,103,108,82,1128,10.99%,14.45%,7.27%
Monkton,Bernie Sanders (I),54,26,43,17,33,22,27,33,29,284,19.01%,9.15%,10.21%
Montgomery,Gerald Malloy (R),3,87,66,52,65,77,23,35,29,437,0.69%,19.91%,6.64%
Montpelier,Matt Hill (L),32,60,51,69,84,12,37,15,26,386,8.29%,15.54%,6.74%
Moretown,Bernie Sanders (I),74,61,64,28,33,28,37,28,26,379,19.53%,16.09%,6.86%
Morgan,Matt Hill (L),69,22,27,63,74,55,27,19,20,376,18.35%,5.85%,5.32%
Morristown,Matt Hill (L),51,20,36,51,88,10,17,20,30,323,15.79%,6.19%,9.29%
Mount Holly,Matt Hill (L),4,43,16,11,82,18,32,34,22,262,1.53%,16.41%,8.40%
Mount Tabor,Gerald Malloy (R),25,73,47,61,41,58,33,20,34,392,6.38%,18.62%,8.67%
New Haven,Mark Steward Greenstein (E),111,66,28,144,90,90,57,37,53,676,16.42%,9.76%,7.84%
Newark,Mark Steward Greenstein (E),25,84,31,100,8,41,35,29,32,385,6.49%,21.82%,8.31%
Newbury,Bernie Sanders (I),81,75,1,39,78,74,31,22,28,429,18.88%,17.48%,6.53%
Newfane,Bernie Sanders (I),91,39,23,76,32,23,22,24,19,349,26.07%,11.17%,5.44%
Newport City,Mark Steward Greenstein (E),39,10,28,97,27,42,25,24,32,324,12.04%,3.09%,9.88%
Newport Town,Justin Schoville (PJ),46,50,82,46,65,51,24,38,28,430,10.70%,11.63%,6.51%
North Hero,Gerald Malloy (R),60,107,2,72,74,25,21,42,32,435,13.79%,24.60%,7.36%
Northfield,Mark Steward Greenstein (E),51,19,42,82,6,25,13,25,17,280,18.21%,6.79%,6.07%
