City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),67,36,52,41,84,18,22,44,29,393,17.05%,9.16%,7.38%
Albany,Mark Steward Greenstein (E),35,13,36,92,38,10,31,33,34,322,10.87%,4.04%,10.56%
Alburgh,Bernie Sanders (I),88,43,6,60,65,78,36,29,35,440,20.00%,9.77%,7.95%
Andover,Bernie Sanders (I),104,80,90,86,36,24,24,24,26,494,21.05%,16.19%,5.26%
Arlington,Matt Hill (L),33,76,26,20,93,83,29,22,26,408,8.09%,18.63%,6.37%
Athens,Mark Steward Greenstein (E),38,33,62,68,24,41,13,22,30,331,11.48%,9.97%,9.06%
Bakersfield,Justin Schoville (PJ),78,19,99,1,22,20,21,41,22,323,24.15%,5.88%,6.81%
Baltimore,Mark Steward Greenstein (E),3,11,25,109,80,40,30,32,40,370,0.81%,2.97%,10.81%
Barnard,Matt Hill (L),11,66,8,4,100,17,23,31,35,295,3.73%,22.37%,11.86%
Barnet,Steve Berry (I),75,91,16,45,99,108,22,21,23,500,15.00%,18.20%,4.60%
Barre City,Matt Hill (L),66,32,10,25,79,50,29,29,24,344,19.19%,9.30%,6.98%
Barre Town,Mark Steward Greenstein (E),102,8,96,109,72,24,16,30,37,494,20.65%,1.62%,7.49%
Barton,Gerald Malloy (R),33,82,61,68,49,33,23,19,37,405,8.15%,20.25%,9.14%
Belvidere,Gerald Malloy (R),74,82,11,29,23,65,39,31,28,382,19.37%,21.47%,7.33%
Bennington,Steve Berry (I),77,79,83,60,131,142,71,46,68,757,10.17%,10.44%,8.98%
Benson,Steve Berry (I),9,10,34,48,75,97,19,31,26,349,2.58%,2.87%,7.45%
Berkshire,Mark Steward Greenstein (E),69,62,6,102,12,67,30,29,25,402,17.16%,15.42%,6.22%
Berlin,Mark Steward Greenstein (E),45,14,64,107,62,22,19,15,26,374,12.03%,3.74%,6.95%
Bethel,Justin Schoville (PJ),61,63,85,14,22,31,34,29,28,367,16.62%,17.17%,7.63%
Bloomfield,Matt Hill (L),9,20,56,52,74,61,31,45,26,374,2.41%,5.35%,6.95%
Bolton,Steve Berry (I),1,45,25,3,6,92,22,32,23,249,0.40%,18.07%,9.24%
Bradford,Steve Berry (I),60,72,8,65,43,102,30,31,25,436,13.76%,16.51%,5.73%
Braintree,Bernie Sanders (I),83,25,52,33,38,29,25,37,23,345,24.06%,7.25%,6.67%
Brandon,Justin Schoville (PJ),77,52,86,55,52,73,24,31,32,482,15.98%,10.79%,6.64%
Brattleboro,Matt Hill (L),84,108,214,60,226,73,79,107,103,1054,7.97%,10.25%,9.77%
