City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),80,83,7,1,41,3,15,36,22,288,27.78%,28.82%,7.64%
Albany,Justin Schoville (PJ),55,48,71,66,55,38,21,13,32,399,13.78%,12.03%,8.02%
Alburgh,Matt Hill (L),73,12,9,49,100,96,25,26,30,420,17.38%,2.86%,7.14%
Andover,Mark Steward Greenstein (E),74,6,3,91,14,78,14,21,35,336,22.02%,1.79%,10.42%
Arlington,Steve Berry (I),39,14,72,97,95,103,28,23,13,484,8.06%,2.89%,2.69%
Athens,Justin Schoville (PJ),56,81,107,50,18,80,23,28,34,477,11.74%,16.98%,7.13%
Bakersfield,Justin Schoville (PJ),39,64,104,34,26,22,29,29,40,387,10.08%,16.54%,10.34%
Baltimore,Mark Steward Greenstein (E),59,37,24,88,8,20,34,22,28,320,18.44%,11.56%,8.75%
Barnard,Justin Schoville (PJ),9,33,83,23,16,37,23,27,31,282,3.19%,11.70%,10.99%
Barnet,Mark Steward Greenstein (E),90,45,89,93,74,82,11,30,23,537,16.76%,8.38%,4.28%
Barre City,Bernie Sanders (I),85,76,62,79,70,58,25,19,19,493,17.24%,15.42%,3.85%
Barre Town,Steve Berry (I),12,13,30,15,12,43,38,30,28,221,5.43%,5.88%,12.67%
Barton,Mark Steward Greenstein (E),1,11,27,85,1,53,26,27,31,262,0.38%,4.20%,11.83%
Belvidere,Justin Schoville (PJ),77,77,82,31,16,65,23,19,36,426,18.08%,18.08%,8.45%
Bennington,Justin Schoville (PJ),91,92,98,81,81,56,55,55,45,654,13.91%,14.07%,6.88%
Benson,Matt Hill (L),15,25,42,67,68,59,22,22,30,350,4.29%,7.14%,8.57%
Berkshire,Mark Steward Greenstein (E),85,1,9,106,31,58,25,29,23,367,23.16%,0.27%,6.27%
Berlin,Bernie Sanders (I),72,48,19,5,28,58,32,14,21,297,24.24%,16.16%,7.07%
Bethel,Gerald Malloy (R),4,84,57,22,30,30,25,24,39,315,1.27%,26.67%,12.38%
Bloomfield,Matt Hill (L),56,82,52,66,107,71,32,13,22,501,11.18%,16.37%,4.39%
Bolton,Gerald Malloy (R),20,59,43,26,18,52,22,22,21,283,7.07%,20.85%,7.42%
Bradford,Gerald Malloy (R),33,109,65,41,87,29,31,24,31,450,7.33%,24.22%,6.89%
Braintree,Bernie Sanders (I),96,12,94,65,14,21,26,19,12,359,26.74%,3.34%,3.34%
Brandon,Matt Hill (L),20,40,4,80,95,4,29,17,25,314,6.37%,12.74%,7.96%
Brattleboro,Mark Steward Greenstein (E),120,89,205,206,157,32,76,78,82,1045,11.48%,8.52%,7.85%
Bridgewater,Steve Berry (I),47,16,46,73,38,91,34,34,31,410,11.46%,3.90%,7.56%
Bridport,Justin Schoville (PJ),31,39,69,33,6,66,29,17,18,308,10.06%,12.66%,5.84%
Brighton,Gerald Malloy (R),20,84,56,26,50,34,31,28,35,364,5.49%,23.08%,9.62%
Bristol,Justin Schoville (PJ),80,13,103,31,99,60,20,37,24,467,17.13%,2.78%,5.14%
Brookfield,Mark Steward Greenstein (E),27,45,68,102,59,24,29,19,19,392,6.89%,11.48%,4.85%
Brookline,Justin Schoville (PJ),40,65,89,7,29,4,25,29,26,314,12.74%,20.70%,8.28%
Brownington,Bernie Sanders (I),107,44,83,51,85,7,26,19,27,449,23.83%,9.80%,6.01%
Brunswick,Justin Schoville (PJ),40,51,55,27,33,23,27,24,27,307,13.03%,16.61%,8.79%
Burke,Justin Schoville (PJ),13,44,87,45,78,42,31,30,29,399,3.26%,11.03%,7.27%
Burlington,Matt Hill (L),281,322,356,404,515,275,176,182,142,2653,10.59%,12.14%,5.35%
Cabot,Steve Berry (I),5,64,63,67,85,106,26,20,19,455,1.10%,14.07%,4.18%
Calais,Gerald Malloy (R),28,99,79,76,85,1,36,27,31,462,6.06%,21.43%,6.71%
Cambridge,Steve Berry (I),62,43,57,50,67,83,29,37,24,452,13.72%,9.51%,5.31%
Canaan,Steve Berry (I),4,85,43,31,18,87,28,32,20,348,1.15%,24.43%,5.75%
Castleton,Gerald Malloy (R),29,91,52,19,14,26,36,14,32,313,9.27%,29.07%,10.22%
Cavendish,Mark Steward Greenstein (E),52,39,30,74,15,1,39,30,20,300,17.33%,13.00%,6.67%
Charleston,Bernie Sanders (I),62,40,2,14,34,61,28,23,21,285,21.75%,14.04%,7.37%
Charlotte,Justin Schoville (PJ),2,54,62,28,26,19,38,28,34,291,0.69%,18.56%,11.68%
Chelsea,Steve Berry (I),65,1,31,50,87,89,27,30,17,397,16.37%,0.25%,4.28%
