City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),17,20,28,94,48,13,22,31,20,293,5.80%,6.83%,6.83%
Albany,Steve Berry (I),60,28,44,21,18,74,17,33,30,325,18.46%,8.62%,9.23%
Alburgh,Bernie Sanders (I),89,59,27,47,34,60,36,18,28,398,22.36%,14.82%,7.04%
Andover,Steve Berry (I),66,33,46,63,53,79,28,26,19,413,15.98%,7.99%,4.60%
Arlington,Matt Hill (L),47,59,61,97,99,25,29,38,42,497,9.46%,11.87%,8.45%
Athens,Steve Berry (I),45,47,26,54,42,83,19,22,27,365,12.33%,12.88%,7.40%
Bakersfield,Mark Steward Greenstein (E),64,21,62,70,16,5,16,21,38,313,20.45%,6.71%,12.14%
Baltimore,Matt Hill (L),27,71,3,51,94,3,36,35,22,342,7.89%,20.76%,6.43%
Barnard,Steve Berry (I),7,24,37,17,18,77,20,19,19,238,2.94%,10.08%,7.98%
Barnet,Bernie Sanders (I),94,30,82,74,78,8,27,22,32,447,21.03%,6.71%,7.16%
Barre City,Mark Steward Greenstein (E),28,47,24,80,9,19,28,25,27,287,9.76%,16.38%,9.41%
Barre Town,Mark Steward Greenstein (E),36,58,61,77,65,35,26,25,30,413,8.72%,14.04%,7.26%
Barton,Justin Schoville (PJ),74,2,93,39,51,44,37,26,30,396,18.69%,0.51%,7.58%
Belvidere,Matt Hill (L),27,83,7,50,83,26,37,24,20,357,7.56%,23.25%,5.60%
Bennington,Steve Berry (I),36,48,77,48,104,186,53,74,67,693,5.19%,6.93%,9.67%
Benson,Bernie Sanders (I),100,52,56,77,11,45,29,20,24,414,24.15%,12.56%,5.80%
Berkshire,Matt Hill (L),73,33,70,51,104,51,26,40,17,465,15.70%,7.10%,3.66%
Berlin,Gerald Malloy (R),5,95,81,2,14,6,19,39,26,287,1.74%,33.10%,9.06%
Bethel,Bernie Sanders (I),102,37,14,37,59,30,20,27,40,366,27.87%,10.11%,10.93%
Bloomfield,Bernie Sanders (I),102,91,85,82,82,27,24,29,33,555,18.38%,16.40%,5.95%
Bolton,Gerald Malloy (R),38,103,40,62,7,74,38,29,32,423,8.98%,24.35%,7.57%
Bradford,Mark Steward Greenstein (E),30,61,44,78,51,6,31,33,32,366,8.20%,16.67%,8.74%
Braintree,Justin Schoville (PJ),48,80,84,35,38,76,25,29,21,436,11.01%,18.35%,4.82%
Brandon,Steve Berry (I),42,59,72,1,64,78,39,35,34,424,9.91%,13.92%,8.02%
Brattleboro,Matt Hill (L),98,174,79,184,207,48,85,84,88,1047,9.36%,16.62%,8.40%
Bridgewater,Bernie Sanders (I),99,84,56,48,74,45,29,21,22,478,20.71%,17.57%,4.60%
Bridport,Bernie Sanders (I),86,21,8,58,24,18,41,27,33,316,27.22%,6.65%,10.44%
Brighton,Gerald Malloy (R),16,40,21,7,2,21,35,25,41,208,7.69%,19.23%,19.71%
Bristol,Matt Hill (L),18,41,4,39,80,65,32,30,34,343,5.25%,11.95%,9.91%
Brookfield,Steve Berry (I),14,23,7,44,62,69,32,23,24,298,4.70%,7.72%,8.05%
Brookline,Steve Berry (I),57,89,60,9,35,89,31,36,40,446,12.78%,19.96%,8.97%
Brownington,Mark Steward Greenstein (E),40,83,71,101,66,49,32,34,37,513,7.80%,16.18%,7.21%
Brunswick,Justin Schoville (PJ),25,4,94,22,82,33,24,27,28,339,7.37%,1.18%,8.26%
Burke,Bernie Sanders (I),86,22,57,83,10,49,29,31,28,395,21.77%,5.57%,7.09%
Burlington,Justin Schoville (PJ),234,244,444,333,348,207,174,173,183,2340,10.00%,10.43%,7.82%
Cabot,Steve Berry (I),26,26,26,35,38,75,37,25,36,324,8.02%,8.02%,11.11%
Calais,Steve Berry (I),20,66,55,4,85,108,20,19,18,395,5.06%,16.71%,4.56%
Cambridge,Bernie Sanders (I),68,23,44,42,61,7,35,22,22,324,20.99%,7.10%,6.79%
Canaan,Matt Hill (L),15,63,84,17,106,28,31,37,26,407,3.69%,15.48%,6.39%
Castleton,Bernie Sanders (I),87,72,9,25,26,72,22,19,24,356,24.44%,20.22%,6.74%
Cavendish,Mark Steward Greenstein (E),23,29,74,106,12,22,36,35,35,372,6.18%,7.80%,9.41%
